,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155375197120278,0,0,0.175314743484294,0.269173372087494,0,0,0,0,0,0,0,0.257974947669196,0,0,0.190440786291448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527476040316069,0.0883375507643851,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0999507646789312,-0.0612910538082132,-0.304779555493801,0,0
X002142.CH.EQUITY,0.0631994363368936,0,0,0,0.156961334354025,0.0550741641713296,0,0.0513267255580157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110802549288461,0,0,0,0,0,0,0,0.284933812662274,0,0,0,0,0,0,0,0,-0.00166613592526849,0,-0.0747272932738129,0,0,0,0,-0.022825240263809,-0.0158303033263193
X600000.CH.EQUITY,0,0,0,0,0.134208074713763,0,0,0.0458837954108845,0,0.319468064799042,0,0,0,0,0.133909499711696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0,0.19940164875545,0,0,0,0,0,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.290962321312331,0,0,0.158864621539134,0,0,0.0458301224937703,0,0,0,-0.166427282814732,0,0,-0.369676646543026,0,0,0,0,0,0,0,0,0.545374820272534,0,0,0,0,0,0,0.0697985948394321,0,0,0,0,0.107085144937009,0.0996508138743757,0,0,0,0.0380798124683951,0.107095605183835,0,0,0,0
X600036.CH.EQUITY,0.121681814642108,0.0779349090106365,0,0,0,0,0.359866178747548,0,0,0,0,0,0,0.00407731346861644,0.0953504598510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14182937373724,0,0,0,0,0.0260307712690536,0,0,0.0298451776649332,0,0,0.0262727364500552,0.0650041651803628,0,0,0,0.0591389904332393,0,0,-0.293291520389784
X601166.CH.EQUITY,0.163507696092609,0.186177037110433,0,0,0,0,0,0,0,0,0,0.382290932344013,0.0237196263059263,0,0,0.041586665654442,0,0.00644377987854734,0.0177542205613175,0,-0.0127426072139709,0,0,0,0.01032769311402,0,0,0,0,0,0,0,0,0.0213626050648164,0,0,0,0,0,0.140936460981458,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.684696510593273,0.378600300198184,0,0,0,0,0,0,0,0.0857380592942727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962444102195351,0,0,0,0,0,-0.118068987116272,0,0,0,0,0.0681533215361187,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105225163889121,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.517670250230888,0,0,0,0,0,0,0.0393565617120564,0,0,0,0,0,0,0.528520132258314,0.00455107696368152,0,0,0,-0.245762245893736,0,8.67361737988404e-19,0,0,0,0,0,-0.0261522077592454,0,0,0,0,0,0,0,0,0,0,0.033625502849048,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113598181864534,0,0.562362372924121,0.104387753735128,0.0380214317185702,0.0769808916319154,0,0,0,0,0,0.0611457684664054,0,0,0,0,0,0,0,-0.0829249099553345,0,0.000366801722015617,0,0,0,0,0.0536928693448573,0,0,0,0,0,0,0,0,0,0,0.0560322490728466,0,0.00549096922721212
X601328.CH.EQUITY,0,0,0.294289297532788,0.128272350736941,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0.142352021716189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200522893400024,0,0,0,0,0,0,0,0,0.1503014184839,0,0,0
X601398.CH.EQUITY,0,0.0655434212541324,0,0,0.00551854843717473,0,0,0,0,0,0,0,0.293171692856691,0.441193043176851,0.115563699042571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183601784128216,0,0,0,0,0.0770024526990119,0,0,0
X601818.CH.EQUITY,0,0.178522876394671,0,0,0,0.293633830444162,0,0.00714998837935672,0,0,-0.0858405841603754,0,0,0,0.281897291081821,0.0280849972075169,0,-0.0884167230072897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549213658225781,0.226522681348011,0,0,0,0.012687636325427,0,0,0.0996994056935162,0,0,0,0,0,0,0,0.235611867456595,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.168271015166784,0,0,0,0.468582699316495,0.134333025112076,0,0.206295337836133,0,0.0109569091355969,0,0,0,0,0,0,-0.142146426214975,0,0,0,0,0,0,0,0,0.13654927328597,0,0,0,0,0,0,0,0,0,0,-0.0130456823668382,0,0,0,0,0,0.117875167393334,0,0.167574132240352
X601988.CH.EQUITY,0.181400045245522,8.67361737988404e-19,0,0,0,0,0,0,0.376165779065974,0.132979955419927,0.167123898823272,0,0.0958854680112044,0,0.00270507276187243,0,0.0209376018929616,0,0,0,0,0,0,0,0.0187589168887886,0,0,0,0,0,0.0472748314513371,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0960448522901452,0,0,0,0
X601998.CH.EQUITY,0,0,0.139527598089652,0,0,-0.158246189078088,0,0,0.336237516176316,0,0,0.379363175887707,0,0.149537300249392,0,0,0,0,0,0,0,0,0,0,0,0,0.0108143878413044,0,0,0,0,0,0,0,0,0,0.27287119565023,1.73472347597681e-18,0,0.0971676517923712,-0.155057411294868,0,0,0,0,0,0,0,0,0,-0.0779326407019937
