,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0
X002142.CH.EQUITY,0.355092654152085,0,0,0.191616028068337,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0453619785917076,0,0,0,0,0,0.16805702118974,0.0714927566358173,0,0,0.0379907826170931,0,0,0,0.00657509119278768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.233646315197599,0.268129560548534,0,0.165353485937692,0,0,0,0,0,0,0,0.0845393549459594,0.100298286020133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643185165994682,0,0,0
X600015.CH.EQUITY,0,0,-0.223452663161758,0,0.0975940802589338,0.318385598895449,0,0,0,0,1.73472347597681e-18,0,0,0.424214284292793,0,0.325393691504555,0,0,-0.0631967646136227,0,0,0.0726047096239494,0,0,0.120416714596467,0,0,0,0,0,0,0,0,0,0,0,-0.0831138889623993,0,0,0,0.038283598473773,0,0,0,0,0.0347348214283348,0,0,0.0495619377844416,0
X600016.CH.EQUITY,0,0.0150261778830006,0.0309324989375997,0.259063876010179,0,0,0.191854471446455,0,0.111995217609254,0,0.168262919130672,0,0.0841816694727721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897389246923947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832018933990432
X600036.CH.EQUITY,0.731315928057578,0,0,0.0717372718744419,0,0,0,0,0,0,0,0,0.0352288785906089,0,0,0,0,-0.0248175546850794,-0.0165316473506276,0,0,0,0,0,0,0,0,0,0,0,0.0166079481640833,0.0489930029212877,0.023347252504713,0,0,0.0607261493842831,0,0,0,0,0,0.117647521014611,0,0,0,-0.00333329287825484,0,0,0,0
X601166.CH.EQUITY,0,0.0824283783869805,0.223340323444206,0,0,0.125130855114711,0,-3.46944695195361e-18,0,0,0.0494702479583754,0.188819683786468,0,0.0970255562252133,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344178140731568,0,0,0,0,0.0271240265432014,0,0.0528887267568118,0,0,0,0.029496871534028,0,0,0,0,0,0,0.0342262559367286
X601169.CH.EQUITY,0,-0.0643462116065466,0,0.167097751363516,0,0.177942576897372,0,0,0.352142775661639,0.244346779357931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489291206930631,0.0185760611818526,0,0.0280011838608497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230685529463262,0,0,0,0,0,0,0,0,0,0.153268985043487,0.0705381949705232,0.137866938500853,0.287685734117956,0,0,0,0,-0.0201322255872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0570507544888245,0.0171697640800521,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.265513747254179,0,0,0.118122017195192,0,0,0.201837115160577,0,0,0,0.0699702284405102,0.165784329119632,0,0.230247024122437,0,0,0.00284843773366551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258742579427549,0.00191346703653834,0,0,0,0,0,0,0,0,-0.00569951646138999,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.187177179127185,0,0.0649683364924979,0,0,0,0,0.466157587212821,0,0,0.0630053384961259,0,0,0,0,0,0,0,-0.0554424834026499,0,0,0,0.0729064789732516,0,0,0.0404460130575754,0,0,0,0,0,0,0,0,0,0,-0.00866602100700668,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0784225692676747,0,0,0.335629008945782,0.204835037221868,0,0,-8.67361737988404e-19,0,0.256728806610454,0,0,0,0,0,0,0,0,0,0.00234268159300896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546672069055932,0,0.0622460493523789,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.562153469331887,0,0.185296846211251,0.0867861752393849,0,0.0417089523599563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160688571260324,0,0,0,0.0800814219772096,0,0,0,0,0,0,0,0,0,-0.0109158822424025,0.0140557294612358
X601988.CH.EQUITY,0,0,0,0,0.547239570501111,0,0,0,0.0234011508563375,0.0137064419142163,0,0,0,0.0478648795792838,0,0,0,0,0.0771759904641848,0,0,0,0,0,0,0.0578604276619969,0,0,0,0,0,0,0.123440729084937,0,0,-0.00496736855835138,0,0,0,0,0.0305474187030827,0,0,0,0,0,0,0,0,0.0676434183873777
X601998.CH.EQUITY,0,0,0,0.296472389017421,-3.46944695195361e-18,0,0,0,0,0,0.391286294008109,0,0,0.065024657322647,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469186644761677,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265636244843875,0.255451769278791,0,0,0,0,0,0,0,0,0,0,0,0.126046301381755,0,0,8.67361737988404e-19,0.0314804179753924,0,0,0,0,0.256389417789744,0,0,0.0702137516797088,-2.16840434497101e-19,0,0.409032844219449,0,0.381482932776749,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226973629212022,0,0,0,0.457707381309247,0,0,0,0,0.0321861304424755,0,0,0,0.307196678935641,0.00358025718456936,0,0,0,0,0.160778969807996,0,0,0,-0.432922434186895,0,0.4557426871956,0,0,0,0,0,0.0494900306941149,0,0,-0.357803806365856,0.0898898156762534
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262179490713671,0,0,0,0,0,0,0,0,0,0,-0.0963609262824662,0,0,-0.222749564979476,0,0,0,0,0,0,0,0,0,0.462374710698167,0.202251731416033,0,0,0,0,0,-0.0485932119197474,0,0,0,0.000589462059496143,0.124634185939042,0.23259732557627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190313500271166,0,0,0,0.058660530091914,0,-1.73472347597681e-18,0,0.0948836326905084,0.59180348172168,0.41154160986061,0,-0.0400227373523972,0.00830334252308822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105882165109221,-0.0263234535402403,0
X002736.CH.EQUITY,0,0,0.0391198067511008,0,0,0,0,0,0,0,0,0,0.0769564622162428,0,0,0,0,0,0,0,0,0.277612855895001,0.357990810943495,0,0,0.101508355628991,0,0,-0.0660392950616698,0.181984265437312,0,0,0,0,-0.0537599728330673,0,0,0,0,0,-0.0287571220890911,0.00556014099681262,0,0,0.0163093384143625,0,0.0257371897643943,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598380116176167,0.0160359235145663,0,0.0700087747837416,0,-1.73472347597681e-18,0.000779837045246044,0.706749661802051,0,0,0.0336434448227621,0,0,0,0,0.0408813808144876,0,0.0676323562268299,0,0,0,0,0,0,0,0,0,0.0467146307382343,0,0.000659419501019391,0
