,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0653675037563768,0,0,0,0,0.276704324369308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0,0,0,0,0.138674872212687,0,0,0,0.180000821233184,0,0,0,0,0,0,0.00954334639767082,0.099530121012571,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.265975991773606,0,0,-3.46944695195361e-18,0,0,0,0,0.407339463406899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340859204998397,0,0,0,0,0,0,0,0,0,0,0.0772071635472663,0,0,0,0,0,0,0.0349556891189456,0,0,0,0,0.0700472433743828,0.0894562741308309,0,0,0,0
X600000.CH.EQUITY,0.029983005315356,0,0,0,0.0523980300472703,0,0,0,0.054635259750215,0,0,0.296034140018445,0,0.0503347739445752,0.124897328178793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257594044378652,0,0,0.0784123854833166,0,0,0.108122757904547,0,0,0,0,0,0,0,0,0,0,0.027554869749968,0,0,0,0
X600015.CH.EQUITY,0,0.113465354884779,0,0,0,0,0.347974211876812,0.107726412808671,0,0,0,0,0.0984121611051262,0.217941781132476,0,0,0,0,0,-0.115647613953296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633412382230186,0,0,0,-6.93889390390723e-18,0,0.26671851395824,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.19228920459084,0.0181255199714069,0,0,0.160262581803943,0.0861325623591641,0,0.10569415572321,0.0622845878295438,0,0.0624537791093843,0.0538986462728206,0.14409759475815,0,0.0800988662975203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260221766980517
X600036.CH.EQUITY,0.109729853345997,0.262387695791384,0,0,0,0,0.208060284136496,0,0,0,0,0,0,0.0244636135679695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262914930871639,0,0,0.126441321361001,0.139002162808827,0,0,0.11640732993622,0,0,0,0,0,0,0,0,0,0,0,0.118012664057269,-0.0201457285149007
X601166.CH.EQUITY,0.0328093949235245,0,0.0293050862648479,0.108054680216146,0,0.438641066998621,0,0,0.00461739136890009,0,0.00899038148017621,0,0.241781899743868,0,0,0,0,0,0,0,0.0516409003748047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324415478798469,0,0,0,0.0248643527474978,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.157407612188565,0,0.369400271169807,0.0855784500466079,0,0,0,0,0,0,0,0,0.0666040756200992,0,0.0814867943710492,0.134013655226033,0,0,0,0,-0.0335824847919982,0,-0.0154288563941638,0,0,0,0,0,0.197372149399507,0,0,0,0,0,0,0,0,0,0,0.0378315078466885,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0695718746573306,0,0.0989022269151541,0,0.00804385776517224,0,0,0,0,0,-0.116993039737118,0,0,0,0.00682129481399482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285187029521288,0,0,0.223341242024546,0,0,0,0,0,0,0,0.195386785910643,0,0,0,0,0.0377334475272688,0,0.0524255110098699,0,0,0
X601288.CH.EQUITY,0,0,0,3.46944695195361e-18,0.0744579357615409,0,0,-3.46944695195361e-18,0.0418662948513192,0,0.0231140742023577,0.360884209364592,0,0,0.332883690071461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879821303774662,0.0439371169136194,0,0,0.0308210766472001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.600351282705069,0,0.0616633791920579,0.151605540865878,0,0,0,-0.0702748567326018,0,0,0,0.0226670836573712,0.112740986164689,0,0,0.0172161278610174,0,0,0,0.115992108793118,0,0.00417298653221738,0,0,0,0,0,0,0,0,0.0581776849624102,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0243328120769136,0.130199291906366,0.246121376491707,0,-4.33680868994202e-19,0.314818205228002,0.0289225886689359,0.0576178171258102,0,-0.046168811128744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542462273231429,0,0,0.00313285857836584,0,0.0181544807333397,0.0449850431585622,0,0,0,0,0,0,0,0,0,0,0,0,0.19405310843739
X601818.CH.EQUITY,0,0.0234489470710605,0,0,0,0,0.257995636725559,0,0,0.133765382643691,0.109772150874497,0.229549907395351,0,0,0.035397633104766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124053849950577,0,0,0,0,-0.0122851654956477,0,0,0,-0.0955771731297842
X601939.CH.EQUITY,0,0,0.0710666582390499,0.123753632866811,0,0,0,0,0,0.203516147062237,0.132688632879472,0.311372023020861,0,0,0,0.191770966066038,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0255745633065082,0,0,0,0,0,0,0,0,-0.0517314061082435,0,0,0,-0.088029417591492,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0664350436228687,0,0,0,0,0,0,0,0,0.500805940153259,0,0,0,0,0,0,0.236307270768082,0,0,0,0,0,0,0,0.225103308840092,0,0,0,0,0,0,0,0.0441346965494827,0,0,0,0,0,0,0,-0.58339356316993,0,0.0870584432951632,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109647678908511,0,0,0,0,0.424486896607606,0.0551705625954428,0,0.0925068077180414,0,0.178991055672358,0.1347667687155,0.107610166120194,0,0,0,0,0.0153784309443943,0,0,0,-0.0408865423787495,0,0,0,0,0,0,0,0,0,0,0,0.0587283363542447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411117855101124,0
X601658.CH.Equity,0,0,0.108815390700153,0.425781373797028,0,0,0,0,0,0.163997048796193,0,0,0,0,0.158016236633159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785879003927161,0,0,0,0.272067600269724,0,0,0,0.0334836990742271,0,0,0,0.101105956812324,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071268715874629,0,0,0,0.525783199053081,0.320974551731882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117900964533082,0,0.0330046450268412,0,0,0,0,-0.119825283237648,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.000764717842737642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4765896214106,0,0,0.0108956003551592,0,0.123445448942963,0,0,0,0,0,0,0,0.127024276467742,0,0,0,0,0,0.184713846565401,0,0,0,-0.012192806338355,-0.0345733124885635,0,0,0.138976836417028,6.93889390390723e-18,0,-0.0664179420007054,0,0.0856809039630504,0.065904900910111
