,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.273238477116183,0,0,0,0.0181258467065074,0,0,0,0,0,0,0,0,0,0,0,0,0.208770088527402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370966693752077,0,0,0.04232307597483,0,0.00296602716517787,0,0,0
X002142.CH.EQUITY,0.106776613122553,0,0,0,0,0.0896982966956744,0,0.113907121201915,0,0,0,0,0.0271264991882836,0,0,0.0790792935583825,0,0,0,0.210318377852808,0,0,0,0,0,0,-0.0013276165553772,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.089730312930859,0,0.0168630449678623
X600000.CH.EQUITY,0,0,0,0.13019792982692,0.0599111409868366,0.00496539075219778,0,0,0.00272485838251038,0,0,0.277127048765927,0.0604135792083117,0,0,0,0.203929474251309,0,0,0,0,0,0,0,0,0,0,0.0658958390683331,0,0,0,0,0,0,0,0.111370637221972,0,0,0,0,0.0200270197055595,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.370454692721038,0,0.115067755916512,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206297848129234,0.523504259086152,0,0,0,0.0926901825540183,0,0,0,-0.104475054046559,0,0,0,0,0,0,0,0,0,0,0,0.0371296756754799,-0.0256134756100808,-0.0194824905663816,0,0,-0.0504020048617678,-0.0923362497596009
X600016.CH.EQUITY,0,0,0.131220791630275,0,0,0,0,0,-0.00625663042886802,0,0,0,0,0,0.0750868448502312,0.00751945832227402,0.0477162197087486,0.154692128157692,0.195176228644836,0,0.0996159636622998,0,0,0.191033917581695,0,0,0,0,0.107037653046862,0,0,0,0.160362448606901,0,0,0,0,0,0.0330556068779344,0,0,0,0,0,0,-0.0319624463563472,0,0,0,0,0
X600036.CH.EQUITY,0.124300905262886,0.370633340109578,0,0,0,0,0,0,0,0.0210710685750385,0,0,0,0,0,0,0.169245175380156,0,0,0,0,0,0,0,0,0,0.117872566443954,0,0,0,0.0867103196415325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213194111917361,0,0.0684091540325833
X600919.CH.EQUITY,0,0.0698738799969139,0,0,0,0,0,0.0192854054235736,0,0,1.38777878078145e-17,0,0,0.165975401259586,0.0514854001953569,0,0,0,0,0,0.16547840226693,0.0370805776876813,0,0,0,0,0,0,0,0,-0.0618505717322435,0,0,0,0,0,0,0,0,0,0.195496694232368,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0,0.0150326410110646,-0.210698677254227
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
