,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.385118859437147,0,0,0,0,0,0,0.120968383894072,0,0,0,0,0,0.0591799043892913,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0.0639770381235932,0,0,0.000425714996546783,0,0,0,0,0.375526778621707,0,0,0,0.0169987765146535,0,-0.256586175566178,0,0.0173246413807352,0,0,0,0,0,0,-0.0108849871368013
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.00757759690255405,0.0514272433453098,-0.0318612876580027,0,0,0,0.275070894028451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739151347126313,0,0,0,0,0,0,-0.0816142623586081,0.0377390722134313,0,0,-0.129762376801205,0,0,0,0,0,-0.0586427006026934,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.51650894103455,0,0,0,0,0.0483320277378427,0.0389483760268104,0,0,0,0,0,0,0,0,0,-0.00798562159272495,0,-0.138751123355332,0,0,0,0,0,0,0,0,0,0,0,0,-0.337121129047039,0,0,0.0304696506346535,0.273598972805334,0.139718255795853,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0916995106012804,0,0,0,0,0,0,0.456929950931544,0,0,0,0,0.0896512107119349,0,0.154465241205121,0,0,0,0,0,0,0,0.0367286935378454,0,0.0433637522373082,0,0,0,0.1350334918367,0,0,0,0,0,0,0,0,0.0182329300933573,0,0,0,0,0.0370409563838235,0,0,0,0,0,0,-2.16840434497101e-19
X600016.CH.EQUITY,0,0,0.00109159885969445,0,0,0,0,0,0,0.0476669041895264,0,0,0.199908254818228,0,0.348314032950778,-1.73472347597681e-18,0,0,0,0,0,0.194914839365511,0,0,0,-0.0409211731386359,1.38777878078145e-17,0,0,0,0,0,0.0455728027350814,0,0,0,0,0,0,0,0.201560076714335,0,0,0,0,0.0334923158090391,0,0,0,0.205621128441938
X600036.CH.EQUITY,-0.0732207469184931,0,0.53444475657466,0,0,0,0,0,0,0,0.0541581666009012,0,0.0997873545230646,-0.0169060305486784,0,0,0,0,0,0,0,0,0,-0.0829299893484985,0,0,0,0,0,0.514354603646538,0,0,0,-0.143404874970706,0,0,0.123285120656591,0,0,0.203480228603504,0,0,0,0,0,0,0.28473462355953,-0.153834351260476,0,0
X601166.CH.EQUITY,0,0.181923831301701,0,0,0,0,0,0,0,0.228564445992893,0,0,-0.0198484925985137,0,0,0,0,-0.0823032997767461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561459704161677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.870512441095798,0,0,0,0,0,0,0,0,0,0,0,0.0817357918868358,0,0,0,0,-0.113147150314667,0,0,0,0,0,0,0,0,0,0,0.088483771411955,-0.184954614110457,-0.282746987807613,0,0,0,-0.0644712697701339,0.487445519005723,-0.152850966767481,0,0,0,0,0,0,0.0490849840215528,-0.106397623563628,0.139841131186178,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.493407650294681,0,0,0,0,0,0,0,0.0566751647485916,0,-0.111280292777461,0,0,0.33578489588597,0,0,0,0,0,0,0,-0.681534557832926,0,0,0,0,0,0.216353562710318,-0.224785200600224,0,0,0.101222508996592,0,0,0,0,0,0.0856964650819487,0,0,-0.0429708871296295,0,0,0
