,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.506100852490907,0,0,0,0,0.0699811470880578,0.0998453436224456,0,0,0,0.0640708472273539,0,0,0.197416219830545,0,0,0,0,0,0,0,0,0.000633029116073069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646428226797358,0,0,0,0,0,0,0.000403724569607033
X601398.CH.EQUITY,0,0.0380413896822141,0,0,0,0,0,0,0,0.0916735804755204,0.393200599830521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103247500823869,0,0,-0.0974579824547003,0,-0.0368415621376282,0.0684487722926853,0,0,0,0,0,0,0,0,0.151613262347767,0,0,0,0.113776952356761,0
X601818.CH.EQUITY,0.267295775583004,0,0,0.101685823442628,0,0,0,0,0,0,0,0,0,0,-0.0669955989721675,0.157521219856424,0,-0.0277218302592057,0,0,0,0,0,0,0,0,0,0,-0.0340011178161232,0,0,0,0.070002278506319,0,-0.0428467458062799,0,0,0,0,0.209262671770898,0.124238541472409,0,0,0,0,-0.10706827580556,0,0,0,0,0
X601939.CH.EQUITY,0.119046930302393,0,0,0,0,0,0,0,0.367151452190546,0.257960354844121,0,0.32803037324554,0,0,0.134061086020554,0.0773403218998571,0,0,-0.0652480826805843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251076611323507,0,0,0,0,0,0,-0.0996098056690538,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21937053647607,0.227094080533849,0,0.281124474238359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888858807195851,0,0.0186985906106985,0,0.15367269323788,0,0,0,-0.168608109563902,0,0,0,0,0.0610370596946035,0,0,0.121123227237675,0.113963623040795,-0.0979130534396759,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0.160929269463961,0.248156157831898,0.263309684593331,0,0,0,0,0,0.0960339877380831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473307232095206,0,0,0,0,0,0,0.159605909134522,0,-0.0455757981168637,0,0,0,0,0,0,-0.0350473509690779,-0.0926233363103882,-0.00373190907259812
X601658.CH.Equity,0,0,0,0.046510699542723,0.279020072314912,-0.0654675895552557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280846252093204,0,0,0,0,0,0.497130354927805,0,0,0,0,-0.265997388319403,-0.0143430955241417,0,0,-0.0410984700595719,0,0.0615200856389406,0,0.027598132526894,0,0,0,-0.135711439677102,0,0,0,0.0139953367101035,0,0
X11.HK.EQUITY,0.0599066234832983,0,0,0,0,0,0,0,-0.0563961408492386,0,0,0,0,0,0,0,0,0,0.578628427791616,0.0904077852988839,0,0,0,0,0,0,0,0,0.288092825591108,0.0947964443445576,0,0,0,0,0,0,0,0,0,0,-0.0416829227187697,-0.080596213602726,0,-0.0601791847664586,0,0,0,0,0.0179101229421398,0.18777105791073,0
X2388.HK.EQUITY,0,-0.134794540502612,0,0,0,0,-0.00976405315333364,0,0,0,0,0,0,0,0,0.185719783951935,0,0.328794751968882,0,0.21016163221574,0,0,0,-0.014458279817463,0,0,0,0,-0.019447665346351,0,0,0,0,0,0,0.196149690213162,0.0324837463366388,0.086461665212673,0,0,0,0,0.192728287182625,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808653487681165,0,0,0,0,0,0,0.229636656857979,0,0,0,0.0393899099275052,0.16644687726816,0,0,0.42003725427033,0.416989455300981,0,0,0,-0.111555388103396,0,0,0,0,0,0.0624942888199108,-0.0433434678844825,0,0,0,0,0,-0.310999708402997,0.160698974508694,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212167122327996,0.0408138332840889,0,0,0,0,0,0,0.046100073573236,0,0,0,0,0,0,0.585000245111467,0,0,0,0.115333622321423,0.0667699554384193,0,0,0,0,0.0582642522903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194821394083753,0,0,0,0,0,0,0,0,0,0,0,0,0.244442948044692,0,0,0.325891999614853,0.124678172813229,0,0,-3.46944695195361e-18,0,0,0,0,0.0286120772111149,0,0,0,-0.0997892373057576,0,0,0,0.0294416922460536,0,0,0,0.0737573762411761,0,0,-0.0429532235147008,0,-0.0210752343805626,-0.0367007718122993
X300059.CH.EQUITY,0,0.0109468945010575,0,0,0,0,0,0,0.175584814228161,0,0,-0.0142944018352256,0,0,0,0,0,0,0,0,0,0,0,0,0.551605293590271,0,0.207062071355415,0,0,0,0,0,0.235349001379644,0,0,0,-0.0499182417808347,-0.177894327026552,0,-0.127604780055748,0,0,0,0,0.0262002058012842,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0477795850241544,0,0,0,0,0,0,0,0,0.0577303893367246,0,0,0,0,0,0,0,0,-0.0800318505179528,0,0.525151246875173,0.133800737776738,0,0,0,0,0.418298331251004,0,-0.187571533733246,-0.10200890637954,0,0,0,0,0,0,0.0450278710157283,-0.0661690052487987,0.071287389755459,0,0,0,0.132179988577294,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0382630623132247,0,0,0.26410271416274,0,-0.162106366789685,0,0,0,0,0,-0.10180101881983,0,0,0,0,0,0,0,0.124791687614443,0,0,0,0,0,0,0.712009520511787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075384338732,0,0,0,0,0,0,-0.0712180522381551,0,0
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.217756033299863,0,0,-0.0418648736758212,-0.117269492383462,0,0,0,0,0,-0.428015568266862,0,0,-0.0985456237903003,0,0,0,0,0.549294283222108,0,0,0.164443587099372,0.295761567986532,0,-0.125274736365972,0,0,0,0,-0.269326683909067,0,0,0.102840703629754,0,0.119875089560748,0,0,0,0.0816485120466921,0,0,0,0,0.0892040410487526,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242521839167852,0,0,0,0.0791826396578209,0,0,0,0.0396451299400853,0,0,0,0,0,0,0,0,-0.0157232755624654,0,0,0,0,0,0,0.0653661995202212,0,0.230664118534558,0,0,0,0,0,0,0,0,0,0,0.21097225431627,0.0356632890226501,0.0540198751509324,0,0
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0
X601319.CH.EQUITY,0.15573346042741,-0.101752717445421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851221412596001,0,0,0.0611618088499417,0,0,0,0,0,0,0,0.0777406838093634,0,0,0,0.444291510613378,0,0,0,0,0,0,0.170106216991093,0,0,0,0,0,-0.030536913261825,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125973546911239,0,0,0,0,0,-0.147832299224927,0,0.0706735377686639,0,0,0,0,0,0,0.0396322749897715,0,0,0,0.261432854462586,0,0,0,0,0,0.0821232593326913,0,0,0,-0.258300676853423,0,0,0,0,0.0151392664764591,0.23301068340012,0,0.0399118387813332,-0.040302798919737,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412647111842701,0,0,0,0,0,0,0,0,0,0,0,0.154087178771348,0,0,0,0,0,0,0,0,0,0,0.0048309718558682,0.301345827997177,0,0,0,0.174671348556654,0,0,0,0,-0.0813401451526016,0,0,0,0,0,0,0,0.124258436687361,6.93889390390723e-18,0,0.112754691020588,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369671604777924,0.0631411960310807,0,0,0,-0.0122722466805394,0,0,0,0,0,0,0,0,0,-0.00878790385013588,0,0,-0.0788989456342276,0,0,0.20465671785023,0,0,0,0,0.433325330317697,-0.0396896275472058,0,0,0,0,-0.0136565541000746,0,0,0,0,0,0.335132671294178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.010927486929506,0,0,0,0,0,0,0,-0.0525601775266168,0,0,0,0,0,0,0,0,0,0,0,0.0591650510069616,0,0,0,0,0,0,0.0733924472604956,0,0,0.377704665656033,0,0,0,0,0,0.136172283923928,0,0,0,0,0,0.0504971295877411,0,0.0103217812889571
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.173331894825648,0,0.0880689953772755,0,0,-0.101282382264924,0.00233174299406513,0,0,0,0,0,0,0,0,0,0,0,0.110924167053795,0.468848733072779,0.0286844629811755,0.0501954518585058,0,0,0,0,0,0.0507681817683914,0,0
X001979.CH.EQUITY,0.119722865996615,0,0,0,0,-0.0120373080909452,0,0,0,0,0,0,0,0,0,0.34573492968775,0,0,0,0,0,0,0,0,0.087170634943026,0.0631466452886909,0,0,0,0,0,0.0379305976862731,0,0,-0.0702218538012232,0,0,0,0.194983323139448,0,0,0,0,0,0,0,0,0.0600848627675154,0,0,0
X600048.CH.EQUITY,0,0.0607300829832283,0,0,0,0,0,0,0.0378520660077877,0,0,0,0,0,0,0,0,0,0,0.218407474571925,0,0,0,0,-0.360050207811024,0,0,0,0,0,0,0,0,0,-0.0313930470437706,0,0,0,0.243380096009505,0.434765210830673,0,0,-0.0124425246637813,0,0.0519081117194527,0,0,-0.0536321854661387,0,0.108397540710258,0
X1109.HK.EQUITY,0.226678883971795,0,0,0,0,0,0,0,0,0,0,-0.167392666688169,0,0,0,0,-0.251503227011635,0,-0.0300829843108701,0,0,0,0,0,0,0.0206050571607243,0,0,-0.150051635506534,0,0,0,-0.0903490111634456,0.170628723701337,0,0,0,0,0,0,0,0,0,0,0,0,0.582105573838323,0,0.0311309328229271,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247021703763569,0,0,0,0,0,0,0,0,0,0,0.00035616296776509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823239213214,0,0,0,0,0,0,0,0.639253340214065,0,0.0867698200417775,0,0.155335021855479,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955497056666112,0,0,0,0,0.318800383908756,0,0,0,0,0,0,0,0,0,0,0.0369897967506926,0,0,0,0.0819672844432306,0,0,0,0,0.074322760925306,0,0.129724093384249,0,0,0,0,0,0,0,0,0.385107301741821,0,0,0.0625036555533115,0,0.252281812580692,0
X16.HK.EQUITY,0,-0.113610596868928,0,0,0,-0.000506834306499104,0,0,0,0.305678278225844,0,0,0,0,0,0,-0.0952482645241554,0,0.426962648824133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042348295273423,0,-0.0353898820217531,0,0,0.119486682698843,0.237032254626644,0,0,0,0,0.0707465905958442,0.0931572955568624,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144245286543233,0,0,0,0,0,0,0,0,-0.0123288700188221,0,0,0,0,0,0,0,0,0.0894132465704915,0,0,0,-0.0150288156936923,0,0,0,0,0,-0.240966247424739,0,0,0.123215629593384,0.374441085181936,0.0619383975665323,0,0,0.0695664601254548,0,0.0513180523221511,0
X2007.HK.EQUITY,0,0,-0.0649286898184219,0,0,0,0,0,0,0.0220133304043028,0,0,0,0,0.234863560306388,0,0,0,0,0,0,0,0,0,0,-0.110201871009114,0,0,0.134971923399846,0,0,0,0,0,0,0.212771567139115,0,0,0.0874172661870826,0,0.0204687156875484,0.415649088293728,0,0,0,0,0,0.0729969596132331,0.0895097036899491,0,0.0308938181666895
X267.HK.EQUITY,0,0,0,0,0,0,0.0762696078480996,0,0,0,0,0.0569604713241669,0.0521141851562928,0.0141820009616445,0,0,0,0.483085368129788,0,0.068786607132023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014294336534867,0,0,0,0,0,0,0,0,0.161229589500588,0.115098667618982,0,0.129696609154056,0,0.161558529937983
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449260034796073,0,0.405476352583367,0,0,0,0,-0.417055937500806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056016744372883,0,0,0.253694814097385,0.249158515433789,0,0,0.148513257743756,0,0,0.132007301318237,0,0.397522554274105,0,0,-0.222275367002371,0
X823.HK.EQUITY,0,0,0,0,0.0213702062642543,0,0,0,0,0,0,0.0125196576351691,0,0,0,-0.27112067659944,-0.009152118878001,0.49376317861059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11998737378071,0,-0.0687599936280824,0,0,0,0,0,0,0,0.0131348751494403,0.134407155981151,0,0.157621841369823,0,0,-0.187389658943077,0,0
macro_return_add,0.104330292696007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81291434801143,0,0,0.263708457812238,0,0,0.0750774235219171,0,0.143908310477292,0.0935275997558503,0,0,0,0,-0.364875746961633,0,0,0,0,0,0.499891782636294,0.178925486803229,0,0,0
