,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237917768567795,0,0.282969371698421,0,0,0.0480401157185893,0,0,0,0.529688019112325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219327923798843,0,0.15530149398248,0,0,0,0,0,0,0,-0.102560921549543,0.118076246030131,-0.197681864403718,0,0,0,0,0,0,0.00936756933722391
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.678386241693407,0,0.0126461789941341,0,0,0,0,0,0,0,0,0.163224528578054,0,0,0,0,0,0,-0.0845481358558275,0,0,0,0,0.00116691168191273,0,0,-0.236635174463466,0,0,0,0.0417923884529815,0,0,0,0,0,0.0874318497224213,-1.73472347597681e-18,0.128107893885034,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0938285595644756,0,0,0,0.222302138596674,0,0.023842975439521,0,0,0,0,0,0,0,0,0,0.0367841464007376,0.137864671421489,-0.199374765849244,0,0,0,0.0297608826986928,0,0,0,-0.0908814628484025,0,0,0,0,0.537843518635562,0,0,0,0.200205682662516,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.101191868631078,0.0710160295368435,0,0,0,0,0.15333556813436,0,0,0,0,0,0.134212550654731,0,0,0,0,0,0,0,0,0.396005563044586,0,0,0,-0.0734652199208841,-0.0856908494498938,0.00259717442300675,0,0.0525277173993462,0,-0.154359551359501,0,0,0,0,0.0050480938630443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838049652840658
X600015.CH.EQUITY,0.153376275579453,0,0.0760153974167422,0,0,0,0,0,0,0,0,0.101297558095997,0.119095361033273,0,0.0393773510576217,0,0,0,0.0871860846934608,0,0,0,0.205658896912709,0,0,0.0327107683156214,0,0,0,0,0,0,0,0,-0.140775417839887,0,0,0,0,0,-0.0217029728503963,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.11330847679153,0,0,0.058633407401419,0.0446508048634515,0,0.208066143444363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101316688583302,0,0,0,0,0.725702125118919,0,0.368823958183073,-0.0693615944920397,0,0,0,0,0,0,0,0.113127793498255,0,0,0,0,0,-0.208654272326884,0,0.0512877498391622,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.186807403140975,0,0,0.00616378346280994,0,0,0.0413818298729807,0,0,0.11089237514936,0.00277257593483977,0,0,0,0.0500984129685326,0,0.123962138214443,0.0446796270745314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216610889566824,0,0,0,0,0,0,0.0275559433991219,0,0,0.373313359399485,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0124778272658146,0,0.0427408653448655,0,0.035532780080531,0,0,0,0,0,0.0938165374519967,0,0.0897065057735114,0,0,0,0,0,0,0.3562161536275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174585650502311,0,0,0.0527701881155969,0.0617711214688697,0,0.0058537103445662,0,0,0,0,0,0
X600926.CH.EQUITY,0.102019530538717,0.441966153493388,0,0,-0.054135875383896,0,0,0,0,0,0,0,0,-0.0106792676029228,0,0,0.355240042843805,0,0.00463445456477355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0.125373526153496,0,0,0,0,0,0,0,-0.0164141367851187
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216472754821111,0,0.149844677303069,0,0.0128680761047449,0,0,0,0,0,0,0.334804365988333,0.0924904529837395,0.0260164693214978,0,0,0,0,0,0.0650686046806282,0,0,0,0,-3.46944695195361e-18,0.0739094529061295,0,0,0,-0.0220262025330858,0,0,0,0.192224976871643,0,0,0,0,0,0,0
