,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194232009385679,0,0,0.287739607339348,0.406483055847537,0,0,0,0.238832926135704,0,0.0153569482670189,0,0,0,0,0.135917313090583,0,0,0,0,0,0,0,0,-0.164621179247978,0,0,0,0,0.0676333781895809,0.139042035138943,0,0,0,0,0,-0.12818490189738,0,0,0,0,0,0,0,0,-0.168438893052866,0,-0.228925780299052,0,0
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0231678668728404,0,0,0,0.0371344054885246,0,0.139574247476295,0.218654297898944,0.00309884447126607,0.130374964042458,0,-0.0786418138767171,0,0,-0.486736766380735,0,0,0,0,0,0,0,0,0.546179266235707,0,0,0,0.104968075623279,0,0,0,0,0,0,0,0.187941974862777,0.0732496952183706,0.0492905340040548,0,0,0,0.113758683761324,0,0,0,0
X600036.CH.EQUITY,0.204775170682877,0.237011994895459,0,0,0,0,0,0,0,0,0,0,0,0,0.166192365158246,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0163504709490077,0,0,0,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0.164170077040692,0,0,0.0226444802236108,0.0904967632652581,0.0232645588200212,0,0,0,0,0,-0.0764646200276046
X601166.CH.EQUITY,0.1401621828323,0.156762841361855,0,0,0.0711241410587721,0,0,0,0,0,0,0.386588246407825,0.0487179505700235,0,0,0.0616951260840913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032304950710242,0,0,-0.00760786084292741,0,0,0.0786432367279108,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0659847126668006,0,0,0.0081982962519245,0,0.246931861683059,0,0.19234026536678,0.0172813372940996,0.0967880809211907,0,0,0.00287383888353941,0,0,0,0,0.0813720735399679,0,0,0,0,0,0,0,0.064224748278356,0.0639822914849715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121348823480188,0,0,0,0,0.483997851400205,0,0,0,0,0.267092386635538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753369107107,0,0,0,-0.276836298813961,0,0.191026399588937,0,0,0,0,0,-0.134139958672017,0,0,0,0,0,0,0,0,0,0,0,0.0550124055243823
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965208201445734,0.119148592113908,0.1262576588323,0.480448774954686,1.38777878078145e-17,0,0.0859736866074141,0,0,0,0,0,0,0,0,0,0,-0.0208027355723596,0,0,0,0,0,0,0,0.0483874798312827,0,0,0,0,0.120944570099855,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166088390639651,0,0.328321932872637,0.0809571002421207,0,-4.33680868994202e-19,0,0,0.0451171494425269,0,0,0,0,0.0526085242136573,0.023932567920274,0.108356631898887,0,0,0,0,0,0,0,0,0.0230227606808543,0,0,0,0,0,0,0,0,0,0.0791727377241182,0,0,0,0.100871729051761,0,0.111991432607379,0,0.0100933365806115,0,0,0,0,0,0,0,0
