,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0520573570889555,0,0,0.0286051512279779,0,0.0360619575504515,0,0.166752214817334,0,0,0,0,0,0,0.17326250495177,0,0.254664803142831,0,0,0,0,0,0,0.0569451258148416,0,0,0,0,0,0,0,0.101628674532166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0359942190213752,0.224832530918869,0,0,0,0,0,0,0,0,0,0,0.0629776870545983,0.180144298093776,0,0,0,0,0.136951435809693,0,0,0,0,0,0,0,0,0,0,0,-0.0839487411974257,0,0,0,0,0,0,0,0,0,0.0877906366189028,0,-0.0966887303233242,0,0,0,0.097739475164287
X600000.CH.EQUITY,0,0.046897887913966,0,0.0189992917207172,0,0,0,0,0.0106270912329542,0,0,0.22986932392669,0,0.0925636337480216,0,0,0.022588798070604,0,0,0,0,0,0,0,0.520603371330454,0,0,0,0,0,0,0,0,0.00841077704446775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109128208670851,0,0,0.224597057376323,0,0,0.0656888565990379,0,0,0,0,0,0,0,0.123740397735509,0.238173679115066,0,0,0.140493415736097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107422929483386,0,0.0849984428165549,0,0,0.0366846288052175,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0202008922138018,0.425813797143463,0,0,0.00282639512975316,0,0,0,0,0,0,0,0,0,0,0.0271506891490871,0,0,0,0.00997008170520468,0.249631116579754,0,-0.0507992501256655,0,0,0,0.276859252413867,0.0938097388375358,0,-0.0284327421489766,0,0,0,0,0.0777155299390257,0.0193781603788171
X600036.CH.EQUITY,0.512186037593615,0.108277129717244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235268083492455,0,0,0,0,0,0,0,0,0,0.136270187828742,0,0.0304142759645942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286105431217025,0,-0.05928119253137,0.272945102137525
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.283974751198893,0,0,0,0,0,0,-8.67361737988404e-19,0,0.167085552824833,0,0.110416937899863,0,0,0.361455894197103,0,0,-0.075960061181224,0,0,0,0,-0.0504417615588838,0,0,0.15033532438692,0,0,0,0.0174140435533692,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0532742016057318,0,0,-0.00611885874167352
X600926.CH.EQUITY,0,0,0,0,0,0.00289901708585124,0,0,0.496814582621675,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.129916570927279,0,0,-6.93889390390723e-18,0.186587736669004,-0.0391419080129068,0,-0.0653096857806988,0,0,0,0,0,0.0579224066282891,0,0,0.0733615741602178,0,0.114618393774252,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00788807185018738
X601009.CH.EQUITY,0,0.25501820924082,0,0,0,0,0.362287392862268,0.116111725455723,0,0.293808834784305,0,0,0,0,0.0370148106182191,0,0,0,0.051428390570599,0.0238885797216406,0,0,-0.0660828005188329,0,0,0,0,-0.101006089279936,-0.0608917365516103,0,0.17897050551779,-0.0665994347520461,0,0,0,0,-0.104615670442387,0,0,0,0,0,0,0,-0.104700107269745,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0208272661637429,0,0,0,0.0604946268256437,0,0,0.062368193065877,0,0.234775217365888,0,0,0,0,0,0.0547899367188502,0,0,0,0,0.241675331867298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511467301836909,0,0,0,0,0,0,0,0.0479429769220924
