,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,-6.93889390390723e-18,0,0,0,0,0.663551592279125,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0526573236617462,0,0,0,0.00804238318880467,0,0,0.0508502623186064,0.084609938855131,0,0,0,0,0.150955537847068,0,0,0,0,0,0,0,0,0,0,0,0,-0.207739554637233,0,0,0,0,0
X601916.CH.Equity,0,0.142653437256684,0,0,0,0,0,0.15389984237054,0,0,0,0,0,0,0,0,0,0,0,-0.164843562572576,0,0.425566640529031,0.113090981390759,0,0,0,0.0745647629913842,-0.014228995054534,0,-0.121680872975059,0,0,0,0,0,0,0,0,0.338539609488157,-0.0096504108417376,0,0,0,0,0,0,0,-0.0824942624646283,0,0,0
X601077.CH.Equity,0,0,0,0.0378210036524256,0,0,0,0,0.161626579023302,0,0.299451256393958,0.169344967828768,0,0,0,0,0,0,0,0,0,0,-0.0786079304729218,0,0,0,0,0,0,0,0,0,0,0,0,0.0935457737753621,0,0,0,0,0,0.104644783585714,0,0,0,0.0735774053758603,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.133037851856812,0,0,0,0,0.193166467147058,0,0,0,0,0,0,2.77555756156289e-17,0,0.0364590211992438,0,0,0.461669897276264,0.22861351733779,0,0,0,0,0,0,0,0,0,0,0.00265284944211722,0,0,0,0,0,0,0.255159837376778,0,0,-0.0716100194458398,0.191523405342879,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.347188208433482,-0.060589829115172,0,0,0,0,-0.340061912088503,0.719672777818379,0.319048631252057,0,0.0869512118125296,0.239991414658948,0,-0.615565478744098,0,0,0,0,0,0,0,0,0,0.272057185079731,0,0,0,0.0224610014140791,0,0,0,0,0,-0.322316418638744,0,0,0,-0.151168458864525,0,0,-0.0681597630770716,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0189864226590681,0,0,-0.343564390567648,0,0.348058623133196,0,0,0.0135236333683538,0,0,0,0,0,0,0,0,0,0,0.17290950147128,0,0,0.192945370719988,0.214048698110063,0,0.0737011896988546,0,0.00488315464954339,0,0,0.00555974542773943,0.196701775663991,0,0,0,-0.132956908736756,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.280581814120371
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135636668545536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204968107383985,0,0,0,0,0,0,0,0,0.25785787450155,0,0.437239398667901,0,0,0,0,0,0,0,0.0798623246060992,0,0,-0.0692124460780542,0,0,0.0164949234375184,0.0836954133495024,0.0756317042627495,0,0,0
X2884.TT.EQUITY,0,0.218258023470053,0,0,0,0,0,-0.0887147742342882,0,0,0,-0.0101286680668916,-0.0933296417594081,-0.0893776672653224,0,0,0,0.192083287725782,0,0,0,0,0,0,0,0,0,0,0.395962588909265,0,0.115731340247318,-6.93889390390723e-18,0,0,0,0,-0.0642560651323142,0,0,0.0729221243320543,0,0,0,0,0,0,0,0.112369045189413,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249056579162111,0,0,0,0,-0.0440887046164386,0,0,-0.109999006037954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856208056554579,0,0.243179031765362,0,0,0.168095330128374,0.0504692607458523,0,0,0,0,0,0,0.251202834178318,0,0,0,0,0,-0.0644301267495265,0.0784096694377512,8.67361737988404e-19,0,0.120970668739267,0.137421647235102
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.00599662494626072,0,-0.0199357539205178,0,0,0,0,0,-0.00366744348284081,0,0,0,0,0,-0.189975529941871,0,0,0,0,0,0.521995181866649,0.0113073181228161,0,0,0,0,0,0,0,0.0294170400337168,0,0.306377731670244,0,0,0,0,0,0,0,0,0,0,-0.0883502580871896
X000166.CH.EQUITY,0.18902097680979,0,0,0,0.118959100738701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144837644332188,0,0.0107069832845051,0,0,0,0,0,-0.0340660647105809,0,0,0,0.00522449765818,0,0,0.204008056064327,0.149155700148937,0,0.301306079549397,0,0,0,0,0,0.156181445128817,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494890119736163,0,0.11069547754282,0,0,0,0,0,0,0,0,0,0,0.0224404900018797,0,0,0.00229723775155883,0,0,0,0,0,0,0.144874193309798,0.282861071577723,0,0,0,0,0,0.0287711874349344,0,0.0501262661417391,0,-6.93889390390723e-18,0,0,0,0,0.0515079267984261,0,0
X600837.CH.EQUITY,0,0.0578039767830622,0,0,0,0,0.10240007600595,0,0,0,0,0,0,0,0,0.0425776980592845,0,0,0,0,0,0,0,0,0.0865702206192932,0,0,0,0,0.0140543464655922,0,0,0,0.00121013894593148,0,0,0.667221092258557,0,0,0,0.0150537062565426,0,0,0,0,0.0365428619142354,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0370351831720345,0,6.93889390390723e-18,0,0,0,0,0,0,0.287783755877766,0,0,0,-0.0182819034337973,0,0,0,0.05038652509825,0,0,0,0,0,0,-0.00110963111004153,0,0,0,0,0,0.136405633994595,0.247812278543351,0,0.171441442691234,0,0,0.0797694124577344,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0234238386798636,0,0,0,0,0,0,-0.104480451918557,0,0,0,0,0,0,0.0689464319314962,0,0,0,0,0,0,0,0,0.0811975601715187,0,0,0,0,0,0,0,0,0,0.306688536471642,0,0,0.447163099587229,0,0,0,0,0,0,0.164608356078234,0,-0.0564152374926789,0,0,0,0,0.0737593957335546
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363403022974401,0.0436288398502602,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762039256022559,0,0,0,0.215219079430134,0.167570126458346,0,0,0.223317003258978,0,0,0,0,0,0,0.0405000199110365,0,0,0,0,0,0.0743472304617069,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498
X601319.CH.EQUITY,0,0,0,0,-0.325820640508667,0,0,0,0.0997511544615069,0.292305515449955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951094912998241,0,-0.0302615231885663,0.200379189178986,0,0,0,0,0,0,0,0.105458195263104,0,0,0,0.0178369697469738,0,0,0,0.353038714664899,0.0907415531453568,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0
X1299.HK.EQUITY,0,0.120156835843386,0,0,0,0,0,0.50006482012987,0,0.0551640958112683,0,0,-0.15027309572482,0,0,0,0,0,0,-0.0278937318505801,0.104406543955281,0,0,0,0,0.399498294025996,0,-0.00383030281946067,0,0,0,-0.077245287012726,0,0,0,3.46944695195361e-18,0,0,0,0,0.0444561942086259,0.0279870869555732,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742552222467684,0,0,0,-0.206663779388512,0,0,0,0,-0.0603060775427435,0,0,0,-0.10972271382186,0,0,0,0,0.136084373511614,0,-0.0973687638503877,0,0,0,0,0,0,0,0.461530126001658,0,0,0,0,0,0,0.679785473937586,0,0,0.0523471375780449
X2883.TT.EQUITY,0,0,0,0,0.42434193997095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967223392679203,0,0,0,0,0,0,0,0,0,0.00502804594327086,0.286313241505112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00615277452174979,0,0.501782169300053,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658593434975,0,-0.180611016071834,0.124412952892393,0,0.174694225948969,0,0,0,0,0,0,0.0685422183451493,0,0.0858067985581721,0,0.114945377031131,0.0414844352346424,0.290722896805683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487247533062,0,0
macro_return_add,0,0,0,0,0,0,-0.242064090888165,0,0,0,0,0,0,0,0.152010328076958,0,0,0,0,0,0,0,0,0,0,0,0.172136951829564,0.29315439920041,0,0,0,-0.121898128093594,0,0,0,-0.129909081626744,0,0,-0.0640590505341514,0,0.224994385214661,-0.0323774799585056,0.140880459188102,0,0,0,0.0959440939233739,0,0,-0.0837551321496338,0
