,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.00878685311579009,0.265419678625302,1.73472347597681e-18,0,0,0.0674617495401532,0.123309789532714,0,0,0,0,0.02096449307349,0,0,0,0,0,0.128761594795857,0,0,0,0,0,0,0,0,0,0,0,0,0.055627340844564,0,0,0,0,0.0450142021804542,0,0,0.0892082653434544,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0524972197770602,0,0.140746358427966,0,0.428331470066466,0,0,0.0276605694046452,0,0,0,0,0.35835415872779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829221570828075,0,0,0,0,-0.0733260991665653,0,0,0,0.101495444422219,0,0,0.0525547466989607,0,0,0,0,-0.0709749375128166,0.0187540118511253
X600000.CH.EQUITY,0,0,0,0.212951000403297,0,0.122942400521211,0.0784553505910487,0,0,0,0,0.380083255315646,0,0,0.0982750158067513,-0.0158684156937512,0,0.161782925265575,0,0.129138669064458,0,0,0,0.00893734180377403,0,0,0,0,0,0,0,0,0,0,0,0,0.0397458686648113,0,-0.0348464781420503,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265698874716762,0,0,0,0.0271144940244087,0,0,0,0.165662032076786,0.12558063114683,0,0.0368759623107153,0,0,0,0,0.0619345000615088,0,0,0,0,0.194896644556544,0,0.0566080553742506,0,0,0,0,0,0.113170905910255,0,0,0,0,0,0,0,0,0.239893337837579,0,0,0,0.0293656095512499,0,-0.104514741564131,0,0,-0.195444056294466,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336398693946377,0,0,0,0,0,0,0.37721004474356,0,0,0,0,0,0,0,0,0,0,0.0865560886422961,0,0,0.0580213210733,0,0,0,0,0,0.15500692233662,0,0,0,0,0,0,0.129675726285252,0
X600036.CH.EQUITY,0.73810502467174,0.0628883357682296,0,0,0,0,0,0,0,0,-0.0740433442802654,0,0,0,-0.0920763565589379,0,0.144495901460641,0,0,0,0,0.159642364109155,0,0,0,0.0523117226729409,0,0,0,0,-0.0148757435807243,0,0,0.0205553232739091,0,0,0,0,0,0,-0.162223823925245,0,0,0,0,0,0,0,0,0.0149387799941327,0.0703738578418562
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.438483687158673,0.0537290078759445,0,0.0315912380485467,0,0,0.0251389393613303,0,0,0,0.162768366489195,0,0.0236044360877165,0,0,0,0,0,0,0,0,0,0,0,0,0.131295117859887,0,0,0.149534122848401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960875417785984
X600926.CH.EQUITY,0,0.249471315095238,0,0,0,0,0.48905134991376,0,0,0,0,0,0,0.0260028539795517,0.0642635067351207,0,0.0650650303188181,0.108566265536785,0,0,0,0.0223366994462137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511694654013218,-0.0840931083036616,0,0,0
X601009.CH.EQUITY,0.14681399105339,0,0,0,-0.277197725062645,0,0,0.0894568407825964,0,0,0,0,0.152462049564706,0,0,0,0,0,0.00949547678828261,0,0,0,0,0.308550489079853,0,0,0,0,0.0910005332610238,0,0.0723401928858626,0,0,0,0,0,0,0,0,0.240026986025671,0.223924746974478,0,0,0,0,0,-0.225884464372754,0,0,0,-0.248217509898887
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130877622569688,0.105108745831587,0,0,0,0,0,0,0.0368030098788526,0,0.136042519558654,0,0,0,0,0,0,0,0,0,0.0499802802043058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231697707180355,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.339058861579955,0.191305572217169,0,0,0,0,-0.0530220679282518,0,0.137476815783476,0,0,0,0,0,0,0,0,0,0,0,0.0632120272759095,0,0,0,0.0257584342848675,0,0,0,0,0,0,0,0,0,0.235162265923367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334313340693827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135234788723817,0.000897306231904753,0,0,0,0.54111641924482,0.0951892735718328,0,0,0,0,0,0,0,0,0,0,0.139602272031062,0,0,0,0,0,0,0,-0.165268569358352,0,0,0,0,0.0538882498981235,0,0,0,-0.323903258932327,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408735943029295,0,0,0,0,0.0655269845609757,0,0.442091843070977,0,0,0,0,0,0,0,0.0191406217225396,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0700916323316674,0.040166702194553,0,0.0379988922626462,0,0,0,0,0,0,0,0,0,0,0,-0.136778165283319
X601398.CH.EQUITY,0,0,0,0,0,0,0.163310954280502,0,0,0,0,0,0,0,0,0,0,0.00570184279939865,0.805090377216379,0,0.155914386869205,0,0.100732513401346,0,0.0128952735013593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314933011781601,0,0,0,-0.380347494891785,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.132341025774778,0,0,0.0410611875136505,0.094798573875491,0,0,0,0.0850980238806462,0,0,0.161014068912219,0,0,0,0,0,0,0,0,0,0,0.0548284803787168,0,0,0,0,0,0,0,0,0,0.00693323815992847,0.0322661264713659,0,0,0,0.146068219220017,0,0,0.150040342830766,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.421048596019128,0,0,0.211356734641989,0.187814416132679,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00711583220466979,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117417523891953
X601838.CH.EQUITY,0,0.283645498192633,0,0,0,0,0.0409039351283661,0.0781337037972498,0.0451224019697454,0,0,0,0,0.0648404507846607,0.212136527672363,0,0,0,0,0.0936463145658136,0,0,0,0,0,0,0,0,0.00130185165219561,0,0,-0.0667778593974277,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.116372584492213,0,0,0,0,0,0.0260450161371637,0
