,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.221291603240696,0,0,0.104642169617499,0,0,0,0,0,0,0,0.116712685233251,0,0,0,0,0.0248042770303552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12058817207161,0,0.0811820648952655,0.091839336604235,0,0,0,0,0,0,0,0.0810628247485924,0,0.0442861489472976,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.236585539738143,0.643079424500006,0,-0.182882353384196,0,0,0,0,0,0,0,0,0.0811793587471903,0,0,0,0,0,0,0,0,0,0.0255614155992503,0,0,0,0,0,0.0137396801420078,0,0,0.0897062769179444,0,0,0,0,0.152218029751125,0,0,0,0,0,0,-0.0694668285445101,0,0,-0.101044587558099,0
X600000.CH.EQUITY,0,0,0,0,0.0856773797998852,0.48443476244551,0,0.0179380852705473,0.170682036964467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415332697240275,0,0,0,0,0.0451959815338232,0,0,0,0,0.0236733627052721,0,0.0189299753850346,-0.015356464448092
X600016.CH.EQUITY,0,0.0555410913784897,0,0,0,0.19634905032324,0,0.0102179493292827,0.160830198237752,0,0.0573292957308991,0,0,0,0,0,0,-0.167852573373495,0,0,0.176440019338429,-0.419237189615672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168232702559412,0.0789769910294903,0,0,0.00726266000429487,0.217891678399838,0,0,0,0
X600036.CH.EQUITY,0,0.43858460086398,0,0,0,0,0.0590282572225404,0.0739312412851572,0,0,0,0.300551414843342,0,0,0,0,0.021362698156081,0.0690236009347091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272677757000664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661070644585642,0,0,0.0658707991935042,0.0344745047749546
X601166.CH.EQUITY,0,0.0444466585034179,0.12248863034798,0.0475778058957257,0,0,0,0,0,0,0,0,0.52058386951489,0.0828841438997404,0.056008579825069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389347828177862,-0.0297956915177401,0,0.0122945256325876,0,0.0127259707141285,0,0,0,0,0.0263034305013159,0,0,0.0683985469624191,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.855825932554175,0,0,0,0,0,0,0,0.240843228825122,0,0,0,0,0,0,0,0,0,0,0.441121747932145,-0.252059555098798,0,0,-0.166066830837105,0,0,-0.0690760529437171,0,0,0,0,0,0,-0.18161088950283,0,0,0,0,-0.129017781583884,0,0,0.122280059908958
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00555697889832688,0.0273248616030381,0,0.896924416524182,0,0,0,0,0.0495526071151374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103784926167037,0,0,-0.0663541019997714,0,0,0.0370183205611964,-0.0993051633598415,0,-0.0678332181404013,0,0,0,0,0,0,0,-0.0327131301948153
X601328.CH.EQUITY,0,0,0.0859421557229088,0.330075914490879,0,0,0.145237224140242,0.108681596827813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489794676336432,0,0,0,0,0,0,0,0,0,0,0,0.0129417428288068,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.00432029159967494,0,0,0,0,0,0,0,0,0,0,0,0.843909342711137,0,0,0,0,0,-0.0628315182412757,0,0,-0.113664505892753,0,0,-0.345140206346204,0,0,0,0,0,-0.130603552067117,0,0,0,0,0,0,0,0,-0.0865013367460905,-0.129933873254692,0.0550107336373667,0,0,-0.121320584576173,0,0,0.586988251175273,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.113062005407833,0.0323624151752523,0,0,0.17142059481702,0.0506783970377552,0,0,0,0,0,0,0.119278171038237,0,0.0531695803992998,0,0,0,0,1.73472347597681e-18,0,0,0.0557444373480473,0.0262568847096704,-0.0125946113441787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934609401343382,0,0,0
X601939.CH.EQUITY,0,0,0,0.00385133372693738,0.0588608719782204,0.0298456394224177,0,0.787641888122927,0,0,0.0753502664174543,0,0,0.0069275908981431,0,0,0,0,0.0341049556102703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354848866813948,0,0.0698121998978489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0529081862220627,0,0,0,1.21494986197302,0.0393599696275414,0,0,0,0,0,0,0,0,0,0.0198085982310815,0,0,0,0,0,0,0,0,0,0,0,0,0.0087603187337974,0,0,0,0,0,-0.243501549086134,0,0,0,0,0,0,0,0,0,-0.212289121375564,-0.0917074446164664,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0359410452935692,0.166518856121946,0,0,0,0.231914506872098,0,0,0.366767088010364,0,0,0,0,0,0,0,0.390161184058848,0,0,0,0,0,-0.152960449466209,0,0,0,0,-0.0568960266523361,0,0,0,0,0,0,-0.0475476872205967,0,0,0,0,0,0.101064086770331,0,0,0,0,0,-0.132475913082444
X601658.CH.Equity,0.0693542933739843,0,0.0861298161497995,0,0,0,0,0.202440396720098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348602834862916,0,0,0,0.199573128597205,0,0,0,0,0,0,0,0.0594645897573444,-0.0999413520329217,0,0.463249468980526,-0.26071966989582,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117718336112225,0,0,0,0,0,0,0.215468929314923,0.384564508180318,0.00628250565883569,0,0,0,0,0,0.0545084102006349,0,0,0,0,0,0,-0.172308923162578,0,0,0.0818904913211017,0.0554191779021417,0.0037855674195731,0,0,0,0,0,0,0,0,0.20184811055291,0,0,0,0,0.103867316996647
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0189213306748313,0,0.0763341636021977,0,0,0,0,0,0.193461664283749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935671119237911,0,0,0,0,0,0,-0.0472245543353411,0,0,0,-0.0198405952548072,0,0,0.116392116372529,0,0.151346660628737,0,0,0,0.448443380389472,-0.0114606691421435
X5.HK.EQUITY,0,0,0,0,0,-0.0270425851071985,0.0328008989955637,0,0,0,0.0450577517609682,0,0,0,0,0.548012068945134,0,0,0,0,0,0,0,0,-0.369301917548547,0,0,0,0,0,-0.0966603390788296,0,0,0,0,0,0,0,0.121760633661384,0.339638007296078,0,0,0.0048222446023165,0,0,0,0,0.278250638099041,0.0495384243196495,-0.0418785672045846,0.154490719042516
X2886.TT.EQUITY,-0.122677055933994,0,0,0,0,0,0,0,0,0,0,0.0670108119942982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258645924767281,0,0,0,0.103449093124212,0,0,0,0.128126465771582,0,0,0.0661688323049981,0.446258603939478,0,0.131926762825438,0,0,-0.187160584580719,0,-0.032639061941163,0.191859320319711,0.153061046762696,0,0.15094028600731,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00302754011619522,0,0,0,0,0,-0.0359389528630001,0,0,0,0,0.112014457690276,0,0.365221871712256,0,0,0.0557871631712152,0.103870018379564,0.102583686460544,0.0547118048523988,0,0,0,0.187362739912772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432946838654122,0
X000776.CH.EQUITY,0,-0.129407616630474,0,0.283554201776807,0,0,0,0,0.0258659209256083,0,0,0,0,0,0,0,0,0,0,0.120293215973438,0,0,0.0335660172046211,0,0,0.0279375487186385,0,0.0216299718321609,0.329928426695528,0,0,0,0,0.383643177395473,0,0,0,0,0,0,0,0,0,0,0.0472893414116461,0,0,0,0,0,-0.0373474318443142
X002736.CH.EQUITY,-0.0549559979902919,0,0,0,0,0,0,0,0.184926068119775,0,0,0,0.185433849298355,0,0,0,0,0,-0.0650777471222605,0,0,0,0,0,0,0,0.192618301582803,0.054761228242082,0.370666542111731,0,-0.0134395764661528,0,0,0,0,0,0,0,-0.0393836791619469,0,0,0,0.021651609693404,0,0,0.080593059916102,0,0,0,0,0.00918245563782009
X300059.CH.EQUITY,0,0,0,0,-0.027595616856337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146805789358194,0,0,0,0,0.0467206085085422,0.109555496199683,-3.46944695195361e-18,0.161557768062535,0,0.254551198055719,0,0.0368469932762924,0.13187215240785,0,0,0,0,0,0,0,0,0,0,0,-0.162326931540747,0.0384424996940536,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.170042756494477,0,0,0,0,0.018166590291821,0,-0.00567881008685878,0,0,0,0,0,0,0,0,0,0,0.112372332976647,0,0,0.425928989838314,0,-0.00954941444809626,0,0,0,0,-0.0602763161929016,0,0,0,-0.729559884345811,0.0848227615340402,0,0,0,-3.46944695195361e-18,0,0.234284048092493,0.0141662620209886,0,-0.205082353196693
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024169756638239,0.0850078234889996,0,0.204719025717735,0.292063181861061,0.361762640743985,0.00281670968635426,0,0,0,0,0.0369407705300158,-0.00458417364423598,0,0,0,0,0,0,0.0763363272180522,0,-0.0523946977914559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0
