,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.260264274669314,0.000981198000751152,0,0,0,-0.0382712409559119,0.331663532261473,0,0.205353688391119,0,0,0,0.237699210898163,0,0,0,0,0.0797249126267349,0,0,0,0,0,-0.110607118960332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215133262417582,-0.0221462311532134,-0.107781754511971,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0934247513182099,0,0,0,0,0,0,0,0.296319369161482,0,0.0897243158170777,0,0.199314772669057,0,0,0.253742307537135,0,0,0,0,0,0,0.279970555048222,0,0,0.0169833303827164,0,0,0.152150626859782,0,0,0.0802522392380908,0,0,0,0,0,0,0,-0.59732030331063,0,0.0743844089846437,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.266071724727283,0,0,0,0.13337084452062,0,0,0.0714355289981004,0.184927909279265,0,0.160649011882151,0,0,0,0,0,0.0160584758860822,0.0277916081489761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049381821562719,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131147262909743,0,0.233025912991996,0,0,0,0,-0.112903574798543,0.0508939469464044,0,0,0.0644268492269307,3.46944695195361e-18,0.0969038644439119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876650040516,-0.150830596650966,0,0.16201465705317,0,0,0,0,0,0,0,0.140024271414166,0,0,0,0.30050987040208,0,0,0,0,0,-0.154110694417544,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128963917863516,0,0,0.0611960701555919,0.106853541084697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136941733928376,0.260491905806107,0,0,0,0,-0.0137225723192991,0,0,0.185554696989811,0,0,0,0,0,0.263517141750618,0.0295386315798421
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0.0376627417430814,0.118113814190574,0.00135201144023705,0,0,0.168787204229868,0.164064998277301,0,0,0,0,0,0,0,0,0,0,0,0.0530272126207651,0,-0.0198684447136163,0,-0.194368714718886,0,0,0,0,0,0.083473969716605,0.0332423584568459,0,0,0,0,0,0,0.5331325547568,0,-0.00903943953650784,0,0,0,0,0,0,0,0.0881122698276312,0,0,0,0.179824840482801
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150936920642879,0,0,0,0,0,0.0832432224671949,0,0.0103880458680934,0,0,0,0.732590554636817,0,0,0,0,0,0.211696949605101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127701615446281,0,0,0,0,0,0,0,-0.0175140792301907,0,0,0,0,0,0,1.07799861553998,3.46944695195361e-18,0.0482871602339247,-0.303167141684317,0,0,0.0494855918775798,0,0,0,0.107822311130329,0,0,0,0,0,-0.43172590663045,0,0,0,0,0,0,0,0.0806067827867924,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0.00831027374144788,0.0444608621958396,0,0,0,0,0,0,0,0,0.144122032570857,0,0,0.161970814376994,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0.207007869266409,0,0.069079743570888,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.0352656235485395,0,0
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.134198611276558,0,0,0.064780963131813,0,0,0,0,0.0862035612455217,0,0,0,0,0,0,0,0.181243254981358,1.73472347597681e-18,0,0,0,0.53213677870591,0,0,0,0.0448942127785947,0,0,0,0,0,0,0,0,0,0.0967339242511625,0,0,0,0,0,0.0612776736891288,0,0,0
X601688.CH.EQUITY,-0.0498636703362422,0.016825594313175,0,0,0,0,0,0.184682532901343,0,0,0,0,0,0,0,0,0.0471459099115636,0,0,0,0.0702649616059871,0,0.210130739419729,0.54446809908776,0,0,0,0,0,0,0.0358063369689686,0,0,0,0,0,0,0,0,0,0,0,-0.0803740934792924,0.0246007923248199,0,0,0,0.0658376389286513,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217312746837197,0,0,0,0,0,0,0,0,0,0,0.194077900256636,0.147531943825234,0,0,0.0713464240381501,0,0,0,0,0,0,0.0716699712192891,0,0,0,0.25554865424337,0,0,0,0.0257527794310095,0,0,0,0,0.0258586808487361
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308240275910252,0,0,0,0,0,0,0,0,0.185833726858222,0,0.0219546140005154,0,0,0,0,-0.0656426674765949,0,0,0,0,-0.114381304636427,0,0.715839177723086,0,0,0,0,0,0,0.242364369295258,0,0,0,-6.93889390390723e-18,0,0,0.191721761075525,0,0,0,0.0303012031513192,0,0
X601628.CH.EQUITY,0,0.00319769747448036,0,0,0.300493930162061,0,0,0,0,0,0,0,0,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0,0,0,-0.149757513691413,0.129663583483601,-0.133351248670631,0,0,0.170197614561977,0,0,0,-0.0309476144848726,0,0,0,0,0,0.00310187478841225,0,0.0970112425300264,0,0.165049310630368,0,0,0,0.144041020510432
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0.0129355814603172,0,0,0,0,0,0,0,0,0,0,0,-0.00874193500255288,0,0.377206255745274,-0.138905032218417,-0.0103702074444039,0,0,0,0,0,0,-0.0147529618992252,0,0,0,0,0,0,0,0,0.475661345846762,0.0616961758562433,0.0642352515519491,0,0,0,0,0,0,0,0,0,0,0.0401131640784988
X2882.TT.EQUITY,0,0,0,-0.0536487239709374,0,0,0,-0.0834107071417872,0,0,0,0,0,0,0,0,0,0,0,0.0562215413539281,0,0,0,0,-0.0413698141648978,0,0,0,0,0,0,0,0,0.209115869733679,0,0,0.687949020547859,0,0,0,0,0,0,0,0,0,0,0,0,0.0705600910091742,0.0366625793727836
X000002.CH.EQUITY,0,0.0208483450727735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199676525773245,0,0,0,0,0.072675927311615,0,0,0,0,0,0,0,0,0,0,0,0,0.411250737190663,0.273306245720003,0.0630864852801087,0.0141325602940252,0,0,0,0.0503307447817899,0,0,0
X001979.CH.EQUITY,0,0,-0.174682675525125,0,0,0,0,0,0,-0.15575168697195,0,0,0,0,0,0.026076767826018,0,0.00828786057150584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668377495991218,0,0.198190529419295,0,0,-0.0346601293589983,0.229864407268351,0,0.0279715549301686,0,0,0,0,0,0.533158567567751,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936645655420951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280535237484428,0,0,0,0.208719802975916,0,0,0.134978024611717,0.00969307385766009,0,0,1.38777878078145e-17,0.0838467357502434,0,0,0,0.228233808793814,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.225152127263555,-0.110057332135707,0,0,0,0,0,0,0,0,0,0,-0.0176453184380792,0,0,0,0,0,0,0,0.176637541537042,0.122172933530267,0,0,0,0,0.223427651008699,0,0,0.187999697361208,0,0.17737941201077,0.015841562142538,-0.0347864587047163
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11700793865298,0,0,0,0,-0.0730824724144447,0,0,0,0,0,0.0711110231387223,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0883003426854208,0,0,0,0,0,0.29661522001297,0.444504931859088,0,0,0.0618661471799124,0,0
X16.HK.EQUITY,0,-0.0412429961987292,0,0.169563360291154,0,0,0,0.0662594900641567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237260863628114,0,0.0101427607390332,0,0,-0.00659915303677893,0,0,0,-0.123501399148997,0,0,0.344059664385176,0,0,0,0,0.0188252705707708,0,0,0.307225321227726,0,0,0.0511348424784812,0,0,0.156343029004341,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063174339729821,0,0,0,0,0.144629653640357,0,0.0518267423869702,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553685915668685,0,0.173640752392349,0,0,0,0,0,0,0.55058574425735,-2.77555756156289e-17,0,0.0466014453397211,0.0194649807939407,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0740867054690394,0,0.00994529217730207,0,0,0,0,0,0,0,-0.0476457700402591,0,0,0.221356927810438,0,0.00318502201687632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278145845999215,0,0.53758144032653,0,0,0,0,0,0,0,0,0.095301283172434
X688.HK.EQUITY,0,0,0.0915702793596965,0,0,0,0,0,0,0,0,0,0.280396044314077,0,0,0,0,0,0.0660979631214383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912577653207662,0,0,0,0.108226458834891,0,0.0709693673687958,0,0,0,0.241662192746315,0,0,0
X823.HK.EQUITY,0,0,-0.0155504386400197,0,0,0,0,-0.0565852464336844,0,0,0,0,0,0,0,0,0,0.264561082989874,0,0,0,0,0,0,0,0,0,0,0,0.0476042167080865,0,0,0,0,0,0.0906815598052982,0,0.127812678021147,0,0,0,0,0,0,0.287174411081051,0.282247447880881,0,0,0,0,0
macro_return_add,0.237860819263093,0,-0.57313297057825,0,0,0,0.459093053965245,0.110301723434748,0,-0.200164636045475,0,0,0,-0.284334581528823,0,0,0,0,0,0.326563406674571,0,0,-0.101167744461674,0,0,0,0,0,0,0,0,0,0,0,0.385889125406065,-0.167770129482725,0.0487173590399839,0.335262495931608,0,0,0,0,0,0,0,0,0,0,0,0,0
