,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406243070626205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141508203459,0,0,-0.0921749911687484,0.171658518807582,0.0813393597973892,0,0,0,0,0,0.0102483554454334,0.187357743166152,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.239279242444349,0,0,0.0814609381652949,0,0,0.317518138580926,0,0,0,0,0.182350294602266,0,0,0.0224516630683767,0,0,0.0583244525047806,0,0,0,0.068689300985723,0,0,0,0.0195270428461709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.539842872835428,0.0260968389735456,0,0,0,0.0374409867089841,0,0.140282875273941,0,0,0,0,0,0,0,0,0,-0.021433579147098,0,0,0,-0.0307144337096029,0,0,0,0,0,0,0,0,0,0,-0.0520256688880479,0,0,0,0,0,0.332297130157236,0,0,0,1.73472347597681e-18,0,0.0411067017815801
X600016.CH.EQUITY,0,0,0.175220277240101,0,0,0,0,0.272141253998704,0.111751052365944,0.12424567431093,0.188099041300386,0,0,0.086815725705842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318073004597697,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0
X601169.CH.EQUITY,0,0.0402376084007503,0.0708524332101099,0.369731886678476,0.0972007951407025,0,0,0,0,0,0,0,0,0.0203564691737972,0,0.0943239727412738,0.00668781447383482,0,0,0,0,0,0,0,0,0.242951929696342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908156161134433,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0112959873414589
X601229.CH.EQUITY,0,0,0.239404233772355,0.393111362462647,0,0,0,0,0,0.0324918360018737,0,0,0,0,0,0.084709724305731,0.301044078498752,0,0,0,-0.0943246945159726,0.0242779092484346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580479000237655,0,0,0.436770490303975,0.0814762508325523,0.0731719674200317,0.173531385738408,0.00315541343932514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572361135491167,0,0.0622823425133683,0,0,0.0269007740960545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
