,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548044987716485,0,0,0,0,0,0.0540272157150229,0,0,0,0,0.0848612389924357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054850066933413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141148323512363,0,0,0,-0.0342271605711426,0,0,0
X601398.CH.EQUITY,0,0,0.284041505697449,0,0,0,0,0,0,0.247921149529428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752111252324,0.257847182332954,0,0.0721041805772607,0,0,0,0.0711725726494659,0,0,0,0,-0.062227619121611,0,0,0,0,0,0,-0.138455135337587,0.00611269377431026,0
X601818.CH.EQUITY,0.451186892262974,-0.019928793471279,0,0.481004741371756,0,0,1.02737768900395e-05,0,0,0,0,0,0,0,0,0.0369926099439945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181291207874536,0,0,0,0,-0.139418571942272,0,0,-0.136796708366077,0,0.0459695000108155,0.0927509405745086,0,0,-0.0611614313680786,-0.116431999187621,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136724426021006,0,0,0,0,0.610732334964211,0,0,1.73472347597681e-18,0.0351346752850031,0,0,0,0.0242555909160894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435506514588159,0,0,0.259044759876643,0,0,0,0.00599084971595291,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748611919022405,0.16336937841321,0,0.231012538041302,0,0,0,0.0323090157838276,0,0,0,0,0,0,0,0,0,0,0,0,0.144731480730346,0,0,0,0.110508134948333,0,0,0,-0.12555616833868,0,0,0,0,0.15033400938077,0,0,0,0,0,0.141601867810511,0
X601998.CH.EQUITY,0,0,0.124812362694458,0.194056052278838,0.565645923549444,0,0,0,0,-0.0198943808206098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623627656198,0,0,-0.0818914974144498,0,0,0,0.0350991142855071,0,0,0,0,0,-0.134029830071567,0,-0.0371984219911473,-0.0600575507028539,0,0
X601658.CH.Equity,0,0,0,0.219584744596153,0.770783580285434,0,0.11183453799494,0,0.196093923154874,0,-0.43848929417062,0,0,0,0,0,0,0,0,0,0,-0.0134092678202719,0,0,0,0.133689343968565,0,0,0,-0.0496444518255803,0,0,-0.616557427098045,0,0,0,-0.0905796746241987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687857904666228,0,-0.0186837048644599,0,0,0,0,0,0.553404933619017,0.158540704348702,0,0,0,0,0,0,0,0,0,0.0871027006995784,0,0,0,0,-0.0465295791672306,0.0917789687755773,0,0,0,0,0,0,0,0,0,0.0213112785445596,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318537268243532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159343838814582,0,0.147790566233213,0,0,0,0,0.0418234855720735,0,0.201106113820037,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0482401406823431,0,0,0,0,0,0.00176236142587421,0.111832223739735,0.135784211225054,0.155587846973082,0,0,0.0278271006153095,0,0,0.496828527609168,0,0,0,0,0,0,0,0,0,0,0,0,-0.12595524057599,0,0,0,0,-0.154223684724544,0.201715448877513,8.67361737988404e-19,0,0,0.27891260819902,0,0,0,0,0,0,0,0.0381087869106099,0,0.0729888932135148
X000166.CH.EQUITY,0,0,0.077569078986421,0,0,0,0,0.129006326213619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412549800149135,0,0,0,0.0257671237220203,0.0090671543141411,0.123140536825693,0,0,0,0.198370057586509,0.0017177427413522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.125599990357769,0,0,0,0.208499902054545,0,0,0,0,0,0,0,0,0,0,0,-0.0580452763655996,0,0,0,0.316229681311897,0.125990249204677,0.219438827703155,0,0,0,0,0,0,0,0,-0.0127660423553325,0,-0.0478819651576186,0,0,0.07569433644524,0,0,0,0,0.0552596801165102,0,0,0,0,0,-0.0904726950701594
X300059.CH.EQUITY,0,0.0404942401352552,0,0,0,0,0,0,0.144490972904717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603789609396218,0,0.112123636595221,0,0,0,0,0,0.108612413386699,0,0,0,0,-0.193044301447638,-0.0532642314518715,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136881376747041,0,0,0,0,0,0,0,0.210840829715076,0,0,0,0,0,0,0.406715375365291,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00619131192038589,0,0.261263441899618,0,0,0,0,0,0,0,0,0,-0.0863361561905934,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265028512901805,0,0,0,0,0,0,0,0,0,0,0,0,0.364811054039137,0,0.106741711634275,0,0.0927384322926133,0,0,0,0,0,0,0,0,0.0924093832095601,0,0,0,0,0,0.185826852783019,0,0,0,0,0,0,0,0.0313993673601331,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770916834115421,0,0,0,0,0,0,0.00429889967822952,0,0.477885414810333,0,0,0.0468366709293432,0,0,0,0,0,0,0,0,0,0,0,0,0.0964223405206052,0.038301438507637,0,0,0,0,0,0.0646154223129491,0.0606142229428229,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.105030498893001,-0.199476519777445,0,0,0,0,0,0.0626559832092941,0,0,0,0,-0.0137237267879265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412734932335652,-6.93889390390723e-18,0.0930559036495224,0,0,0,0.576830414985054,0,0,0,0,0,0,0.123637778109055,0,0,0,-0.115007047023499,0,-0.0160119059032895,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462561182998785,0,0,0,0,0,0,0,0,0,0,0.0929814670545089,0,0,0,0,0,0,0,0,-0.0411319577090588,0,0,0.242722617452157,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.180079510771448,0.330362169490091,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37026899602686,0,0,0,0,-0.0630851204184246,0,0,0,0,0,0,0,0,0,0,0,-0.124214282852539,0,0,0,0.238698368934926,0,0,-0.106386242886101,0,0.425133106164532,-0.0211357359742279,0,0.0741069423895558,-0.104572664943197,0,0,0,0,0,0,0,0.21274948424972,0
X2882.TT.EQUITY,0,0,0,0,0,0.0137260080754268,0,0,0,0,0,0,0,0,-0.0565399507307011,0,0,0,0,0,0,0,0,0,0,0,0.0358270462715804,0,0,0,0,0,0,0.0728264272829378,0.0148740509243325,0,0.368048066157949,0,0,0,0,3.46944695195361e-18,0.126698965774305,0,0,0,0,0,0.0521775776531365,0,0
X000002.CH.EQUITY,0,0,0,0,0.0951784028983753,0,0,0,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155439966650031,0,0,0,0,0.0408265445291014,0,0,0,0,0,0,0,0,0.241759311273611,0.496597076773109,0,0.0241346986400027,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0560962672650644,-0.0276014958574561,0,0.113115986576844,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.256660433440291,0,0,-0.0490559349430168,-0.052073029941926,0,0.35208242284423,0,0,0,0,0,0,0,0,0,0.0541934376202535,0,0,-0.0777224139208257,0,0,0,0.310434437486101,0,0,0.200455279035917,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0.234131377934441,0,0.212318252204462,0,0,0,0,0,0,0,0,0,-0.0930868021793538,0,0,0,0,0.271029976767398,0,0,0,0,0,0,-0.0149763862490774,0,0,0,0.0537233202878205,0,0,0,0,-0.198350203192996,0,-0.0618087543324545,0.0770140365553266,0.326820159288727,0,0,0,0,0,0,0,0,0.180102155667887,0,0
X1109.HK.EQUITY,0,0,0,-0.218411507318772,-0.0737632455980356,0,0,0,0,0,0,0,0,0,0,0,-0.239390292281458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202591602970407,0,0,0,0,0,0.592317216684497,0,0.198737680562118,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694594944182569,0,0,0,-0.0385963009353371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388360005112555,0,0.0384007026725581,0,0,0.0406896838825165,0,0.157837903252459,0,0,0.198976841390096,0,0,0,0,0,8.67361737988404e-19,0,0,0.0153981349301095,0,0.459946378539535,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262651182762,0,0,0,0.2328376607958,0,0,0,0,0,0,0,0,0,0.0263457474836481,0,0,0,0,0,0,0,0.142659213542028,0,0,0,0,0,0,0,0,0.446397350631014,0,0,0,0,0.170724459738028,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759498596983996,0,0,0.181529003891101,0,0,0,0,0,0,-0.127623588342874,0,0.391864361973471,0,0,0,0,0,0,0,0,0,0,0.0223931078491862,0,0,0,0,0,0,0,0,0,0,0,0.00369872772322642,0.306965309058599,0,0,0.0312049881175302,0,0,0.0358964288523858,0,0
X1997.HK.EQUITY,0,-0.0215201050176755,0,0,0,-0.0607579279771893,0,0,0,0,0,0,0,0.103684982798123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171988259061026,-0.03665340759476,0,0.127840675592113,0,0,0,0,0,0,0.0235209840406466,0,0,0,0,0.134890694821212,0.540659042853025,0,0,0,0.109911861578763,0,0.0357794582369715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778347516612991,0.00960527723333186,0,0,-6.93889390390723e-18,0,0.179978151629989,0,0.019041114260734,0,0,0.097475400371267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708595043770518,0,0,0,0,0,0.417163139969673,2.71050543121376e-20,0,0,0,0,0.0713418089576483,0.100019595368519,0,0.0513128602197902
X267.HK.EQUITY,0,0,0,0,0,0.0524370857097241,0,0,-0.0787390683945998,0,0,0,0.027490896500412,0,0,0,0,0,0.16695579999507,0,0,0,0,-0.0123494693389415,0,0,0,0,0,0,0,0,0,0,0,0.0908570927844494,0,0,0,0.0466107117997932,0,0,0.0503261658506695,0,0,0.083674481616918,0.16926334496052,0,0.173136714425759,0.228585933235969,0.0472608023671201
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203475934067197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034029291707219,-1.38777878078145e-17,0,0.145468596274451,0.267468389856418,0,0,0,0,0,0.361803202257561,0,0.374736317575532,0,0,-0.149277509140521,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032023935455162,0,0,0.183058757343325,-0.0398621270902044,-0.0871868248924765,0.254216891739553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218615865022862,0,0,0,-0.194329187895723,0,0,0,0,-0.0728202998133212,0,0,0,0,0,0.602028256854863,0,0,0,0,0
macro_return_add,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0
