,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.154269552710913,0,-0.0224561090851574,0,0,0,0,0,0.376025777651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298134178997236,0.268359223558962,0,0,-0.0997099949242234,0.257405300075639,0,0,0,0,0,0,-2.71050543121376e-20,0.0216470673179012,0,0,0
X600000.CH.EQUITY,0.0828648121458705,0,0,0,0.0304453433939228,0,0,0,0.0561953493194946,0,0,0.210923152835953,0,0.0871562810866163,0.0919675062099432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224091982588951,0,0.0959584633534101,0.0271344665053071,0.0102352059877186,0,0,0,0,0,0,0,0,0.0468398174563738,0.0640363938120497,0,0,0,0
X600015.CH.EQUITY,0,0.125274825905117,0,0,0,0,0.301744125270873,0.182212860482694,0,0,-1.38777878078145e-17,0,0,0.134722476732366,0,0,0,0,0,-0.0229742876372717,5.51574778393134e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551422832032306,0,0,0,0,0,0.243743351945145,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166326127018728,0.00494381334591071,0,0,0.194971419057455,0.0769043892471361,0.0796478479073897,-4.33680868994202e-19,0,0,0.0211580320624985,0.151522868685647,0.215318520518745,0,0.0273641460058111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0596554856002244,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.062668069812504,0,0.513087264551346,0,0.0711036471976271,0,0,0,0,0,0,0,0.0288128920352661,0,0.0320942060588454,0.0275890541842519,0,0,0,0.0521574355215942,0,0,-0.0345758825555965,0,0.115254366114888,0,0,0,0.174382879006065,0,0,0,0,0,0,0,0,-0.0272161689167929,0,0.0873622299677734,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145140175919976,0,0,0,0.099746665941366,0,0,-1.38777878078145e-17,0,0,0,0.316524193029475,0,0,0.119698034093064,0,3.46944695195361e-18,0,0,0,0,0,0.186120103788901,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747575149395433,0,0.0129556753154258,0,0,0,0.0507740003563405,0,0,0.500250781400832,0,0,0.198596376854233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118429858258764,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297549918303665,0,0.121820496979743,0.290147609177953,0,0,0,0,0,0,-0.0959298235786753,0.068636236343345,0,0,0,0,0,0,0,0.171253055352617,0,0.160588371283824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166921742937884,0,0,0,0.330635084625765,0.0603674465009816,0,0,0.293458718560089,0,0,0,-0.107343897222206,0,0,0.0981598236350688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911062969644172,0,0,0,0,0,0,0.0469238783118728,0,0,0,0,0,0,0,0.118171450312195
X601818.CH.EQUITY,0,0,0,0,0,0,0.419769975440004,0,0,0.0202288482179076,0.281100070733162,0,0,0,0.0889988711737834,0,0,0,0,0.015020192936477,0,0,0,0.0056971790967356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123970086764338,0,0,0,0,-0.101749290638989,0,0,0,-0.0419489715855825
X601939.CH.EQUITY,0,0,0.146252582129941,0.254297152909393,0,0,0,0,0,0.21721296954469,0.00973444260168081,0.417529694098748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145676067175352,0,0,-0.0768784152043462,0,0,0,0,0,-2.16840434497101e-19,0,-0.00728713439975525,0,0,-0.0637253265401116
X601988.CH.EQUITY,0.0873608234877395,0,0,0,0,0,0,0,0,0.381090586757298,0,0,0,0,0,0,0.264979356018402,0,0,0,0,0,0,0,0.356560074288003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368429407775464,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109543496386996,0,0,0,0,0.443288030427341,0.102877644949794,0,0.0938982929149436,0,0.227676225705381,0.0523548048193776,0.108893544380349,0,0,0,0,0,0,0,0,-0.0278751655891969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188302421392741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345443471285435,0
X601658.CH.Equity,0,0,0.262611727453178,0.352156144022607,0,0,0,0,0,0.0418606827674465,0,0,0,0,0.197318967143544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447227082583276,0,0,0,0.173450816898695,0,0,0,0.0876410100873116,0,0,0,0
X11.HK.EQUITY,0.0370509875431758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134586442098895,0.0743678992866643,0,0.468980109000573,0.350261674559832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15414656029366,0,0.207306314338244,0,0,0,-0.203033279331209,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,-0.0028009330401043,0,0,-0.0307510777565259,0,0,0,0.0255088814909006,0,0,0.373652898744802,0,0,-1.38777878078145e-17,0.0611666006634804,0,0,0,0,0,0,0,0,0.274424167244583,0,0,0,0,0,0.187833558786786,0,0,0,0,0,0,0,0.146108881296718,0,0,-0.0161440147385326,0,0,0.0889720921475587
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402
X2886.TT.EQUITY,0,0.0500922145254804,0.0275012815616954,0,0,0.306592128704646,0,0,0,0,0,0,0,0,0,0,0.131998203058417,0,0,0.0112360118232654,0,0,0,-0.058494407458894,0,0,0,0,0,-0.0336676297069424,0.0830821761539273,0,0,0,0,0,0,0.386970206983392,0,0,0,0,0,0,0,0,0,0,0,0,0.332489679648697
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132225049875318,0.0127806890940083,0,0,0.0259059744778464,0.161949168412445,0.445531092615169,0,0.119013713013239,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392163749574712,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623730715659824,0,0.00492748005807305,0,0,0,0,0.0403407493111808,0,0,0,0,0,0.202499796258225,0,0,0.11692526242039,0.372931864230597,0,0.0225650010387498,0,0.115524817926674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100028198111431,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131692519134979,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0.25215495578664,0.490014785020201,0,0,0,0,0,0,-0.114442729730179,0,0,0,0,0,0,0.0562767615825527,0,-0.0471225150166487,0,0,0,0,0.0305982585500028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.144636538038761,0,0,0.0802593908351928,0,0,0,0,0,0,0,0,0,0,0,0.180422691735834,0.250364354156883,0.149025948720652,0.0249913077352923,0,0,0,0.118926240456391,0,0,0,0,0,0,0,0,0,0.0244728614094635,0,0,0.109370500159259,0,0,0,0,0.0075882275135605,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0901250922728666,0,0,0,0.13561696153921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250024312862878,0.122031065772741,0,0.245086003191546,0.086844919326803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306795309240569,0.00602499650447395
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106793085254985,0,0.101307805363237,0,0,0,0,0,0,0,0,0,0,0,0.148664846980124,0,0,0,0,0,0.234666224507823,0,0,0,0,0,0.181058545194748,0,0,0,0,0,0,0,0,0,0,0,0.0154088193236116,0.0143101240247804,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0825947470957043,0,0,0,0,-0.0863992513334026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597494213565068,0,0.0754775309385285,0,0,0,0,0,0,0.01415908192033,0,0,0,0,0.0911195436308847,0,0,0,0,0
X601628.CH.EQUITY,0.104121396811138,0,0,0,0,0,0,0,0.201806716687215,0,0,0.0657265879400581,0,0,0,0,0,0,0,0,0.0646027256844274,0,0,0,0,0,0,0.01679700307013,0,0,0,0,0,0.215381486654429,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.15843075855796,0,0,0.0181487490673163,0.10481293921177
X1299.HK.EQUITY,0,0,0.122710319813137,1.38777878078145e-17,0,0,0.0588433402874809,0,0.0922912964530224,0,0,0,0,0,0,0,0,0,0.0246770636862192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848590924497767,0,0.117247716957722,0,0,0,0,0,0,0.219904163772423,0,0.147115214373299,0,0,0,0
X2881.TT.EQUITY,0,-0.0391330825993638,0.00656222079428319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115377232822777,0,0,0.326400694012469,0,0,0,0,0,0,0,0,0,-0.0387226274286732,0,0,0,0.053933178830583,0,0.189750112290053,0,0.446009253544864,0,0,0,0,0,0.0620369514735236,0,0,0,0,0,0.0754135496439428
X2882.TT.EQUITY,-0.0300100357972651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706090066675436,0,0.022974719020094,0,0,0,0.136380354466344,0,0,0,0,0,0,0,0,0.00128444371802365,0,0,0.1089880873501,0,0,0,0,0.708998720733938,0,0.084891298049126,0,0,-0.146173159849934,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.043260811497172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0929346926659569,0,0,0.386399894803034,0.108156862954365,0.0845561836225298,0.165638895794825,0,0,0,0,0,0
