,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218642668190022,0.0460351989740134,0,0,0.0974484819119267,0.0987985929856093,0,0,0,0,0,0.0795268482364083,0,0,0,0,0,0.0132904332393622,0,0,0,0,0.04513136577323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836377136341953,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828669400720121,0,0,0,0,0,0.04688068976904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917814193569617,0.0385078756082447,0,0,0.0377338518025424,0,0,0,0,-0.0607231674467781,0,0,-0.06787493415238,0,0,0,0,0,0.0730891577934714,0,0,0
X601988.CH.EQUITY,0,-0.0682450607342893,0,0,0,1.19677481616707,0.0347394471306983,0,0,0,0,0,0,0.0275355459675466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237444869557826,0,0,0,0,0,0,0,0,0,-0.203677358365691,-0.0618846251247503,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142795858304663,0,0,0,0.203097557563554,0,0,0.420108842844325,0,0,0,0,0,0,0.286856604354482,0,0,0,0,0.0144085094289552,0,0,0,-0.128632464571203,0,0,-0.0079671549069124,0,0,0,0,0,0,-0.072153184569402,0,0,0,0,0,0.109260636449204,0,0,0,0,0,-0.0732902111915758
X601658.CH.Equity,0.0490292759886354,0,0,0,0,0,0,0.232976797869169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634912916356171,0.00233769443681921,0,0,0,0.224879268634031,0,0,0,0,0,0,0,0,-0.131662193507134,0,0.387440333997167,-0.110396929948996,0,0,0,0,0
X11.HK.EQUITY,0,0.0498216577367947,-0.0257948440426076,0,0,0,0,0,0,-0.0483750431783217,-0.14595255411079,0,0,0,0,0,0.0970741416917667,0.39602931674325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133677564367147,0,0,0.224839859975507,0,0,0.0397691415021527,0,0,0,0,0,0.0701524884493068,0,0.220582662308201,0,0,-0.013812002071147,0,0.0385599257475345
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00697305434800206,0,0.0620139570711073,0,0,0,0,0,0.294652195441985,0,0,0.000485640583339443,0,0,0,0,0,0,0,0,0,0,0,0.0748268063459714,0,0,0,0,0,-0.0027711371762333,0.035201406778011,0.0471455513415099,0,0,0,0,0.157456528508306,0,0,0,0,0,0.404028040707912,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0419585171368734,0,0,0,0,0.277598307863687,0.0200878596883463,0,0,0,0,0,0,-0.201856479958945,0,0,0,0,0,0,0,0.0901790288590799,0,0,0,0,-0.200002697965622,0,0.158562953032772,0.306661579955647,0,0.114732817749966,0.106152576307916,0.174084306188944,0,0,0.0464726112988581,0.0915845470273182,0.161937035827024,-0.182415783026293,0.220819681634162
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0468735312733625,0,0,0,0,0,-0.0796622560229968,0,0,0,0.0937015984607414,0,0.103929023375705,0,0.0540347271263848,0,0.249967768674224,0,0.188474123095987,0.0488273884555827,0,0,0.068066260164726,0.058233098062348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877502735612139,0
X000776.CH.EQUITY,0,0,0,0.28751003044927,-0.129855676506739,0,0,0,0.06210091606152,0,0,0,0,0,0,0,0,0,0,0,0,0.0438572978214646,0,0.0951092859906027,0.0172927991576914,0.0243077416887126,0,0.368715368853893,0,0,0,0,0,0.29736394136762,0,0,0,0,0,0,0,0,0,0,0.0673196857401441,0,0,0,0,0,-0.0581879347235395
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0124325126587267,0,0,0,0,0,0,0,0.0982739755471093,0.291979423666305,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00527525494804138,0,0,0,0,0,0,0.121301308738105,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0637897409110249,0,0,0,0,0.0287016450313341,0,0,0,0,0.0972154243854108,0.103309191013423,0,0,0,0.168348566281961,0,0,0,0,0,0,0,0.0241701876685755,0,0,0,0,0,0,0,0,-0.430472467000605,0.0805578198330488,0,0,0,0.0213019107038053,0.015076415159114,0,0.154301099348854,0,-0.0172647496413744
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357109798284143,0,0,0.0209963922585901,0,0,0,0,0,0,0,0,0,0.276855822534544,0,0,0,0.580330521880582,0,0,0.0659713235080708,0,-0.0319272814562899,0,0,0,0,0,0,0,0,0.0305759891075146,0,0.0835202434960389,0.0109496718619551,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0359706468415526,0,0,0,0,0,2.77555756156289e-17,0.0447407218134486,0,0,0,0,0,0,0,0,0,0,0.0644825735404017,3.46944695195361e-18,0,0.141581135913222,0,0,0,0,0,0,0.223945157565462,0,0,0,0.120270360443401,0,0,0,0,0,0,0,0,0.0310355934798352,0,0,0,0,0,0,-1.0842021724855e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707606839965351,0,0,0,0,0.18074511550501,0,0,0,0,0,0.39125869988659,0,0,0,0,0.0261962562051325,0,0,0,0.163788342296577,0,0,-0.031184170602508,-0.0147405694328395,0,0.0134582523302401,0,0.0427989778316257,0,0,0,0,-0.00404838829803917,0,0,0,0,0,0,0,0,0.0313913800710772,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043270499318,0,0,-0.396596499857529,0,0,0,0,0,0,0,0,0,0.217161122719312,0,0,0,0.0437381234033506,0,0,0,-0.0294237889600846,0,0,0.115675777534163,0,0,0,0,0,0.0320509081137967,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.144554739987229,0,0.0283180083837479,0,0,0,0,0,0,0,0.222627580452538,0,0,0,0.0225754670916906,0,0,0,0,0,0,0,0,0,0,0,0.306380924873915,0,0,0,0,0,-0.00404839917670936,0,0.033717735669365,0,0,0.00352030550460049,-0.505263861501818,0.549374908656781,-0.194238782243332,0,0.245148890226125,0,0
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0
X601319.CH.EQUITY,0,0,0,-0.015927429133963,0,0,0,0.228201973926721,0.0232124461203279,0,0,0,0,0,0,0,0,0,0.304664007588181,0.16874976171867,0,0,0,0,0,0,0,0.0673858102368902,0,0,-0.0313119236245866,0,0,0,0,0.133155389963442,0,0,0,0.0795769409908724,0,0,0,0,0,0,0,0,0,0,-0.0814720702276237
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207
X601628.CH.EQUITY,0,0,0,0.0213778817548092,0.290315439320308,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0,0,0.0796544340299994,0.0778871158550864,0.161641789781228,-0.0125667326361485,0.0437500013494387,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0,0,0,0,0,0,0,0,0,0.118371712592071,0.102358530661275
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542502888228317,0,0,0,0,0,0,0,0,0,0.0705662866243703,0,0,0,0,0,0,0.0852411815115058,0,0,0,0,0,0.104387641091427,0,0,0,0,0.169472390255708,0,0.111238752768748,0.122509442511894,0.151007581139837,0,0,0,0.378737847595702,0.0780477202675271
X2882.TT.EQUITY,-0.00399979080356372,-0.0457523705915618,0,0,0,0,0,0,0,0,-0.317534850143717,0,0,0,0,0,0,0.216633297789027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404211645096858,0,0,0,0,0,-0.362369227756824,0,0,0,0,0,0,0.208208297920181,0.233884369933077,0.267191532925142
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290655651069078,0.0116525981885844,0,0,0,0,0,0,0,0,0,0.109934831265353,0,0,0,0,0,0,0.0395060952009831,0,0,0,0,0.112015390448774,0,0,0,0,0,0,0,0.137005660435321,0,0.0160708883472922,0,0,0,0.0734348729902807,0.0400567857897754,0,0
X001979.CH.EQUITY,0,-0.0285610351659479,0,0,0,0,0.079540948875263,0,0.160273903315953,0,0,0,0.155048814320706,0,0,0,0.0514709529968851,0.0121871934984793,0,0,0.106889028529142,0,0,0,0,-0.104809998188072,0,0.0469720923681098,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.376227919482809,0,0,0,-0.0428974474133994,0,0,0,-0.00506858209607502,-0.0391826365335653
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.290983495139361,0,0,0.140969834684989,0,0,0,0,0.0819516940463874,0,0,0.0251788058103,0,0,0,0,0.0597139652093263,0,0,0,0,0,0,-0.0670427468760884,0,0,0,0.160033656862396,0,0.0550217073159542,-0.12177164752756,0,0,0,0,0,0,0,0,0,-0.103843174570176,0,0.344978877051471,0,0,0,0.209855295969219,0,0,-0.102219809294461
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660713244572161,0.155523905290096,0,0,0,0,0,0,0,0,0,0,0,0,0.0976939712404806,0,0.0971084880564315,-0.0503046832475798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399865325496656,0.275507335940923,0,0,0.221957866783467,-0.212122410476722
X12.HK.EQUITY,0,0,0,0.0389196341071615,-0.114987623403646,0,0,0,0,-0.207428799341209,0,-0.0715616646168875,0,0,0.505004752964502,0,0,0,-0.0657678466489165,0,0,0,0,0,0,0,0,0,0,0,0,-0.122680028087668,0,0,0,0,0,0.265241467366835,0,0,0,0,0,0,0,0.550138504078236,0,0,0.116493278023379,0,0.00970560528679677
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253810432733693,0,-0.0125229877163602,0,-0.0249598378283876,0,0,0,0,0.248732935882348,0,0,0,0.161198412938201,0.0800287587570882,0,0.252955559645916,0,0,0.113070022689358,0,0.192782891324768,-0.082932498869532
X2007.HK.EQUITY,0,0,0.088170875713315,0.0661215179668291,0.0696734724628791,0,0,0,0,0.0622764622186413,0,0,0,0,0,0,0,0.132426282369236,-0.0259662955192653,0,0,0.102966823097164,0,0,0,0,0,0,-0.0176213894818018,0,0,0,0,0,0.0218145546178457,0,0,0.248089582383029,0,-0.101320598276671,0,0,0.1698313571538,0.0135511948094839,0,0,0,0,0,0.145755179329932,0
X267.HK.EQUITY,0.0194364788223356,0.0398213227437312,0,0,0,0,0,0,0,0,0.033647129090115,0,0,0,0,0,0,0.00275294887919206,0,0,0,0,0,0,0,0.120794873450938,0,0,0,0,0.0383411305454509,0.19112784458877,0.110034330945225,0,0,0,0.0300572936672402,0,0,0,0,0,0,0,0,0.0567536943073659,0,0,0.180046886355802,0,0.105402331615661
X688.HK.EQUITY,0,0,0.0759367269062954,0,0,0,0,0,0,0.130988702622536,0,0,0,0,0,0,-0.18101990269808,0.00396568058784609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037380745555204,0,0,0,0,0,0,0.153737254002296,0.145511367688702,0.0478937855376168,0,0,0.0640331099331776,0,0,0,0,0.669109424490414,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.226220170069739,0,-0.0810446559607243,0,0,0,0,0,0,0.345248230301625,0,0.0730656738076906,0,0,0,0.134800297245394,0,0,0,0,0,-0.0955939721224447,0,0,0.1026785434798,0,0,0.11455627280211,0,0,0,0.194115439225078,0,0,0,0,0.38076853790708,0,0,0,0,0,0,0.0800709868095545
macro_return_add,0.496253508786715,0,-0.344361578841239,0,0,0,0,0,0,0,0,0,0,0,0,0.0627991589547233,8.67361737988404e-19,0.229128582464336,0,0,0,0,0,0,0,0,0,0,0,0,-0.263423853956619,-0.0673907373532703,0,0,0,0,0,0,0,0,0,0,0,-0.244122286956821,0.0908314019212812,0,0.0757991538221521,0,0,0.208085813086124,0
