,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.199893746733507,0,0,0,0.0754930321036694,0.0751235046321314,0.433111513265959,0,0,0,0.0907420816261806,0,0,0,0,-0.0578132430002574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091683757517698,0.102141741927315,0.0438047988635272,0,0,0,0,0.0341432628065323,0,0,0,0,0.0615601482026749,0,0.0153111452479065,-0.100493380132077
X601818.CH.EQUITY,0,0,0,0.120586561925647,0,0.311628070728008,0,0.111251195022595,0.107147368908062,0,0,0,0.00974229775742944,0,0,0.151611645974403,0,0,0,0,0,0.11028991137503,0,0,0,0,0,0,0.0653518196383624,0,0,0.0147999899770974,0,0,0,0,0,0,0,0,0,0,0.031057565400682,0,0,0,0.00685432816026427,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.151238462935306,0,0,0,0,0.228630366548827,0,0,0,0,0,0.450904139682384,0.143893246052987,0,0,0,0,0,0,-0.14475074697312,0,0,0,0.178401214007144,0,0,0,-0.0294358925096223,0,0,0,0,0,-0.0463999123371262,0,0,0.0637661247697698,0,0,0,0,0,0.0245109308966856,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.146232642668429,0,0.452583055032517,0,0,0,0.13465728415866,0,0.0855029721013881,0,0,0,0.146919357317284,0,0.144076394980987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0620268519993017,0.0448400697992252,0,0,0,0.328078867926493,0.172784969277337,0.125001686859076,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0610028806971683,0,0,0,0,0,0,0,0.0494203409733612,0,0,0,0,0,0.107837220048979,0,0,0,0,0,0.049939967825922,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.320151392815018,0,0,0.0372689379910628,0,0.254260205030821,0.163817351665911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341169190952059,0.086457415300078,0,0,0.0154376484582528,0,0,0,0,0.175581924055141,-0.126414610929028,0.0567513810861542,0,0,0,-0.00639176973484436,0,0,0,0,0
X11.HK.EQUITY,0,-0.0890142414389091,0,0,0,0,0,0,0.359013748825864,0,0,0,-0.036891211748268,0.0855258408157159,0,0,0,0.409463818471381,0.238363820892114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145479904461921,0,0,0,-0.0724006985274775,0,0.0353682775543917,0,0,0,0,0.0313875439988802,0.0772419532555389,0,-0.0230923659259886
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0523113601224775,0,0,0,0.199458211950484,0,0,0,0.0172057312473819,0.0676364581252302,0,0.131897112786239,0,0,0,0,0,0,0,0,0,0,-0.193888055069685,0.0147096593051825,-0.138856285932147,0,-0.163304864517875,0.0961311732589919,0,0,0,0.139707853376066,0.123744237764066,0.0701113333284005,0,0,0,0,0.209637687743661,0,0.245691600978289,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321636169801061,0,0.0188965574086975,0.128282716507269,0.0996206095505076,0,0,0,-0.0669437133905669,0,0,0,0,0,0,0,0,0.0103238846121931,0,0.207626410154556,0,0,0,0,0.0830322166335066,0,0,0,0.0296194821214575,0,0.243956587064852,0,0,0,0.0128228211352178,0,0.191386819846538,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.21139608069704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117810862445028,0.287495299949224,0,0,0,0,0.334710769107435,0.0268193147932171,0.198794258355195,0,0,0,0,0,0,0.095284390775703,-0.172295395149514,0,0,0,0,-0.0487703603482412,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458219590681969,0.0124467636479067,0,0.0578503191266477,0.177878912808176,0.0707881546245936,0,0.0299937468439255,0,0,0,0,0,0,0,-0.0559390061832664,0,0,-0.000260557677308805,0,0,0,0,0,0,0,0,-0.0501981936472714,0.0328481785917741
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191082628958682,0,0,0,0,0,0.148446594379923,0.118092329305869,0,0,0.232632060058225,0,0,0,0,0,0,0,0,0,0.102951184669568,0,0,0,-0.11704152757806,0,0,0,0,0,-0.301334429239228,0
X300059.CH.EQUITY,0.148122299070706,0,0,0,0,0,0,0,0,-0.197210090076041,0,0,0,0,0,0,-0.00189015712491628,0,0,0.137401344469191,0.172542602974319,0,0,0.0980532046774592,0,0.0340991077651601,0,0.0517176500638357,0.0729750183965747,0.402650774540319,0.0602151706646237,0,0,0,0,0.0642182758230545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266268122072526,0,0,0,0,0.13069540820069,0,0.42673459213756,0.171036445028276,0.0175517544422064,0.0524780289524771,0,0,0,0,0,0,0,0,0,0,0.0541106038327692,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.127644046852469,0.0211209698670571,0,0,0,0,0,0,0.0535043711427721,0,0,0,0,0,0,0,0,0.0674831987741184,0,0,0,0,0,0.292975830428609,0,0.130090429913725,0,0,0,0,0.0193558685279288,0,0,0,0,0,-0.0563408626043672,0,0,0,0,0,0,0.0403435179117052,0
X600999.CH.EQUITY,0.0817937799734308,0,-0.0315930415917889,0,0,0,0,0.0496787581828293,-0.0311416892166976,0,0,0,0,0,0,0,0,0,0,0,0.369652957144691,0,0.224115658247493,0.274212141529663,0,0,0.0427696232351283,0,0,0,0,0,0,0,0,0,0.175594409226911,-0.156957690681242,-0.0370223208512403,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0550817924898411,0,0,0,0,0,0,0,0,0,0,0,0.0978554328397288,0,0.0514684950970476,0,-0.156821929014227,0,0,0,0,0.164085919374315,0,0.521827736546483,0,0.152540092836795,0,0,0,0.0260097016163182,0,0,0,0,0,0.0312334481265675,0,0,-0.119104315871158,0,-0.0627033143996361,0,0.0382896101235478,0,0,0,0,0,0.0310507977798932,0,0
X601211.CH.EQUITY,0,0,0,0.0886010695778904,0.102009808994452,0,0,0,0,0.0586501854431649,0,0.0390111142038007,0,0,0,0,0,0,0,0.0656787994840964,0,0.0646333985706663,0,0.185537278146661,0,0,0,0,0.222131075389308,0,0.031032066993179,0,0,0,0,0.0291967533936791,0.0979429066508241,0,0,0,0,0,0,0,0.0289860331360218,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0715637225679323,0.299638584924682,-0.0721300626678657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297068265796583,0,0,0,0.348354049987339,0,0,0,0,0,0.126800915255093,0,0.0244870767502846,0,-0.0771131522887232,-0.0183094416578258,0,0,0,0,0,0,0.00386375476124411,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255408574936516,0,0.0202789671724459,0.0544371225655303,0.258788967275951,0,0.202031103627369,0,0.234081504522546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607244832571213,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.145746887749854,0,0,0,0,0,0,0,0,0,0,0,0.0143875592189488,0,0,0,0.0807550205093507,0.0616410770380822,0.248920525731308,0.344549795205389,0,0.0741947860393923,0.00588756075241881,0,0,0,0,0,0,0,0,-0.151630225777365,0.214685412117215,0,0,0,0,0,0,0,-0.0344604655283543,0,0,0,0,0,0.122906904095429
X601318.CH.EQUITY,0.0895475816749337,0,0.082584834776099,0,0.142669433226843,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0230056797509275,0,0,0.134630731589735,0,0,0,0.012099331856481,0,0,0,0,0,0,0,0,0,0.260755680225029,0,0.0270013710470747,0,0,0.0841400213000717,0,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0
X601319.CH.EQUITY,0.0950451052026321,0,0,0,0,0,0,0.389288064123762,0,0,0,0,0,0,0,0,0,0,0.00105042768301204,0,0,0,0,0,0,0,0,0.138109672760398,0,0.0194504956763797,0,0.0254343981622449,0,0.410777423421443,0,0,0,0,0,0,0,0.0394712348898754,0,0,0,-0.045252669231239,0,0,0,0,0.0503183190072406
X601336.CH.EQUITY,0,0,0,0,0,0.0248276434712768,0,-0.0280048260083927,0,0,0,0,0.0940779050769009,0,0,0,0.0511915212609847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289895610288006,0,0,0.408264286579935,0,0,-0.000354173381713401,0,0.294199288847345,0,-0.166815155164711,0,0,0,0,0.00585542561112438,0,0,-0.26942457440152
X601601.CH.EQUITY,0.256128890666112,0,0,0,0,0,0,0,0.105575730918847,0,0,1.73472347597681e-18,0,0.00315192986900804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138440996147848,0.172431158012667,0.390277270765918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.108940823858554,0,0,0,0,0,0,0,-0.0395964281945397,0,0,0,0,0,0,0,0,0,0,0,0,0.129753762710054,0,0,0,0.0565032309223182,-0.0720748303097283,0,0,0,0,0,0.735943895201775,0,0,0,0,0.0949876967112084,-0.135974631236036,0.155243438495401,0,0.0112373626254539,0,0,0,-0.0200310881836744,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.243819820812452,-0.0792173730746521,-0.0453477932986374,0,0,0.108488285978659,0,0,0.116465327066616,0.0273029740527557,0,0.0500088459888334,0,0,0,0,0,0,0,0.140586838317416,0,0,0,0,0,0,0,0.236707384787986,0,0,0,0,0,0.265607355533458,0,0,0,0.0189969418936013,0.225240983320037,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342536285178421,0,0,0,0,0.0136825783718075,0,0,0,0,0,0,0.518529685711596,0,-0.031116450165653,0,0,-0.0870854977350933,0,-4.33680868994202e-19,0,0.227387379855965,0,-0.0669036446289164,0.0430967188563331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.256936576699497,0,0,0,0,0,0,0,0.00481222264196543,0,0,0,0,0,0,0,0,-0.156323183506645,0,-0.0503465404592515,0,0.144301637405192,0,0,0,0,0,0.148773967305083,0.654639102559606,0,0,0,0.037768996656077,0,0,0,0,0,0.0806862703285853,0,0.129160793152434,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0457598759385024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490338639410722,8.67361737988404e-19,0.0691677141035575,0,0,0,0,0,0,0,0.822764779444684,0,0,-0.017039092717731,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00259141387374289,0,0,0,0,0,0,0,0,0,0.0908497427769198,0,0,0,0.0431406236411933,0,0,0,0,0,0.250680479407403,0,0,0.0707400817939012,0,0.00410461384083951,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0609984265691172,0,0,0,0.158547778645005,0,0,0.310330013512088,0,0,8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0,0.168231272159888,0.0837953966588088,0,0.11854752711931,0,0,0,0,0,0.0246257238027464,0,0,0,0,-0.0318906875336576,0,0,0,0,0,0,0,0,0,0,-0.168118923062106,0,-0.00467513174459996,0,0.166634015506696,0,0,0,0,0,0,0,0.0274206392978718,0.479300254346157,0.0597679308613684,0,0,0,0,0,0.0676669694029701,0.278694541844336,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19368868568758,0,0,0,0.0285628908726864,-0.0177787984191307,0,0,0,0,0,0,0,0,0,0,0,0.0174556007675209,-0.0774251473462125,0,0,0,0,0,0,-6.93889390390723e-18,-0.00497095751714158,0,0,0,0,0,0.170735525568766,0,0,0.21091967302647,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328091722178177,0.07064893317316,0,0,0,0,-0.0597908416974235,0,-0.0169204815838852,0,0,0,0,0,0,0,0,-0.173124955886522,0,0.157486638737187,0,0.0999812757035297,0,0,0,0,0,0,0,0,0.0861958214468276,0,0.0813857976100182,0
X12.HK.EQUITY,-0.0484867303061267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168932054329178,-0.0540075390750471,0,0,0,-0.0475580153019967,0,0,0,0,0,0,0,0,0,0,0,0.179323110791135,0,0.192710462767791,0,0,-0.170729403738337,-0.0275090351176643,0,0,0.617091073555174,0,0,0,0,0,-0.0917768049556137,0
X16.HK.EQUITY,0,0,-0.00857918212809412,0,0,-0.0055605505296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519052955734162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786853253239613,0.0987506892294622,0,-0.0566004006737218,0,0,0.0974552086030977,0,0.190942709983738,0,0.405207747259044,0,0,0,0.0701580830885023,0.190370536384529,0
X2007.HK.EQUITY,0,0,0,0.0239055091072125,0,0,0,0,0,-0.557221562027898,0,0,0,0.112594395567716,0,0,0,0,0,0,0,0,0,0,-0.0668877237803326,0,0,0,0,0,0,0,0,0,-0.0708034134941139,0,0,0,0,0,0.226655850817839,0.0644148990150641,0,0.00631785459778172,0,0,0,0.446140634874262,0.198622418675867,-0.101789554711821,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244761270395299,0,0,0,0,0,0.2166322469196,0,0,0,0,0,0,0,0,-0.158037640034658,0,0,0,-0.0413175102102172,0,0,0,0.0809933124463002,0,0,0,0.18121999004092,0,0,0.0505744495135751,0.0928769659767049,0,0.043133527803954,0.196062312662894,0,0.0873575890186533,0,0.0156090389117422,0.0150891776593498,0
X688.HK.EQUITY,0,0.132631492997324,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.156018175008676,0,0,-0.15782798132191,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.171066618574143,0,0,0,0,0,0,-0.120580742060606,0,-0.0100364926902873,-0.0477669976754615,0.406243802796119,0,0,0,0.454813652124258,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297449713724716,0,0,0,0,0,-0.360712837253524,0,0,0.129392213024539,0,0,0,0.0167605057839632,0,0,0,-0.261351387660057,0,0,0,0,0,0,0,0.0523326631710769,0.172737955813293,0.128698708058185,0,0.204666272779011,0,0,0,0.210112177795151,0.511803141454764,0,0.128564638348178,0,0,0
macro_return_add,0.370441933605637,0,0,0,0,0,0,0,0,0,0,0,-0.0658372962001635,0.107767878867049,0,0,0,0,0,-0.0192027965093953,0,0,0.66847770502586,0,0,-0.506286765031058,0,-0.128353110926903,0,0,0,0,0.102319746931113,0,0,0,0.0225835275966568,0,0.18168826262479,0,0,-0.00664997208872181,0,0,0,0,0,0,0,0,0
