,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193688565719629,0,0,0,0,0,0,0,0,0,0,-0.0248957707926419,-0.0282896380665578,0.269201005851494,0.079801730095802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210179453126658,0,0,0,0,0.131658558285377,-0.0416825307761623,0,0.0500845799478103,0,-0.161685458883744,0,0,0,0,0,0,0,0.21415149784142,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.424895814368173,0,0,0,0.16897963075004,0,0,0.105907732356317,0,0,0,0,-1.73472347597681e-18,0,-0.0360180706104493,0,-0.221003192941466,0,0,-0.10371272572358,0,0,0,0,0,0.121232488164195,0,0,0,-0.0238453810939629,0,-0.072529079552608,0,0.292651075523538,0,0,0,0,0,0,0.0801536494381921,0.0518636144030828,0,0
X600015.CH.EQUITY,0,0,-0.217693892890503,0,0,0.382717459547121,0,0.0806504080297716,0,0,0,0,0,0,0,0.466621637885935,0,0,-0.397504272202344,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235811298555842,0,0.108507216413168,0,0,-0.0152487915344924,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.16551595092668,0.0749830064204915,0.0579589925341789,0,0,0,0,0,0,0,0,0,0.231213632781714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637815473852222,0,0,0,0,0,0,0.0832625144537427,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.192387656371293,0,0,0,0,-0.0233964618362821,0,0.52747683114522,0,0.147120524318887,0,0,0,0,0,0,0,-0.0509761135894505,0,-0.165558509378853,0,-0.00285532350344994,0,0,0,0.0592965041484242,0,0,0.0693750604564734,0,0,0,0,0,-0.199324536896005,0,0,0,0,0,0,0,0,0.242048736580421,0,0,0.030497910286577
X601166.CH.EQUITY,0.0555461030442512,0,0.25267499507526,0,0,0.0994971113611345,0,0,0,0.233477294293007,0.0188052749017718,0.120487038365549,0,0,0,0,0,0.0255374099296479,0,0,0,0,0,0,-0.169075719038367,0,0,0,0,0,0,0,0.0417025175537037,0,0,0,0,0,0.136946519542987,0,-0.0118725833969846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.631823405052509,0,0,0,0,0,0.0656750069572911,0,0.0155705756398459,0.19076611791588,0,0,0,0,0,0,0,-0.121510892871865,0,0,0,0,0,0,0,0,0,0,-0.323866639347701,-0.000486492483835549,0,0,0.216706137811124,0,0.742486868344981,0,0.0711367210991427,0,0,0.0810411417167286,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.203342857538665,0.0916209037656002,0.281819593378294,0,6.93889390390723e-18,0,0,0,0,0,0.421997502479902,0,0,0,0,0,0,0,0,0,0,0,0.0299507888068494,0,0,0,0,0,0,0,0.0690949277617006,0,0,0.102866291669753,-0.0054223737661051,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0.081919370680018,-0.0256061560676112,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267988794403962,0,0,0,0,0,0,0,0,0,-0.0992048097049552,0,-0.0778806934935662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135722407610617,0,0,0,0.345267972079267,0,0,0,0,0,0.0147384944788775,0,0,0,-0.0814945737184046,0,0,0
X601328.CH.EQUITY,0,0,0,0.0369033332466457,0,0.616756366620349,0,0.0307143786921651,0,0,0,0,0,0,0,0,0,0,0,0,-0.154170948066433,0,0,0,0,-0.0858461677959849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120831894792705,0,0,0.132988949890927,0,-0.0346233920523275,0,0.143555515343512,0,0,0.0749072419623033
X601398.CH.EQUITY,0.516337155252338,0,0,0,0,0,0,0,0.495452715170403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15762537794545,0,0,0,0,0,0,0,0,0,-0.0193426451421044,0,0,0,0,0,0,0,0,0,0,0,0.192125681124595,0,-0.00265852297467434,0.0994887094778936
X601818.CH.EQUITY,0,0,0,0,0,0.390658262573274,0,0,0,0.160420793135,0,0,0,0,0,0,-0.137630964838393,0,0,0,0,0,0,-0.174151588687617,0.284080387316444,0,0,0,0,0,0,0,0,0,-0.189612120411518,0,0,0.216285698804269,0,0,0.0346711027194703,0.0741168925848761,0.12055228741394,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.770553552139595,0,0.135288778366954,0,0,0,0,0,0,0.0236849736489582,0.802880071298417,0,0,0,0,0,0,0,0,0.184745765182696,0,0,0,0,-0.294035100285385,0,-6.93889390390723e-18,0,0,0,-0.268908104393016,0,0,0,-0.0786482144074961,0,-0.0101127823157676,0,-0.454528807666937,0.0696456133681021,-0.109867124972513,0,0,0,0,0,0.0131567589190141,0,0
X601988.CH.EQUITY,0.0174118906853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194009858040017,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.149909571612151,0,0,0,0.14760268321193,0,0.153288537185347,0,0,0,0,0,0,0,0,0,-0.152340480783805,0.0516072546806185
X601998.CH.EQUITY,0.079748132328839,0,0,0,0,0,0.144726913511551,0,0,0.211201689892602,0,0,0,0,0,0,0,0,0,0.0496316925659937,0,0,0,0,0,0.0178491437496357,0,0,0,0,0,0,0.0995036418565543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961482709093,0,0,-0.0111407475374046
X11.HK.EQUITY,0,0.0787164890141166,0,0,0,0,0,0,0.0140250491347362,0,0,0.0403191434228677,0,0,0.150734677641485,0,0,0.24296265455917,0.0472564066582822,0.430102945718875,0,0,0,0,-0.266528602458292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666792011796661,0,0,0,0,0,0,0,0,0.586205232134553,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.162076888228302,0,0,0,0,-0.460866425570383,0,0,0,0.291228301372878,0,0,0,0,0,-0.0846548361575839,0,0,0.615905736538539,0.380227653957009,-0.175759773103739,0,0,0,0,-0.108665227112489,0,0,-0.193267676972369,0.0909113037977467,0,-0.145135091738792,0,0,0,-0.108922632423294,0.0143766115137615,0,0.313953212653353,-0.212348901640589,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144498264222039,0.231849442086698,0.0355984796744691,0,0,0,-0.207560296597912,0,0,0,0,0,0,0.0306523732242404,0,-0.0295239228174134,0,0,0,0.39185393638228,0.137394812146797,0,0.255177911706453,0,0,0.0395340633726512,-0.167597706490861,0,0,0,0.0103405659865872,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541836483031364,0,0,0,0,0,0,0.194108842070253,0,0,0,0.270238244077995,0,0.273942020165032,0,0.0743958407128897,0.302183800107925,0,0,-0.137839337391238,0.258081526847308,0,-0.0526293996383471,0,0,0,0,0,0,0,-0.03434631370279,0,0,0,0,0,0,0,-0.0110519367381313,0,-0.100993299563467
X002736.CH.EQUITY,0,0.00184840967638079,0,0.0297496329149351,0,0,0,0,0,0,-0.108967589047284,0,0,0.105760429143048,0.0701046401745095,0,0,0,0,0.462819736914603,0,0.364567144719522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704371851346529,0,0,0,0,0,0.069406900075823,0,0.0405057719114013,-0.0935959110803083,0,0,0.0486470563695345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177270141709055,-0.235420346789067,0.157799376923172,0,0,0,-0.3492042097403,0,-0.0367307096583906,0.245567392477323,0,0,0,0,0,0,0.650143014558973,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638736985212868,0,-0.017654767870749,-0.148665943429136,0.284593178599949,0
X601211.CH.EQUITY,0,0,-0.0232406404859361,0,0.037472655873534,0,0,0,0,0,0,0,0.067154568907725,0,0.00806744132655702,0,0,0,0,0.138748179641584,0,0.385490278015265,-4.33680868994202e-19,0.256364147234114,0.0354178518149826,0,0,0,0,0.0961369378586732,0,0,0,0,0,0.0640953168324583,0,0,0,0,0,0.00869694561821664,0.057174859243763,0,0,0,0,0.0331948361959418,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144776591964903,0,0,0,0,0,0,0.0138881437186263,0.0124261707908227,0.496871322954298,0.142116082993807,0,0.0978538254213196,0,0,0,0,0.0607822614141916,0,0,0,0,-0.00703469465962214,0,0,0.0782266961407431,0,-0.0694929276563102,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119926977802022,0.575167990940048,0,0,0,0,0,0,0,0,-0.0388066744055662,0,0,0,0,0.10545962953368,0,0,0,0,0,0,0,0,0.168489564368367,0,0,0,0,0,0.0327708159937386,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0337408091714645,0,0,0,-0.158539505828186,0,0.294518082945339,0.248997689068362,0,0,0,0,0,0,0,0,0,0.408243163640365,0,0,0,-0.00594026997865064,0,0,0,0.0386019136438251,-0.118290070762865,0,0,0,0,0,0,0,0,0,-0.0825118914619881
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0281816394425439,0,-0.169058008259455,0,0,0,0,0,-0.119523085335454,0,0,0,0.0219461910105285,-0.0678891648147997,0,0.133995290019622,0,0.236974423857994,0,0,0,0,0,0,0,0,0.0759647566645823,0,0,0,0,0,0,0,0,0,0.155619279727303,0,0,0.0340971722246099,0.0680431073260488,0,0,0.336849868904511,0.136297544953324,0,0,0.0102889021701195,0
X2881.TT.EQUITY,0,0.099955957301351,0,0,0,0,0,0,0.121927044322654,0,0.00702244954030817,0,0,0,0,0,0,0,0.105517883360808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146419465130461,0,0.490925939485304,0,0,-0.340022019534943,0,0,0,-0.362047280446448,0,0,-0.0815408662825551,0,-0.0555225722980339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.111642421313906,-0.131898252696877,0,0,0,0,0,0,0,0,-0.0401278390657599,0,0,0.08910627304325,0,0,0,0,0,0.107690384499912,0,0,0,0,0,0,0,1.15995177302813,0,0,-0.123416796045576,0,0,0,0.0574163363941388,0,0,0,0,0,-0.115091559165959,0,0.00447530923821188
X000002.CH.EQUITY,0,0,0,0.136941697433812,0,0,0,0,0,0,0,0,0,0,0.0344556685691527,0,-0.10802130012474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259779475586377,0,0,0,0.0858898603393991,0,0.188236255234068,0.490275172270817,0,0.0485647523996991,0,0,0,0.0569403738626334,0,0,0,0,0.113625096608446
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488614838365505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761120981688975,0.132985800507352,0,0,0,0,0,0,0,0,0,0,-0.044037798943461,0,0.161579517204044,0,0,0,0,0.0370217057093965,-0.100867179506159,0,0,0,0,0,-0.0731637672660343,0.0461644405486084
X600048.CH.EQUITY,0.442370614522568,0,0,0,0,0,0.153912918762784,0,0,0,0,0,0,0,0,0.191026075402346,0,-0.0927172279107412,0,0,0,0,0.0669953179584036,0,0,0,0,0,0,0,0,0,0,-0.126171210260341,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0353707214797494,0,0,0,0,0,0.0904460278178082,0.228041979478568
