,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.02225620797769,0,0,0,0,0.102410656136677,0,0,0.42232575368449,0,0,-0.0998166214494865,0,0,0.234053483655859,0.1066189380548,0,0,0,0,0,0,0,0,0,0,0.0239590201295446,0.0464985482067643,0,0,0,0,0,0,0,0,0,0,0,0,0.097914303866165,0,0,0.151502723012466,0,0,0,0,0,0
X002142.CH.EQUITY,0.0672879505339459,0,0,0,0,0.275989981586618,0.0284670322936865,0,0,0,0,0,0,0,0.283088983439636,0,0,0,0,0,0,0,0.257985881105343,0,0,0,0,0,0,0.0839410372124761,0,0,0,0,-0.094192724436038,0,0,0,0,0,0,0,0,0,0,0,-0.0218354705130439,0,0,0,0.201684475836409
X600000.CH.EQUITY,0.0788296532350867,0,0,0,-6.93889390390723e-18,0.109932372207651,0,0.201777839793515,0,0.124001032472284,0,0,0.115975336584237,0.035505331131864,0,0,0,0,0,0,0,0.0102300787459208,0,0,0,0,0,0.0804678534903982,0,0,0,0,0,0,0.0425383538207706,0,0,0,0,0,0,0,0.151792952655264,0,0.0561982139942273,0,0,0,0,0,-0.0623273124094965
X600015.CH.EQUITY,0,0,0,0,0.244326484402231,0,0.0110486221942232,0,0,0,0.141501247009065,0,0,0.201440423210514,0,0.0362256132567375,0,0,0,0,0,0,0,0,0,0,0.0533290127649621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605611257613953,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176606103288648,0,0.0465532715223041,0,0,0.416605285790507,0,0,0,0.269644433884465,0.255225385714628,0,0,-0.142140638312773,0,-0.211392392073881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818740237432077,0.0915184073154926,-0.153887802204732,0,0,0,0,0
X600036.CH.EQUITY,0.196768477863402,0,0,0,0,0,0,0,0,0,-0.105757380985282,0,0,0,0,0,0,0,0.416101592152108,0,0,0,0,0,0,0,0,0,0,0,0.119476086452872,0,0,0,0,0,0,0.156012738425162,0,0.254517645448841,0,0,0.0884680458905663,0.0190930529876207,0,0.0196411671098274,0.0657602817938148,0,0,0,0
X600919.CH.EQUITY,0.0683873398916965,0.3426183311464,0,0,0,0,0,0,0,0,0,0,0,0.0876958754238064,0,0,0,0,0,0.457330857315044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925835684408885,0.128569377355441,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0668965630448859,0,0,0,0,0.27161865866741,0.423708437022272,0,0.153998188799375,0,0,0,0,0,0,0,0,0,0.0656889764110914,0,0,0,0,0.0935904235193759,0.0367686558932249,0,0,0,0,0,0.170757771470425,0,0,0,0.0113388876091392,0,0,-0.000705373609071493,0,0,0,0,0,-0.233166543385345,0,0.0642651824102719,0,0,0,0
X601166.CH.EQUITY,0.189220038768111,0,0,0,0,0,0,0,0.206676872083353,0,0,0,0,0,0,0,0,0.242330983553694,0,0.11775328200584,0,0,0,0,0,-0.0574933502261222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118598203599868,0.309893131241475,-0.0262894772090134
