,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.205847370776991,0,0,0,0.223490452474206,0,-0.0808985119215223,0,0,0,0,0.337154327863326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109153942654952,0,0.12232693521635,0,0,0,0,0,0,-0.0166258127928161,0.134005861541293,0,0,0,0,0,0,0,0,0.0443939515163267,-0.169331219936455
X002142.CH.EQUITY,0,0,0,0.105992470294209,0.0481292754880413,0.249505146156036,0,0.123766489374181,0,0,0,0,0,0,0,0,0.0657453618409047,0,0,0,0.0194738821653707,0,0,0,0,0,0,0,0,0.0777226525536449,-0.158229021114755,0,0,-0.256359244395081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.1665526909867,0,0,0,0,0.728537479391994,-0.327759802108298,-0.0667732702142075,0,0,0,0,0,-0.234603228518102,0,0.100178546184536,0.181821678869547,0,0,0,0,0,0,0,0.182565006402475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113406387511871,0,-0.181997176176255,0,0,0,0,0,-0.0550774086561045,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.083095024003777,0,0.0733880672133709,0.0286892635838297,0.164907168320378,0.0514427591691579,0,0,0.0257527921826666,0.0667688332070831,0,0.143153495706441,0.13388802408805,0.180448289807466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336201030339145,0,0,0
X600016.CH.EQUITY,0,0,0.0579512639359103,0.0389701252405976,0,0,0,0,0,0,0,0,0.150745191070869,0.369277771215478,0,0.141260906940551,0.355113810457386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082005997698617,0,0,0,-0.00732095859657939,-0.132350934774526,0,0,0,0,0,0,0,0,0,0,-0.0334152749214827,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.415024875663442,0,0,0.298096690177337,0,0,0,0,0,0.188521287692391,0,0.176050707317028,0,0,0,0,0,0,0,0.0657771958682985,0,0,0,0.122292611410059,0.0938680101595593,0,0,0,0,0.181190492150755,0.00704340155766945,0,0,-0.160321979683259,0,0,0.00986675875899589,-0.147447063709018,0,0,-0.103774906991609,0,0.044481187381928
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0
X601009.CH.EQUITY,0.136253470634187,0,0,0,0,0,0.0599291358059019,0,0,0.374457258714887,0,0,0,0,0.0287077646333847,0,0.149671430010714,0,0,0,0,0,0.0207385357792992,0,0,0,0,0,0,0,0.242848585420957,0,0.0456189343964097,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.02102454053322,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0
