,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.11524477207443,0.0217433676739251,0,0,0.0170754494638123,0.40232241315686,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00805833323266951,0,0,0,0,0,0,0,0,0,0.0731630242104477,0,0,0,0,0,0,0,0.0799245867876772,0,0,0.0547156158956328,0,0,0,0,0.0562643692663713,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0098179854234338,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955494,0,0,0,0,0.00307417521965729,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385841,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.059831040807563,0,0,0,0,0,0.353020653330297,0.103445603456301,0,0.0984777821002001,0,0,0,0,0.244219149294552,0,0,0,0,0,0,0,0,0,0,0.0156270616376232,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0130272635917544,0
X600015.CH.EQUITY,0,0,0.187344592194867,0,0.0881710107041487,0,0,0,0,0,0.126834420280382,0.0495444890891962,0,0,0,0,0,0,0,0,0.0783425262080758,0,0,0,0.473681226361277,0,0.0953758240301898,0,0,0.0765051434229105,0,0,-0.0971857209192604,0,0,0,0,0,0,0,0,0,0,0,0.107674241016769,0,0,0,0,-0.100057497990757,0
X600016.CH.EQUITY,0,0,0.0428953349444241,0.232729901583341,0,0,0,0,0,0,0,0,0,0,0.0619990556869535,0.265199706504633,0,0.190753743521481,0,0,0,0,0,0.168263252512214,0,0,0,0,0.031649794641987,0,0.012849655010645,0,0.0437934488527533,0,0,0,0,0,0.0675335977020518,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0,0
X600919.CH.EQUITY,0,0.0955004920421245,0.0226521565588549,0.197402738767353,0,0,0,0.512187308124923,0,0,0,0,0,0.0269513190752613,0.122299819363663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870606616517987,0,0,-0.0226137804418265,-0.0313520834703096,0,0,0,0,0,0,0,0,0,-0.0767822488873802,0,0,0,0,0,0,0,0,-0.108238191569027
X600926.CH.EQUITY,0,0.0248801590543833,0,0,0,0.168615227301374,0.364517996197053,0,0,0,0,0,0.0868284028354806,0.162275600517297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739996017791348,0,0,0.139150236789465,0.114669347921687,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.215495518800928,-0.0279999747039253,0.0196696181259326,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124618375541624,0,0.518432972330165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249658432681119,0,0,0.0955882980874145,0.156054436509031,0,0,0,0,0,0,0,0,0,0,0,0,0.253828093086492,0,0,0,0,-0.115558279310903,0,0,0,-0.0495348538920279
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219046060781134,0,0,0,0,0,0,0,0,0,0.0210333722903432,0,0.249098226172202,0.0807207725853158,0,0,0.163841021243016,0,0,0,0.295259418809953,0,0,-0.0259483375690901,0,0,-0.0752309298009599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547614402207541
X601229.CH.EQUITY,0,0,0.376794600035695,0.0512550248100103,0,0,0,0,0,0,0.247121015287454,0,0,3.46944695195361e-18,0.0156276827646028,0,0.0269812769729172,0,0,0,0,0,0,0.0128169689107533,0,0,0.0694870592725169,0.0712688597202782,0,0,0,0,0,0,0,0,0.13898002615297,0,0.0751151708777653,0,0,0,0,0,0,0.0131048903966791,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305458396535626,0,0,0,0,0,0,0,0,-0.0662436235099199,0,0,0.109835716671744,0,0,0,0,0.73540991081722,0.257096315000656,0,0,0,0,0,0,0.0934234295468028,0,0,0,0,0,0,0.0294320046866031,0,0,0,0,0,0.0198073810635877,0,0,-0.099612870122796,0,0,-0.148985540739253,0,0,0,0,0
