,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022
X002142.CH.EQUITY,0,0,0.120088712801212,0,0,0.178773110863257,0,0,0.189332780796319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115995348978092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574846956337053,0.247396065562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633575800912092,0,0,0,0.13446307636617,0,0.146859322922168,0,0,0,0.0869767562071183,0,-0.0209872497975732,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375493174179908,0,0,0,0,0,0,0,0.0853362155022177,0,0.00688809708440504,0,0,0.0441466554889186,0.0572968022503253,0,0,0.36350237122784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616015713469773,0,0,0,0.127061985439326,0.119034280012828,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133256816461196,0.28542510083348,0,0,0,0,0,0,0.263303852573189,0,0,0,0,0,0,0,0,0.216453276988935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135080634642174,0,0,0,0,0,0,0.0808867500497885
X600036.CH.EQUITY,0.328606548451197,0.211531749044573,0.320906185152054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390368971522841,0,3.46944695195361e-18,0,8.67361737988404e-19,0,-0.183342686720196,0,0,0.0446278707628123,0,0,0.0857799752998871,0,0,0,0,0,0,0,0.297938711561861,0,0,0,0,0,0,0.0201630280936297,-0.201836752793525,0,-0.0252065857780259,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.468656951812419,0,0,0,0,0,0,0,0,0,0,0,0,0.152824701900835,0,0,0,0,0.106686915946906,0.054800982595928,0,0,0,0,0.01383820068084,0,0,0.279143401877225,0,0.0421431022203794,0,0.041721170332911,0,0,0,0,0,0,0,-0.0838109202982933,-0.0459682703087811,0.0480336046774897,0
X600926.CH.EQUITY,0,0,0,0,0,0.0887321035004441,0,0,0,0,0,0,0,0.142490071905135,0,0,0,0.334279518036791,0,0,0,0,0,0,0.26957081880482,0,0,0.0945900262772481,-0.288381090950733,0,0,0,0,0,0,0,0,0,0,0,0.133640366194557,0,0,0,0,0.10748989164736,0,0,0,0,0
X601009.CH.EQUITY,0.0645142172556659,0.0879071894345104,0,0,0,0,0.52992476330196,0.0409440435394422,0,0.276538469564458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725410854633726,-0.276040570091407,0,0.131859848799038,0,0,0.0958628580389861,0.0319350749082321,0,-0.194508648152547,0,0,0,0,0,0,0,0,0,0,0,0,0.059788156454722,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201592194903207,0,0,0,-3.46944695195361e-18,0,0.118554468522724,0,0,5.42101086242752e-20,0,0,0.0962104534399227,0,0,0.275634661153199,0.127447009323736,0,0.0362695709516999,0.0319460190169831,0.221216931738523,0,0,0.00918517459622594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469571912144862,0.117226839848555,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.202237645576581,0.0264915221366178,0,0,0,0,0,0,0,0,0.0402891036712378,0,0.0696762748510609,0,0,0,0,0.219417012312798,0,0.00735295145011719,0,0,0,0,0,0,0,0,0,0,0,0.120179686336515,0,0.0113030219165678,0.0428420205948203,0,0,0,0,0.184244983992702,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.30386825047439,0,0,0,0,0,0.141422161976672,0,0,0.072018677982224,0,0,0,0,0.056721422179666,0.102094525742004,0,0,0,0,0,0,0,0,0,0.0526635501288384,0,0,0,0,0,0,0,0.0582417301960705,0,0.0126795752178187,0,0,0,0,0,0,0,0,0,0.0373610839614145,0
X601328.CH.EQUITY,0,0,0.0241123257288782,0.12817102785113,0.0146131475845005,0.00562949450359063,0,0,0.109327509448695,0,0,0.225650091491148,0,0,0.117248615089243,0,0,0.0491289220226492,0.107711218717879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.135721941200826,0,0,0,0,0,0,0,0,0,0,0,0.0323977069774672,0.216200688917576,0,0.412494922676167,0,0.00351343250894661,0,0,0,0,0,0,0.0369158732290205,0,0,0,0,0.0687359328876129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137120992487858,0
X601577.CH.EQUITY,0,0,0,0.277449790225751,0,0,0,0,0,0,0.148868191711564,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.253391767175799,0,0,0.0303546323169929,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175783200373047,0,0,0,0,0,0.101642990146369,0,0,0,-0.033326353020512
X601818.CH.EQUITY,0.00197508784375388,0,0.0580555777888446,0.396102235844629,0.0346549652955548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290843284664414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770339866995684,0,0.10659530560257,0,0.0661985467553793,0,0,0,0,0,0.0451375565911984
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0998453570760354,0,0,0,0.350648153667183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156734678807688,0,0,0,0,0,0.339568183107219,0,0,0.0131519713807379,0,0,0,-0.0221673530634526,0,0,0,0,0,0
X601939.CH.EQUITY,0.0398036359167186,0,0,0,0,0,0,0,0,0.292401477865069,0,0,0.0982692544420577,0,0.0881496531877662,0,0,0,0,0.0754922688081205,0.191123804548546,0,0,0,0,0.0289271216350821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0931254854437487,0,0,0.0537857674650636,0,0,0,0,0,0,0,0,0.362945769897674,0,0,0,0,0,0.229257514634528,0,0,0,0.123483717836834,0,0,0,0,0,0,0,0.101401923243759,0,0,0.0652180770866126,0,0.00550170595327026,0,0,0,0,0,0,0,0.0629041075380513,0,0,0,0,0,0,0
