,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233986968612137,0,0,0,0,0,0,0.258793900909611,0,0,-0.0964212914947104,0,0,0,0,0.155398585069366,0,0,0,0,0,0,0.0405618841844577,0,0,-0.195006711650296,0,0,0,0,0,0,0,0,0,-0.094073657355372,0.316784083183398,-0.0136657802128682,0.0813721219910566,0,0,0,0,0,-0.256349974354685,0.0510602604089613,0.144127320945636,-0.0427542123115093,0
X002142.CH.EQUITY,0.239121766836922,0,0,0,0,0.0186684740691315,0.0800149645723091,0,0,0,1.73472347597681e-18,0.0199603474468771,0,0.0356644007568481,0.0979418341761335,0,0,0,0,0,-0.000903563540496852,0,0,0,0,0,0,0,0.114354208763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0.0249386133717481,0,0,0.232799339897561,0.265447389401379,0,0,0,0,0.209663726029762,0,0,0,0.0949985824473036,0,0,0,0,0,0.056216426123276,-0.141539408291559,0,0,0,0,0,-0.038843685588087,0.192383800602577,0,0,0,-0.0371661019862109,0,0,0,-0.0567257797740273,0.0689045095155169,0,0,0,0,0,-0.00429217945840203,0,0,0,0,0,0
X600015.CH.EQUITY,0.0202823980078776,0,0,0,0.0171095454322839,0,0,0.235916335757158,0.00567822878934617,0,0,0,0.436508727678197,0,0,0,0.0118197905109367,0,0.235282893372917,0,0,0.0673321805934509,0,0,0,0,0,0,0,0,0.0910439441164258,0,0,0,0.0190453610318225,0,0,0,0,0,0.0175078163163767,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0599019186657415,0,0.419033074117816,0,0,0,0,0.0970952729206856,0,0.0967534417909538,0,0,0,0.185338873082308,0,0,0,0,0.132442481062629,0,0,0,0,0.0051879744275507,0,0,-0.0647038453168634,0,0.103339907729165,0.0552636585734671,0,0,0,0,0,0,0,0.0331637145234379,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.264855405079147,0.144374698614192,0.105451891053727,0,0,0,0,0,0,0,0,-0.0473431193912658,0,0,0,0,0,0.0476688215964576,0,0,0,0,0,0,0,0.0686238659499567,0,0.168517597396998,0.210675323687424,0,0.0734332549884295,0,-0.0157792487811358,0,0,0,0,0,-0.0193589635002526,0,0,0,0,0.0489732672137427,0.214774245959678,-0.0492173005622862,-3.46944695195361e-18,0,0,0.0985064070083892
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037112,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240759,0,0,0,0,0,0.0421456265647792,0,0,0,0
X601169.CH.EQUITY,0,0,0.081197032969126,0.32590953351314,0,0,0,0,0,0,0.453250681027469,-0.0368292281914811,0.101194249621726,0,0,0,0,0,0.0157390762544515,0,0,0,0,0,-0.0142573332392677,0,0,0.118802607680021,0,0,0.0897409895221263,0,0,0,0,0,-0.101604711176789,0,0,0,0,0,0,0,0,0,0.0599889918125249,0,0,0.112937566314709
X601229.CH.EQUITY,0,0,0,0.11315605931997,0,0,0,0,0,0.266762774886283,0,0,0,0.356524426971158,0,0,0,0,0.0933981655432781,0,0,0.378217244810569,0,0,0,0,0,0,0,0,0,0.0754882568035864,0,0,0,-4.33680868994202e-19,0,0,0.0669154473056462,0,0,0,0,-0.0264046262659437,0,-0.234925539705529,0,0,0,-0.162670336868594
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271656429700567,0.188407295043764,0,0,0.211422467759365,0,0.0928342278935208,0,0,0,0,0.0283748714376125,0,0,0.147424963278222,0,0,0,0,0,0,0.0654691558565141,0,0,0,0.0274615781843313,0,0,0,0,-0.0279380757593658,0,0,0,0,0,0,0,0,0.0836600044017368,0,0,0
