,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.163838784028235,0,0,0.109489920611952,0.291764845662493,0,0,0,0,0,0,0.25437640676759,0,0,0.221223988385366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116740865462465,0,0,0.0777370128593624,0,0,-0.0364032896778348,0,-0.0657293701751501,0,0,-0.0254201924629513,0,0,0,0,-0.0374630767744607,-0.0886109887424767,-0.288848422335292,0,0
X002142.CH.EQUITY,0.0303857654899885,0,0,0,0.163788304451756,0.119821845777612,0.0431804282697974,0,0,0,0,0,0,0,0,0,0,0,0.0170594459003612,0,0,0,0,0,0.0787696398737164,0,0,0,0,0,0,0,0.205346852506599,0,0.0921055268944145,0,0,0,0,0,0,0,0,-0.0689236008827367,0,-0.0589218873967126,0,0,0,0,-0.0177815274152163
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185465083112386,0,0,0,0,0,0,0,0,0,0,0,-0.0751114394271983,0,0,0,-0.0623715445458219,0,0,0,0,0,0,0,0,0.526775439086886,0,0,0,0,0,0,0.0465987239185506,0,-0.000893927930834763,0,0,0.319043736918818,0.152480417485498,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439
X601166.CH.EQUITY,0.181575697552403,0.19854690460266,0,0,0,0,0,0,0,0,0.364713732206835,0,0,0,0.050213486645233,0,0.0204353292034518,0,0,-0.0193556945659766,0,0,0,0.0103822810256552,0,0,0,0,0,0,0,0,0.0161308662594754,0,0,0,0.00800588670746301,0,0.147368261706146,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.257044918325845,0,0,0,0.0941460502453867,0,0,0,0,0.140069624252795,0,0,0,0.0876802574173925,0,0,0.130167899278619,0,0,0,0,0,0,0.399978319959696,0.104093350345093,0,0,0,-0.196897311097591,0,0.397134354537201,0,0,0,0,0,-0.124155457954288,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211042218388755,0,0,0,0,0,0,0,0.0881747190837492,0,0.495889777833385,0.122945657980674,0.0934635786104542,0.0638601371059793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834595024418816,0,0,0,0,0.0162751486030041,0,0.0481544395010937,0,0,0,0,0,0,0,0,0.0117751978197568,0,0,0.0404639956383473,0,0
X601328.CH.EQUITY,0,0,0.33206660143809,0.124634508989531,0,0,0,0,0,0.0124290213625508,0,0,0.0665939173970558,0,0.152226704009769,0.0418707404551994,0,0,0.0556000467399663,0,0,0,0,0,0,0,0.0398428019445802,0,0,0,0,0,0,0,0.0485034612246048,0,0,0.0211114905978936,0,0,0,0,0,0,0,0,0.081259284925927,0.0427793818141168,0,0,0.078071186625623
X601398.CH.EQUITY,0,0.00927812424241536,0,0,0.0354826320419305,0,0,0,0,0,0,0.28197493193491,0.311577079720433,0.157607497608667,0.0795103481342199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355621733910236,0,0,0,0,0,0,-0.0274678295377988,0,0.120710275475753,0,0,0
