,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810779414016016,0,0,0,0,-0.119929217286205,0.0409962233198206,0,0,0,0,0,0,0,-0.0679422488651342,0,-0.0288630034595819,0.02201981415991,0,0.105823222832458,0,-0.208290385604708,0,0,0,0,0,0.137578904753768,0.00491781313431441,0.142939475774786,0,0,-0.0767421629224348,-0.149707867871543,0
X600015.CH.EQUITY,0,0,0,0,0.363198381421562,0,0,0,0.0245145682607653,0,0,0,0,0.135601497899058,0,0,0,0,0,0,0,0,0,0.275925374171295,0,0,0,0,-0.0216129610997405,0,0,0,0,0,0,0,0,0,0,0,0.0678940796873075,0,0,0,0,0,0,0,0,0,0.107276585674338
X600016.CH.EQUITY,0,0,0,0.0591008307382618,0,0,0,0,0,0,0,0.348833224770862,0.0559619838649506,0,0.195417520303751,0.0689229043430656,0,0,0,0,0.0208590348511403,0,0,0.24581499971648,0,0.0173449684101439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176495639388655,0,0,0,0,0,0,-0.0560087545012933,0,0,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0
X600919.CH.EQUITY,0.453615189466829,0,0,0,0,0,0,0,0,0,0.0510972597586507,0,0,0,0,0,0,-0.0979388581568265,0,0,0,0.192184623541359,0,0,0,0,-0.0462057522094167,0,0,0,0,0.13570061682747,0.025104935680488,0,0,0,0.409340438799296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.246661734023847,0,0,0,0,0.264023680917517,0,0.230406769485041,0,0,0,0,0,0,0,0.153383091617662,0.10727061384385,0,0.0568361254278901,0,0,0,0,-0.0729235300543792,0,0,0,0,0,0,0,0,0,0,0,0,0.021026526136539,0,0,0,0,0,0,0,0,0,0,-0.16463389926291,0,0
X601009.CH.EQUITY,0,0,0,0.0191716710912996,0,0.0890690500503372,0,0,0,0.223412732476324,0,0.0640238441902649,0,0,0,0,0,0.0166688323025904,0,0,0.0546492637640435,0,0,0,0,0,0.0160578650486173,0,0,0,0,0,0,0.223578578951258,0,0,0,0,0.0561214682199427,0,0.217794059598278,0,0,0,0,0,0,0.117515033635283,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0
