,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.608272072663731,0,0.0428345330071142,-0.0559125327997665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361360219458902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522928347121691,0,0,0,0,0,0.279070383766597,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562784839032067,0,0.73404725234933,-0.213475968958713,0,0,0,0,0,-0.209931996929054,0,0,0,0.33075497817861,0,0,0,0,0,0,0,0,0,0,0.165953584079045,0.0560572864147897,0,0,0,-0.0182682247649,0,0,-0.237410084382003,0,0,0,0,0,0,0,0,0,-0.17027679378168,0
X601818.CH.EQUITY,0,0,0,0.0231282870490641,0,0.347289480171802,0,0,0,0,0,0,0,0,0.317377579995889,0,-0.000711230550582767,0,-0.0732454868093697,0,0,0,0,0,-8.67361737988404e-19,0.0898919527450396,0,0,0,0,0,0,0,0,0,-0.0490268276085274,-0.0411559222804408,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532474996582588,0,0.131111331117776,0,0,0,0,0,0,0,0.410441694069212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143360605876858,0,0.302913347457324,-0.086701039643957,0,0,0,0,0,0,-0.0275859492344816,0,-0.238922408902983,0,0,0,0,0,0,0,0,0,0.0863903791813488,0
X601988.CH.EQUITY,0,0.123108959087251,0,0.0907788055206262,0.0352929303886243,0.0352509238765406,0.177711339698273,0.162573904475923,0,0.399150780854898,0,0.137182948846318,0,0.0150985390051565,0,0,0.19693375191885,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148946836494736,0,0,0,0,0,0,0,0,0,-0.0892467448194923,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266226475481387,0,0,0,0,0,0,0,0,0,0,0.0277129664878198,0,0,0.191420152176453,0,0,0,0,0,0,0.28946413445091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835943499382069,0,0,0,0,0.0967887661891039,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167940503044273,0,0,0.0791950082046505,0,0,0.179219240067349,0.107749493448605,0,0,0,0,0,0,-0.0539881234384151,0,0,0,0,-0.0140248508057868,0,0,0,0,-0.07616865341365,-0.00545425851703621,0,0,0.213319714582522,0,0,0.132949684606748,0,0,0.000302082605201083,0,0,0.0908924977773014,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240738005461382,0,0.084519898276291,0,0,0,0,0,0,0,0,0,0.225283129062678,0,0,0,0.107149143031928,0,0,0,0,0,0,0,0.034426701570657,0.0857658831445082,0,0,0,0.259670031013179,0,0,0.228630167940476,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15488382079322,0,0,-0.0463790985584371,0.417773747374359,0,0.294371353856546,0,0,0,-0.0188793655121065,0,0,0,0,0,0,0,-0.104885570460478,0,0,0,0,0,0,0.183115827900609,0.304265107106044,0,-0.0247981091868314,0,0,0,0,-0.172813015033809,0,0.0470890123969613,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100668218314152,0,0,0,0,0,0,0,0,0,0.340943434320885,0,0,0.197556462170036,0,0.0663777967974352,0,0,0,0.296982903103506,0.0077712918375799,0,0,0,0,-0.0931100402335514,0,0,0.046866333656296,0,0,0,0,0,0,0,0,0,-0.0507743122828651
X002736.CH.EQUITY,0,0,0,0,0,0,0.152128743663443,0,0,0,0,0,-0.0210714933818639,0.0871808431839085,0,0.0497318288345115,0,-0.0400569764957127,-0.0957775733355739,0.236769895263472,0,0,0,0.116864752266253,0.229896966109245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901260691096,0,0.212979882096016,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690857680709344,0,0,0,0,0,0,0,0,0,0.00374576295708137,-1.73472347597681e-18,0,0,0,0,0,0,0,0.123117362765315,0.282459318552555,-1.38777878078145e-17,0,0,0.0661214897635112,0.291336320937554,0.115870252899021,-0.047492022344744,0,0,0,0,0.0991561085633076,0,0.0131550749198886,0,0,0,0,0.0566761077033579,-0.100794856977836,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905138239797984,0,-0.0260201526936961,0,0,0,0,0,0.182061429365883,0.158550824499541,0,0,0,0.0879694445780429,0.36684834880974,0,0.313083996325664,0,0,0,0.0366257869814723,0,0,-0.0235273568846828,0.0414728470734086,0,0,0,0.0696500746681732,-0.146899362160722,0,-0.0607502619501352,0,-0.0427230272301811,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334153453510169,0,0,0,0,0.03798744069688,0,0,0,-6.93889390390723e-18,0,0.22115493860725,0.300625095940865,0.106547075649605,0,0,0,0,0.257280937376875,0,0,0,0,0,0.0825851077457701,0,0,0,0,0,0,0,0,0,0,0,0,0.0686418380660428
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.06440249577641,0,-0.262674906587441,0,0,0,0,0,-0.00265714630347419,0.136183099256446,0,0,0.108256502308485,0,0.274959156904567,0,0.478954315332539,0,0,0,0,0,0,0,0,0,0,0,-0.0461248594656055,0,0.0177364278662306,0.0137120014621089,0,0,0,0,-0.105744213063025,0.0782271317201692,0,0,0,0.0889550407329328,0
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0065030570139531,0,0.0191097498971738,0,0,0.0495628314773656,0,0.301839962663148,0.309103943255585,-0.0495464031179204,0,0,0,0,0.194681850681503,-0.261608439527895,0,0,0,0.147304339544907,0,0,0,-0.0941231645060828,3.46944695195361e-18,0,0,0,0,0.00192486230174024,0.160478037822178,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162010019258123,0.0610857830995679,0,0,0,0.049395842170344,0,0,0,0,0,0,0,-0.277120673897938,0,0,-0.0600033757417618,0,0,0,0,0,0,0.174839076603531,-0.0182678569954098,0,0,0.207458699836699,0,0,0,0,0.419620993550758,0,0,0,0.195900678080281,0,0,0,0,0,0,0,0,0,0,0,-0.0287670999324089
X601628.CH.EQUITY,0.00738913722862568,0,0,0,0,0,0.015762257587574,0,0,0.045437759694748,0,0,0,0.00606364392250688,0,0,0,0,0,0,0.131479000832219,0,0,0.0556418394807795,0,0,0,0,0,0.0323361503033861,0,0.230347356105045,0.326608788152557,0,0,0,0,0,0,-0.0460559603448416,0,0,0,0,0,0,0,0.0763786184222222,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104678159264778,0,0,0,0,0.0139360275726581,0,0,0,0,0,0,0,0.0777906754062068,0,0,0,0,0,0,0,0.0923749781909986,0,0,0.144009341700751,0.0248434019902511,0,0,0,0,0,0,0.0237217730475584,0,0.304974434546603,0.222469356213618,0,-0.00254199473025491,0,0,0.020726922855112,0
X2881.TT.EQUITY,0,0.257128256283755,-0.189248520823456,0,0,0,0,0,0.590312189472691,0,0,0,0,0,0,-0.287355413147807,0,0,0,0,0,0,0,0.539804783647086,0,0.0457971210941452,0,0,0,0,-0.849431131166298,0.581516923470807,0,0,0.226215448581403,0,0,0,0,-0.303899939234793,0,0,0,0,0,-0.051254898423644,0.112785759157292,0,0,0.121230333907768
X2882.TT.EQUITY,0,0,0,0,-0.0311148526946916,0.132414572582368,0,0.0563076597047102,0.00321832238997924,0,0,0.0262019653003363,-0.115730951524402,0,0,0,0,0,0.186294611651988,0,0,0,0,0,0,0,0.191654852354945,0,0,0,0,0,0,-0.0290742274323476,0,0.425003869802483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510252550035479,-0.032507354781413
X000002.CH.EQUITY,0.0522248633714354,0,0,0,0,0,0,0,0,0.0354653405169896,0,0,0,0,0,0,0,0,0.0953790786449287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342667893900451,0,0,0,0.171541289765973,0,0,0.298159812607299,0,0,0,0,0,0.367715416979403,-0.143957780982264,0,-0.37441710503651,0.352067832246047
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.117759175739515,0,0,0,0,0.106786274089716,0,0,0,0,0,0,0,0,0,-0.103924970181681,0.18676743149923,0,0,0,0,-0.0246421389146873,0,0,0,0,0,0,0,0,0,0.131690505771256,0,0,-0.341366982860793,-0.0548160896053388,0,0.0518162945916519,0.387914855516916,0,0,0.376933353609512,0,0,0,0,-0.0615669055159378,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646982084346428,0,-2.77555756156289e-17,0,0,0,0.117842887790298,0.159182727783366,0,0,0,0,0,0,0,0.0430495877979071,0,-0.0828131158334416,0,0,0.254552564705248,0,0,0,0,0,0,0,0,0.448571261138965,0.154486874331399,-0.0975185542157449
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697879388062506,0,0,0,0,0,-0.0276026019726688,0,0,0,0.264516394360042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234023921163926,0,0.1257090259311,0.145805359365783,0,0,0.121554348499357,0,0.0576898590201874,0.139959509156094,0.0877500568716091,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.115996995314208,0,0,0,0,0,0.0344794646214782,0,0,0,0.39867368097071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197834978111631,0,0,0.161284767868249,0,0,0,0,0.0804786711921519,0,0.0333986439110741,0,0,0.247581816048178,0,0,0.0727541935506179,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00143564267809537,0,0,0,0,0,0,0,0,0,0.0661390421063528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147044708012426,0,0,0,0.0546756477255974,0.0660481230084183,0.173829699868076,0,0.180275045628003,0,0.331353938839033,0,0.0345340917306356,0,0.154489198135621,0
X1997.HK.EQUITY,0.116656894110655,0,0,0,0,0,0,0,0,0,0,0.264431877956788,0,0,0,0,0,0.146086997718588,0,0,0,0,0,0,0,0,0,0.00944271181871097,0,0,0,0,-0.0452189827901215,0,0,0,0,0.0251252158579209,-0.235630341172534,0,0,0,0,0,0,0,0,0.107234144144201,0.513960469004201,0
X2007.HK.EQUITY,-0.199427608648048,0,0,0,0,0,0,0,0,0,0.0508466100180097,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.215536637546642,0,0,0.196805348001995,0.049004227445758,0,0,0,0,0,0,0,0,0,0,-0.164461176122395,0.226568452960011,0,0,0.0880101507954019,0,0,0.0273456152879848,0,0,0.0164104032687266,0.100460386882915,1.73472347597681e-18,0
X267.HK.EQUITY,-0.160906535635997,0,0,-0.0946444007119118,0,0.461147542145368,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0165975731508991,0,0,0.131454200233901,0,0,0,0,0,0,0,0.024754530866978,0,0.202938442632702,0,0,0,0,0,0,0,0,0,0,0,0.0555035415525104,0,0,0,0,0.133571586130723,0,0,0,0
X688.HK.EQUITY,0.199402653742859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171046024900349,0,0,0,-0.0561022206574295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135888992931249,0,-0.0859748264068719,0,0,0,0.380891348509181,0.0956832685950907,0,0,0.0461543822178077,0.22119647136914,0,0,0,0
X823.HK.EQUITY,0,-0.155228509211588,0,-0.0169517758049565,0,0,0,0,0,0.109156531447033,0,0,0,0,0,0,0,0.168240637614697,0,0,0,0,0,0,0,0,0,0,0.34539290780126,0,0,0,0,0,0,0,0,0,0,0,0,0.162336257109167,0,0.0748944001341322,0.302789793588545,0,0,0,0,0
macro_return_add,0,-0.00806205521323798,0,0,0.731421450082801,0,0,0,0,0,0,0,0.0415751812901054,0,-0.0434804954833449,0,0,0.0476348084692827,0.0119413131460624,0,0,0,0,0,0,0,0,0,0,0,0,-0.24604774393313,0,4.33680868994202e-19,0,0.0779974439265092,0.158109171087135,0.123380701450646,0,0,0,0,0,0,0,0,0,0,-0.0468019632093546,0
