,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.187795137445288,0,0,0,0.177145621580038,0,0,0,0,0,0,0.121971871590722,0.0619634490400971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517333754067495,0,0.0758947410803036,0,0.0175103176296484,0,0,0,0,0,-0.256348866865281,0,0,0,0,0,-0.163584789069947
X002142.CH.EQUITY,0.305615739542877,0,0,0,0,0,0,0.373807309702141,0.0508119846328389,0.0602059468677383,0,0,0,0,0,0,0,0,0,0,0,0.102514660724287,0,-0.0539616579508228,0,0,0,-0.0853568631269487,0,0,0,0,0,0,0.161325873390089,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0283507620188579,-0.0502297951179085,0,-0.0907281178043873,0
X600000.CH.EQUITY,0.111411228415496,0,0,0,0.145646150448518,0,0.0488020674476534,0,0,0,0.0486052063468604,0,0,0.027094943749685,0,0.0455472469992135,0,0,0,0,0.0839283263804204,0,0.044771530944115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158356365282518,0,0,0,0,0,0,0,-0.0349297948430259,0,0,0,0,0,-0.159382310928171
X600015.CH.EQUITY,0.050848593862634,0,0.109505368524386,0,0,0,0.385051959728038,0,0.0769923062700371,0,0,0,0,0,0,0.0468312756549546,0,0,-0.0129569394533508,0,0,0.236444911531989,0,0,0.0824154419374378,0,0,0,0,0,0,0,0,0,0.00524627311258468,0,0,0,0,0,0,0,0,0,0,0,-0.112035266917992,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0274786746722716,0,0,0,0.111158040373496,0.414400316112668,0,0,0.154886780399568,0,0.0544480702280861,0,0,0.0873179673654861,0,0,0,0,0.0754532810592284,0,0,0.0569542868744923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105941575638112,0,0,0,0
X600036.CH.EQUITY,0.281646192978971,0,0,0,0.406258944457139,0,0,-1.73472347597681e-18,0,0.0474496907246249,0.0203650094430104,0,0,0,0,0,0.0747494001553488,0,0,0,0,0.0598779836754977,0,0,0,0,0,0,0,0,0,0.0193468700296283,0,0,0,0,0,0,0,0,0.0275355042155234,0,0,0.113519367946256,0,0,-0.136232731393083,0,0,0,-0.0140111177095636
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293317027026875,0,0,0,0,0,2.77555756156289e-17,0,0.404901983362459,0,0.415817739984187,0,0,0,0.0779476438281047,0,0.0884614776573849,0,0.114749055326073,0,0.0869056985440926,0.0121560560623294,0,0,0,0,0,0,-0.0754140666808166,0,0,0,0,0,-0.0956424343325339,0,0.0119899025621918,0,0
X600926.CH.EQUITY,0,0,0,-0.0267876619210883,0,0.0490626052194279,0,0,0,0.65742603844137,0,0,0,-0.121746476467312,0,0,0,0.0681299727054432,0,0,0,0,0,0,0,-0.0232733020661653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538402513539681,0,0,0,0,0,0,0.0090136344793322
X601009.CH.EQUITY,0.119205452695101,0,0,0.0809266183632857,0,0,0,0,0,0,0,0,0,0,0,0,0.00619368320859633,0,0.139768988605027,0,0.241160804114098,0.10181506500076,0,0,0,0,0,0,0,0,0,0,0,0,0.00502904263535559,0,0.195309794671381,0,0,0,0,0,0,0,0,-0.0273946899797564,0,0,0,0,0.0320632734609661
X601166.CH.EQUITY,0.19729431440155,0,0,0,0,0.215016246917586,0,0.205067813931053,0,0,0,0,-0.0201023482703225,0,0,0.131749706724234,0,0.161516349513427,0,0,0,0,0,0,0,0,0,0,-0.00529851895300137,0,0,0,0,0,0,0.0454577646314348,-0.0299189700997425,0,0,0,0,0,0,-0.0484552624711238,0.0162940240078557,0,0,0,0,0,-0.0257007512600238
X601169.CH.EQUITY,0,0,0,0,0.773056852416527,0.0921942646391241,0,0,-0.0416449224690787,0,0,0,0,0,0,0,0.0541661814417271,0,0.134645514757034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208539388026071,0,0,0.0813497022621657,0,-0.0983384295314475,0
X601229.CH.EQUITY,0,0.0283624926305184,0,0.385657517113243,0,0.152845645017091,0,0,0.153658180430704,0,0,0,0,0,0,0.253564431319866,0,0.0170125276626856,0,0,0,0,0,0,0,0,0.124509486685732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0340391615957633,0.0923717930098653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357106749298404,0,0.237624084269995,0.479768923152181,0.0411814946693561,0,8.67361737988404e-19,0,0,0,0,0,0,0.0211000823078266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357935453585136
X601328.CH.EQUITY,0,0,0.0808809389877296,0.134640673305851,0.145691159843399,0,0,0,0,0,0,0.0534069130585939,0,0,0.15651180356205,0,0,0,0.0716021456012461,0.185916385803673,0,8.67361737988404e-19,0,0,0.138252491818852,0,0,0,0,0.0771653494079986,0,0,0,0,0,0,0.0555932911700878,0,0,0,0,0,0.0196384582997345,0,0,0,0,0,0,0.0258075730996155,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00594256704634391,0,0,0.119294420394926,0,0,0,0,0,0.364089605256143,0.240062426239367,0,0.121901286960548,0.0385503939579027,0,0,0,0,0,0,0,0,0,0,0,0.0260447847622704,0,0,0,0,0,0.0531760009039202,0,0,0.0344552986244582,0,0,0,0,0,0.0859788083858133,-0.000609423155565833
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0
X601818.CH.EQUITY,0.188412136010716,0,0,0,0,0,0,0,0,0.0296831612043804,0,0,0.00165290286754392,0,0,0,0,0,0,0,0.248751687860605,0.166932508769593,0.0319475643436303,0,0,0.16497264254709,-0.130453615785457,0,-6.93889390390723e-18,0.0984476673726081,0,0,0,0.0323470420431412,0,-0.0280996221637699,0,0,0.057365817220436,0,0,0,0.133980741858293,0,0,0,0,0,0,0.0361555335404383,0
X601838.CH.EQUITY,0.0939815707783698,0,-0.0967984137279646,0,0,0,0,0.414721067686351,-0.0532728666464082,0,0,0,0,0,0,0.269103796317936,0,0,-0.108779727161034,0,0.0406170472854993,0,0,-0.105312631995142,0.303754905710795,-0.0322172284718473,0,0.170188993109923,0,0,0,0,0,0,0,0,0,0,0,0,0.0615695868296581,0,0,-0.173935110213922,0,0,0.0394234601836747,0.0177290668655561,0,0,0.0108910710556873
X601939.CH.EQUITY,0,0,0,0,0,0,0.0391108449236382,0,0,0,0.116520910274869,0,0,0,0.575345375509805,0,0,0.0187353703001129,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0147010153014087,0,0,0,0,0,0.0471866150640627,0,0,0,0,0,0,0,0,0,0,0,0.138223282021617,0,0,0.0222421616104084
X601988.CH.EQUITY,-0.112537743501728,0,0,0,0,0,0,0,0,-0.0327228453711627,0,0,0.201905141251134,0.442779574338645,0.254334731467853,0,0,0,0,0,0,0.102984936064056,-6.93889390390723e-18,0.0920926348556051,0,0,-0.0862229130398419,-0.0734361229060566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120702908297726,0,0,0.124670088342558,0,0,-0.0647370927876766,0,0
X601997.CH.EQUITY,0,0,0.0235027164135083,0.121661185717252,0,0.0129693154384409,0.029664791136147,0,0,0.116313605566201,0,0.203813944765821,0.065147729369967,0,0,0.285564317076672,0,0,0,0,0,0.100083591461369,0,0,0.218760704276972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201901678600484,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0,0,0.024860044124702,0,1.38777878078145e-17,0,0,0,-0.126879937805028,0.120787667037421,0,0.149646390852636,0,-6.93889390390723e-18,0,0.32222175557649,0,0,0.149883292444067,0.0230204735252711,0,0,0,0.0323421198535668,0,0,0,0,0,3.46944695195361e-18,0.350507094335995,0,0,-0.0424221352259055,0,0,0,0,0,0,0,0,0,0,0,-0.344432905796312,0,0,0,0
X601658.CH.Equity,0,-0.167836280226165,0,0,0,0,0.114966319980769,0,0,0,0,0.0367563838037899,0,0,0,0,0.163723248707857,0.0520687892756141,0,0,0,0.472605700950879,0,0,0,0,0.145309327025613,0,0,0,-0.112193318091338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231158148578381,0,0,-0.00621386194893843,0,0.137465149392481
X601916.CH.Equity,0,0,0,0.355778291694289,0,0,0,0,0,-0.0522491425285905,0,0,0,0,0,0.270679748523242,0,0,0,0.0945569405806135,0,0,0.0664475721960323,0,0,0,0,-0.0371352796357819,0,0,0.0642313079907841,0,0,0,0,0,0,0,0.178411614366532,0,0,0,0,0,0,0.0696662044488701,0,0,-0.0238452170977177,0,0
X601077.CH.Equity,0,0,-0.145085559223731,0.126878462964547,0,-0.228116529453356,0,0,0,0,0.42021714032178,0,0,0,0,0,0,0,0,0,0.0894100403560431,0.0751163838756955,0,0.166860394470007,0,-0.0314036278640334,0,0,0,0,0,0,0,0.0928106834615782,0,0,0,0,0,0.311547207040302,0.113854160362893,0,0.0737479729559381,0,0,0,0,0,0,0,0.178620269999875
X11.HK.EQUITY,0,0,-0.100096304392372,0,0,0,-0.0766985642394177,0,0,0,0,0.00371369877711538,0,0,0,0,0,-0.0344193754043807,0,0,0,0,0,0,0,0,0.04304033726397,0.537318026411192,0,0.110091760511975,0,0,0,0,0,0,0,0,0,0.111386479525711,0,0,0,0,0.100820769290227,0,0,0,0.0668694334367991,0,0
X2388.HK.EQUITY,-0.0923633744210093,0,-0.014379033703719,-0.124623896917073,0,0,0,0,0,0,0.232492812656842,0.0422266932627486,0,0,0,0,0,0,0,0,0,0,0.0799081425759745,0,0,0.471264504470911,0,0.32603947203008,0,0,0,0,0,-0.00594022133574343,0,-0.123884417169429,0,0,-0.00284292560593017,0,-0.247533797335484,0,0,0.116889365291899,1.73472347597681e-18,0,0,0,0.00356503681465624,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433623496481419,0,0,0,0,0,0,0,0,0,0,0.0143805986916904,0,0,0,0,0,0,0.332542484914549,0.112423668532619,0,-0.17246226342321,0,0,0,0.22974014485897,0,0,0,0,0,0.247771442157442,0.0781773203305687,0,0,0,0,0.137534426040936,-0.17725141976101,0,0,0,0,0.202297104354377
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901563013648739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227846604343359,0.057792265817636,0,0,0.0252688966456785,0.00198635018196195,0,0.12949097737704,0.305438747264823,0,0,0.0145492329787989,0,0,0,0,0,0,0.081712922246753,0,0.196961573600784,0.199930937681355,0.0303082324876409,0,0,0
X2884.TT.EQUITY,-0.226289104071645,0.327350119916893,-0.208879291418326,0,0,0,0,0,0,-0.0543420548972476,0,0,0,0,0,0,0,0,0,0.402494897031764,0,-0.111204255862675,-0.097473198305234,0,0,0,-0.292258579066232,0,0,0,-1.73472347597681e-18,0,0,0.290835757928467,0,0,0,0,0,0,0,0.0442633391232654,-0.130249860437726,0.221097087165158,0,0,0,0.0524833975988854,0,0.0524335310740929,0
X2886.TT.EQUITY,0,0,0,0.0255588551665095,0,0,0,0,0,0,0,0,0,0,-0.0542465886958864,0,0,0,0,-0.0691876800533677,0.0310316433501148,0,0,0.199978331422686,0,0,0,0,0.182468486657509,0,0,0.0412791813781884,0,0,0,0,0,0,0,0,0,0,0,0.0358939964983225,0.26769995043722,0.324533396102849,0,0,0.117008725141447,0.0520369291145815,0
X2891.TT.EQUITY,0,0,0,0,0,0.111116971598764,0,-0.138130900476454,0,0,0,0,0,0,0,-0.0552690679277919,0,0,0,0,0,0.0819727273393171,0,0,0,0,0,0,0,0,0,0,0.091871016493722,0,-0.206255415223429,0.110934975899707,0,0,-8.67361737988404e-19,0,0,0,0,0.00284295747703077,0.312848033884044,0.405081518230479,0,0,0,0,-0.0223764383292048
X2892.TT.EQUITY,-0.0557219675986203,0,0,0,-0.122239055136848,0,0,-0.00122055734037302,0,0,-0.0922965482922154,0,0,0,0.0779363083275486,0,0,0,0.00309616586078635,0,0,0,0,0,0,0,0,0,0.0884255200609357,0,0,0.0773904356899767,0,0.482739258503538,0,0,0,0.140271992214735,0,0.0845544970064366,0,0,0,0,0,0,0.0359997970807192,0.224672685670336,0,0,0
X5880.TT.EQUITY,0,0,-0.219085858633669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552974490963391,0.109450505807973,0.0463337987587532,0,0.00162427309165543,0,0,0,0,0,0,0,0,0.0746852668770435,0,0,0.0996656660732171,0,0.0229502229735732,0.0243486329519315,0,0,0
X600030.CH.EQUITY,0,0.21977027923502,0,0.0314193576467157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176141511719353,0,0,0,0,0,0,0,0,-0.266746833225293,0,0,0,0,0,0,0,0,0.0122905026316136,0.73673721350091,0,0,0,0,0,0.0362325096350156,0,0,0,0.0678743907452386,-0.169539871926887,-0.214223672297416,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0902880271759228,0,0.164258167401336,0,0,0.0646495477078407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189054978432609,0,0,0.0639208370841038,0,0,0,0,-3.46944695195361e-18,0,0,0.693134917885605,0.0635389705289327,0,0.0813096432752657,0,1.73472347597681e-18,0.0267658330048566,0,0,0,0,-0.0433038302985677,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094445784725351,0,-0.0460931175413353,0,0,0,0,0,0,0,0,0.0777484679280914,0,0,0,0,1.73472347597681e-18,0,0,0.505076090572024,0,0.435353499968347,0,-0.0350138626811939,0,0,0,0,0,0,0,0.0955574781826202,0,0,0,-0.0445948461858021
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430913045539,0,0,0,0,0.136520297874977,0,0.0117901434512434,0,0,0,0.139139043033166,0,0,0,0,0.33105984878735,0,0.00858435625696533,0,0,0,0.0748479973133464,0,0,0,0,0,0,0.0781547607864796,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883202578379352,0,0.000618568111158912,0,0,0,0,0,0,0,0,0,0.070662622842401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148095058025417,0.194950412493137,0,0,0.368324050846952,0.375375908862883,0,0.0804364471642436,0,0.0145178671106959,0,0,-0.265643198154408,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.464115654996102,0,0,0,0,0,0,0,0,0,-0.0692818050191177,0,0,0.24413411096586,0,0,-0.101740999443123,0.0834783270124743,0,0.205780992381349,0,0,0.142329768534608,0,0,0,-0.081683753115228,0,0,0,0,0,0.158375477666103,0,0,0,0.10382446354527,0,0,0.200226428076733,0,0
X2881.TT.EQUITY,0,0,0,0,0.056776334514614,0,-0.250517129495693,0,0,0.0495198215348957,0,0,0,0,0,0,0,0,0.15163209251544,0,0,0,0,0,0,0,0.0505178091298346,0.0786823027241605,0,0,0.253566233803055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316769643071941,0.0743752583834866,0.0833864836842004,0,0.166317278117322,0
X2882.TT.EQUITY,-0.144836271126093,0,0,0,0,0,0,0,-0.0304380049695798,0,0,0,0,0,0,0,0,0,0,0,0,0.0800886442264682,0,0,0,0.0078201087687217,0,0,0.192637956217353,0.0113108677366086,0.103333640898146,0.0835835584567009,0,0,0,0,0.0422350490232617,0,0,0,0.0170984022304309,0,0,0,0.477602141767744,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454889753307536,0,0,0,0.0513047452428475,0,0.292646205262629,0,0.0790084332606267,0.105178612897871,0,0.199749735134337,0,0,-0.0620144564814931,0,0,0,0,0.0861350773792831,-0.0903970123277162,0,0,0.0849134987993887,0,0.0909857160710906,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0894957832316519,-0.10217507049141,0,0,0.0671833786078145,0,0,0,0.120070362992946,0,0,0,0,0,0,0,0,0,0.557146903289758,0,0,0,0.196866235280339,0,0,0,0,0,0.0955720954916718,0,0,0,0.0315687988761702,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.144330125414995,0,0,0,0.0611721550563621,0,0,0,0,0,0,0,0,0.017025045507803,0,0,0,0.0781441808284606,0.170095052747699,0,0,0,-8.67361737988404e-19,0,0.0792934073679562,0,0,0,0.0186532067003297,0,0,0,-0.022234199689567,-0.0127948887129655,0,0,0,0.408957429494573,0.0293372817060708,0,0,0,0,0,0,0,0,0.080616155172222
