,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.447037497150703,0,0,0.348759826485323,0,0,0,0,0,0,0,0,0.0528480838956318,0,0,0.272037498090265,0,0,0,0,0,0.0162414787536039,0,0,0,0,0.0379633527489716,0,0,0.0309188047830526,0.0945932755769327,0.0147530943645827,0,0,0,0,-0.155332694271377,0,0,0,0,0,0,-0.0229251790111278,0,-0.287937268605145,0,-0.0952548705643789,0,0.127063339805442
X002142.CH.EQUITY,0,0,0,-0.0518104367820056,0.512490023954964,0.0647886044062056,0.0546419119395905,0.0042293386036848,0,0,0,0.0490464841289988,0,0.0260113409598083,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187728670361096,0,0,0,0,-0.0641035320800392,-1.73472347597681e-18,0,0,0,0,0,0,-0.0702274018193364,-0.0515534121883712,0.0571637169126198,0.0474084212555643,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232212320924249,0,0,0,0,0,0,-0.452937424882783,0,0,0,0,0,0,0,0,0.696220097842973,0,0,0,0,0,0,0,0,0,0,0,0.329499704331589,0.102616136987733,0,0,0,-3.46944695195361e-18,0.124470773228535,0,0,0,0
X600036.CH.EQUITY,0.18334958093906,0.26192774764017,0,0,0,0,0,0,0,0,0,0,0,0.108131032708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201327588985516,0,0,0,0,0.135926099216085,0,0,0.0943933064744904,0,1.73472347597681e-18,0.0714054383523905,0,0.0251562978977446,0,0,0,0,0,0
X601166.CH.EQUITY,0.125524423769356,0.165126919284845,0,0,0.0234901008441581,0,0,0,0,0,0,0.400647830342376,0.0447682407792281,0,0,0.0274578090695369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344710365235072,0,0.00837527792690597,0,0,0,0.0835905449929153,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180173756645454,0,0,0.134519632368429,0,0.258607323377718,0,3.46944695195361e-18,0,0.00313250050172217,0,0,0.0761362852635983,0.0677076065798271,0,0,0,0.102659402860769,0,0,0,0,0.0444820900253166,0.00793703994283391,0,0,0.0181427971771366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127777535106798,0
X601229.CH.EQUITY,0,0.203752209408567,0,0,0,0,0.303907267252041,0,0,0,0,0.305031108899717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988675751436,0,0,0,-0.202478292202916,0,0.199230647591721,0,0,0,0,0,-0.163576899318544,0,0,0,0,0.0334183135834735,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298059671572756,0.282603981932171,0.254559833675646,0,-6.93889390390723e-18,0.0453354418871603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933630926639089,0,0,0.0951645032717981,0.104569282567924,0,0.122067217577304,0,-0.0690209208815867,0.155710541275023,0,0,0,0,0,0,-0.0811174392575208,0,0,0
X601328.CH.EQUITY,0,0,0.25616851200474,0.336053837526665,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024019367461811,0,0,0,0,0,0,0,0,0,0.114702292950445,0,0,0,0.0214472875264203,0,0,0.0230003941116578,0,0,0,0,0,0.033357428094143,0,0,0
