,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.158894281617177,0,0,0,0.29015847068537,0.0258467156089074,0,0,-0.0533796977581084,0,0,-0.0441350000331938,0.274828552530406,0.0104838693230711,0,-0.123903957103625,0,0,0,0,0,0,0,-0.0663538632269492,0,0,0,-0.0076684577828367,-0.038052231301167,0.338495810622439,0,0,0,0,0,0,0.0827742782593949,0,0,0,0,0,0,0,-6.93889390390723e-18,0.222036843282536,-0.0268146308462969,0,0.0256469234493448,0
X601939.CH.EQUITY,0,0,0,0.0794172260534787,0,0,0,0,0,0.38141677391822,0.142324276807147,0,0.34063912087968,0,0,0,0,0,0,0,0,-0.122264937865578,0,0,0,0,0,0,0,0,0.209561906647192,0,0,0,0,0,0,0,0,0,0,-0.0270212992921419,0,0,0,0,0,0,0.14906526309318,0,0.0985274446039259
X601988.CH.EQUITY,0.154012242271267,0.0144182453302726,0,0,0,0,0,0.540337061237499,0,0.125318782056737,0,0.0537606799307385,0,0,0,0.129367898694897,0,0,0,0,0.00250512278819087,0,0,0.0682063583621183,0,0.00666887303327963,0,0,0,0.0940654098114469,0,0,0,0,0,0,0,0,0,0,0,0.0826457528314592,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137472496509388,0,0,-0.14535226923456,0,0.344446010593468,0,0,0.386081208511828,0,0.151028507643811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264117209511096,0,0,0.0882759328116808,-0.15337395518038,0,0,0,0,0,0,0,0,0,0,-0.0771945560062827
X601658.CH.Equity,0.0430735471980271,0,0,0,-0.358395426235509,0.327571886122729,0,0.242746310399521,0.349806470638446,0,0,0,0.189901544194206,0,0,0,0,0,0,0,0,0.252185996576546,0,0,-0.305482101107036,0,0,0,0,0,0,0,0,0,0.0515353015970044,0,0,0,0.0587907539122399,0,0,0,0,0,0,0,0,0.0518047525372119,0,0.029082066128274,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0762501683370767,0,0,0,-0.100385301654611,0.0548967506811872,0,0,0,0.2574645054316,0.673079268510617,0,0,0.00609002510537633,0,0,0,0,0,0,0,0,0.0721075319587981,0,0,0,0,0,0,0,0,0,-0.0683619339726242,0,0.0464723121107389,0,0,0,-0.0109076703568045,0,0.216149610791078,0.016461276725424,0,0
X2388.HK.EQUITY,0.0415472081421819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371976670005249,0,0.059554671033099,0,0,0,0,0,0,0,0,0,0,-0.0325002909154426,0,0,0,0,0,0,0,0,0,0,0.264897890736429,0.0823109088332213,0.0347350458614673,0,0,0.0810423366902425,0,0,0,0,0,0
X5.HK.EQUITY,-0.0931368739778236,0.139620864030274,0,0,0,0,0,0,0,0,0,0.105981390187328,0,0,0,0.199796332560281,0.137205153761804,0,0,0,0,-0.345935634996446,-0.0551609068504442,0,0,0,0,0,0,0,0.195142612377982,0,0,0,0,0,0,0,0,0,0,0,0.141887109781398,0.0804189837643891,0,0,0,0,0.0509892253874911,0.0181134477721976,0.138588144485685
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950170827179914,0.0768611181854067,0.19882822835553,0.404481301043216,0,0,0.110957275916365,0,0.127437253792999,0,0,0,0.0717777502769908,0,0,0,0,0,0.0187354591696128,0,0,0,0,-0.0208097996722252,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0392322859188447,0,0,0,0,0,0,0,0,0.10627650413651,0.444616907646809,0,0,0,0.0767644784244295,0.28477323188744,0,0,0.0346659351698364,0,0,0,0,0,0,-0.0658179844622669,0,0,-0.0566363305058612,0,0,-0.00521012499263064,0,0,0,0,0,0,0,0.0281209744364509
X002736.CH.EQUITY,-0.0708344444310678,0,0,0,0.047254499075803,0,0,0,0,0,0,0,0,0.00071295891001462,0,-0.122115368075475,-0.00173638689390232,0,0.0502525214079126,0,0,0,0,0,0.175622505253255,0.0103991453773029,0.206160447695349,0,0.21096973676433,0.0774229291697226,0,0,0,0,0.0525277432767978,0,0,0,0.0831302228570985,0,0,0,0,0,0,-0.263293372672632,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0668707062907044,-0.0370656584043106,0,0,0,0,0,0,0,0,0,0.081918902449653,-0.11074105231741,0,0,0.156550589641558,0.239670132910716,0,0,0.222319419205317,0,0,0.106695318171659,0,0,0.227125175823383,0.051542757069551,0,0,0,0.0571905844401314,0,0,0,0,0,0,0,0.0149774700306809,0,0,0,0.148696561792459,-0.033142843856023,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0590197413971094,0.0177320500011138,0,0,0,0,0,0,0,0,0,0,0,0.284312609690236,0,0,0.180960385916214,0,0,0.0883950902036024,0.168228667165548,0,0.288333876184149,3.46944695195361e-18,0,0,0,0.0884519347611557,0.00503337437552011,0,0,0,-0.0295035360412252,0,0,0,0,0,0,0,0,0,0.0683675836138914,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.12664951379036,-0.0710479539889053,0.103285081844737,0,0,0,0,0,0,0,0,0,0,0.1752293542446,0,0,0,0,0,0,0,0.162336440157967,0.13370716167329,0,0,0,0.0649588130354797,0,0,0.161715742677666,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0132970279717768,0,0.0230702999805475,0.167323878442068
X600999.CH.EQUITY,0,0,0,0,0.0457600221683494,0,0.111208372118877,0,0,0.0788807825654306,0,0,0.102481547573603,0,-0.167689575522281,0,0,0,0,0,0.152588565124289,0,0,0,0,0.048014734023306,0,0.351462894334594,0.0600374409490078,0,0,0,0,-0.000276936888516735,0,0.176493984611929,0,0,0,0.0296631551492283,0,0,0,0,0,0,0,0.0838420117625486,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.173869009754058,0,0.00866598682195667,0,-0.169057629322206,0,0.014185024132467,0.0836029984731689,0,0.299288728969909,0,-0.0922759775301779,0,0,0,0,0.243633685697282,0,0.638072415447545,0,0,0,0,0.038434693863362,0,0,0,0,0,-0.0752532314274956,0.0334099994208694,0,0,0,0,0,-0.0137464503215186,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441596106909064,0,0,0,0,0,0,0,0.0301704693384555,0,0.0667870108463896,4.33680868994202e-19,0.360546930687491,0,0.161529267235847,0.0702508441362723,0.089174621766916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366991282650208,0
X388.HK.EQUITY,0.0427279429090281,0,0,0,-0.130687418619876,0,-0.302974714032524,0,0,0,0,0,0,0,0,0,0,0,0.155609624396209,0,0.156247049218162,0.470006194436509,0,0,0,0,0,0,0,0,0,0,0,-0.0523923763567679,0,0.230894852367617,0,0.0751312276893599,0,-0.0366695176468761,0.0783928389273339,0,0,-0.0400811700151553,-0.112541656577528,0,0,0,0,0,0.154138707099701
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.15792762138565,0.336152329054944,0,0,0,0,0,0.00320599066739615,0,0,0,0,0,0,0,0,0.0929795187172102,0,0,0,0,0.0163088596890538,0,0.139441189813612,0,0.182592612015908,0.0318644139293742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.060513712743191,0,0.0084807018512464,0,0,0,0,0,0,0.209092547747682,0,0.0115804292934261,0,0,0,0,0.0188453468904552,0.00250259174580738,0,0,0.26114747439743,0,0,0,0.00943532649761305,0,0,0,0.0778994927952474,0,0.140213391040785,0,0,1.73472347597681e-18,0,0,0,0,0.0147238132344736,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0681949769459831,0,0,0,0,0,0,0,0,0,0,0,0,-0.121322420669491,0,0,0,0,0,0,0,0.0585745301543135,0,0,0,0,0,0,0.115631458257257,0,0.056460118054554,0,0.124407417467394,0.44790080744707,0,0,0,0,0.189785260679589,0,0,0,0,0,0,-0.099943649345421,0,0,0,-0.0158630295905366
X601601.CH.EQUITY,0.216291831119688,0,0,0,0,0,0,0,0,0,0,0.0357902537276823,0.163750522693061,0,0,0,0,1.73472347597681e-18,0,0,-0.0521011387005015,0,0,-0.122126934543226,0,0,0,0,0,0,0.520402171017691,0.0985017295297994,0.0852770297507269,0,0,0,0,0,0,0,0,0,0,0.0805787099377256,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,0,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0369602951708852,0,0,0,0,0,0,0,-0.165126936160085,-8.67361737988404e-19,-0.0151593712708763,0.138052386980289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15258391755445,0,0,0,0.0116609164595289,0,0,0,0.0915200483188722,0,0,0,0,0.166246567350144,0.035186626863127,0,0.294566387182976,0,0.143614475278534,0.0983130912798221,0.0969045142069347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138352458323197,0,0,0,0,0,0.117070475804822,0,0,0,0,0,0,0,0,0,-0.128842173803074,0,0,0.114193802216327,0,0,0,0,0,0,0.558500422450132,0,-0.0715285728081583,0,0,0,0,0,0,0,0.0882554483215147,0.22226319409169,0,0.0305655204987992
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0968262065722262,0,0,0,0,0.172764980764053,0,0,0,0,0,0,0,0,0,0,0.120995832968268,0,0,0,0.0425543440551488,0,0,0,0,0.125479884140517,0.689230687855104,0,0,0,0,0,0,-0.0244904811851073,0,0.0641039127691845,0,0,0,0.0204955306440465,0
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.141443196989006,0,0,0,0.190415732771324,0,0.0418143347957694,0,0,0.167154468471574,0,0.096141631865413,0,0,0,0.06353531855595,0,0,0,0,-0.0841573849280824,0,0,0,0.232901458687455,0,0,0.184489393871195,0,0.12029286496515,0,0,0,0,0.0314623500732959
X600048.CH.EQUITY,0,0,0.158861076659447,0.0251991309371149,0,0,0,0,0,0,-0.176273406887165,0,0,0,0,0,0,0.0485514060309677,0,0,-0.0329729278240894,0,0,0,0,-0.161440816310504,0,0,0,0.0670868799121938,0,0,0.196894212368164,0,0,-0.188215879458173,0,0,0.596491222345905,0.472459351142203,0,0,0,0,0,0,0,0.0855050799092061,0,0,0
X1109.HK.EQUITY,0,0.321570257343969,0,0,0,0,-0.0266153758341902,0,0,0,0,0,0,0,0,0,0.0117736327698536,0,0,0,0,0.00466576457931698,0,0,0.0366218335547107,0,0,0,-0.0543586412663227,0,-0.00795563925614219,0,-0.0814469486914448,0,0,1.73472347597681e-18,-0.161670138741518,0,0,0,0,0,0,0,0.211218297056336,0,0,0,0.19564514193965,0,0
X1113.HK.EQUITY,0,0,0,0,0.0097741081699803,0,0,0.240343073489454,0,0.0524499536341815,0,0,0,0,0,0,0.0832680111931338,0,0,0,0,0,0,0,0,0,0,0,-0.041866277993496,0.0262369296606015,0,0,0,0,0,0.214951749550004,0.0790079846715233,0.0337750582208003,0,0,0,0,0,0.201844112539289,0.0486207127409417,0,0.10397623182426,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597379226646749,0,0,0,0,0,0,0,0,0,0,0,-0.309063957853935,0,0,0,0,0,0.140674871096487,0,0,0,0,0.0117407787191087,-2.16840434497101e-19,0,-0.00533869278797958,-1.0842021724855e-19,0,0.192409273590754,0.374634018793466,0,0,0,0,0.0969701048438595,0,0,0.102057632602368
X16.HK.EQUITY,0,0,-0.00933680516328306,0.0866865847286699,0,0,0,0,0,0,-0.0207556698985185,0,0,0,0,0,0.0542451868638207,0,0,-0.513758566691538,0,0,0,0,0,0,0,0.00965815166027586,0,0,0,0,0,0,0,0.00952297418484218,-0.106307909553612,0,0,0.0554301713486125,0,0.0342413076216607,0.57042080472213,0.201226464730959,0,0.120549979697089,0,0,0,0.101198467172443,0
X1997.HK.EQUITY,0.0980710101831496,0,0,0,0,0.0721207061936185,0,0.0765782317326287,0,0,0,0,0,0,0,-0.0713470096946759,-0.0447593189522363,0,0,0.461416135295948,0,0,0,0,0,0,0,0,-0.606384687436711,0.0769335271446441,0,0,0,0,0,0,0.0356448224707505,0,0,0,0,-0.092529672840621,0,0,0,0,0,0,0,0.314118389524789,0.0448641675224453
X2007.HK.EQUITY,0,0,0,0.311083922338961,0,0,0,0,0,0,0,-0.0660369327283104,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.130659941294285,0,0,-0.0103999711160752,0,-0.0612035196546241,0,-0.0552371742053551,0,0,0,0,0,0,0,0.173205192541955,0,0,0.253319969423162,0,0,0,0,0,0.178547429936465,0.128995253826199,0,0.0780689046289167
X267.HK.EQUITY,0,0.14717320677859,0,0,0,0,0,0,0,0.117482948156147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327322039737293,0,0,0,0,0.048919728620325,0,0,-0.256278147234682,0,0,0.219022491973826,0,0,0.154692789824303,0,0.264232866464973,0,0.0376506768054399,0,0.278645728885934,0,0,0,0,0,-0.334112694107043,0
X688.HK.EQUITY,-0.0819645738940736,0.0476187040438364,0,-0.0967593265879308,0,0,0,0,0,0,0,0.271001855130956,0,0,0,0,0.146166467129531,0,0,0,0,0,-0.374073761222313,0,0,0,0,0,0,0,-0.0166305490427626,0,0,0,0,0,0,0,0,-0.179035797989437,0,0.495775370207362,0,0,0,0,0.298483210896382,0,0,0,0
X823.HK.EQUITY,0,0.0399012677363501,0,0,0.150640536365158,0,0,0,0,0.1125991106922,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0380640116252135,0.083486099132674,0,0,1.73472347597681e-18,-0.295190420842755,0,0,0,0,0,0,-0.0371470228324696,0,0,0,0,0.118655121574966,0,0,0,0,0.12927658568956,0.155779107191422,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0879004664055949,0,0,-0.0638294731354698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246687681090825,0,-0.116261640489671,0,0,0.223165688245963,0,0,0,0.234079519497262,0.0429509208039332,0,0,0,0,0,0,0,0,0.212577110524136,-0.257887547854859,0,0,0,-0.128417613130637,0,0
