,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0
X002736.CH.EQUITY,-0.0575284451642539,0,-0.453602688332159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164786600293889,0.182165666825263,0.182665597411521,0,0,0,0.589209621933522,0,0,0,0,-0.133634357197994,0,0,0,0,0,0,0,0,-0.141343882315733,0,0,-0.177436189467229,-0.0347350994911126,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0849173397052713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085405285802119,0,0,0,0,0.271963037177056,4.33680868994202e-19,0.0576600772318591,0.0307720563092372,0,0,0,0.203348323715455,0,0.436381229934285,0,0,0,0,0,0,0,0,0,-0.00846693951999443,0,0,0,0,0,0,0,0,0,0,0,-0.000587357111064759
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.013972196207247,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627659206308793,0,-0.116032754869148,0,0.108017807654056,0,0.110592958659898,0.0911187631155402,0.162063267731981,0.165907806956467,0,0,0.0818928724469495,0,0,0,0.117205382757753,0,0,0.08527617644515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373429640041241,0,-0.0347021686660615
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220592039180853,0,0,0,0,0,0,0,0,0,0,0.119978729269131,0.159382509917332,0,0.104602420290698,0,0.0312332538045454,0.0214079746825425,0,0.112084087438767,0,0.131781660522813,0,0,0,0,0,0,0.0138247531668881,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115311580095357,0,0,0,0.266442877878492,0,0.171654152424283,0,-0.132752956658769,0,0,0,0,0,0,0,0.163093856767017,0,0,0.00144684170541674,0,0.211314509503609,0,0,0,0,0,0,0,0,0,-0.331783064695878,0,0,0.0775561319034797
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239367170681536,0.0150053508075718,0,0,0,0,0.144164404241973,0.0791404075584395,0,0,0,0,0,0,0.139676065037212,0,0.0149662992495814,0,0,0,0,0.115417037702758,0,0,0.00340619634488442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.152082501719154,0.0511554591547003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129195350954227,0,0.0723596845320399,0,0,0.0223074062476393,0.0743595091084199,0,0,0,0.159175551421532,0.33012402034809,0,0.0721182665604895,0,-0.0151271269564908,0,0,0,0,0,-0.161571499688975,0,0,0,0,0,-0.0767162789754061
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0
X601628.CH.EQUITY,0,0.143686518090151,0,0,0,0,0,0,0,0.215126073281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.110196142722503,0.165775005534439,0,0,0.347323070902104,0,0,0,0,0,0,-0.0162172578276985,0,-0.0229402207039501,0,0,0,0.111567476583327,0,0,-0.172214540286834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596991683008,0.0888183832742138,0,0,0,0,0,0,-0.00310717748113032,-0.189590846629709,0,0,0.261065502687641,0,0,0,0.150128120114926,0,0,0,0.168363693068389,0.0258600374817864,0,0,0,0,0,0.234770503371807,0.159064243490261,0,0,0.0598853250292281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.190000378877531,0,0,0,0,0,0,0,0,0,0.114856903970946,0,0,0,0,0,0,0,0.0227917779643882,0,0,0,0,0,0,0,0,0,0,0.507106527766663,0,-0.0316702487531529,0,0,0,0.0352657905563052,0,0.0479596551840668,-0.0104699780711326,0.148090440388324,0.0923568774564207,-0.0145285439889217,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152355874620583,0,0,0,0,0.00105497038370372,0,0.236947266502561,0,0,0,0,0,0,-0.00286199086448828,0,0,0,0,0,0,0,0,-0.145981227528314,0,0,0,0.602780370008185,0,0,0,0,0,0,0,0.0452751722608485,0,0.0282148564962684,0,0,0.0652325073266117,0
X000002.CH.EQUITY,0,0.158743374157812,0,-0.182600722922743,0.100061109169918,0,0,0,0,-0.0526228467452421,0,0,0,0,0.209597838619223,0.0131213899733491,0,0,0,0,0,0,0,0,0,-0.0223818378810278,0,0,0,0,0,0.0397956184984444,0,0,0,0.00710380154201736,0,0,0,0.63956809322273,0,0,0,0,0,0,0.16023093792471,0,0,0,0.0721181305855689
X600048.CH.EQUITY,0,0,0.103186446250867,0,-0.0204231469709767,0.0504765486178731,0.150483064135949,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0632205503157643,0,0,0,0,0,0,0,0,0.620707958870079,0,-0.0282338997776723,0,0,0,0,0,0,0,0,0,-0.0195931118866649
X601155.CH.EQUITY,0,0,-0.255674774962775,0,0,0,0.058506129875907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130375554436594,0,0,0,0,0,0,0,0,0,0,0.0743561745189505,0.00603499008690257,0,0,0,0,0.482697194113213,0,0,0,0,0,0.0421013101459421,0.251179958719675,0.136483449857697,0,0.0489034393716566,0,-0.223537226752271
X1109.HK.EQUITY,0,0.114767600799948,0,0,0,0,0.081600601830975,0,0,0,0,0,0,0,0,0,0,0.0856720350467716,0,0,0,0,0,0,0,0,0,0,0,0.0808804799900683,0,0,-0.139434360340327,0,0,0,0,0,0,0,0.0451869554305732,0,0,0,0.029442064710403,0,0.289473145338994,0.0365774520565707,0.161742614017687,-0.00214095366901692,-4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.18584441061989,0.0116575157827186,0,0.0422973520819947,0,0,0.0595527287830664,0,0,0.112035227846621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822646554869315,0,0.060027604770035,0,0,0,0,0,0.109127658974421,0.302863578708676,0.023087603209244,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.116816611964317,0,0,0,0,0,0,0,0.0730815953331384,0,0,0,0.000870472704432825,0.0575027486525478,0.171294356455534,-1.73472347597681e-18,0,-0.249612256215765,0.00527958455222558,0,0,0,0.0238284142606904,0,0,0,0,0,0.0282374340352884,0,0,0,0,0,0,0,0,0,0.294825945036184,0,0,0,0,0.0797585314923247,0,0,0.248134104892143
X16.HK.EQUITY,0,0,0,0,0.204997407913304,0,0,0.0684656254192676,0,0,0,-0.0725710805994355,0,0,0,0,0,0.0645405058414553,0,0,-0.531684973667907,0,0,0,-0.0785259048171173,0,0,0,0,0.0738366958772347,-0.0117413840229476,0,-0.0509556304214637,0,0,0.0366044450393755,0,0,0,0,0.108312334922839,0.00677539587491337,0.430625200212871,0.287379841963972,0,0.187128116622456,0,0,0,0,-0.0566942942377654
X1997.HK.EQUITY,0,0,0,0.0427300467137165,0,0.0677197527093877,0,0,0.17272551644518,0,0,0.000638507403466329,-0.0681845280837158,0,0.10850564739453,0,0.11716799872772,0,0,0,0.410700422750382,0,0,0,-0.117417697499832,0,0,0,0,0,0,0,-0.123652008889227,0,0,0.107500784331727,0,0,0,-0.131328111025565,0,0,0,0,0.302012111647211,0,0.267793289664198,-0.189464431881477,0,0,0.293455856154466
X2007.HK.EQUITY,0.0391837365255613,0,0,0,0.116745243448293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821333756402486,0,0,0,-0.138224140100279,0,0,0,0,0,0,-0.0423647465917945,0,0,0.019549520697183,0,0,0,0.0395631257730081,0,0.198147148987521,0,0.26354985808538,0.338355850226607,0,0,-0.101693452988391,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248106602112985,0,0,0,0,0,0,0,0.0710878954392075,0.0350246199662664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674325383863059,0,0,0,0,0,0,-0.0488868686011972,0,0,0,0,0,0.135035566233514,0,0,0,0,0,0.479949277333084,0,0,0,0,0.197421531152538,-0.479764049192626,0
X688.HK.EQUITY,0,-0.0671999853206684,-0.106253054984434,0,0.0429049646158696,0.126141407603709,0,0,0,0,0.457179211123868,0,0,0,0,0,0,0,0,-0.0580238758096785,0,0,0,-0.0202393605066271,0,0,-0.368973614622365,-0.0326710043572122,0,0,0,0,0,0,0,0,0,-0.148161851667453,0,0,0,0.499529739166181,0,0,0,-4.33680868994202e-19,0.136433817666679,-0.0524142161805278,0,-0.127326140514725,0
X823.HK.EQUITY,0,0,0,0.0626619520592594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113399027540586,0,0,0,0,0.064949457623061,0,0,0,0,0.00272129949084364,0,0,0,0,-0.126328327240065,0,0,0,-0.029694837615235,0,0,0.105621098761465,0.230710126526968,0,0,0.105138765976897,0,0,0.0024073545068786,0,0
macro_return_add,0,0,0,0,0,0,0,-0.406806855241417,6.93889390390723e-18,0,0,0,0,-0.365751184047184,-0.079313842294338,0.461005281751746,0,0,0,0.148205478726502,0,0,0,0,0,0,-0.0841595935321636,0,0,0.135908554906865,0.164059819209962,0,0,0,0,0,0,0,0.0943650825988039,0,0,-0.0809935491440035,0,0.00890482317913763,0,0.116070283556454,0,0,0,0,0
