,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00888745946233972,0.0991344256090118,0,0,0.334223107235103,0,0.0382811425420084,0,0,0,0.253732989050068,0,0,0,0,0,0,0,0,0,0,0.0921107653729136,0.063360303239707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821638763355528,0,0,0.00959384557873982,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294649124410475,0.0468039936658952,0,0,0,0,0,0,0,0.305693613028835,0,0,0,0,0,0,0.282938639893348,0,0,0,0,0,0,0,0.049232548567616,0,0,0,0,0,-0.150345913558774,0,0,0,0,0,0,0,0,0.0536299467222826,0,0,0,0,0.0117584154179064,0.220978012839915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236739646357241,0,0.0612620527187444,0,0.33699410281896,0,0.0165319899283045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510518069255232,0,0,0,0,0,0,0,0.0479533952947177,0.0263520341914598,0,0,0,0,0,0.0944667602042782,0
X600015.CH.EQUITY,0,0,0,0,0.228754992823527,0,0.0563987131110101,0,0,0,0.187107456689323,0,0,0,0,0.0802635497975142,0.057991394216887,0,0,0,0.151230876256353,0,0,0,0.0295777390347929,0.0855464314011004,0,0,0,0,0,-0.0139036618978085,0,0,0,0,0,0,0,0,0,0.0594783805992301,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765682348096688,0,0.339648707488981,0,0,0.126479208517347,0.403659586737086,0,0,-0.216805455944772,0,0,-0.182155862318924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182819272921833,0,0,0,0,0,0,0.0725826592197454,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.102567561655012,0.383489438573578,0,0,0,0,0,0,0,0,0,0,0,0.108230277004738,0,0,4.33680868994202e-19,0,0,0.376877797087382,0,0,0,0,0,0,0,0.0690634219218139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189674431006074,0.183014237086768,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0,0.00863753467211208,0.0731369198037873,0,0,0,0.159019983314297,0,0,0,-6.93889390390723e-18,0,0,0,0,0.124024002964343,0,0,0,0.362293755843775,0,0,0,0,0,0,0,0,0,0,0,0,0.189837930607767,0,0,0,0.0919271820565985,0,0,0,0.0703805838835011,0,0,0,0,0,0,0,-0.0349270875152871
X601009.CH.EQUITY,0,0.000742848334151704,0,0,-0.0606582099163184,0,0.438586757467644,0.300944808007003,0,0.0968971881607735,0,0,0,0,0.0557394628225368,0,0,0.0528648736520097,0,0.0306214944558077,0,0,0,0,0.0581431547048399,0.0352384714765463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162822752882381,0,0,0,-0.280857504193107
X601166.CH.EQUITY,0.0503424439590072,0,0,0,0,0,0,0,0.271184816416647,0,0,0,0,0,0,0,0,0.308436872661849,0,0.110859600546568,0.032782976557907,0,0,0,0,0,0,-0.178271398827426,0,0,0,0,0,0,0,0,0,0,0.032742637577974,0,0,0,0,0,0,0,0,0,-0.0118853057819928,0.288561722315705,-0.0248769516084144
