,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153909554330164,0,0,0.630626877052644,0,0.0830764956653588,0,0,0,0,0,0,0.0191256726411197,0,0,0.0515398524326913,0,0,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0.080156570542178,0,0,0,0,0.0655496843114027,0,-0.032867230677356,0,0,0,0,0,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195710663102028,0,0,0,-0.0911684144128306,0,0,-0.345311270016232,0,0,0,0,0,0,0,0,0.752292432567548,0,0,0,0,0,0,0,0,0,0,0,0.312639348079625,0.0934247951501768,0.0543330402801674,0,0,0.0486703685294946,0.0792801396655746,0,0,0,0.0401716951118079
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0
X601166.CH.EQUITY,0.131406066424727,0.217559340237263,0,0,0.0074195044192611,0,0,0,0,0,0,0.313879675535448,0,0,0,0.119072029995615,0,0.0670417832940342,0,0,0,0,0,0,0,0,0,0,0,-0.0318725971194738,0,0,0,0.0740656976357807,0.0654203723530705,0,0,0,0,0.0369799601601894,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00786922732689042,0,0,0.0515140355925014,0,0.298526015531499,0,0.262983527962025,0.0458122079932754,0.0159029979951628,0,0,0.071243293794154,0.0840031183921885,0,0,0,0.0915403290232407,0,0,0.03106092401953,0,0,0.0651411540380446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615486075439556,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-2.77555756156289e-17,0.1583455611418,0,0,0,0.114909593240877,0.364863413405475,0,0,0,0,0.237752276927417,0,0,0,0,0,0,0.303653141384352,0,0,0,0,0.219795996756881,0,0.0956390724913296,0,0,0,0,-0.215332006855293,0,0.10499920972646,0,-0.145162243887618,0,0,0,-0.414705979094055,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941135107190778,0.030756095190399,0.209977888621991,0.303430822413321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215094369830681,0,0,0,0,0,0,0,0.0290081731162499,0,0.115444138658528,0,-0.0650167024626947,0.262815640694053,0,0,0,0,0,0,0,0.0699502166019936,0,0.0558345219766703
X601328.CH.EQUITY,0,0,0.410478407006642,0.139562515326448,0,0,0,0,0,0,0.0603805440002814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493216600922477,0,0,0.0063498016884509,0,0,0,0,0,0,0,0,0.0527705604163942,0,0,0,0.0603688791261456,0.166533138991178,0,0,0,0,0,0.0487191916569921,0.0264085949802247,0,0
