,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0564931516800371,0,0,0,0.578024872049527,0,0,0,0,0,0,0.125598234208094,0,0.146536019871594,0,0,0,0,0,0,0.0351187500430029,0,0,0.180036263507087,0,0,0,0,0,0,0,0,0,0,0,0.00023782704841805,0,0,0,0,0,6.93889390390723e-18,0.0204342299761021,0,-0.116779130311849
X002142.CH.EQUITY,0,0,0,0.0471683583416899,0,0,0.170971876281641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0810563500547234,0,0,0,0,0,0,0,0,0,0,0,0.00370740043520531,0.110668918255653,0,0,0,0
X002958.CH.EQUITY,0.0305165547304117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308838960747886,0,0,0,0,0.124098290257959,0,0,0.00561037113393753,0,0,0,0,0,-6.93889390390723e-18,0,0.147659609363721,0,0,0.0031011658575276,0.241529008465125,0.20891966041328,0,0,0,-0.00782925250362786,0
X600000.CH.EQUITY,0,0,0.0534944734821565,0,0,0.464257398402241,0.00913224835818778,0,0,0,0,0,0,0,0.268649289151317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024924827453789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20892636799068,0.0454576908741816,0,0
X600015.CH.EQUITY,0,0,0,0.108290345419165,0,0,0,0,0,0,0,0,0,0.191522150467825,0,0,0,0.073165310550485,0,0,0.28486727033161,0.108294345258065,0,0,0,0,0,0,0,0,0,0,0,0.11745043433355,0,0,0,0,0,0.0262780547735578,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156499954223896,0,0,0,0,0.05641702194534,0,0.321661575320576,0,0.0516925377276854,0,0,0,0.398467729414569,0,0,0.0494934592262466,0,0,0,0,0,0,0,0,0,0,0,0.0978044468391294,0,0,0,0,0.119084865934105,0,0,0,0,0,0,0,0,0,0,0,0,0.045123563249319
X600036.CH.EQUITY,0.200769748929068,0.0513466277894213,0,0.246131429247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711673515486,0,-0.116839835668016,0,0,0,0,0.274175289968028,0,0,0,0,0,0.11254423378546,0,0,0,0,0,0,0.0394961315995997,0,0,0,0,0.258760774801206,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387769382012807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161080497729166,0,0,0,0,0,0.247875519743527,0,0.0741561702568599,0,0,0,0,0.11371226829181,0,0,0,0,0,0,0,0,0,0,0,0,0.0172974877199846,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0268690092301727,0.110832833029991,0,0,0,0,0,0.0812636548398065,0,0,0,0,0.361338363804244,0,0,0,0,0,0,0,0.231431662838115,0,0,0,0.0210430371450416,0,0,0,0,0,0,0.0525620491597162,0,0.115069348885218,0,0,0,0,0,-0.269293243788568,0,0,0,0,0
X601009.CH.EQUITY,0.214674178279589,0.2585071018591,0,0,0,0.0823985892720481,0,0.171470810619773,0,0,0.118148571226895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132766752673707,0,0,0.0846189900180047,0,0,0,0,0,-0.213141209440134,0,0,0,0,0,-0.0148591968727131,0.152832672818912,0,0,0,0,0,0
