,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.287618665271694,0,0.0281984471373881,0,0,0,0,0,0,-0.0096696784289417,0,0,0,0,0,0,0,0.033235219246677,0,9.6939512245407e-05,0,0.167650543597013,0.329898298972497,0.0592553635349874,0,0,0,0,0,0.0453426213366311,0,0,0,0,0.109018457701772,0,0.000462896222211054,0,0,0,0,0,0,0,0,0.12434859275231,0,0,-0.0845613940780279
X601229.CH.EQUITY,0.00673128619691099,-8.67361737988404e-19,0,0.323493213629007,0,0.109429383862529,0,0,0.0651878419519491,0,0.112998042436278,0,0,0.0587036831005462,0,0.188231585127876,0.000803144514802003,0,0,0,0.111415086051429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081014815181061,0,0,0,0
X601288.CH.EQUITY,0,0,0.134074199756826,0,0,0.04616726923841,0,0,0,0,0,0,0,0,0,-0.00832531523349719,0,0,0.143540656027969,0.610035834990027,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.000514743681806665,0,0,0,0,0,0,-0.0299093148149336,-0.0108766784012254,0,0,0,0,0,2.16840434497101e-19,0,-0.061950224489252
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460379821240733,0,0,0,0,0,0,0.00438064903314157,0.0221548893087835,0.345101508883785,0,0,0,0,0.00855632127112788,0,0,0,0,0.0563637725968829,0,0,0,0,0,0,0,0,0,0.0554041845815758,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.0703606816973965,0,0,0,0,0,0,0,0,0,0.423207339321052,0,0,0.0527653735661273,0,0.119588078891041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374607884751,0,0,0.0463329172333023,0.0479832991491894,0,0,0,0,0,0.0747534402571047,0,0
X601577.CH.EQUITY,0,0.190697152642589,0.0540715100603379,0,0,0,0,0.160960244690842,0,0,0,0.129965252906887,0,0,-0.138722363182633,0,0,0,0,0,0.24154165676533,0,0.049317119964678,0,0,0,0,-0.0135628668085453,0,0,0,0,0,0,0,0,0,0,0.0926750440319936,0,0,0,0,0,0,-0.0199907760167221,0,0,0.0185980559975517,-0.0146004642926622,0
X601818.CH.EQUITY,0.0851308912489333,0,0.0804723110067144,0.0521570930652702,0,0,0,-0.0443462401568324,0,0,0,0.0307978513490488,0,0,0,0,0,0,0,0,0.0894704688405426,0.149284074983079,0.132743006861787,0.147566780467633,0.229892957465942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520706566136147,0
X601838.CH.EQUITY,0,0,0,0.028416187817236,0,0.202547344844101,0,0.312634268028248,-0.261148864167066,0.205337107565975,0,0,0,0,0,0.202915173338122,0,0,-8.67361737988404e-19,0,0.0689708143606459,0,0,-0.0696335897627636,0.164638469117298,0,0,0,0,0,0,0,0,0,0,0,-0.122074176217223,0,0,0.0984753017887395,0,0,0.00958439966955767,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183682963902871,0.125328781876182,0,-0.0254612134194245,0,0,0,0,0,0,0.0985013440074459,0,0.286010862567278,0,0.0420478594570967,0,0,0.121569045178457,0,0,0,0.0825840095953828,0,0,0,0,0,0,0,-0.0370411960306671,0,0,0,0,0.0499124395624814,0,0,0,0,0.0186097940676054,0,0,0,0.211322185762616,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0078898228952399,0,0,0,0.0608924447787827,0,0,0,-0.257217758041001,-0.143045289223835,0,0,0.19150336552695,0.531261395890369,0.0799947086743106,0,0,0,0,0,0,0,0.0954575328515808,0.10080263939273,0,0,0,0,0,0,-0.0628053899587433,-0.030334627953553,0,0,0,0,0,0,0,0.202352413846203,0,0,0,0,0,0,0,0,0,-0.0459130317423297,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205849378929107,0,0.0738773472557001,0.0741854129949747,0,0,0.238144338199034,0.0910976367074069,0,0,0,0,0,0,0,0.180328060760988,-0.0077397560023484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.21376472784097,-4.33680868994202e-19,0,0.077675114424202,0,0,0,0.329232462570717,0,0,0,0,0,0.102472149768133,0,0,0.213047832437546,0,0,0,0,0.00375158617629841,0,0,0,0,0,0,0.0418702268789447,0,0.037475650699077,0,0,0,0,0,0,0,0,0.104522597377667,0,0,0,0,0,-0.00242775944661176,0,-0.0317769771292886
X601658.CH.Equity,0,0,0,0,0,0,0,0.111183412482885,0,0,0,0,0,0,0,0,0,0,0,0.0249875769136387,0.360340218332538,0.153660901523346,0,0.279836310480532,0,0,0,0.13950080410345,0,0,0,-0.0751658141567356,0,0,0,0,-3.46944695195361e-18,-0.0744471248415497,-0.0857551352264834,3.46944695195361e-18,0,0,0,0.0671808470026414,0,0.0978743991585642,0,0,-0.093255677900482,0,0.0594066433417623
X601916.CH.Equity,0,0,0,0.0956746890224145,0,-0.0164196071881706,0,0,0.124011913906737,0,0,0,0,0,0,0.13826247790058,0,0.0446579122081532,0,0.101917054227681,0,0,0.164201334129899,0,0,0,0,0,0,-0.0308517199028999,0,0,0,0,0,0,0.0301381838406488,0,0.150279352389454,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.14071492839881,0,0,-0.257565805468847,0,0,0,0,0.332441619716475,0,0,0.0809313491595116,0,0,0,0.152842652311091,0,0,0,0.144848380868494,0,0.158715950799998,0,-0.103145412061872,0,0,0,0.0835207026051405,0,0,0,0.164362754640854,-0.065070206029927,0,0,0,0,0.410093079184692,0.170799069959626,0,0,0.00801030232017478,0,0,0,0,0,0,0.129755043941034
X11.HK.EQUITY,0,0,0,0,0.167869148164385,0.113886096843579,-0.364391685004953,0,0,0,0,0,0,0.0476699234484369,0,0,0,0.0325633261507063,0,0,0,0,0.00631188181595906,0,0,0,0,0.0982534487340317,0,0,0,0,0,0.140529442204438,0.0517191702256823,0,0,0,0,0,0,0.118781443543533,0,0.18432371334583,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478882460430858,0,0.192138513509045,0,0.00837656030452985,0,0.0609463170667669,0,0,0,-0.0420213341061986,0,0,0,0,0,0,-0.059978001691413,0.214917214819614,0.0243047311453039,0.0375039089470029,0,0,0,0.0533605406213993,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788577310716547,0,0,0,0,0,0,-0.0189354907726876,0,0,0.172189065664351,0,0,0.0597700809972558,0.216833091380423,0,-0.101211862910328,0,0,0,-0.0339040875828993,0,0,0,0,0,0,0,0,0,0,0,0.167853946710958,-0.152711032300017,0,0,0,0.225915582477827,-0.0124396081526991
X2880.TT.EQUITY,-0.0226245621205987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370883608283678,0.102160665443981,0,0,0.284233227368305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363416841379317,0,0,0
X2884.TT.EQUITY,-0.139245589143752,0,0,0,0,0,0,0,0,0,0,0,0,0.0539869769789576,0,0,0,0,0,0,0,0,0,0,0,0.132598210805027,0,0,0.0916887162752386,0,0,0.108922954483823,0,0.272290969115277,0,0,0,0,0.174176607530125,0,0,0,0,0,0,0,0,0.00552256263376765,0,0.00598348670446023,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057033991868855,0,0,0.154612195135574,0,0,6.93889390390723e-18,0,0,0,0,0.0504865451766323,0,0,0,0,0,0,0,0,0,0,0.164877156261808,0.316900290609667,0,0.347975122148695,0,0.0131553067701397,0
X2891.TT.EQUITY,0,0,0,0,0,0.0962417648741521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239370537273332,0,0,0.178456109632466,0.467414381015286,0,0,0,0,0,0,0,0,0,0,0,0.12193150510413,0,0,-0.164295164786718,0.146167161415684,0
X2892.TT.EQUITY,0,0,0.00158370504947104,0,0.138444727622501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229611756994,0.112582698114374,0,0.322518185120043,0,0,0,0.0253392687408008,0,0,0,0,0,0,0.104383808061603,0.0404642024243307,0,0.0913470452755949,0.0668887473449078,0,0
X5880.TT.EQUITY,0,0,-0.0766370153497643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046389194468392,0,0,0,0,0.162961851643158,0.0831143811183591,0,0,0.181980916903463,0.133287142455262,0.195003178619097,0.153873633288343,0.121608723444782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132309005777047,0,0,0,0.111495312502803
X600030.CH.EQUITY,0,0.066436472141708,0,0,0,0,0,0,0,0,0,0.00327055289634009,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729217,0.242645959356322,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151
X601211.CH.EQUITY,0,0,0,0,0,0,0.047860741507063,0,0,0,0.0155164034364601,0,0,0.146877229657411,0,0.0619543198152117,0,0,0,0,0,0,0,0.0504404181990553,0,0,-0.0365490271961209,0,0.0317558739568784,0,0,0,0,0,0,0.264603915426298,0,0.591178414793692,0.0135085258264356,0.03225713767088,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.0964469125690987,0,0,0,0,0,0,0,0,0,0,0,0,0.0102584068004211,0,0,0,0,0,0,0,0,0,0,0.129586364690229,0,0,0,0,0,0,0,0,0,0,0.0315150620833185,0.236642303157239,0,0.153904234809212,0,0,0,0.20948477900928,0,-0.0710879980812174,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894771391162244,0,0,0,0,0,0,0,0,0,0,0,0.282990556388978,-0.19340892461614,0,0,0.304400078525876,-0.510625754652317,0,0,0.120025653639229,0,0.0938862219222682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117381043527141,0,0,0,0.266205327094176,0,0,0,-0.148778175792285,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452439054582404,0,0,0,0,0,0,0,0,0,0.101907169807061,0.0268475627927918,0,0,0,0.075248924707926,0.294377492351987,0.0394178561485951,0,0,0,0.040965278104364,0,0,0,0,0,0.0761825163653345,0,0.0777985419679061,0,0,0,0.130903206616411,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399326168631362,0,0,0,0,0,0,0,0,0.232848324419481,0.037259690541343,0,0,0,0,0,0,0,0,0,0,0,0.376819849766731,0,0.0993844587033451,0.165767613760019,0,0,0.036362514492602
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107965138597071,0,0.0542135873361353,0,0,0,0,0.00869834023909192,0,0,0.0383931534477438,0,0.279131452482813,0.115559368825514,0.0131972742014775,0.0287119993127633,0,0.0519638443154721,-0.0660441343498861,0,-0.0251239643498108,0,0,0,0,0,-0.170393939896038,0,0.207966136218318,0.206906523091839,0,0.0556157017451797,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732664059805523,0.0639908764272793,-0.071081096028867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283019416202677,0,0,0,0.0891733174051724,0,0,0,0,0,0,0,0,0,0,0,0,0.389215511251899,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522
X267.HK.EQUITY,0,0,0.0984671098153585,0,0.103455333221474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12019698970999,0.188697642070054,0,0.121157615879406,0,0,0,0,0,0.141350421949546,0,0,-0.0900595696315869,0,0,0.147226317891661,0,0.0606229125759404,0,0,0,0,0,0,0
macro_return_add,0.031039714537695,0,0,0,0,0,0,0.089408094745376,0,0,0,0,0,0,-0.300670744431363,-0.237741065394441,0,-0.0854594734405918,0,0,0,0,0.310931306039368,0.20461535289353,0.319067810181494,0,-0.136162109950504,0,0,0,-0.155160125825041,0,0,0,0,-0.00790682271160958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
