,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00383067744293848,0,0,0.0753697674590269,0,0,0,0,0,0,1.73472347597681e-18,0.277870190071531,0.37553636949572,0.112095259479081,0.0984879435966358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165364809436177,0,0,0,0,-0.018693701459072,0.0372522853088363,0.00383694911889117,0,-0.0164208595778192,0,0,0.126068961961719,0,0,0
X601818.CH.EQUITY,0,0.339356548134611,0,0,0,0.259252212555391,0,0,0.126768091562831,0,-0.080900548091523,0,0,0,0.178695891213451,0,0,-0.0429481076668965,0,0,0,0,0,0,0,0,0,0,0,-0.0287168160265838,0,0.0931599478706297,0,0,0,0,0,0.150379979222276,0,0,0,0,0,0,0,0,0.100527886049795,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.197172730408497,0,0,0.0302427518450463,0.432126167509351,0.15510861135769,0,0.192198780479523,0,0,0,0,0,0,0,0,-0.146175724904404,0,0,0,0,0,0,0,0,0.116020112267222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146808809586799,0,0.108363341984804
X601988.CH.EQUITY,0.281111655993306,0,0,0,0.0657776889287485,-0.0134546827729326,0,0,0.42525558518169,0.0240235249947741,0,0,0.139795218115388,0,0,0,0.0579979487107943,0,0,0,0,0,0,0,0.0449041740471,0,0,0,0,0,0.0469603728022257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860870093171733,0,0,0.0312537805829791,-0.0238691035581947
X601998.CH.EQUITY,0,0,0,0,0,-0.106264499432149,0,0,0.277036410620564,0,0,0.471945076772115,0,0.198152702888936,0,0,0,0,0,0,0,0,0,0,0,0,0.156859068655804,0,0,0,0,0,0,0,0,0,0.28584124118819,0.0631758913676469,0,0.0282849963881271,-0.0551034743352158,0,0,0,-0.033195161421261,0,0,0,0,0,-0.0389716079948908
X601658.CH.Equity,0.132636737604821,0,0,0,0,0.23945290804985,0,0,0.274508907572239,0.368054758302408,0,0,0,0.0632186961092894,0,0,-0.0137133743963368,0,-0.16145874694392,0,0,0,0.283252515114027,0,0,-0.525133117541012,0,0,0,0,1.73472347597681e-18,0,0,0,0.0979556973312894,0,0,0,0.0101031623233858,0,0,0.0158690431204314,0,0,-0.0342586188908809,0,0,-0.0258845889864231,0,0.0924992893176001,0
X11.HK.EQUITY,0,-0.0697226697545648,0,0,0,0,0,0,0.144531086312135,0,0,0,-0.00867966956749334,0.0113258461130115,0,0,0,0.341790420622527,0.523915012214401,0,0,0,-0.131367401453636,0,0,0,0,0,0,0,0.0612802434031742,0.125243371555405,0,0,0,0,0,0,0,0,-0.0327016017126609,0,0,0,0,0,0,0.0957933624785472,0.128119366749541,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122876524685414,0,0,0,0.197550881305807,0.389760022517097,0,0,0,0,0,0,0,0,0,0,0,0,-0.204908146596753,0,-0.0171562843813362,0,-0.116924232857367,0,0,0,0,0.0434874311128965,0,0.213388334352637,0,0,0,0,0.16317767654276,0,0,0,0,0.0234865773233925
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19263718258213,0.128770709601037,0,0,0,-0.0810891023461289,0,-0.0328972415825494,0,0,0,0,0,0,0.00188383892490802,0.10639955875476,0.227690283552093,0,0,0,0,0,0.0557578083114872,0,0,0,0,0.160111772291745,-3.46944695195361e-18,0,0,0,0.0638011512662005,0.306522012493012,0
X000166.CH.EQUITY,0,0.0204617009501752,0,0,0,0,0.084805297690432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163418981192,0.206757247549897,0,0.252513709661122,0,0,0.267374708235433,0,0.191307238040024,0,0,0,0,0,0,0,-0.0612202233327574,0,0,0,0,0,0,0,0,-0.0793516994652242,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0376325149486892,0,0,0,0,0,-0.0528960665482486,0,0.0171141205291157,0,0,0,0,0.113585693956486,0,0.0693893903830292,0.399471757324575,0,0,0,0.150550078416331,0.161269981247075,0,0,0.0157859389559508,0,0,0,0,0,0,-0.0388229247185482,0,0,-0.0603644106551987,0,0,-0.0237315756543471,0,0,0,0,-0.0159282400047341,0,0.0467376022023565
X002736.CH.EQUITY,0,0,0,0,0,0,0.0925691262360636,0,0,0,0,0,0,0,0,0,-0.0356544992841818,0,0,0,0,0,0,0,0,0.227866683834794,0.208233414067178,0.202787428090899,0,0.0490950862384011,0.121274449606518,0,0,0,0,0,0,0,-0.276973443399309,0.154145548484708,0,0,0,0,0,-0.0804701600528661,0,0,0,-0.16941097358146,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.116034176756652,0,0,0,0,0,0.0706185899080531,-0.0461129825208013,0,0,0.102120907377473,0.300217952995866,0,0,0.0321223151793073,0,0,0,0.0900128671653862,0,0.398177140598462,0.0289359534572676,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0474533629582344,-0.0167738963119164,0
X600030.CH.EQUITY,0,0,0,0.0613007209167686,0,-0.0332082902882594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283986877260182,0.0228972280518081,0,0,0,0.157996215557359,0.0251306843322326,0.325885077688673,0.180456525669089,0.0699532014150875,0,0.0425384039522282,0,0,0,0,0.0116811145144027,0,0,0,0,0,0,0,0,0,0,0,0.0393773899201794,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548533725490799,0.098028328754457,0,0.0167553334081965,0,0,0,0,0,0,0,0,0,0,0.0870217853913024,0,0,0,0,0,0,0,0.0751975694297503,0.266988506024182,0,0.0685610520449632,0,0.0470527653251216,0,0,0,0,0,0,0,0,-0.105283524253885,0,0,0,0,0.0354297797129375,0.0364217870970286,0.155406895119174,0.0360370780210419
X600999.CH.EQUITY,0,0,-0.0634380060123801,0,0.251708414619012,0,0,0,0,0,0.0408987873302194,0,0,0,0,-0.0244306859072771,0,0,0,0,0,0,0.00118952145061405,0.52185633806285,0,0,0,0,0,0.12116968842694,0,0,0,0.0731869907028537,0,0,0.179052281960996,0,0,0,0,0,0.0550767359251365,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.308547592318628,0,0,0.109742262663671,0,0.28907767606972,0,-0.0259924714817988,0,0,0,0,0.0542893145957928,0,0.763246261404972,0,0,0,0,0,0,0,0,0,0,-0.0406860885924123,0,-0.0238987327850975,0.00504980736674278,0,0,0,-0.0289802148489941,0,0,0,0,0,-0.0872716268580241,0,0,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603826323232728,0,0,0,0.36522055923888,0,0.313546934658989,0,0.0850607849318757,0.0269384234777975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687136562149036,0,0,-0.236123810434794,0,0,0,0,0,0,0,-0.0338281611235448,3.46944695195361e-18,0,0,0.0931431030430993,0,0.126752745446462,0.571686161217541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269433592951,0,0.109829185156672,0,0,0,0,0,0,-0.0928825132742775,0,0,-0.0145145071379559,0,0.163041630717579
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026705,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348419,0,0,0.0652815176937137,0,0,0,0,0,0,0.0550294114460163,0,0.112607595419709,0.0327037176658501,0,-0.0634033653105611,0
X601319.CH.EQUITY,0.237782594055769,0,0,0,0,0,0,0.220666009407279,0,0,0,0,0.175515519214715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318702329779555,0,0,0,0.35216362987139,0,0,0,0,0,0,0,0.0186502603984899,0,0,0,-0.0855614512574273,0,0,0,0,0.0331697675145888
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363
X601601.CH.EQUITY,0.24707139559701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513555839797723,0,0,0,0,0,0,0,0,0,0,0,0,-0.102449250667557,0.135614629628369,0.381042194396982,0.00544806349804731,0,0.0862104826768984,0,0,0,0,0.0859966293009647,0,0,0,0.179564878580442,0,-0.0497671434775092,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0
X1299.HK.EQUITY,0,0,0,0,0.0322968431399555,0,0,0,0,0,0,0,-0.187571737403428,0,-2.16840434497101e-19,0,0.0754397176723255,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.245236004762872,0,0,0,0.207162833193509,0,0,0,0.138742252999828,0,0,0,0,0.0452760004393404,0.0743659948748095,0.149289169782334,0.0385954591647114,0,0.0596603587529733,0.175680342384295,0
X2881.TT.EQUITY,0,0,0.0352047402068578,0,0.104008796127107,-0.0739908386074781,0,0,0,0,0,0,0,0,0.0407533551350781,0,0,0,0,0,0.0173035065312436,0,0,0,0,0,0.0458991661910497,0,0,0,0,0,0,0,0,0,0,0,0.524735594205796,0,-0.103147624079461,0,0,0,0,-0.100022352258068,0,0.227624611340439,0.0498391801643169,0,0
X2882.TT.EQUITY,0.030325772468967,0.128325981558306,0,0,0,0,0,0,0,0.0128418247928187,0,0,0,0,0,0,0.18742267164399,0,0,0,0,0,0,0,0.0080893735582353,0,0,0,0,0,0,0,0,0,0,0,0.145719841344403,0.685067013636205,0,0,0,0,0.0096812488278582,0,0,0,0,0.0337627328319454,0,0,0
X000002.CH.EQUITY,0,0,0,-0.16515395591494,0.0943288031898207,0,0,0,0,0,0,0,0,0,0.289259736461853,0.101090692639337,0.0290272748807816,0,0,0.0305088271492385,0,0,0,0,0,0,0,0,0,0,-0.0370436252376438,-0.129382133179421,0,0,0,0,0,0,0,0,0,0.598695433243843,0,0,0,0,0.0430796917549368,0,0,0,0
X001979.CH.EQUITY,0,0.0117930222508906,0,0,0,0,0,0,0,0,0,0,0,0.257668779859744,0,0,0,0.0356181365975926,0,0.0603712216443106,0,5.42101086242752e-20,0,0.16397174175628,0,0,0.0186221780571412,0,0,0,0,0,0,0,0,0.150091494226327,0,-0.221991634892407,0,0,0,0.132565464566945,0.048081777990078,0,0.31450697115962,0,0,0,0,0.00705600437341411,0
X600048.CH.EQUITY,0,3.46944695195361e-18,0.0646659942902399,0.177212935348906,0,0,0,0,0,0,0,-0.0986705398533963,0,0,0,0,0,0,0,0,0,-0.0601928129867108,0,0,0,0,-0.142066297288099,-3.46944695195361e-18,0,0,0.109377576265156,0,0,0.226683519124371,0,0,0,0,0,0.573232233152658,0.181728787608128,0,0,0,0,0,0,0.192173717625089,0,0,0
X1109.HK.EQUITY,0,0.223028556047518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569969235936347,0,-0.126770186501328,0,0,0,0.0124450757524586,0,0,0,0,0,0,0,0.253105827549554,0,0.055768439847987,0,0.0419940032437966,0.196165707708984,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0.0436707470086274,0.032285867364822,0,0,0,0,0,0,0,0,0,0,0,0,0.0748140170908805,0.0971201383691521,0,0,0,0,-0.0981024977415247,0,0,0,0,0,-0.0446623507360119,0.0285891147015413,0,0,0,-0.0228966785190051,-0.0966084057668001,0.234692546813177,0,0.172781152195,-0.0174621238343375,0,0,0,0,0,0,0.0041144489048233,0.132308591603721,0,0.206400859558391,0
X12.HK.EQUITY,0,0,0,-0.162533992685075,0,0,-0.0174052030540203,0,0,0,0,0,0,0,0,-0.00730508570080613,0,0.032257062905842,-0.0330187670240433,0,0,0,0,0,0,-0.247084146690797,0,0,0,0,0,0.128288201179041,0,0,0,0,0,0,-0.115566836916602,0,0,0,0.167721810310509,0.492847388592798,0,0.108433733627356,0,0.0855029225591635,0,0,0.101445276299127
X16.HK.EQUITY,0,0,0,0.100038531357558,0,-0.0232376789744421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503310016703858,0,0,0,0,0,0,0,0,-0.208540535000409,0,-0.026657908250916,0,0,-0.0150475462268141,0.169102635264322,0,-0.0100519103783357,0,-0.0580760623024542,0,0,0.319120315767895,0,0.244544938739635,0,0,0,0.116638870120386,0.0526144924106142,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155768159784978,0,0,0,0,-0.0109826472739281,0,0,0,0,0,0.0908817214638857,0.308634304734732,0,0.164408240013467,0,0,0,0.015794541032185,0.2726200625889,-0.12969925701585,0
X267.HK.EQUITY,0,0.0214238919386413,0,0,0,0,0,0,0,0,0.170460228174375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108069724225741,0,0.192365485490409,0,3.46944695195361e-18,0,0.438756915474801,0,0,0,-4.33680868994202e-19,-0.418826998663093,0
X688.HK.EQUITY,0,0,-0.0914002822486151,-0.31381213590579,0,0,0.246831669932581,0,0,0,0,0,0.198411643315185,0,0,0,0.153878650751177,0.0622689095558925,0,-0.048242419047267,0,0,0,0,0,0,0,0,0,0,-0.146650256897848,-0.0679330571507503,0,0,0,0,-1.0842021724855e-19,0,-0.0834776393691496,0,-0.0882874481179586,-0.0871153467630869,0.425199559490426,0,0,0.0863465428205861,0.369456165720305,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0123341225842873,0,0,0,0,0,0.113135915199201,0,0,0,0,0,0,-0.00165480263009646,0,0,0,0,0,-0.310804594889037,0.0676332481618432,0,0,0,-0.233856795326269,0,0,0,0,0,0,0,0,0,0,0,0.506504110315797,0,0,0,0,0.147503795463266,-0.0730317279892915,0.00260037199173741,0,0,0
macro_return_add,0.289325793347724,0,0,0,0,0,0,0,0,0,0,0,0,-0.352833164620645,0,0,0,0,0.195086149123916,0,0,0,0,0,0,-0.0276293524351844,0,-0.083297816173181,0,0,0,0,0,0,0,0,0,0,0,0,0.0633162935163432,0,0,0,0.158007741436266,-0.378322137245394,0,6.93889390390723e-18,0,0,0
