,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.373316880754353,0,0,0,0,0,0,0.130285325463836,0,0,0,0,0,0.036791912760306,0,0,0,-3.46944695195361e-18,0,0,0,0.0830352625779613,0,0,0,0,0,0,0.0254952399873955,0,0,0,0,0.268804074847197,0,0.0175976153036161,0,0.0479267120615696,0,-0.188227957777731,0,0.0449585384137568,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.236415954302276,0,0,0,0,0,0,0.0015983163554565,0,-0.0636105530116186,0,0,0,0.260458455180552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607547179733763,0,0,0,0,0,0.0156961885638429,-0.103157860762868,0,0,0,-0.151009084349956,0,0,0,0,0,-0.0496945467601537,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.507104562894605,0,0,0,0,0.0534199407460235,0.0412380055905392,0,0,0,0,0,0,0,0,0,0,0,-0.147594312279622,0,0,0,0,0,0,0,0,0,0,0,0,-0.329795705432237,0,0,0.0283382469263128,0.268037048504957,0.140338345336291,0,0,0,0,0,-1.73472347597681e-18,0,0
X600015.CH.EQUITY,0.0323648086376053,0,0.131478515365944,0,0,0,0,0.453775500778692,0,0,0,0.0069521120534094,0.0601190142397412,0,0,0.0497769600761404,0,0,0,0,0,0,0.18058235703966,0,0.106371695632426,0,0,0,0.0385592191868092,0,0,0,0,0,0,0,0,0,0,0,0,0.0720841792050475,0,0,0.0274033657788984,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107416549530194,0.502279572189033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.610688636170363,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0750008293362113,-0.0537761386516771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323176885440799,0,0,0,-0.0823839726945741,-0.00542794025061996,0,0.113111694692841,0,-0.0861986285192645,0.173444114508207,0,0,0,0,0,0,0.264779019083861,-0.0929144583860401,0,0
X601166.CH.EQUITY,0,0.171877603155968,-3.46944695195361e-18,0,0,0,0,0,0,0.239821904891082,0,0,0,0,0,0,0,-0.0668609842422024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537719422082882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.866236811845432,0,0,0,0,0,0,0,0,0,0,0,0.0436524311607558,0,0.0531679422896456,0,0,-0.0886614433590279,0,0,0,0,0,0,0,0,0,0,0,-0.134295340288842,-0.319731030122475,0,0,0,-0.0819185418055243,0.478722559358166,-0.132313052155612,0,0,0,0,0,0,0.0641936783901203,-0.101840728225289,0.100220145804733,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.160935702382119,0.0954704487185524,0,0,0,0,0,0,0,0,0.455847931481238,-0.102487842432342,0,0,0.166920424176392,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0,0,0,0,0,0.183823130718828,0,0,0.19751694941748,0,0,0,0,-0.271781198419049,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.571161927890541,0.00258329005703671,0,0,0,0,0,0,0,0,-0.163026794573475,0,0,0.373559939243259,0,0,0,0,0.117098899681349,0,0,-0.706360158650873,0,0,0,0,0,0.166391963674631,-0.219737752016934,0,0,0,0,0,0,0,0,0.211866457274273,0,0,-0.093227390086872,0,0,0
