,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.21549826771823,0,0,0,0,0,0,0.215030989204801,0,0,0,0,0,0,0,0.0153694218237649,0,0,0,0,0,0,0,0,0,-0.111177092783585,0,0,0,0,0,0,0,0,0,-0.178915769567443,0.388448630630037,-0.0444011767827063,0.129451048221058,0,0,0,-0.055472859421458,0,-0.168289683560024,0.130602953694072,0.0165335858023134,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.0385598508733399,0.0293437123895494,0,0,0.264116737187345,0.228447913759852,0,0,0,0,0.123597091420843,0,0,0,0.0866899353211637,0.0349504731390953,0,0,0,0,-0.114450718654365,0,0,0,0,0,0,-0.01440007331344,0.180777901950836,0,0,0,-0.0108590790153241,-0.023118484150288,0,0,-0.0732486840236522,0.123432941688261,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109157670694878,0,0,0.406513286834513,0.125496861403593,0,0,0,0,0.0233431851279272,0,0,0,0,0.0761103870139011,0,0.0310052855721463,0.0171051951979734,0,0.00762081827320095,0,0,0,0.0110297847829232,0,0,0,0,0,0,0,0,0,0,0,0,0.0965917928203734,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868529234326581,0,0.38094409051199,0,0,0,0.0642554429959378,0.0732226427412004,0,0.0580924672043497,0.0269288849329263,0,0,0.16251048230016,0,0,0,0,0.12700492593366,0,0,0,0,0,0,0,-0.0414411820997245,0,0.0567298125886451,0.0848903200683398,0,0,0,0,0,0,0,0.0746200319311079,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18285663094146,0.221969679948044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841689197482219,0,0,0,0,0,0.0794331531049179,-0.0300374966456149,0,0,0.112105388042985,0.32191109700017,0,0.224985956533036,0,-0.118199204593975,0,0,0,0,0,-0.109662403549134,0.0376771544055774,0,0,0,0.102165606834804,0.0308916156013589,-0.0582772318536363,0,0,0,0.0401868636272579
X601166.CH.EQUITY,0,0.491595253742315,0,-0.0857907322112283,0,0,0,-0.096271002585576,0,0,0,0,0,0,0.187846433241458,0,0,0,0.00974213112604517,0,0,0,0,0,0.135945343216987,0,0,0,0,0,0,0.216089332832652,0.128122276569265,0,-0.0897610187607676,0,0,0,0.0530647804770835,0,0,0,0,0,0,0.104005708074474,0,0,0,0
X601169.CH.EQUITY,0,0,0.113809878100538,0.27034147515379,0,0,0,0,0,0,0.425888370870966,0,0.118105719670486,0,0,0,0,0,0,0,0,0,0,0,-0.017068470821193,0,0,0.118470171367804,0,0,0.132731939559318,0,0,0,0,0,-0.122476209796781,0,0,0,0,0,0,0,0,0,0.039278013589601,0,0,0.102037964651508
X601229.CH.EQUITY,0,0,0,0.179564687402127,0,0,0,0,0,0.258382108463719,0,0,0,0.296584054313717,0,0,0,0,0.0251858666205866,0,0.351957248206964,0,0,0,0,0,0,0,0,0,0,0.185319435573325,0,0,0,0,0,0,0,-0.0280800075101317,0,0,0,0,0,-0.213101232409577,-0.0450530639979844,0,0,-0.118255695255538
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166710019063194,0.153254975949089,0,0,0.353923082585617,0,0,0,0,0,0,0.0710348332457829,0,0.140269146629003,0,0,0,0.032135426852033,0,0,0,0,0,0.00591970977370661,0,0.215915386852676,0,0,0,0,-0.0604076973298192,0,0,0,0,0,0.0179939020895436,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159999732812625,0,0,0,0,0.0303072461602569,0,0,0,0.0864748199472335,0,0.0416152867931073,0.399543707573692,0,0,0,0.0939578733518168,0.0467889583179344,0,0,0,0.110006936522528,0,0,0,0,0,0.125325387865628,0,0,0,0,0,0.00195774688700676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.106767465250879,0,0,0,0,-1.0842021724855e-19,0,0,0,0.368828990711039,0.358732944031781,0,0,0,0,0,0,-0.235963265441438,0,0,0,0,0.198887709737576,-0.00319470350523741,0,0,0,0,0,0,-0.138411141328448,0,0,0,0,0,-0.0406309496122674,0,0,0,0.091554048668523,0,0,0,0,-0.026911259413617
X601818.CH.EQUITY,0,0,0,0.0677659483785566,0.18532934293074,0,0,0,0.112325066779453,0,0,0,0,0,0,0.186287968512599,-0.0734040114336914,0,0,0,0,0,0,0,0,0,-0.0502046710288515,0,0,0,0,0,0,0,0,0,0,-0.0282942819341233,0,0,0,0,-0.0313416482095574,0,0,0,0,0,0,0.017039779918107
X601939.CH.EQUITY,0.117549092673771,0,0,0.057306114607276,0,0,0,0,0.00249475492877393,0,0,0.314282722756432,0.262985085388289,0,0,0,0,0,0.0928786402701602,0,0,0,0,0,0.135786903032266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142479365825224,0,0,0,0,0,0.051482100966201,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374988743665199,0,0.219689719095048,0.084071859707362,0,0,0.0560815519836968,0.10224972647729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0579892240411133,0,0,0,0,0,-0.0329457671055559,0,-0.0225984062171317,0,0,0,0,0.0900228818878296,0,0.0530657926677447,0,0,0,0.0402177543407764
