,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.229814969212029,0,0,0,0.0782618384567954,0,0,0,0,0,0,0,0,0,0,0,0,0.21897433640605,0,0,0,0,0.0161163344735644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321149699818511,0,0,0.0559496626033562,0,0,0.00425392601678161,0,0
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.260911712889069,0.027584548071299,0.0985138064142791,0,0,0,0,0,0.0635052452873386,0.0297190204248221,0.24466941076788,0,0,0.0309009663308507,0.051792924018906,0.0420296600792473,0,0,0,0,0,0,0,0.0598064305243927,0.123029151780636,0,0,0,0,0,0,0,0,0,0.0947175940353914,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.259590292387504,0,0.0360231227960077,0,0,0,0,0,0.261508099818615,0,0,0.062224756534804,0.0630278434354842,0,0,0,0,0.0607246884407932,0,0,0,-0.0976045587725975,0.362615231969981,0,0,0,0.0392528551052724,0.0475886089616542,0,0,-0.132587285506063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837879551260142,-0.0452585711279784
X600016.CH.EQUITY,0,0,0.0232025077410718,0.169704848156883,0,0.062801205506322,0,0,0,0,0,0,0,0,0.204672858726273,0,0,0.205407739131676,0,0,0.148521566703567,0,0,0.121870148670256,0,0,0,0,0.00364434165435274,0,0,0,0.0625320811546522,0,0,0,0,0,0.0425082814688227,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160744113453175,0,0,0,0.194642359569231,0,0,0,0,0.212820628543651,0.0655041184358337,0,0,0,0,0,0,0.0173711154840239,0,0,0,0,0,0,0,0,-0.0862042787285551,0,0,0,0,0,0,0,0,0,0.00325949233006731,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.00046414166398767,0,0.110791195930128,0,0.0615411559560766,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0213460515934264,0,0,0,0,0,0.2072130474194,0,0.146378775557482,0,0,0,0,0,0,0,0,0.240028026246556,0,0,0.0321204055942495,0.0721982014123415,0,0,0,0,0,0,0.204214663329134,0,0,0,0,0,0.204861279722056,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0260461790212429
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
X601169.CH.EQUITY,0,0,0,0,0.197596230824033,0,0,0,0,0,0,0.0234473981648512,0,0,0.0906654485666616,0,0.170081685579345,0,0,0.0210869534945458,0.139112792348092,0,0,0,0.342182176154939,0,0,0,0,0,-0.0793149393020436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046357227369129
X601229.CH.EQUITY,0,0,0.343643879079493,0,0,0,0,0,0,0,0.19569700152609,0,0,0.101931817546263,0,0.0116600987892127,0,0,0,0,0,0,0,0,0.0950382716430185,0,0.0678415039173789,0,0,0,0,0,0,0,0,0.0514748498697134,0.173144562798062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.309488141739285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242926575654864,0.0280471343949422,0,0,0.161955524232428,0,0,0,0,0,-0.0607833454175926,0,0,0,0.227993277152329,0,0,0,0,0,0,-6.93889390390723e-18,0,0.24366056703849,-0.106264681304571,0,-0.0953527515145047,-0.14902105564893,0,0,0,-0.0682730533469463,0.0930807240954218
X601328.CH.EQUITY,0,0,0,-0.0763463703649242,0,0,0.156837649864689,0,0,0,0,0.445999823364382,0.241376925962722,0,0,0,0.121503769891251,0,0,0,0,0,0,0.0948523169015182,0,0,0,0,0,0,0,0,0.0447753956512471,0.030395791995834,0,0,0,-0.020136034049992,0,0.0132001500376453,0,0,0,0,-0.199592975746504,0,0,0,0,0,0
X601398.CH.EQUITY,-0.121114060602193,0.144146004819762,0,0,0.0762081674793384,0,0,0,0,0,0,0,0,0,0,0,0.205973327141945,0,0.34171662479442,0,0,0.404656860012569,0,0,0.0680862947289224,0,0.105278873196761,0,0,0,0,0,0,0,0,0,0,0.0488649809565683,0,0,0,0,0,0,0,0,0,0,-0.120958974365053,0,-0.0730576953139578
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341943350835147,0,0,0,0,0,0,0,0,0,0,0,0.0422296518336818,0,0,0,0.253159942716169,0,0.326950844086218,0,0,0,0,0,0,0,0,0,0,0,0.204175335288899,0,0,0,0,0,0,0,0,0,0,-0.0145865973334273,0,0,0
