,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166435996694074,0,1.73472347597681e-18,0,0.159957866501449,0.174634005931729,0,0,0,0,0,0,0.00774906752934539,0.0665727958133462,0.272675803975143,0,0,0,0,0,0,0.0829124530971714,0,0,0,0,0,0,0,0.0302778732047234,0.0736244404576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.404171330709062,0,0,0,0,0.463060178360811,0,0,0,0,0,0,0,0,0,-0.0832794829152038,0.100103009993578,0,0,-0.01568233117339,0,0,0,0,0,-0.238438411605349,0,0,0,0,0,0,0.400606628549475,0.124860439984857,0.128722410215026,0,0,-0.249097374011119,0,-0.202700344237319,0,0,0,0,0,0,0,0,0,0,-0.0993484900165421
X600000.CH.EQUITY,0.0557753104337686,0,0,0.0707134875261792,0,0,0.166907547071861,0.0427590335759955,0.0184119910201699,0,0.405741615732992,0,0,0,0,0,0,0,0,0,0.161292249918943,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.11671772375333,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.421464769573623,0,0,0,0,0.0581474141447678,0,0,0,0,0,0.0424779558791829,0.0302981598013071,0.161016966164374,0,0,0,0,0,0,0,0,0,0.0693855080896208,0,0.0844321665695973,0,0,0,0,0.0199864166134411,0,0,0,0,0,0,0.0610716879881956,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0147193490525581,0.323196611709885,0.0296012366667395,0.0110014947769321,0.118400926976733,0,0.0196901139056895,0.0376467531082207,0.152679429441033,0.0896566199336348,0,0,0,0,0,0,0,0,0,0,0,0.125883328249709,0,0,0,0,0,0,0,0,0,0.0562325049141394,0,0,0,0,0,0,0,0,0,0,0.0532367992850094,0,0
X600036.CH.EQUITY,0.17708507180078,0,0,0,0,0,0.229187169618895,0,0,0,1.38777878078145e-17,0,0.149006549287833,0,0,0,0,0,0,0,0,0,0.0374014412283254,0,0.0961322658963247,0,0,0,0.00530075179158916,0,0,0,0,0,0,0.197053032225869,0,-3.46944695195361e-18,0,0,0,0,0.152876065621842,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.0220742020919192,0,0,0,0.437433809607331,0,0,0.024210120596567,0,0,0,0.364468668309053,0.237598616676385,0,0.0934705959660595,-0.0104114969162149,0.00176027461554934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038447506046886,-0.177387321670243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0383723368857189,0,0.0330236436632163,0.12647495486854,4.33680868994202e-19,0,0,0,0,0,0.414597982852054,0.0550986118942291,0.00608789531139064,0,0,0.0351306854767354,0,0,0,0.0647575648017571,0,0.220945924485592,0,0,0.0186428748278935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0223916682376396,0.0259133451907461,0,0,0,0.242932738566455,0.166081504981229,0,0,0,0,0,0.0630269007706087,0,0,0.0535119954746801,0,0,0,0,0.13703343350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126929686750146,0,0,0,0,0,0.164444383597455,1.38777878078145e-17,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34376185225109,0,0.0424220760675387,0.468792119233264,0,0,0,0,0,0,0,0,-0.0109375456935438,0,0,0,0,0,0.0357149937394825,0,0,0,0,0,0,0.112839405318663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
