,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368650264082369,0,0,0,0,0,0,0.0118728144820996,0,0,0,0.0838163841258556,0,0,0.0354169850586449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298313424266283,0,0,0,0,0,0,0.0487700098302145,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.877992546954001,0,0,0,0,0,0.0264827634007582,0,0,0,0,0,0,0.0455749626858829,0,0,0,0,0,0,0,0,0,0.0525978398077679,0,0,0,0,0.0610346643408412,0,0,-0.0651484515718743,0,0,-0.105898040783057,0,-0.0166834760873462,0,0,0,0.0923568238877016,0,0,0.068707326741562
X601988.CH.EQUITY,0,0,0,0.0103352061316275,0,0.296336369360449,0.0495985519811813,0,0,0,0,0,0,0,0.653098472846543,0,0,0,0,0,0,0,0,0,0,0.112444230456789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834843970540366,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0924182855151498,0,0,0,0,0,0,0,0,0.22294443306012,0,0,0,0,0,0,-0.0199860017386124,0,0,0.325355283860817,0,0,0,0,0,0,0,0,-0.1055553061012,0,0,0,0,0.172350923915884,0,0,0,0,0,0.0352483683748423,0.0195674024329834,0,0,0,0,0,0,0,0.0368804374076133,0,-0.126592616307598
X601658.CH.Equity,0.203478196272733,0,0,0,0,0,0,0.185320522666621,0,0,0,0.0599875486685888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455476202794886,0,0,0,0,0.16239229068518,0,0,0,0,0,0,0.0378960391554802,0,-0.134403842775302,0,0.421003925340521,-0.156909012405276,0,0,-0.0624797200466887,0,0.0291265576218629
X11.HK.EQUITY,0,0.0468870951826415,-0.0627495569779341,0,0,0,0,0,0,-0.104459560180278,0,0,0,0,0,0,0.171942984833024,0.371399009012848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107860668436652,0,0,0.167589900809,1.73472347597681e-18,0.0304429805718212,0.0261447939722174,0,0,0,0,0,0.0462606936105853,0,0.18474825773103,0,0,0,0,0.0307548141833458
X2388.HK.EQUITY,0,0,0,0,0.0238194501602249,0,0,1.73472347597681e-18,0.0410665122361401,0,0,0,0,0,0,0.141608739629634,0,0,0.0467636041044067,0,0,0,0,0,0,0,0,0,-0.0720315910655468,0,0.0566826679501677,0,0,0,0,0,0,0.108496877417819,0.063828343815461,0,0,0,0,0.0873234048481729,0,0.0443606145422164,0,0,0,0.369495006225714,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0907263361901048,0,0,0,0,0,0,0,0,0.808758586340776,-0.287614212304184,0,0,0,0,0,0,0,0,0,0,0,0.221822471377156,0,0,0,0,0,-0.0936550407927629,0.163500645788121,-0.251700049831208,0,0,-0.108907570844031,0.164171741811391,0,0,-0.145259672824033,0,-0.0733131826572996,0,0.691764259545304,0,0,0.258434428285946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158978582051164,-0.0530607962012205,0,0,0,0.0710796550499014,0,0.281887383515719,0,0.0819843652351557,0,0.23468713014786,0,0.0298838690014533,0.0258435173501006,0.0661733331208326,0,0.190976075570898,0,0,0,0,0,-0.0162316130573804,0,0,0,0,0,0,0,0,0,0.121985135923418,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475053181841722,0.00576761209224955,0,0,0,0.157506483021042,0,0,0,0,0.252600179847832,0.010483351787762,0.00234802828306453,0,0.467580766046986,0,0,0,0,0,0.0536487507376914,0,0,0,0,0,0,0,0,0,0,0.0286963020384663,3.46944695195361e-18,0.0354487293551749,0,0,0,-0.0377671522310019
X002736.CH.EQUITY,-0.0379415492756502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744127101132848,0,0.261173563107025,0,0,0,0,0,0.11211414288635,0,0.123468928112074,0.050900915398338,0,-0.0188005797006837,0,0,0,0,0,0,0,-0.0751437484937846,0,0,0,0,0,0,0.0900675434406787,0,0.037151072989499,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398341235194277,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0490665671664913,0.0381777072157941,0,2.77555756156289e-17,0,0,0,0,0,-0.020479020799101,-0.0183144876454661,0,0,0,0,0,0.152740841099676,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0203446304392884,0,0,0,0,0,0,0.00946401935350739,0,0,0,-0.0105497473630363,0,0,0,0,0.0337326044883805,0.0446088767560842,0,0,0,0.275699438039164,0.0905845922350148,0.340473480500224,0,-1.73472347597681e-18,0,0,0,0,0.0745636893642633,0,0,0,0,-4.33680868994202e-19,0.016500413738845,0.014256137700769,0,0,0,0,0,0,0,0,0.0199663174170901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.286233161068379,0,0,0,0,0.0927822312466562,0,0,0.0279263980990922,0,0,0,0,0,0,0.112197585025216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108807365666854,0,0,0,0,0,0,0,0,0,-0.0232029295345627
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0747023352891289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039557683444,0,0.223019508162017,0,0.102786722276627,0,0,0.413591070025798,0,0,0,0,0,0,0,0,0,0,0,0.0285746092857733,0,0,0,0.0273529559567768,0,0,0,0,0.0658829671656691,0,0
X601688.CH.EQUITY,-0.00517665435798128,0,0,0,0,0,0.0352207564484935,0,0,0,0,0,0,0,0,0,0,0,0,0.279318065369937,0,0,0,0.447297373484134,-0.0494489440679481,0,0.210973563784101,0,-0.0255753615439261,0,0,-0.0400728586891742,0,0.0454281812830675,0,0,0,0.0706909837875376,0,0.0585512746855731,0,0,0,0,0,0,0,-0.00375977999284407,-3.46944695195361e-18,0,0
X601788.CH.EQUITY,0,0.0124713730597003,0,0,0,0,0,0,0,0,0,0.0194374721283167,0,0,0,0,0,0,0,0.176830447486853,0,0,0,0,0,0,0,0,0,0.198896786100622,0,0,0,0.147439651433327,0,0,0,0,0,0.0123807023935003,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120570847162419,0,0,-0.379471571859972,0,0,0,0,0,0,0,0,0,0.260273324166206,0,0,0,0,0,0,0,-0.0215004202740155,0,0,0.0959249711276679,0,0.010650976290162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278527515178847,0.149241171318539,0.00323409297138761,0,0,0,-0.0414279229065777,0,0,0,0,0,0.0472798443968645,0,0,0,0.0166549495813168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236714205311859,0,0,0,0,-1.38777878078145e-17,-0.0494706005913433,0,0.0605128733682724,0,0,0.268153973550259,-0.347409550787517,0.232816912109198,-0.0776709535655127,0,0.502088264494373,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0476475184431316,0,0,0,0.268331455394498,0,0,0,0,0,0.0458444916368542,0,-0.00948631088239516,0,0,0.29569779302359,0.112590421471609,0,0,0,0,0,0,0,0.151270401084541,-0.0212751544256918,0,0,0,0,0,0,0.0696041198480405,0,0,0.0382265216983553,0.0767225379151743,0,0,0,0,0,0,0,0,0,0,-0.0631911665774453
X601336.CH.EQUITY,0.104329847345565,0.0425127822937944,0,0,0,0.135242138634834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086578846955902,0,0,0.0918054173148751,0,0,0,0.312893247048176,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.00296373929184957,0,0,0,0,0.103160725176055,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.072371693205018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771909758668673,0.0139317407638303,0.860190027166511,0,0,0,0,0,0.143256957333745,0,0,0,0,0,0,0.082565250418383,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.294224673855224,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102332430975722,0.0811864741252724,0.127968160706694,-0.0541148186760892,0.0419006394712184,0,0.196966926262327,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589548176986293,0,0,0,0,0.0639681853795007,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613339306447092,0,0,0,0,0,0,0,0,0,0.0229922013204583,0,0,0,0,0,0,0.175752016799458,0,0,0,0,0,0.0857367976851427,0,0,0.0348730009876366,0,0.165334811850306,0,0.0383009756228204,0.116694687003006,0.183293494062708,0,0,0,0.443765329502691,0.0840052745024331
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.326028631988373,0,0,0,0,0,0,0.267509061187033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238618825899976,0,0,0,0.166723455823267,0,0.336827253879589,0,0,0,-0.25542334124066,0,0,0,0,0,0,0.151449350681175,0.12005619171379,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227959296112967,0.0089480028939131,0,0,0,-0.00852774756472623,0,0,0,0,0,0,0,0,0,0,0,0,0.00357153216557997,0.0904697621751436,0,0,0,0.142309631209733,0,0,0,0,0,0,0,0.172700771191108,0,0,0,0,0,0.0771973127086346,0.119330709140367,0,0
X001979.CH.EQUITY,0,-0.0508752518299545,0,0,0,0,0.052214336094541,0,0,0,0,0,0,0,0,0,0.0926814357761542,0,0,0.0311952642924735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660963747548,0,0.283383001163712,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0569302405356017
X600048.CH.EQUITY,0,0,0,0.189828637995681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276051527677253,0,0,-0.059148207531808,0.424679229928181,0.124217678839158,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.339452396371261,0,0,0,0,0.108330832947765,0,0,0.138938234084113,0,0,0,-0.044343968837837,0,0,0,0,0,0,0,0,0,0,-0.0469890141673132,0,0,0,0.0607250730778824,0,0.0585313409331101,0,0,0,0,0,0.0173632498032368,0,0,0,0,0,0,0.422445238291668,0,0,0,0.0424814467427056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14649607141157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433764734179941,0,0,0,0,0,0,0,0.0125037702513953,0,0,0,0,0,0,0.426937602212843,0.235292828035305,0,0,0.0959153408057746,0
X12.HK.EQUITY,0,0,0,-0.0533992957163063,0,0,1.73472347597681e-18,0,0,-0.169861982740895,0,-0.138455582942459,0,0,0.47798201541313,0,0,0,0,0,0,0,0,0,0,0.050608217187511,0,0,0,0,0,-0.129821050897175,0,-0.0854773366385413,0,0,0,0.202114906360747,-0.030351277891039,0,0,0,0,0,0,0.546302689081685,0,0,0.187612580155825,0,0.00984975587261239
X16.HK.EQUITY,0,0,0,0.154955946912791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450492676456943,0,0,0,0,0,-0.264109140925306,0,0,0.133463265137535,0,0,0,0.158840387772953,0,0,0.428786856711971,0,0,0.0605752867142527,0,0.311366903054068,-0.0673578660076925
X2007.HK.EQUITY,0,0.119125107742054,0,0,0,0,0.02330127579921,0,0,0.102409774114088,0,0,0,0,0,0,0.0917449844508277,0.117966569497488,0,0,0,0.0946973801525002,0,0,0,0,0,0,0,0,0,0,0,0,0.0152469738479611,0,0,0.297218600738175,0,0,0.0931621459510283,0,0.0839330446690789,0,0,0,0,0.0391367781822406,0,0.0303311904987361,-0.105685589415728
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26883669522669,0,0,0,0,0,0,0,0.070604052151502,0,0,0.0177431267056843,0,0.0194914945759596,0.157210161876046,0,0,0,0,0.123487089767031,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.132581608966928,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139785049634033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0907836632445655,0,0,0.0210742516922283,0.104584789145717,0,0.0184219971960322,0,0.0253996260929063,0.58623797607714,0,0,0
X823.HK.EQUITY,0.0430528385732386,0,0,0,0,0,-0.257644499240501,0,0,0,0,0,0,0,0,0,0.11416790730562,0,0.265979671508834,0,0,0,0,0,0,0,0,0,-0.0552554495560754,0,0,0,0,0,0,0,0,0.123256136841364,0.0034821597638051,0,0.0622758582366964,0,0,0.289882761975574,0,0.294115168671528,0,0,0,0,0.330577880178192
macro_return_add,0.608686562162876,0,-0.636118623312514,0,0,-0.115721819403259,0.209501025948706,0,0,0,0,0,0,0,0,0.0391936444866123,0,0.051977160653151,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0,0,0,-0.0484919193284655,0,0,0,0,0,0,0.152973828421805,0,0.112467689195637,0,0,-0.443257488280653,0,0,0,0,0.123747500830002,0.416191286438883,0
