,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00373263791454951,0.276942384412988,0,0.0567903956165075,0,0.0202849637884435,0.238204319502824,0,0,0,0.046100149021593,0,0,0.00536100960016445,0.185084911243983,0,0,0,0.0720245494253253,0,0,0.0885166440181471,0,0,0,0,0,0,0,0,0.0907502087550932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145764480686847,0.0551405026330607,0,0
X601398.CH.EQUITY,0,0.0253162015498902,0.244491041932038,0,0,0,0,0,0.0408346888633118,0.0166219826318459,0.283026665122912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143956359348488,0,0,-0.0962281274048042,0,0,0.0203432822075912,0,0,0,0,0,0,0,0,0.0614857401594691,0,0.0178921468381219,0,0.265295187749049,0
X601818.CH.EQUITY,0.0925140426284778,0,0.296153055083071,0.124791767031828,0,0,0,0,0,0,0,0,0,0,0,0.287308567818986,0,0,0,0,-0.20690453874911,0,0,0,0,0,0,0,-0.148894359845623,0,0,0.0340758350172406,0,-0.101335937576172,0,0,-0.0393832930874448,0,0.0801515193919936,0.169240686050859,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0612257605281169,0,0,0,0,0,0,0.0490415010301796,0.370529754894841,0,0,0.473979198707764,0,0,0.184222130383329,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446074764808998,-0.115394644407945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.213859038508609,0,0.107974764510597,0,0,0.145870701211068,0.163100326909089,0.0913690443276519,0,0.134213676931081,0,0,0.0179987808559507,0,0,0,0,0.0247554631674685,0,0,0,0,0,0,0,0,0,0,0,0.144040493190996,0,0,0,-0.325002617577373,0,0,0,0,0,0,0,0.0698456481352224,0.000795483674136423,0,0,0
X601998.CH.EQUITY,0,0,0.101294180064026,0.244974868679889,0.181205356088049,0,0,0,0,0,0,0,0.135217169073265,0.0439316300248873,0,0,0.0735372457947368,0,0,0,-0.0428635288907639,0,0,0,-0.0475229383492849,-0.0404333271132765,0,0,0,0,0,0,0,0,0,0,0.0111367527886862,0,0,0.149474462460439,0,0,0.0963462167990599,0,0,0,0,0,0,-0.0802478402428622
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104218347056576,0,0,0,0,0,0,0,0,0,0.184013221344069,0.284576652345012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339547432198165,0,-0.131196723020534,0,0,0,-0.095912536831575,0,0,0,0,0,0,0,0.163677576825968,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360682295708348,0,0,0,0,0.204570219403668,0,0.511018658690478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147814738499729,0.0201768787552263,0,0,0,0,-0.0293214008350416,0,0,0,0.207746709817184,0,0,-0.196957388753835,0.46472504581802,0,0
X5.HK.EQUITY,0,0,0.229463491826224,0,0,0,0,0,0,0.0729126150370125,0.100022658657198,0,0,0.217196784324733,0,0,0,0.625005020146914,0.0410277085874353,0,-0.0316105525099289,0,0,0,0,0,0,0.0335495234487981,0,0,-0.148300123437624,0,0,0,-0.108349793717423,0.171688478431279,0,0,0,0,0,0,0,0,0,-0.159233234814694,0,0,0,0
X2891.TT.EQUITY,0,0.341312930500495,0.171692343509261,0,0,0,0,0,0,0,0,0,0,0.409654702026816,0,0,0,0.14175749847606,0,0,0,0,0,0,0,-0.0472532798148005,0,0,0.076306898830662,3.46944695195361e-18,0,0,0,0,0,0.0260447767524644,0.221022785011855,0,0,-0.151320486835736,-0.160487211171111,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0678223387863306,0,0,0,0,0,0,-0.0243932238396718,0,0,0,0,0.27950509746238,0,0,0,0,0,0,0,0,0,0,0.510137628537069,0.158713985068727,0,0.0729670376047283,0,0,0,0.0823605051150266,0,0,0,-0.0198523926803143,0,0.0101650158248153,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0.0893492806136318,0,0,0,0,0,0.0668052187706472,0,0,0.0869510564821483,0,0.426057165071466,0.22296508443576,0,0,0,0.00592116170636135,0,0,0,0,0.0995707094176886,0.0493688273549562,0,0,0,0,0,0,0,0,0,0.0077501075691601,0,0
X600837.CH.EQUITY,0,-0.0302519206699579,0,0,0,0,0,0.0443495881512547,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.196988784135223,0.414583597516357,0.199797167614521,0,0.0574278979444383,0.0279915198876329,0.0551072021345022,0,0,0,0,0,0,0,0,0,0.0769798616925451,-0.0162072751636213,0,-0.00093736070673126,0,0,0.090615821755688,0,0,-0.12262196984211,0,0,0,0
X600999.CH.EQUITY,0,0,0.196758629387384,0,0.223785395456682,0,0,0,0,0,0,0,-0.12263415507468,0,0,-0.00875734784220714,0,0,0,0.0553094506329172,0,0,0,0.145407974893058,0,0,0.330129207528404,0,0,0,0,0,0,-0.0248633289457559,0,0,0,0,0,0,0.0278460851872659,0,0,0,0,-0.197385310040556,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0404080917489631,0,0.0173638982562955,0,0.00729109940257656,0,0,0.0109530843653119,0,0.0794262415506344,0,0,0,0,-0.271577875220694,0,0,0,0,0.386715763238696,0,0,0,0.0407521648609142,0,0,0,0,0,0.0489187270332374,0,0,0,0,0,0,0,0,0,0,0,0,0.0217364537406198,0,-0.249951344235285,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093598682584552,0,0.509011989686786,0.0142629500022142,0.335106543804637,0.188612479318357,0,0.0355571256928292,0,0,0,0,0,0,0,0,0.0941401187076657,0,0,0,0,0,0,0,0,-0.00495819758471348,0,0,0,0.0296693258178539
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565863120305924,0,0,0,0.014821260929367,-0.0346156124742241,0,0.926545472639946,0,0,0,0.0719715681690192,0,0,0,0,0,0,-0.279373827904951,0,0,0.12848156615515,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0250054279507862,0,0,0
X388.HK.EQUITY,0,0,0,0.191737455373925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366067190636121,0,3.46944695195361e-18,0,0,0,0,-0.13173509902221,0,0.131041114348707,0,0.307603996376446,-0.0992442906283563,0,0,0,0,0,0,0.272308486367019,0.0433541264748701,0.309243898165079,0,-0.0296121830403506,0,0,-0.0348626806937453
X601318.CH.EQUITY,0,0.0764515356508683,0.372948030809111,0,0,0,0,0.104863288602521,-0.259359193181008,0,0,0,0,0,0.103096558595586,0,0,0,0,0,0.0514542950936306,0,0,0,0,0,0,0,0,0,0,0.0233597321924961,0.128649407845367,0.261920552151352,0,0,0,0,0,0,0,0,0,0,0,0,0.0383102021704696,-0.0158472064047263,0,0
X601319.CH.EQUITY,0,-0.00592867918047025,0,0,0,0,0,0.293645386952448,0,0,3.46944695195361e-18,0,0,0,0,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304835820789808,0,0,0,0,0,0,0,0,-0.16573683853436,0,0
X601336.CH.EQUITY,0,0.266840469744211,0,0.188943162620547,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705058503631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231885506685844,0,0,0.31577504745732,0.109289175531659,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.202254016331735,0.390782337749824,0,0.256810240120732,0,0,0,0,0,-0.255607175140195,0,0,0,0,-0.0427312986676577,0,-0.0483828895929417,0,0,0,0,0,0.00688168671183066,0.187633713161199,0,0,0,0,0.232650175070534,0,-0.152924082960942,0,0,0,0,0,0,0,0,0,0,0.26213225537185,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0029461057672177,0,0,0,0,0.285044966101087,0.101854132676036,0,0,0.0490575721698933,0,-0.130367410394408,0,0,-0.0471816761354644,0,0,0,0,0.00964410051314433,0,0,0,0.174550655503652,0,0,0,0,0,0.0910561885060058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31299379567337
X1299.HK.EQUITY,-0.0323933380627976,0,-0.0165920119971171,0,0,0.1291188380901,0,0,0,0,0,0,0,0,0,0,0,0.25946076220569,0,0,0,0,0,0,0,0,0,0,0.225680106679517,0,0,0,0,0,0,0,0,0,0,0.0238134875564077,0,0,0,0,0,0.0957897218972134,0.197257047160398,0,0,0
X2881.TT.EQUITY,-0.179770626483715,-0.0864860623833206,0,0,0,-0.127537577861853,0,0,-0.00763077862437135,0,0,0.139698808891778,0.0791600302529371,0,0,0,0,0.151314836172608,0,0,0.259601091509809,0,0,0,0,0,0,-0.19819815903185,0,0,0,0.210927424696526,-0.181377042171139,-0.108486530799558,0,0,0.666625454578173,0,0.0698497842679691,0,0,0,0,0,0,0,0,0,0.0536445098519672,0
X2882.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0588906862239932,0,-0.0357301469183777,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0661191330336139,0,-0.0348177366463678,0,0,0,0,0.11127335911367,0,0,0.363187757864878,0,0,0,0,0,0.18192321320583,0,0,0,0,0,0.024341787125223,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694204312244273,0.0311954636658349,0,0,0,0,0.0872516864428754,0.064884374641235,0,0,0,0.279013106005218,0,0,0.244306504813891,0,0.0355112064751546,0,0,0,0,0,0,0,0,0.361600034729493,0.016870833227398,0,0,0,0.00462887929506902,0.0545046541029159,0,0,0,0
X001979.CH.EQUITY,0.314540798307395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236712828909409,0,0.0453734866637751,0,0,0,0,0,0,0,0,0.0474144648219753,0,0,0,0,0.0606176211122114,0.0599890642054947,-0.053078585506966,0,0,0.194299591329004,0,0,0,0.545178936393396,-0.240168417569904,0,0.148916963466027,0,0,0,0,0,0,0.0108104165424501
X600048.CH.EQUITY,-0.0872486805201421,0.0970412387853921,0,0,0,0,0,0,-0.152509574722134,0,0,0,0,0,0.0185630970969614,0.0899696121524256,0,0,0,0.227774988207252,0,0,0,0,0,-0.0280213026265334,0,0,0,0,0,0.0737628554237129,0,-0.358407964264875,-0.0517778239551468,0,0,0.489702371882088,0.213150579233041,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0293303268011228,0,0,0,0,0,0,0,0,0,-0.017111439625078,0,0,-0.0327926053189525,0,0,0,0,0,0,0,0,0,0,0,0,-0.142460652210209,0.116805398289385,0,0.136143484528244,0,0,0.194715576815186,0,0,0,0,0,0,0,0.0929677186694953,0,0.439574644498436,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111016095095157,0,0,0,0,0,-0.0994931240330793,0,0,0.162073993548464,0.0421417416165213,0,-0.0276029088082972,0,0,0,0,0,0,0,0.028902270005589,0,0,0,0,0,0,0,0,0.110043269700353,0,0.0278711083703326,0,0,0,3.46944695195361e-18,0.292850678285875,0,0,0,0.265984241310928,0.00837391549128725
X12.HK.EQUITY,-0.0563620277478158,0,0,0,0,0,0,0,0,0.152220605692325,0,0,0,0,0,0,0.00864417258195263,0.0832079701844255,0,0,0,0,0,0,-0.00227609760247311,0,0,0,0,0,0,-0.0870062456698583,0,0,0.120234587078063,0,0,-0.0844177409949503,0,0.0467380119076349,0,0.226414416660132,0,0.285025937056174,0,0,0,0.214163678737357,0.254251599460244,0
X16.HK.EQUITY,0,-0.117134714093513,0,0,0,0,0,0,0,0.250408914109779,0,0,0,0,0,0,0,0.158795948664437,0.179427309808219,0,0,0,0,0,0,0,0,0,0.0571801144017792,0,0,0,0,0,0.252716952836934,0,0,0,0,0.0266884767743132,0,0,0.12746660698885,0,0.201711182749878,0.0504670683963112,0,0,-1.38777878078145e-17,0
X1997.HK.EQUITY,0,-0.0895256491920828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229073835418986,0,0,0,0,0,0,0,0.0380895827453111,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,-0.0586193218872924,0,0,0,0.212166808952236,0.0604723292260906,0,0,0.155150000016074,0,0.319042491108422,0
X2007.HK.EQUITY,-0.0262345950130217,-0.0802298394570973,-0.0884559250889912,0,0,-0.0554147732333874,0.0364451020545698,0,0,0.0661327781182361,0,0,0,0,0.314511562892441,0,0,0,0,0,-0.00779286925318316,0,0,0,0,0.241975525560042,0,0.0200613450791259,0,-0.113867131236988,0,0,0,0,0,0,0,0,-0.0515714299163142,0,0.0893196348646387,0,0,0.0249362852084539,0.513705867642437,0,0,0,0,0
X267.HK.EQUITY,0,0.189001945910273,0,0,0,0,0,0,-0.0463393721493911,0,0,0,0,0,0,0,0,0.501477506299136,0,0,0,0,-0.00909420185158176,0,0,0,0,0,0,0,0,0,0,0.150982124408862,0.198346774772731,0.0211124942362063,0,-0.0926369631599803,0,0,0,0,0,0,0,0.0359958753241542,0,0.109917623331007,0,0.0460842567175697
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191666870432273,0,0,3.46944695195361e-18,0,0,0.0379905644276069,0,0,0.03634993618684,0.24592845419233,0,0,0,0,0,0,-0.167259622780228,0,0.251728002347242,0,0,0,0,0,0,0,0,0,0,-0.0217801503324908,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283734026306558,-0.0936701914127676,0,0,-0.0837756619664671,0,0.30260761290812,0,0,0.112156571888058,0,0,0,0,0,0,0,0,0.0502985785373738,0,0,0,0,0,0,0,0,-0.00590437807306529,0,0,0.0774985879437599,0.153132318678624,0,0.135943848884229,-0.0999770403535069,0,0,0,0
macro_return_add,0,-0.232888529050368,0,0,0,0.533688667688298,0,-0.310082037161312,0,0,0,0,0.309893877011411,0,0,0,0,0,0.105314962999568,0,0,0.0794440084073658,0,0,0,0,-0.0748840420213408,0,0,0,0,-0.296165300333912,-0.10173202952185,0,0,0.0439434585611329,0,0.00695574380361846,0,0,0,0,0.541047939802446,0,0,0,0,0.0276195152475616,0,0
