,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219368052097562,0,0.225296230785021,0,0,0,0,0.237392673056355,0,0,0.188093605864959,0,0,0,-0.0843950107537413,0,0,0,0,0,0,0,0,0,0,0,0.111772878246592,0,0,0,0,0,0,0,0,0,0.0211929378085367,0,0,0.0561877606110787,0,0,0,0.0257437574875059,0,0,0,0,0
X601398.CH.EQUITY,0.13076911041524,0,0,0.055126517261896,0,0,0,0.0118901658331484,0,0.106635865899659,1.38777878078145e-17,0,0.100106121209391,0.208283719731433,0,0,0.049524066014371,-0.0440593414676918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273078280685704,0,0,0,0,0.0545468931203271,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0265248098006075,0,0,0,0,0,0.241854608475716,0,0,0.0844540154192987,0.426355839297185,0,0,0,0.0922612696848348,0.0871018775256265,0,0,-0.0187721140069573,0,0,0,0,0,0,0,0,0,0,0,-0.0216099527614533,0.0967524413717884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173887506455089,0,-0.023795581021756,0,0,-0.0576900114231025
X601939.CH.EQUITY,0,0,0.226696015953983,0,0,0,0,0,0,0.0182022540550685,0.192623169272305,0.457994430630714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00854026464521668,0,0,0,0,0,0,0,0,0,0,0,0,-0.031894694633446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0129422580012343,0,0,0,0,0.577350305921515,0,0,0,0,0,0,0.199979113840761,0,0,0,0,0,0,0,0.249216363489899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132152228391781,0.0541822364132581,0.00546579287063202,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12318423523828,0,0,0,0,0.54534719624643,0,0,0,0,0.148865049320043,0.053904676631999,0.162445759157774,0,0,0,0,0.0097203291623537,0,0,0,0,0,0,0,0.0187788844926785,0,0,0,0,0,0,0,0,-0.0498292267073273,0,0.00617870700596987,-0.0280242152948928,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0701036541796793,0,0,0,0,0,0,0,0.619834500543286,0,0,0,0,0,0,0,0.14796979120869,0,-1.73472347597681e-18,-0.0923676889019401,0,0,0,0,0,0,0.0902585611882172,0,0,-0.45162893327735,-0.0622729713203132,0,0,0,0.0332554297003001,0,0,-0.141388902622325,0,0,0,0,0,0,0,0.853163476370933,-0.00598326020397007,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449102916703007,0,0.0427832790710627,0,0.625253051618887,0.280970123173061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314664786388715,0,0,-0.161058157632844,0,0,0,0,0,0,0,0,-0.0895244142683613,0,0
X2388.HK.EQUITY,0,0.0363205624235631,0,0,0,0,0,0,0,0,0,0,0,0,0.00216812716915934,0,0,0.364081437377923,0,0.0693972291288205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17929839307914,0,0,0,0,0,0,0,0.330709115977283,0,0,0,0,0,0.034875393365963
X5.HK.EQUITY,-0.281046326987365,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0289991083433201,0,0,0,-0.229159407871652,0,0,0,1.22300135464662,-0.813304928595784,0,0,0,0,0,0,0,0,0.197596011754782,0,0,0,0,0,0,0,0,0,0,0.426714796955733,0,0,0,-0.00660585957994474,0,0,0,0,0.386803449793257,0,0,0.1361124157114
X2886.TT.EQUITY,0,0,0,0,0,0.491086391008199,0,0,0,0,0,0,0,0,-0.0568409718904157,0,0.0219962409616629,0.0167326462024401,0,0,0,0,0,0,0,0,0,0,0,-0.0919679748365103,0,0,0,0,0,0,0,0.399256331852646,0,0,0,0,0,0.0562492103697671,0,0,0.0238006139232194,0,0,0,0.404566770585388
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496354409817517,0,0,0,0,0.149055907017777,0.307041858802516,0.156114598087368,0.161806549362809,0,0.152936033734871,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0678803323324762,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.04503197196133,0.00495481842475691,0,0,0,0,0,0,0,0,0,0,0,0,0.0634477806484678,0,0,0.161616273006549,0.457086065152753,0.00910084179011215,0,0,0.171933597819088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202961,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768677,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.058916933843019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14854351179863,0,0,0.154434190982392,0,0,0.131439289207153,0.15291537969781,0.433690160767259,0.187607573806781,0,0,0,0.0703864183588778,0,0,0,0,0,0,-0.260147977589768,0,0,0,-0.0110205724415496,0,0,0,0,0.285015107895263,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0471658776636557,0,0,0,0,0,0,0,0,0,0.0274635513214171,0,-0.021245043626537,0,0.125209851717866,0.357699055443712,0,0.209279037162402,0.186032325603777,0.0850573322986307,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00553313068087396,0,0,0,0,0,0,0,0,0,0,0,0,0.0375037110535613
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0188095586853881,0,0.0246095880779463,0,0,0,0,0,0.0419423910265661,0,0.234890972728272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245182522940118,0,0,0.0244941907442163,0,0.0513130014955777,0.1212498649799,0.111638454036922,0,0,0.034777560954461,0,0.00611122407575585,0,0,0,0,0,0,0.0757183047312057,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123677995817728,0,0,0,-6.93889390390723e-18,0,0.0467819211340693,0,0,0,0,0,0,0,0,0.154742312581952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11130407077558,0,0.282837655847753,0,0,0,0,0,0.0273982967726195,0,0,0,0,0,0.0665830705594702,0,0,0,0.0556366317019981
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00983892077858297,0,0.399462174127396,0,0,0,0,0,0,0,0,0,-0.0980817757391607,0,0,0,0.144667755825161,0,0.178620084730254,0,0.197188707397468,0,0,0,0,0,0,0,0,0,0,0,0.08006752682714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105858628716608,0,0,0,0,0,0,0,0,0,0,0,0.191299305323821,0,0,0,0,0.55749099661459,0,0.128250908283686,0,0,0,0,0,0,0,0,0,0.0319367491949888,0.00843147248950963
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.106793346527327,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.125647931346218,0,0,0,0.118305415250399,-0.0196639344034502,0,0,0,0,0,0,0,0,0,0,0,0.0855191950105177,0,0.282509866282495,0,0,0,0,0.096121868268986,0,0,0.149535219986895,0
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,0,0,0,0,0,0,0,0.297935107131957,0,0,0,0.0142056750181139,0,0,0,0.194742466993684,0.481410875446671,0.0931684445449809,0
X1113.HK.EQUITY,0.039292501093718,0,0,0.150064137802977,0,0,0,0,-0.0999713400553371,0,0,0,0,0.023537111921297,0,0,0.057610820102848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732547937362599,0,0,0,0,0,0.042217758269174,0,0,0,-0.037737738555587,0,0,0,0.277614481435729,0.148721586831964,0.350296761275137,0,0,0,-0.00321684707808221
X12.HK.EQUITY,0,0,0,0,0,-0.236715243952628,0,0,0,0,0,0,0,0,0.104434308504305,0,-0.0340726074668739,0,0,-0.0197196865114719,-0.0689515090065914,0,0,0,0,0,0.116750232694276,0,0,0,0,0,0,0,0,0,0.296995572624526,0,0,0.209311004089883,-0.204401207688026,0,0,0,0,0.394212774282417,0,0,0,0.388700083429996,-0.023068023698264
X16.HK.EQUITY,0,-0.18869963382271,0,0,0.15655963256768,0,0,0,0.117955548538317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42300521153665,0,0,0,0,0,0,0,0,0,0,-0.0252277636954299,0,0,0.151584914288612,0,0.121851117072534,0.0877101732631051,0,0.124063940434004,0
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0.0350110348225335,0,-0.299020594650456,0,0.134154808232247,0,0,0,0,0,0,0,0,0.176024981173181,0,0.154721483811513,0,0.19596539407115,0,0,0,0.164064527287712,0,0,0,0,0,0,0.0169818865081653,0,0,0,0,0,-0.125666672880448,-0.0284449178047372,0,0,0.423123240671892,0,0,0.0257606326487523,0,0,0,0.145944665753527,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0.0583357998947949,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856408797497592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443745914852529,0,-0.0873217011060735,0,0.0616653615420845,0,0.179463714981271,0,0,0,0.479902507570812,0.00919031958356442,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182497541158827,0,0,0,0,0,0,0.10296482222556,0,0,0,0,0,0,0,0,0,0,0.0695454039091089,0,-0.0277924207282405,0,-0.00804239768763247,0,0.303526954117358,0.27423124091277,0,0,0,0,0.185979952601041
macro_return_add,0,0.339570545132079,0,0,0,0,0,0,0,-0.0260417854213203,0,0,0,0,0,0,0,-0.321570176085313,0,0,0.150536366363145,0,0,0.0540509770822365,0,-0.116082353927538,0,0,0,0,0,0,0,0,0,0.570241111470757,-0.320356684537265,0,0,0.0956025262173106,0,0,0,0.157096914787955,0,0,0,0,0.0638797892006262,0,0
