,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.286308611840115,0,0.122855674836967,0,0,0.156316859389252,0,0,0,0,0,0.0293234790846308,0.0664311233049829,0.150429584646501,0,0,0.180645842678354,0,0,0,0,0.0164801577631968,0,0,0,0,0,0,0,0,0.0195581618079614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124719663600953,0,0,0.0317973330927977
X601398.CH.EQUITY,0,0,0.0772182430033204,0,0,0,0,0,0,0.0681956638238687,0.369805191567394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130893931227952,0,0,-0.113536358506796,0,0,0.0492875315097022,0,0,0,0.0126194763783669,0,0,0,0,0.12597085231607,0,0,0,0.185986007521951,0
X601818.CH.EQUITY,0.183392878906582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196812612280501,0,0,0,0,-0.00203760909016947,0,0,0,0,0,0,0,0,-0.115990543705638,0,0,0.190315663057923,0,0,0,0,-0.0569378583153729,0,0.181594211968941,0.119251842062078,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0320278424748152,0,0,0,0,0,0,0.0178337084616618,0.487388665774184,0.255973957957624,0,0.221135857948298,0,0,0.148198684292796,0.0635240474271881,0,0,0,0,0.0344954476407208,-0.038543740396277,0,0,0,0,0,0,0,0,0,-0.00975802223356972,0,0,-0.0289568994848186,-0.0489868505878319,0,-0.0956241520660384,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.250604032352767,0,0.10204703108183,0.113186896120697,0,0.149433125768673,0,0.140599586299025,0,0.12571146316028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10040514594533,0,0,0,-0.241918504523062,0,0,0,0,0,0,0,0,0.0697216279646545,0,0,0
X601998.CH.EQUITY,0,0,0.200104945745943,0.185573711732848,0.242628977857365,-0.0855719453387126,0,0.035961797085288,0,-0.0082168287611539,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0323664491014749,0,0,0,0,0,0.0606587117621003,0,0,0,0,0,0,0.144186181167394,0.0865317790419506,-0.113555658331983,0,0.100362395907754,0,0,0,0,0,0,-0.022692483035345
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439079,0,0,0,0,0,0,0.174494139135171,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315461421586269,0,0.239297519079583,0.0380020952839226,0.281811660667137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441492282604,0,0,0,0,0,0,0,0,0,0,0,0,0.134539707207779,0,0
X5.HK.EQUITY,0,0,0.041305717948955,0,0,0,0,0,0,0.222485595991837,0.0675888090674917,0,0,0,0.0452522895306021,0,0,0.679318777076591,0.169348379654783,0,0,0,-0.0832836742486014,0,0,0,0,0,0,0,-0.0538767942921678,0,0,0,0,-0.214139565021893,0.21753282660202,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0604267724014744,0,0,0,0
X2891.TT.EQUITY,-0.253406781116377,0,0.278586617763298,0,-0.0667496727113027,0,0,0,0,0,0,0,0,0.571107067370377,-0.240091434631382,0,0,0,0.325611232999321,0,0,0.2103563173906,0,0,0,0,0,0,0,0.00452909193259782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128059990479002,0,0,0,0,0,0,0,0,0,0.0892642716506948,0,0,0,0.17825553637887,0.246187778071381,0.121150027656304,0.232156485788876,0.142736897646103,0,0,0,0,0,0,0,0,0.0967479430790435,0,0.0608188949353413,0,0,-0.01682279562712,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080565479931347,0,0,0,0,0,0.03812057787611,0,0.0436525745131347,0,0,0,0,0.0661420672052623,0,0,0.0523714366099805,0,0.409474264300329,0.27238149923181,0,0.116104966125339,0,0.0690435385588187,0,0,0,0,0.0872017811130234,0.0337696252662046,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.265515363711883,0.0175327622238936,-0.182489184005459,-0.0509954252537588,0,0,0,0,-0.116680129114186,0,0.0507188366848023,0,0,0,0,0,0,0.17883825832507,0,0,0.0486363245872335,0,0,0.628311904612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124808108314222,0,0,0,0,0,-0.0621970988646708,-0.0958954188674307,0,0
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.643934006487819,0.0390495922062482,0,0,0,-0.0538654185618673,0,-0.146199875416509,0.846583214788515,0,0,0.0826134343186057,0.269442817077073,0,-0.133563452727944,0,0,0,0,-0.17076106550731,0,0,0.0682301964859828,0,0.177168483251323,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0552939455244976,0,0,0,0,0,0,0,0.144000891158264,0,0,0,0,0,0,0,0,0.00711835788378156,0,-0.225505891557256,0,0,0,0.110302434578217,0,-0.143715908224341,0,0,0,0,0.2123442531366,0,0,0,0,0,0,0,0.162129524079858,0.0134963290644741,0.47638800822451,0.009365271470901,-0.210520113703167,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0
X601319.CH.EQUITY,0.156152229954287,-0.19784271163052,0,0,0,0,0,0,-0.0501279662923041,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.162395844988481,0,0,0,0,0,0,0,0,0,0.203899081123107,-0.100825252174802,0,0,0,0.173120060912852,0.0918402884771414,0.366245682021822,0,0,0,0,-0.158721667367408,-0.0300439464769122,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.576619686154621,0,0,0,0,0,-0.0511316140167178,0,0,0.0118172628803499,0,0,0,0,0,0,0,0,0,0.225295246079586,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.176551287389985,-0.0684084170508109,-0.327285463457892,0.0523421466586614,0.0987880634356975,0.0506270699531509,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372490401894552,0,0,0,0,0,-0.0414582773617619,0,0,-0.173624846471676,-0.108302871457358,0,0,0,0,0.0600768791464613,0,0,0,0.283196506496905,0,0,0,0,0,0.176351161065986,0,0,0,0,0,0,0,0,0,0,0,0,-0.189268909649173,0.0302363511531989
X1299.HK.EQUITY,-0.141524504552072,0,0,-0.0607810548252817,0,0.0103251695172804,0.209829895742133,0,0,0,0,0,0,0,-0.00308190226020206,0,0,0.239012468272883,0,0,0,0,0,0,0,0,0,0,0,0.335590696544304,0,0,0,0,0,0,0.121169651177878,0,0,0,0,0,0,0,0,0,0.153076393676102,0.0201855332048374,0,0,0
X2881.TT.EQUITY,-0.13462795451588,0,0,0,-0.0321820708274415,0,0,0,-0.0317505196894919,0,0,0,0,0,0,0,0,0.0916062109650484,0,0,0.152084429771747,-0.160501511871771,0,0,0,0,0,0,0,0,0,0,0.291000991250702,-0.113518368341334,-0.0253888208240625,0,0,0.708941194360605,0,0.160769840357373,0,0,0,0,0,0,0,0,0,0.110770402406484,0
X2882.TT.EQUITY,0.0118228812556716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352892622615749,0,0,0,0,0,0,0,0,0,0,0,0.0303763452382068,0,0,0,0,0,0,0.0634640177851288,0,0,0.344341981314367,0,0,0,0,0,0.152981195554591,0,0,0,0,0,0.0851469507645129,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115571801893066,0,0,0,0,0,0.0676825867398972,0.106239322847429,0,0.00556951684569438,0,0,0.171506234304295,0,0,0.318546164766218,0,0.0647449481489017,0.00823188053582267,0.026997400970169,0,0,0,0,0,0,0.383305013804226,0.0283283205757872,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135165254518165,0,0,0,0,0,0,0,0,0,0.397997881982054,0,0,0,0,0,0,0,0,0.135058352775619,0.190097732988504,0.0303324581465852,0,0,0,0,0.0546768701656821,0,0,-0.1230928579604,0,0.035860427670225,0,0.132050645678676,0,0.0644830107686531,0.0870564997066517,0,0,0,0,0.0467873303288216,0.0315219302065471,0,0,0.0656932234334464
X600048.CH.EQUITY,-0.0581750143422691,0,0,0,0.0771496705601411,0,0,0,0,0,0,0,0.179334521359048,0,0,0,0.111153746209187,0,0,0.171524410377197,0,0,-0.113502519452755,0,0,0,-0.0810292880212971,0,0,0,0,0,0,0,-0.319747152790288,0,0,0,0.482654417105069,0,0,0,-0.0154543494065922,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141084650774409,0,0,0,0,0,0,0,0,0,-0.037657715912037,0,0,0.122327994080488,-0.0373979939320873,0,0,0,0,0,0.131563125199215,0,0,0,0,0,0,0,0.415096367582614,0,0.362325350898623,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810480948529,0,0,0,0,0,-0.0448825401244102,0,0,0,0.1215708631918,0,0,-0.0516867557303782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168257375489327,0.121108429919913,0.0144635449047522,0,0,0,0.0433637300379936,0,0,0,0.482468413818501,0,0,0.00801102421837909,0.157954993855572,0
X12.HK.EQUITY,-0.112609291992319,0,0,0,0,0,0,0,0,0.173729234102393,0,0,0,0,0,0,0,0.0442692748900036,0,0,0,0,0,0,0,-0.0146921764514358,0,0,0,0,0,0,0,0,0,0.0537428333486844,0,0,-0.0636126325468878,0,0,0,0,0,0.704783171016985,0,0,0,0.0328947659834446,0.186366885003451,0
X16.HK.EQUITY,0,-0.165836390824584,0,0,0,0,0,0,0,0.384981040312607,0,0,0,0,0,0,0,0,0.285019887128255,0,0.0424945181366703,0,0,0,0,0,0,0,0,0.067653669191543,0,0,0,0,0,0.149358571117021,0,0,0,0,0.0603839296574116,0,0,0.184708952042709,0,0.0520522388676446,0.0218091167305455,0,0,0.210074738777277,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971369240869148,0.135336730461135,0,0,0,0.0235639130159185,0,0,0,0,-0.0934227319978292,0,0,0.171497494912007,0.302417451942936,0.174513577525706,0,0,0.0391390445364655,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305261053303065,0,0,0,0.048408869783786,0.198589649194014,-0.00812471527986653,0,0,-1.35525271560688e-20,0,0.14150382169403,0.0307349519658661,0,0,0,0,0.101142954784696,0,0,0.20343036303653,0.0322554660228265,0,0,0,0,0.133508461034114
X267.HK.EQUITY,0,0.165405614859242,0,0,0,0,0,0,-0.0368898902351681,0,0,0,0,0,0,0,0,0.551656860047486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152039320701232,0.122795282418069,0.0584918024625608,0,-0.000839136232897794,0,0,0,0,0,0,-3.46944695195361e-18,0.0216690637868834,0,0.118970353201232,0,0.102953481537195
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206600513408131,0,0,0,0,-0.307200603625072,0,0.187933157674988,0,0.285543591425711,0,-0.120461071988898,0.0518610859058369,0,0,0,0,0,0,0,0.157221406429147,0,0,0.0270720401910815,0,0.066334402674563,0,-0.211192853135355,0.370672510265394,0.100418020927165,0,0,0,0,0,0,0,0.389246529711145,0,0,-0.266234430831789,0
X823.HK.EQUITY,0,0,0,0,0.163033873351966,0,0,-0.051402815782731,0,0,0,0.0464514013994408,0,-0.0202989768376026,0,-0.206975263034129,-0.00380257693933114,0.449812787225933,0,0,0,0,0,0,0,0,-0.0546382022418781,0,0,0,0,0,0,0,-0.0568576508884801,0,0,-0.0960908384358925,0,0,0.0288520525604167,0,0.23221950183292,0.0271589525919138,0,0.0135962907297458,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0832554033362014,0.334865207623205,0,-0.132526579036498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375681503640723,-8.67361737988404e-19,0,0,0,0,-0.235951970512438,0.107450149569683,0,0.0324964442661077,0,0,0,0,0,0.232216394513121,0,0,0,0.183954271301865,0,0,0,0
