,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.271902122233852,0,0,0,0,0,0,0,0,0,0,0.0351523886716215,0,0,0,0,0.0277024141534664,0,0,0,0,0,0,0,0,0,-0.0634316744958138,0,0,-0.119771951685519,0,0,0,0.257649376146233,0,0.33353715809496,0,0,-0.0409004940649972,0,0,0,0,0,0,0,0,0,0,0.0309304037938509,0
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167252702355632,0.256388932237375,0,0,0,0,0.3503751684759,0,0,0,0,0.0313153929433467,0,0,0.138816967877748,0,0,0,0,0,0,0,0,0,0,0.0375760121260462,0,0,0,0,0,0,0,0,0.091290294542636,0,0,0,0,0.0492576121780866,0,-0.00396959611811668,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306299247978432,0,0.0305283352971135,0.15302595614646,0,0,0.130839882678471,0.179863084998432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113991617107777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353038825067244,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.150531667744281,0,0,0.0754328865067965,0,0.132599810350273,0,0.0773991566133752,0,0,0.309700798803726,0.0681156035583074,0,0.13129201585281,0,0,0,0,0,0,0,0.111756131147677,-0.105521434038737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296654875102394,0,0,0,0,0.00628862438557462,0
X601169.CH.EQUITY,0,0,0.177376092686778,0.330908432199071,0.0417206862614714,0,0,0,0.0775504514349946,0,0,0,0,0,0.0506605217514148,0.155949206734274,0,0,0,0,0,0,0.141975547401606,0,0,0,0,0,0,0,0,0,0.00438203838275425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100176687056333,0.140039352238956,0,0,0,0.0397417151448188,0,0,0,0.358723216643579,0,0,0.180630927499357,0,0,0.0827724045708732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717130463435573,0,0,0,0
X601288.CH.EQUITY,0.0963468361671517,0,0,0,0,0,0,0,0,0,0,0.320692514946708,0,0.125015525190246,0.381524515066597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372820351328011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140179538192561,0,0.48026235707709,0,0,0,0,0,0,0,0,0,0.303301271511223,0,0,0,0,0,0.031015889037648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321293905598952,0,0,0,0,0,0.0303771917216728,8.67361737988404e-19,0,0,0
X601398.CH.EQUITY,0.334696481459506,0,0,0,0,0,0,0.00985949251376463,0,0.436669738315975,0,0,0,0,0,0,0,0,0,0,0,0.127471393078983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484510855734506,0.0648619729101749,0,0,0,0,0,0,-0.039887034689862,0,0
X601818.CH.EQUITY,0,0.0467142710271877,0,0,0,0.0360259421577063,0.342866643542256,0,0,0,0,0,0,0,0,0.495241524126246,0,0,0,0,0,0,0,0,-0.0437617331924162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609254225405687
X601939.CH.EQUITY,0,0.0749432709202742,0.383890550515277,0,0,0,0.136536080086371,0,0,0,0,0.280443679246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691620153420486,0,0,0,0,0,0,0,0,0.0173196245290722,0,0,0,0,0,0,0,0,0
