,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.329909419606244,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558937093587892,0,0,0,0,0.198162321655241,0,0,0,0,0,0,0.0819382813971957,0.120613469309034,0,0.164777848891337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.575581615111596,0,0,0.211456879481428,0,-0.165973438414846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590091485827,2.77555756156289e-17,0,0.172333341563359,0,0,0,-0.00762301589272188,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0268275533981071,0,0.237637400007157,0.047297705616991,-0.00580438230455071,0.190201170689703,0,0,0,3.46944695195361e-18,0,0.0914262469122876,0,0,0,0,0.0528319125493636,0,0,0,0,0,0,0,0,0,0,0.0834822636079184,0,0,0,0.00653177395419859,0,0,0,0,0,0,0,0,0,0,0,0.133167342693044,0,0,0,0
X600016.CH.EQUITY,0,0,0.0843322551970185,0,0,0.0346594812629298,0.045550495956289,0.118623448480257,0.143865544575758,0.289690078108935,0.0182738054734988,0,0.0310203569060906,0,0,0,0,0,0,0,0,0,0,0.0207281691443065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215488585459249,0,0,0,0.234948761362319,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846051839589049,0.417239128090355,0,0,0,0.147018521267589,0.0759110320797235,0,0,0,0,0,0.149459826230622,0,0,0,0,0,0,0,0,0,0,0.01181909172598,0,0,0,0,-0.00985458203930327,0,1.73472347597681e-18,0,0.0893562699285536,0.100372707379887,0.0645473990629618,0,0.0536206184280073,0,0,0,0,0,0,0,0,0,0,0,-0.0960097779993197,0,0
X601166.CH.EQUITY,0.0442165040472446,0,0.20052454492532,0.108847368434055,0.113641994090518,0,0,0,0.0446925147001908,0,0,0.191104053648824,0,0,0,0.0135808784157052,0,0,0,0.175531253304751,0,0,0,0,0,0,0,0,0,0,0.0271872174776413,0,0.0987361538921236,0,0,0,0,0,0.10628323911711,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268238786957279,0,0,0.0373997299357342,0,0,0,0,0,0,0,0,0,0,0.354984259594244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921025306710768,0,0,0.078394792585764,0,0.13141929080653,0,0
X601229.CH.EQUITY,0,0.32574318128613,0,0.0694623964469132,0,0.189792749817426,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.220381669302736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142303894557777,0,0,-0.176583977953059,-0.0830575495162429,0,0.0372380260418815
X601288.CH.EQUITY,0,0,0.0995187849168882,0.0712130178105944,0,0,0,-0.0480607831721597,0,0.183268151472426,0,0,0.347783972404662,0.241775402880324,0,0,0,0,0,-0.00924183837996528,0,0,0,0,0,0,0,-0.0187003929449025,-0.0596118642845342,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567319855329002,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0741904916433747,0,0,0,0,0,0,0.28304376697554,0.132769117659395,0.195219196978301,0,0.0148172881176792,0,0,0,-0.046333469387219,0,0,0,0,0,0,0.0435129206942091,0,0,0,0.0540404348158616,0,0,0,-0.0295263840139917,0,0,0,0,0.113900734717155,0,0.0820923940493989,0,0.047404737845436,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0134514036123579,0,0,0.0913240232276798,0,0,0,0,0,0,0.0638096187662246,0.33247292900122,0.126553560944719,0,0,0,0,0,0,0,-0.164058486207033,0,0,0,0,0,0,0,0,0,0,0,0,0.116625440539216,0,0.166702515615973,0,0,0,0,0,0,0,-0.0629036230472591,-0.123863154990861,0,0.312372810098358,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.319766027269644,0,0.00824730500630122,0.200376320931984,0,0.167335671797197,0,0,0,0.173163736221655,0,0,0,0,0,0,0,0,0,0.0356203445661762,0.0485449897507093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127189480546438
X601939.CH.EQUITY,0,0,0.115530150347696,0.00690999177942257,0,0,0,-0.0419205503423866,0.389536547349578,0,0.145798006830913,0,0,0,0.311212838669912,0,0,0,0,0.168078385700901,0,0,0,0,0,-0.110046833994473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406256460612869,-0.0188010584265757,-0.130656064107437,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141916703688874,0,0,8.67361737988404e-19,0,0,0,0,0.434056695060535,0,0,0,0,0,0,0.275119692349073,0,0,0,0,0,0,0,0,0,0.308057485043971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506212727237182,0,0.0552820960399324,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.223106078146364,0,0,0,0.251379480640666,0,0,0.0682683977774684,0,0.0599947666322696,0.315177702858273,0.0746839356145681,0,0,0,0,0.0374113560739113,0.111552869897647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735143776066481,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0150765665044411,0,0,0,0,0,0.128082485576205,0.0254478249117663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741200956316,0,0,0,0,0,0,0,0.116291321118308,0,0,0,0.193187871898244,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0959720029988184,-0.0486097325391872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191571952754,0.313592776529239,0,0,0,0,0.123261043805459,0,0,0,0,0,-0.0325946019931991,0,0,0,0,0.185349389257725,0,0,0,0,0,0,0,0.121463370837379,0,0.0463000760180352,0,0,0,0,0,0.00341920570984235
