,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296318722348589,0,0,0,0.306323429959781,0,0,0,0,0,0,0.296880716131352,0,0,0.138620000488797,0,0,0,0,0,0,0,0,0,0.147827615327667,0,0,0,0,0,0.139381009144354,0,0,-0.13644318671402,0,0,0,0,0.000792403487991301,0,0.181833757347642,0,0,0,0,0,0,0,-0.132414734075516,0
X002142.CH.EQUITY,0.145788135681124,0,0,0,0,0.508423859111058,0,0,0,0,0,0,0,0,0,-0.0944651810537818,0,0,0,0,0,0,0.175704627988932,0,0,-0.0604155371758733,0,0,0,0,0.175285977532585,0,0.0549779658069047,0,0,0,0,-0.114230603593406,0,-0.0931035426794993,0,0,0,0,0,0,0,0,0,0,-0.0656383034412021
X600000.CH.EQUITY,0.435012272329932,0,0,0,0,0.0977758970491317,0,0.353632825625475,-0.102479032540125,0,0.0913627639856415,0,0,0,0.063997024380601,0,0,0,0,0.145400917989369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817803030322458,0,0,0,0,-0.0017587331525618,0,0,0,0,-0.0228647212855793,0,0,0,-0.0267619912189674,0,0,0
X600015.CH.EQUITY,0,-0.0821129999562526,0,0,0.248593549110302,0,0,0.111881254127189,0.0113088740985529,0,0,0,0.234197360175599,0,0,0,0,0.0221420328897305,0,0,0,0,0.0949095208155772,0,0,0,0,0,0,0,0,0,0.196096122939464,0,0,0,0.0977987785071342,0.0158624318607254,0,0.0480761464761509,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509987757120558,0.0856503721056495,0,0,0,0,0,0.0261039527505827,0.0881208780693051,0,0.13083494958538,0,0.18027250730441,0.122716282015134,0.105453456702697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123413078123982,0,0,0,0,0,0,0,0.0598677635098482,0,0,0,0,0,0,0,0.0133031726864308,0,0,0,0
X600036.CH.EQUITY,0.356033478844901,0.0741290458894098,0.135598397673854,0,0,0,0.0290421741315076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0271292360156665,0,0.0737079023515565,0,0,0,0,0,0,0.0420155068270859,0,0.1597832235308,0,0,0,0,0,0,0.11388891289979,0,0,0,0,0,0,-0.0205514841836203,0
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.394517118466295,0,0,0,0,0,0,0,0.460317605702096,0,0,0,0.144342627635971,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.140887390730339,0.0247251791892928,0,0,0,0,0.0363332357696386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133874084597407
X601229.CH.EQUITY,-0.132081623190392,0,0,0.13312476606058,0,0,0,0,0,0.0771619624788921,0,0,0,0.0337523641263482,0,0,0.160737280541131,0,0,0.218082778664712,0,0,0.529490489612865,0,0,0,0,0.0622028829345559,0,0,-0.0625942941165433,0,0,0.0460753494709128,0,0,0,-0.281160105486117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0661572245845976,0,0,0,0,0.0306370897058688,0,0.166022054081217,0,0,0.346395986801428,0,6.93889390390723e-18,0.387023061551764,0,0,0.00638717011119095,0,0,0,0,0,-0.0686960281792343,0,0,0,0,0,0.122029111278124,0,0,0,0.0499432172387729,0,0,0,0,0,0,0,-0.0151823089630321,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548221648688239,0,0,0,0,0,0.0540123107253267,-8.67361737988404e-19,0,0,0,0.0847717673570805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555563072596446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14072985963893,0,0,0,-0.0339821937196027,0,0,0
X601398.CH.EQUITY,0,0,0.247374698810863,0,0,0,0,0,0,0.253460206147992,0.0467611131707705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614421544023305,0.245134855168288,0,0.0596315525140995,0,3.46944695195361e-18,0,0.0885572590100031,0,0,0,0,-0.0994128201421813,0,0,0,0,0,0,-0.139736103016823,0.0180105898865665,0
X601818.CH.EQUITY,0.555066982109201,-0.106852748646677,0,0.482309717132057,0,0,0,0,0,0,0,0,0,0,-0.0192116133152786,0,0,0,0,0,0,-0.0112273009675162,0,0,0,0,0,0,-0.0275182211573263,-0.0830738886663276,0,0,0,0,-0.114690313472526,0,0.0212315842525366,-0.131424126402836,0,1.0842021724855e-19,0.14028527360018,0,0,0,-0.111444871106923,0,0,0,0,0,0.00184692494451391
X601939.CH.EQUITY,0,0,0,0,0,0,0.136962425404876,0,0,0,0,0.611463731828019,0,0,0,0.0350244054005233,0,0,0,0.0243899196910547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435069292657085,0,0,0.25856277413403,0,0,0,0.00594682354026351,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0354674567668128,0,0,0,0.105855554242705,0,0.299445918310597,0,0,0,0.1205095298817,0,0,0,0,0,0,0,0,0,0,0,0,0.147284200892028,0,0,0,0.103982832323614,0,0,0,-0.0549480249489878,0,0,0,0,0.16486120875719,0,0,0,0,-0.0416445931040645,0.118116681208007,0
X601998.CH.EQUITY,0,0,0.138999275895034,0.202081576562775,0.535933433311285,0,0,0,0,-0.0167064568773571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162876314761946,0,0,-0.0560062845841032,0,0,0,0.0580712816364219,0,0,-1.38777878078145e-17,0,0,-0.135720564031299,-0.0235336513973564,-0.0383602253236542,-0.0584674860352829,0,0
X601658.CH.Equity,0,0,0,0.273104999128919,0.804079901643149,0,0.0853022099425419,0,0.203650882505202,0,-0.532392395929166,0,0,0,0,0,0,0,0,0,0,-0.0191096632201969,0,0,0,0.0650348911521936,0,0,0,-0.0654833009654457,0,0,-0.544465068744405,0,0,0,-0.0939947527448665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.00349557802907564,-0.120120063066457,0,-0.0039413253984618,0,0,0,0,0,0.613995838970397,0.153344368638928,0,0,0,0,0,0,0,0,0.027490132485147,0.0936763043773844,0.0243900620763148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200319215866339,-0.0211573816874466,0.0282217287006624,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37588972114702,0,0,0,0,0,0,0,0,0,0,0,0.0762013317098133,0,0,0,0,0,0.0844403018216647,0,0.129984124532112,0,0,0.00713998618643164,0,0.290363050652617,0,0.0485549156620914,0,0,0,0.00946820051486719,0,0
X5.HK.EQUITY,0,0,0.17833753834592,0,0,0,0,0,0,0.153714505403785,0,0,0,0.0667878303364974,0.0980735278023186,0,0,0.496841275079019,0,0,0,0,-0.00935544177868579,0,0,0,0,0,0,0,-0.156075006050138,0,0,0,0,-0.0926538932911581,0.159171400887969,0,0,0,0.307554103924095,0,0,0,0,0,0,0,0.0122216046054134,0,0.0959435170158446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.201224477527704,0,0,0,0,0,0,0,0,-0.0485682441943781,0,0,0,0,0.187212113720466,0,0,0,0.170628691653944,0.0659037544216405,0.231414942120406,0.108703761115438,0,0,0,0,0.10567542282671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0709507100719656,0.0777888535725622,0,0.00425246934122651,0,0,0,0,0.093794445702948,0,0,0,0,0,0,0,0,0.0696442781731349,0,0.0836805470332846,0,0,0,0,0.515105880409377,0,0.302699447471902,0,0,0,0,0,0.0610137361098253,0,0,0,0,-0.131698844378799,-0.122081482482617,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379742148814243,0,0.0154060694280908,0,0,0,0,0,0.0842787592329517,0.347710078193256,0,0,0.0930959129832048,0,0.0447804484411188,0.106179148926864,0,0,0,0,0,0,0,0,0,0.0141045346232246,0,0.070911267865484,0,0.0276380968853669,0,0,0,0,0,0,0,-0.192581624797576,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819580609230634,0.0991162019956318,0.0588443806246105,0,0,0,0,0,0,0,0,0,-0.0148210058704547,0,0.0737069963292555,0,0,0,0,0.144837110571856,0.305813722400363,0.0321020036338083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
