,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173061155806857,0.145708448252685,0,0,0.111765100984116,0,0,0,0,0,0.0917244715178945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15827858988873,0,0,0.147328803789579,0,0,0.0342433125075142,0.024145831115923,0,0.0222205916243412,0.00148199254692451,0,0,0,0.0223516963280065,0,-0.017365473061152,0,0.0620726455748489,0
X002142.CH.EQUITY,0.407441270360559,0,0,0.153159986896532,0.350913719934257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399423352789327,0,0,0.203205949602953,0,0,0,0,0,0,0.0330653879092331,0.14348145321755,0,0,0.261175491520587,0,0.0663176103397991,0,0,0,0,0,0,0,0,0,0,0,-0.202599789724449,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205283594589047,0.00263762516131452,0,0,0.0974826240863666,0,0,0.0297295590928955,0.129467423312044,0.0738211666942655,0,0,0,0,0,0,0.131457427151423,-0.0564972579721564,0,0.245156906750521,-0.154845958711371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513447633779352,-0.0538506087361572,0,0,0.0137650796747302,0,0,0.0712170197205835,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.026281155020677,0.0710732086925553,0.132121326787309,0,0.415936349068684,0,0,0,0,0.0998939662444005,6.93889390390723e-18,0.215785874808995,0,0.0500655280293434,0,0,0,0,0,0,0,0,0,0.00762491195084506,0,0,0,-0.0192518534085907,0,0,0,0.0472765252824084,0,0,0,0,0,0,0,0,0,0.00153241502787185,0,0,0,0.0311203982199972,0,0,0
X601169.CH.EQUITY,0,-0.0926314441895511,0,0,0,0,0,0,-0.0355882957422046,0,0,0,0,0.796276814564703,0.0638576498336221,0,0,0,0,0,0,0.106993369201251,0.000196490760373696,0,0,-0.0215999081279336,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0455396102267385,0,0,0.017556833894596,0,0,0,0,0,0.0163491649072305,0,0,0,0,-0.0145205442027637
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.744096737839277,0,0,0,0,0,0,0,0.489709745732422,0,0,0,0,0,0,0,0,0,0.141410126348544,0,0,0,0,0,0,0,0,0,-0.0587996890336878,0,0,0,-0.225222364470529,0,0,0,0,-0.120224900509382,0,0,0.0604604465996353
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.912751078703351,0,0,0,0,0.0665471900452536,0,0.0038535138907811,0,-0.0171299315224056,0,0,0,0,0,0,0,0,0,0,0.139734227742316,0,0,-0.0828837308183197,0,0,0,0,-0.0732790783337557,0,0,0,0,0,0,0,0,0,-0.0531217150655945
X601328.CH.EQUITY,0,0,0.0291152007084262,0.373416750250359,0.113089936733007,0,0,0.248232453912655,0.0462936312820753,0,0,0,-6.93889390390723e-18,0.02054483000851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
