,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.217261189603206,0.425518327581193,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.383934199311016,0.00511147387534374,0,0,0,0,0,0,0,-0.156415511637123,0,0,0,0,0,0,0,0.105453319489218,0,0,-0.202732659914574,0.0506400748999181,-3.46944695195361e-18,0,0,0,0,0,0,-0.043262560899164,0,0,0,0,0.102617462726024,-0.276840891896848,0,0,-0.0637181862663394,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.136851522197488,0,0.567513111531253,0,0,0,0,-0.162459524173353,0,0,0,0,-0.0396222227150042,0.347085310982352,0,0,0,0,0,0,-0.147099412760161,0,0,0.152281622687923,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0202281643284928,0,0,0,0,0,0,0.0979754729712721,0,0,0,0,0,0
X600000.CH.EQUITY,0.103383946645902,0,0,0,0,0.224061973154588,-0.0367423938236871,-2.71050543121376e-20,0,0,0,0.159892974873234,0,-0.0370481345172907,0,0,0,0,0,0,0.374244536681791,0,0,0,-0.0928214103726386,0,0.0169786520086995,0,0,0,0,0,0.0861008371430871,0,-0.080253533059242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111976439122793
X600015.CH.EQUITY,0.169649112113418,0,0,0,0,0,0.0813975885900746,0,0,0,0.0997492287899257,-8.67361737988404e-19,0,0.0749648083799223,0,0,0.0203104598887894,0.145453091235841,-0.0570369641843538,0,0,0.193449942043318,0,0,6.93889390390723e-18,0,0,0,-0.0406717256920769,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0768036799679294,0,0,0,0,0,0.0423460386549454,0,0,0
X600016.CH.EQUITY,0,0.108098185591885,0.0823456103927897,0.146384579946747,0,0,0,0,0,0,0,0,0,0,0,0.0275651609836642,0,0,0,-0.123760612736915,0,0.0271821609493328,0,0,0.818765416354564,-0.068243533514476,0.268083796686082,0,0.0950855125274593,0,0,0,0,0,0,0,0,0.0527322910217482,0.0514927145723026,0,0,0,0,-0.0167035390198801,0,0,0,0,0,-0.0335034971583914,0
X600036.CH.EQUITY,0.00654179394273979,0.0132341497259745,0.0825290471282483,0,2.16840434497101e-19,0,0.00626312704874929,0,0.17971438264846,0.212464906530407,0,0,0,0,0.0232157445746916,0,0.0907114136320345,0.105941977706879,0,0,0,0,0.0339347429288119,0,0,0,0,0,0,0,0,0,0,0,0,0.0285257157185869,0,0,0,0,0.131512023929415,0,0,0.207555745476703,0,0,0,0,0,0,0.01316443622105
X600919.CH.EQUITY,0,0,0,0.0384215962553053,0,0.0190966513189195,0,0,0,0,0,0.113609763996026,0,0.0850174300271844,0,0,0,0.0286257994675489,0,0,0.359872263587696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337365410021201,0,0,0.0618644506095159,0.0518025289853137,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.128455988182436,0.409546140308557,0,-0.0470081140655391,0,0,0,0,0,0,0,0,0,0,0,0.329730870812357,0,0.06464140828519,-0.0435667673688416,0,0,0,0,0,0,0,0,0,0,-0.00959964174707121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859719555648372,0,0,0,0,0,0,-0.018402791571836
X601009.CH.EQUITY,0,0,0,-0.0130934568174897,0,0,-0.0523634339333185,0,0,0.0607646806862559,0,0.224740862105889,0,0.022743562803342,0,0,0,0,0.0178143989728654,0,0.220851190178252,0.227468253473698,0.0284625290052666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109156457922224,0,0,0,0,0,0,0,0.123268734345394,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986357,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626511,0,-0.1978027718364,-0.075119291250367,0.112434240179615,0,0,0,0,0,0,-0.051332171964648,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.139590720092897,0,0.254202177403505,0,0,0,0.120287824288279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206096972725138,0,0.130975737888426,0.0545953326009874,0,0,0,0,0,0,0,0,0.0658690884314574,0,0,0,0,0,0.0137401136468085,0,0,0,0,0,0,0,0,0,0.0876676047138262,-0.0462266343584496
X601229.CH.EQUITY,0,0,0,0.176343506047952,0,0,0,0,0.145403331441212,0.100537447329768,0,0,0,0.159014249384851,0,0,0.165960123017596,0,0,0,0.238774277049266,0.0231756923862383,0.075313815409933,0,0,0,0,-0.0812061984103996,0.0412595258188882,0,0,0,0,0,0,0,0,0,-0.0121926779286699,0,0,0,0,0,0,0,0,0,-0.0295436111109806,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802295618995672,0,0,0.101212666622419,0.612625032147541,0,0,0,0.0417279448583018,0.157069737501233,0,0,0,0,0,0,-0.022667913977905,0,-0.0957538696402248,0,0,0,0,0,0,0.197495504096205,0,-0.0110353308808853,0,0,0,0,0,-0.24233080421889,0,0.169302559238287,0,-0.0799500583107094,0.0617391842536635,0,0
X601328.CH.EQUITY,0,0,0.0723876385021459,3.46944695195361e-18,0,0,0,0,0.149062941618571,0.0594676879411378,0,0.109665433323008,0.0574353419973405,0,0,0,0,0,0,0.365986863480237,0,0,0,0,0,0,0,0,-0.0536220320699499,0,0,0,0,0,0,0,0,0.0554562357012764,0,0,0,0,0,0,0,0,0,-0.0168461873798912,0,0,-0.0752642283210624
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0320336815417502,0,0,0,0,0,0,0,0,0.0738612633139425,0.32912330291389,0.0359601464794043,0,0.108598263880358,1.73472347597681e-18,0.00467705633792048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102583988947102,0,0,0.0551006986147125,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0202176528688022,0,0,0.301686237025422,0.105522505215439,0,0.261511060916495,0,0,0,0,0,0,0,0.0203013689707314,0,0,0.141695226508618,0,0,0,0,0,0,-0.175400749050874,0.088803851204248,0,0,0,0,0,-0.0123968598159271,0,-0.342442864309254,0.495437033605532,0,0,0,0,0,-0.077841642264541,0,0,0,0.000705299614786598,0,0,0
X601818.CH.EQUITY,0.119673980037324,0,0.0229313824084064,0,0,0.00567580173226475,0,-0.0896482820518809,0,0,0.244750427893463,0,0,0,0,0,0,0.117939007310123,0,0,0,0.232002037840406,0,0,0.0447483930301093,-0.027304195852743,0,0,0.00464712395362606,0,0,0,0,0,0,0,0,0,0,0.0846272873971918,0,0,0,0,-0.0176098355618019,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0541460023078722,0,0,0,0,0,0,0,0,0,0.149456966541331,0.160639723262266,0,0,0,0,0,0.114106843143332,-0.14733344204971,0.135997049191856,0.0189305974078533,0,0,0,-0.0948003344112201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127029315815771,0.0435244457410725,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0975239361642089,0,-0.0202813043356896,0,0,0,0,0,0,0.0153951663181227,0,0.394407104065623,0.106493127802393,0.0831798254350655,0,0,0.0594195469887638,0,0,0,0,0.0138397448936852,0,0,0.0231793664437286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187216000312158,0,0,0,0,0,-0.0147850567859753
X601988.CH.EQUITY,0,0,0.167346594076853,0,0,0,0,-0.104915101539646,-0.0471895145663872,-0.0133059564625311,0,0,0.455602106732108,0.189063956810985,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.301073785530928,0.0488856254519575,0,0,0,-0.0415304066246532,0,0,5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.111076026372285,0,0,0,0
X601997.CH.EQUITY,0,0,0.166139763358904,0,0,0,-0.0516172041964828,0,0.0760207617772797,0,0,0.134528531747828,0,0.0207729753656302,0,0,0,0,0,0.10026213692577,0,0.144252210435817,0.360554802980762,0,0,0,0,0,0,0,0,0,0,0,-0.0356870536648104,0,0.229360346575921,0,0,0,0,0,0,0,0.117378948151297,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.225090888886756,0,0,0,0,0,0,0.262382605243863,0.0137953188943515,0,0.0685421453461011,0,0.055873173206475,0,0,0,0.213526535629266,0.152264311287596,0,0,0,0,0,0,0,0,0.0495604622038289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384411868650212,0,0,0,0,-0.0443870347455822,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0587336318687205,0.279931697919216,0.0692640233279817,0,0,0,0,0.122413054178884,0,0,0.0082325842576692,0,0,0.321745081704577,0,0,0.0371542074410541,0,0,0,0.102479299766068,0,0,0,0,0,-0.0297634184841346,0,0,0,0,0,0,0,0,0,0,0.0512392815218314,0,0,0,0,0,0.0396180310646037
X601916.CH.Equity,0,0,0,0,0.142062771957385,0,0.0826977553936179,0,0,0,0.171988847061418,0,0,0,0.0573557648572129,0.0294659565195573,0,0,0,0,0,0.014418842523949,0.200347608543946,0,0,0,0.0625201319324528,0,0,-0.237429104972003,0,0,0,-0.00560630351876728,0,0,0,0,0,0,0,0.240773886979935,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0484364174275467,0,0.149358337530823,0,0,0,0,-0.148277326147149,0.352938709625207,-0.0107303208149614,0,0,0,0,0,0.175722176844183,-0.0386251190960355,0,0,0,0,0.107384908907989,0,0,0.163078601721106,0,0,0.0440587232218159,0,0,0,0,0,0,0,0,0.0891928822400467,0,0,0,0,0.433657288025588,0,0,0,-0.0801706910767306,0,0,0.266176847151303
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0768504800278657,0,0,0,0,0,0,0,0,0,0,0.109402588985267,0,0,0,-0.131423465879543,0.252404423985541,0,0,0.070604014534383,0,0,0,-0.16672611802296,0,0.310847380276663,0.200252983311166,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193380685128097,0,-0.0283852443742443,0,0,0.0112390869060116,0
X2388.HK.EQUITY,-0.106230219475051,0,0,-0.0610651806499607,0.396146327478478,0,0,0,0,-0.0575369235140662,0,0,0,0,-0.0918271491861279,0,-0.0863256887005184,0,0,-0.0924807142796773,0,0,0,0.219415313850095,0,0,0,0.327059301417414,0,0,0,0,0,0,0,0,0,0,-0.071778196919875,0,0,0.0827820830148668,0,0,0.039095927685767,0,0,0,0,0,0.204032663607979
X5.HK.EQUITY,0,0,0,0,-0.245557031387654,-0.0029354239963434,0,-0.023922308689702,0,0,0,0,0,0,0,-0.133394019484236,0,0,0,0,0,0,0.245082891014583,0.0474662657311079,0,0,0.188422214916478,0,0,0,0,0,0,0,0.0992418095493509,0,0,0,0,0,0,0,0,0.0564807011815041,0.100693678484113,0,0,0,0,0.168856814589937,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.084004040296673,0,0,0.0618577548137411,-0.290616358189845,0,0,0,0,0,0.245392851400611,0,0,0,0,0,0,0,0,0,0,0.122737669806406,0.0624729798876904,0.0839322337172061,0,0,0,0,0,0.174704809986475,0,0,0,0,0,-0.22953911571061,0,0,0,0,0.331160242450666,0,0
