,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0870552176022423,0.143038453299822,0,0,0,0.234046040905579,0,0,0,0,0,0.0110851746379326,0,0.00594900762340224,0,0,0,0.183613767339746,0,0,0,0,0,0,0.0375535438739903,0,0,0,0,0,0,0,0,0,0,0,0,0.0829647068296433,0.159295053157197,0,0,0,0,0,0.00528117502518144,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0996008616126481,0,0.139393329580473,0,0.436082355415681,0,0,0,0,0,0,0,0.321704220725539,0,0.0536812775401001,0,0,0,0,0,-0.0065659808608069,0,0,0,0,0,0,-0.00960456958730014,0,0,0,0,-0.0461499486749759,0,0,0,0.105934099655769,0,0,0.0214035624359438,0,0,0,0,-0.0802036178430907,0.0272083231993266
X600000.CH.EQUITY,0,0,0,0,0,0.0489740907682122,0.0268971767655415,0,0,0,0,0.400952981460161,0,0,0.309382731833211,0,0.0772533971446384,0,0,0,0,0.00344662951183083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275943563253403,0
X600015.CH.EQUITY,0,0,0.0601602538285404,0,0,0,0,0,0,0,0.241777267987867,0.341529981440222,0,0,0,0,0,0,0,0.0272472876145909,0,-0.0506138013863393,0,0.151742930149669,0,0.157383029005124,0,0,0,0,0,0.117495719222623,0,-0.100053307539476,0,0,0,0,0,0,0.168307576335711,0,0,0.0501924581143234,0,0,0,0,0,-0.0365669392712292,-0.0492274004417516
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481475886483047,0,0,0,0,0,0,0.38895300611335,0.0159480861482457,0,0,0.107436449860508,0,0,0.20319543681472,0,0,0,0,0,0,0,0,0,0,0.0100096823523439,0.0780653981767893,0.0190710455357536,0,0.0422141396682212,0,0,0,0,0,0,0,0,0,0,0,0.138767748211404,-0.0193412284297413
X600036.CH.EQUITY,1.00870001974487,0,0,0,0,0,-0.0110737944165699,0,0,0,0,0,0,0,-0.0358220425674273,0,8.67361737988404e-19,0,0,0,0,0,0,-0.136656312747366,0,0.0643956298184363,0,0,0,0,0,0,0,0,0,0,-0.00893200242168069,0,0,0,-0.0896982241469636,0,0,0,0,0,0,0,0,0.175189874048193,0.0468269786899775
X600919.CH.EQUITY,0,0,0,0.079425636597247,0,0.0245862994226318,0,0.481464427421433,0.264298656917536,0,0,0,0,0,0,0,0,0,0,0.195579068275988,0,0,0,0,0,0,0,0,0,0,0,0,0.100822674029543,0,0,0.0244074420641464,0,0,0,0,-0.0799618899255443,0,0,0,0,0,0,0,0,0,-0.00461794687550555
X600926.CH.EQUITY,0,0.278242572121293,0,0,0,0,0.430965721143762,0,-5.42101086242752e-20,0,0,0,0,0.0963463814944901,0,0,0,0.20379854191358,0,0,0,0,0,0,0,0,0,0,0.0720687707276789,0,0,0,0,0,0,0,0,0,0,0,0,0.0142799094056566,0,0,0.00601093007507997,0,-0.0465212730832341,-0.12292756638965,0,0,0
X601009.CH.EQUITY,0.0608625063053587,0,0,0,-0.318227944212587,0,0,0.120421507170803,0,0,0,0,0.207719299852113,0,0,0,0,0,0.0353033633513181,0,0,0,0,0.180472515435103,0,0,0.0401152981415933,0,0.138284696316851,0,0.0671454986784608,0,0,0,0,0,0,0,0,0.377662113376267,0.246070574032274,0,0,0,0,0,-0.243121135858497,0,0,0,-0.316220530813252
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219828048281925,0,0.0698564410982715,0,0,0,0,0.3101845445129,0.00603918744215367,0,0.0341816916771122,0,0.246251143568275,0,0,0,0,0,0,0.137833311414016,0,0,0,0,-0.065303822149263,0,0,0,0,0,0,0,0,0,-0.0558903164980164,0,0,0.0900680278509353,0,0,-0.0277814905946871,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.320845331039489,0.110515558249488,0,0,0,0,-0.037321640467835,0,0.228760648934057,0,0,0,0,0,0,0,0,0,0,0,0.0173498696529921,0,0,0.0369779693277181,0.0116580279325823,0,0,0,0,0,0,0,0,0,0.233020706475608,0,0,0,0.0195042313735929,0,0,0,0,0,0,0,0,0,0.0446658005314368
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735706823062717,0,0,0,0,0.607198334842468,0.244312697741719,0,0,0,0,0,0.14110727600641,-0.00485440938099405,0,0,0,0.0132905951466573,0,0,0,0,-0.060679150313618,0,0,0,0,0,0,0,0,-0.126608646485616,0,0,0,-0.103217660021001,0,0
X601328.CH.EQUITY,-0.0927375943714467,0,0,0,0,0,0,0.285718473623249,0,0,6.93889390390723e-18,0.296113464922713,0.333335560800423,0,0,0,0.157407262310849,0,0,0,0,0,0.0701753937755859,0,0,0,0,0,0,0,0,-0.082334351795353,0.0240666382039977,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0446970538867975,0,0
X601398.CH.EQUITY,0,0,0,0,0.0738836843594246,0,0.0589558822899579,0.0830953008445142,0,0,0,0,0,0,0,0,0,0.108078241153941,0.802966929986204,0,0.0615782068740229,0,0.0967464867299081,0,0,0.0567225108156924,0,0,0,-0.0333942940426435,0,0,0,0,0,0,0,0,0,0,0,0,-0.438537434217876,0,0,0,0,0,0,0.0873623536628234,0.0382016774486714
X601577.CH.EQUITY,0,0,0,0.0635342332067137,0,0,0,0,0,0,0,0.147795064444281,0,0,0,0,0,0,0,0,0,0.065312486566062,0.193540656478209,0.218283941329069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108856376433372,0,0.0826401138353503,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.26311366144119,0.439243434272027,0,0,0,0,0,0.104359727825775,0.0344227054402956,0,0.0946271984536635,0,0,0,0,0,0,0,0,0.0474021057720263,0.0531769500019418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09432138465005,0,0,0,0,0,0,0,0,0,0,0,0.0435820634376828
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273391715599789,0,0,0,0,0.291885952455532,0,0,0,0.253165676548025,0,0.204920707058643,0,0.296580418083066,0,0,0.00484498140010462,-4.33680868994202e-19,0.0896431162100883,0,0,0,0,0,0,0,0,0.033359293639295,0,0,0,0,0,-0.0560840611073879,0,0,0,0,0,0,0,-0.0690509104783829,0,-0.0758964287918772,0.0709421495846217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.277554264529595,0,0.268645825070355,0,0,0.0479825803639769,0,0,0,0.148622174741626,0,0,0,0,0,0,0,0,0,0.275388720264484,0,-0.00959424160715043,0,0,0,0,0,0,0,0,0,0,-0.0726664883782915,0,-0.168283636415465,0,0,0.0618304082797974,-0.045402815430032
