,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.518722215300424,0,0,0.0517540377046145,0,0.0336053925920849,0.0427450702111054,0,0,0,0,0,0.0643764851036997,0.175608080633714,0,0,0,0,0,0,0,0,0.083372221956957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0740360515067282,0,0,0,0,0,0,0,0.0869345246197523,0.318954986414263,0,0,0,0,0,0,0,0,0,0,0.0202671207049081,0,0,0,0,0,0,0,0,0.133503428075546,0,0,0,0,0,0.0218107949875136,0,0,0,0,0,0,0,0,0,0,0,0,0.174700217847829,0
X601818.CH.EQUITY,0.409194956567414,0,0,0.441161495167245,0,0,0.0012080849416932,0,0,0,0,0,0,0,0,0.0682465058039076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196003611833521,0,0,0,0,-0.110511939619318,0,0,-0.103466003393339,0,0.0468870498123058,0.0736343452184561,0,0,-0.0672335849919573,-0.0856787292463695,0,0,0,0,0,0
X601939.CH.EQUITY,0.143978161777367,0,0,0,0,0,0,0,0.328081422950746,-6.93889390390723e-18,0.11984081971801,0.481054083896276,0,0,0,0.0122604626885167,0,0,0,0,0,0,0,0,0.116349729661285,0,0,0,0,0,0,0,0,-0.0668047026960612,0,-0.0465050567693164,0,0,0,0,0,0,0,0,0,0,0,0.11653172814264,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.0220523497681469,0,0,0.052866579881819,0.253748424295287,0.175269443367865,0,0.103831758375224,0,0,0,0.0216307062879671,0,0,0,0,0,0,0,0,0,0,0,0,0.0805489670504614,0,0,0,0.226410555941701,0,0,0,0,0,0,0,0,0.172015358651208,0,0,0,0.0449396826714775,0,0,0
X601998.CH.EQUITY,0,0,0.177212042008962,0.369738680452514,0.224081926801852,0,0,0,0,0,0.0195226437907776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279155292339807,0,0,0,0,0,0,0.0896060640043136,0,0,5.42101086242752e-20,0,0,-0.0764909893608973,0,0,-0.0423841643371895,0,-0.0148538622879477
X601658.CH.Equity,0,0,0,0.678495235997567,0.910861422273972,0,0.176424320319829,0,0,0,-0.541568646674334,0,-0.365690677260069,0,0,0,0,0,0,0,0,-0.207646377758746,0,0.120435095366075,0,0,0,0,0,-0.0745732343603155,0.245226229414039,0,-0.28665753513023,0,0,0,-0.397530980229458,0.0792216740537488,0,0,0.101365159867143,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0798148325273347,0,0,0,0,0,0,0,0,0,0.484993757891047,0.0924904034767176,0,0,0,0.121249064277133,0,0,0,0,0.0831055082327596,0.0313495101773551,0,0,0.0567136062501519,0,0,0,0,0,0,0,0,0,0.0453071482375184,0,0,0,0,0,0,0.0263232502306184,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319744392117219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129859398084038,0,0.149754149319031,0,0,0.0549553294917176,0,0.0727168256978484,0,0.130012377973692,0,0,0,0.0828488099221514,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.198364340264306,0,0.0504080349603146,0,0,0.00442657441043516,0,0,0.410794880457835,0,0,0,0,-0.148793781697026,0,0,0,0,0,0,0,-0.00201846382350543,0,0,0,0,0,0.0966748607629515,0,0,0,0.37808533880339,0,0,0,0,0,0,0,0,0,0.0692097560007636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122365951510721,0.00988922931810444,0,0,0,0,0,0.0148507299740457,0,0,0,0,0,0,0.490570804344127,0,0,0,0.117370152050876,0,0,0,0,0,0.088136691887381,0.045098091478642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0839519529189894,0,0,0,0.237068370324646,0,0,0,0,0,0,0,0,0,0,0,0,0.121115719007476,0,0,0.349806605232608,0.109889553768019,0.0202917498968783,0,0,0,0,0,0,0,0,0,0,-0.0546005766389214,0,0,0.123379113572207,0.0263650491660212,0,0,0,0.0376422423901644,0,0,-0.0521949240607437,-0.0344080299701828,0,-0.0625942364129947
X300059.CH.EQUITY,-0.0678339716855917,0.0145267188562512,0,0,0,0,0,0,0.0894506894980778,0,0,0,0,0,0,0,0,0,0,0.129757183781101,0,0,0,0,0.573527447901176,0,0.120324225704964,0,0,0,0,0,0.215915772567265,0,0,0,-0.177875476756671,-0.0452543196153986,0,-0.0306200564794666,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0520384702326123,0.143625304586621,0,0,0,0,0.0681254845717194,0.0804299622077485,0,-0.014443773192871,0,0,0,0,0,0,0,0,0,0,0.628262022968823,0.0751894475372366,0,0,0,0,0,0,0,0,0,-0.0350220690865897,0,0,0,0,0.0178967325574321,0,0,0,0,0,0,-0.0251274638766614
X600999.CH.EQUITY,0,-0.0456641130928041,0.0411724777485776,0,0.229558346082876,0,-0.0934646645661793,0,0,0,0,0,-0.236628971440069,-0.0191021829654773,0,0,0,0,0,0,0.201576235747291,0.0591127897105828,0,0,0,0,0.167256339862262,0.535596357085764,0,0,0,0,0,0,0,0,0,0,0.0123212951498256,0,0,0.140349727703121,0,0,0,0,0,0,-0.0713305490964814,0,0
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.089369078451295,0,0,0,0,0,0,0,0,0,-0.567422917474402,0,0.182484750671552,0,0,0,0.214275564693576,-3.46944695195361e-18,0.485820095490746,0,0,0.08625728580258,0.190084808765437,0,-0.171121626399712,0,0,0,0,-0.15840589756831,0,0,0.0600354311652076,0,0.140593821309447,0,0,0,-6.93889390390723e-18,0,-0.0214273458767759,0,0,0,0,0
X388.HK.EQUITY,0,-0.0336143000300037,0,0,0,0,0,0,0,0.0773021440903298,0,0,0,0.131090393507045,0,0,0,0.123183419928299,0.257155672734831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611239280556899,0,0,0.0503702884922592,0.0978787567546646,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.107047856994968,0,0.0479918017160453,0,0
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0
X601319.CH.EQUITY,0.180866944914242,-0.162336076737709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541800814514325,0,0,0,0,0,0,0,0.0373861875545155,0,0,0,0.510406490180061,0,0,0,0,0,0.0471992488431557,0.101479674428301,0,0,0,0,0,-0.0892641149070149,0,0,4.33680868994202e-19,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629828663835039,0,0,0,0,0.0147121938896179,-0.0741933771983907,0,0.0818569999307173,0,0,0,0,0,0,0.0517550655218274,0,0,0,0.303552392077666,0,0,0,0,0,0.165561281533789,0.00583606422321369,0,0,-0.204212480722262,0,8.67361737988404e-19,0,0,0.0616808529835818,0.204061973415325,0,0.0275232896325167,-0.184871466706892,-0.00799188827868356
X1299.HK.EQUITY,0,0.0833846303253333,0,0,0,0,0.0484071827366499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810017644204602,0,0.256219147051397,0,0,0,0.175543183203666,0,0,0,0.0942805740121502,-0.131868666864978,0,0,0,0,0.0891058349776955,0,0,0.205050690008628,0,0,0.0619413850535859,0
X2881.TT.EQUITY,0,0,0,0,-0.0369406718976711,0,0,0,0,0,0,0.359985555125708,0,0,0,0,-0.0113974533399668,0,0,0,0,0,0,0,0,0,-0.150298797683726,0,0,-0.0999673890774267,0,0,0.318825596529752,0,0,-0.00982760520779294,0,0.412974153944272,-0.0496185012548634,0,0,0,0,0,0,0.0209909883824665,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220589117891682,0,0,0,0,0,0,0,0,-0.0422560174895748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791667557047,0,0,0.376003027391766,0,0,0,0,0,0.132118899287137,0,0,0,0,0,0.0606689417243662,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0869127475633454,0,0,-0.0259514349179694,0,0,0.0736322102716196,0,0,0,0,0,0,0,0,0,0.0393951094165896,0,0,0,0,0,0,0,0.100187707601529,0,0,0,0.0329806514323283,0,0,0,0,0,0.0985810750551224,0.497732246549461,0,0,0,0,0,0,0,0.121131160437529,0,0
X001979.CH.EQUITY,0.0714246164820698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297134725249261,0,0,-0.113901345008581,-0.0125005089596607,0.0103303879855155,0.206742218046136,0,0,0,0.15797388465188,0,0,0,0,0,0.0383920499046911,0.0172668275133829,0,-0.00713074610822503,0,0,0,0.302842498875423,0,0,0,0,0,0,-0.00653950029028001,0.114513405561294,0,0,0,0
X600048.CH.EQUITY,0,0.0461219912827237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348192560439352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170959239683736,0,0,-0.0589345176842812,0.285378277581821,0.0587627797292474,0,0,0,0,0.00464588033649873,0,0,-0.219838932386299,0,0.0448917884272199,0
X1109.HK.EQUITY,0.381891410565802,0,0,0,0,0,0,0,0,0,0,-0.205151593971365,0,0,0,0,-0.265972657004907,0,0,-0.0534000719600893,0,0,0,0,0,0.0414548386436163,0,0,-0.163611989538212,0,0,0,-0.0923391129540391,0.0404152182047642,0.108133946857754,0,0,0,0,0,0,0,0,0,0,0,0.531287858968528,0,0.0770155338755003,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770278368719199,0,0,0,0,0,0,0,0,0,0,0.036733002524754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198041319895329,0,0,0,0,0,0,0.503897903034513,3.46944695195361e-18,0.0790074189416848,0,0.28283218530234,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.21641607594775,0,0,0,0,0.0558578065467062,0,0,0,0,0,0,0,0,0,0,0.0479477959105043,0,0,0,0,0,0,0,0,0,0,0.256362682979957,0,0,0,0,0,0,0,0,0.363900497228167,0,0,0.077275563274636,0,0.207805284463474,0
X16.HK.EQUITY,0,-0.0565398937019844,0,0,0,0,-0.0144708846609144,0,0,0.219671740190558,0,0,0,0,0,0,-0.105450717245527,0,0.336597949024176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379670010809,0.139262920341636,0,0.0300565503763742,0,0,0.0401382918058728,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614932488481315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168883905884283,0,0,0.0563461629214067,0,0,0,0,0,0,0,0,0,0,0,0.18335934383881,0.583154266638209,0,0,0,0.106982530979486,0,0,0
X2007.HK.EQUITY,0,0,-0.0690253411344604,0,0,0,0,0,0,0.100577856270104,0,0,0,0,0.137868398400681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125630806644075,0,0,0,0,-0.084337374192293,0,0.202453509235484,0,0,0.0574828728383413,0,0,0.349182854940039,0,0,0,0,0,0.132444240037932,0.0595476197441848,0.142884263255913,0.036402219972283
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0387203247255382,0.0725193209728609,0,0,0,0.33012185329097,0.110018592217465,0.0879770550386422,-0.00427023626352818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177975788889233,0.0950016872282644,0,0.114444236345338,0,0.128613779981879
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.269859810844682,0,0,0,0,-0.34331056121017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891777748733876,0,0,0.219289927486604,0.222161519732355,0,0,0.149398777360689,0,0,0.19572711948364,0,0.411362415180946,0,0,-0.288806274100916,0
X823.HK.EQUITY,0,0.0566872824980018,0,0,0,0,0,0,0,0,0,0.0116804073291784,0,0,0.132332544925196,-0.172307478110184,0,0.114947954460415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311157554009909,0,0,0,0,0,0,0,0.071069773589459,0,0.0710379107690595,0.294233492726611,0,0,0,0,-0.0186524090776723,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.10031411847461,0,0,0,0,0,-0.0663470301208372,0,0,0,0,0,0,0,0,0,-0.706385687704354,0,0,0.250276382186217,0,0,0.0894292136463214,0,0.0816203381223578,0.0909785581882429,0,0.0250957416349933,0,0,-0.500628597836723,0,0,0,0,0,0.503300429237754,0.196953637686553,0,0.0283690412793712,0
