,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.292624087565507,0,-8.67361737988404e-19,0,0,0,0,0,0.209134291428218,0,0,0.098110885089425,0,0.0305679150131486,0,0,0,0,0,0,0,0,0.119021104429504,0,0.0807457359158425,0,0,0,0,0,0,0,0,0.0942449564044908,0.117872041450866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031142758142981
X601288.CH.EQUITY,0,0,0.301913212722414,0,0,0,0,0,0.0733014048173906,0,0,0,0,0.0512020877979572,0,0,0,0,0.30419001514131,0,0,0,0,0,0,0,0,0,-0.0768266189791091,0,0,0,0.171228068490052,0,0,0,0,0,0,0,0,0.212609445372984,0,0,-0.16041783587113,-0.108037918535234,0,0,0,0,0.017160264273882
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0139311534464945,0.145338682705382,0,0,0,0,0.394221325346617,0.242797168251094,0,0,0,0.157208828961372,0,0,0,0,0,0,0.12663605634122,0,0,0,0,0,0,0,0,0.0820552243561796,0.025688155131833,0,0,0,-0.0837113409350502,0,0.0347731062554185,0,0,0,0,-0.23168245470126,0,0,0,0,0,0
X601398.CH.EQUITY,-0.165372453924996,0.137931954556257,0,0,0.187130052795736,0,0,0,0,0,0,0,0,0,0,0,0.0871756102481385,0,0.35337394890634,-6.93889390390723e-18,0,0.359875306846246,0.0491333657344058,0,0.130174651044242,0,0.0971489880674439,0,0,0,0,0,0,0,0,-0.119541489554743,0,0.0994439828022686,0,0,0,0,0,0,0,0,0,0,-0.0970038242657266,0,-0.089011469862364
X601577.CH.EQUITY,0,0.324895202093064,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.158219591098019,0.0312070508184858,0,0,0,0,0.260023187912581,0,0,0,0,-0.0735346980733352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451641769544776,0,0,0
X601818.CH.EQUITY,0,0,0.187963571649036,0,0.50852755473863,0.0223415378466174,0,0,0,0,0,0,0,0,0,0.116722465829971,0,0,0,0,0,0,0,0,0.162498731460669,0,-0.0799795406673968,0.0376526465095948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121931198629212,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0.0231380739629957,0.0312766424370815,0,0,0,0,0,0,0,0.33417671779452,0,0.266888125983989,0,0.217911285784186,0.205688136274181,0,0.0165570973266082,0,0,0,0,0,0,-0.0739219786411483,-0.0260317976958741,0,0,0,0,0,-0.0610517484067732,0,0,0,0,0,0,0,0,0,0,0,-0.0207598053836097,1.73472347597681e-18,0,0.0191111256118983,-0.00180607758238821,-0.0903344416340723
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169121554083951,0,0,0,0.135513569618165,0,0.238905950888198,0,0,0,0,0,0.187670671422739,0,0,0,0,0,0,0,0,0,0,-0.122442110929777,0,-0.131928372120846,0,0,0,0,0,0,0,0.317629367416225,0,0,0,-0.0844251424194167,0,0,0,0.206896302535246,0
X601997.CH.EQUITY,0,0,0,0.0900286133952885,0,0,0,0,0,0,0.226138493412712,0,0,0,0,0.0325504726156602,0,0,0,0.21226020815144,0,0,0,0.0424126273343071,0,0,0,0,0.0549659679588231,0,0,0,0.190788720258172,0,0,0,0,0,0,0,0,0.0897511121327537,0,0,0,0,0,0,0.110303930303407,0.0921391650928762,0
X601998.CH.EQUITY,0,0.228816763795202,0,0,0,0.0427924523166586,0,0,0,0.0872313658567914,0,0,0,0,0.170976826334822,0,0,0,0,0,0,0,0,0.28039583153795,0,0.138335028845347,0,0,0,0,0,0,0,-0.0616626179698163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388755462271514,0
X601658.CH.Equity,0.251502610146776,0.0818114771896969,0,0,0,0,0,0,0,0,0,0,0.0171358728367788,0.191223169427398,0.0463213884699731,0,0,0.0433509572895675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539391481393341,0,0,0,0,0,0.097569808356161,0.00384659741837094,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.273185289496273,0,0,0,0.0474043162760512,0,0,0.24340929483142,0,0,0,0,-0.167173329733875,0,0.445036695417369,0,0,0,0,0.0223688910404833,-0.201169379191195,0,-0.109400007934069,0,0,0,0,0,0,0,0,0.184699785956519,-0.0496777626469128,0,0,0,0,0,0,0,-0.0363142891601417,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366518907247173,0.200266866184667,0,0.0243066650859268,0,0.0958376714584234,0,0,0.113951467588795,0.0776827247614514,0,0,-0.129135162662161,0,0,0,0,0.0492030332824313,0,0,0,-0.0118939002529439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795286095339137,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.183857533112958,0,0,0,0,0,0,0,0,0,0.00426218617178963,0,0,0,0,0,0,0.0868749239912993,0,0,0,0,0.165589515572176,0,0,0,0,0,0,0,0,0,0,0,0.0985548887954697,0,0,0,-0.0779642643201076,0,0,0.252707665159912,0,0,-0.119461056058504,0.33369331702559,0
X2388.HK.EQUITY,0,0,0,0,0.853209959814974,0,0,0,0,0,0,0,0,0,0.211967111098946,0,0,-0.391157020572414,0,0,0,0,0,0,0,-0.318902622062706,0,0,0.371994020814281,0,0,0,-0.497701411487903,0,0,0,0,0,0.203400664716015,0,0,0,0,0,-0.0582050630619082,0,0,0,0,0,-0.129107986137212
X5.HK.EQUITY,0,0,0.150201637136254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294599535402058,0,-0.00535709209509201,0,0,0,0.473867344645895,0,0,0.153939386599844,0,0,0,0,-0.212305181955755,0,0,0,-0.496264279909344,0,0,0,0,-0.0746671369696034,0.381130965372721,0,0.146874271066419,0,0,-0.108011598631208,0.649459010177001,0,-0.33347763693853,0.150199265783948,0.0594882192593605
X2880.TT.EQUITY,0,0,0,0.0740146619508131,0,0,0,0,-0.139393620514094,0,0,0,0,0.0196495486951418,0,0,0,0.199352124201113,-0.105504996182115,0,0.0882036312309467,0,0,0,0,0,0,0,0,0.184095889675874,0,0.496104191725812,0,0,0,0,0,0,0,0.0885424398049813,0,0,0,-0.00518289653125343,0,0.0695183742860885,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106817484878139,0,-0.045315447632335,0,0,-0.0545548892232406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109814954144688,0,0.235674845645764,0,0,0.0605077972743843,0,0,0,0,0,0,0,0.240147888816829,0,0,0,0,0,0,0,0.114771075014732,0,0.250535355146752,0
X2887.TT.EQUITY,0,0,0,0,0,0.394071183088781,0,0,0,0,0,-0.0876498043811556,0,0,0,0,0,0,0.0337615117601222,0,-0.115434616145374,0,0,0,0,0,-0.0714001378787977,0,0.174179858651532,0,0,0.219534861438214,0.0452303720952332,0,0.033160254281067,0,0,0,0,0.101620729097863,0,0,0,0,0,-0.201681706016442,0.219483250590225,0,0,0.1282858733069,0.0723323369276155
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103944384566172,0,0,0.553379461643027,0,0.129133547772899,0,0,0,0,0,0.0101962403307905,0,0,0.3110656183338,0,-0.16446641618078,0,0,0,0,0,0,0,0,0.064627223729689
X000166.CH.EQUITY,0,0,0,0,0.101088006172184,0,0,0,0.0175052311287984,0,0,0,0,0.019510969967345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331992032510889,0.0807003617123912,0,0.182906974060053,0,0.117675844994575,0.0353125188360831,0,0,0.226334251153996,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984442,0,0,0.0448045411223795,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,0,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0517419758693865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500461771284908,0.050474230996186,0,0,-0.0227737730285351,0,0,0,0.0370859340286385,0,0.245658895346573,0.680896896790115,0,0,0,0,0.0347129226686164,0,0,0,0,-0.00170988443162909,0,0,0,0.0478847117836301
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128032804702154,0,0,0,0,0.0554004102433631,0,0.0198527412397192,0,0,0,0,0,0,0.0937466245210437,0.0753231210675598,0,0.587786242135655,0,0,0,0.261144162901434,0.0392967801286545,0,0,0,-0.0581185075107637,0.00976577937051007,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000789391268334685,0,0,0,0,0,0,0.10543971179611,0,0,0,0,0,0,0,0,0,0,0,-0.0121007002543177,0,0,0,0,0.18595386850861,0.0449731178912035,0.0537847694994031,0.48072120355207,0,0.0189799459249745,0.112904545081011,0,0,0,0,0,0,0,0,-0.00628583888159493,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096197472985,0,0,0,0,0,0,0.1403146644515,0.58406667921783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762095474077522,0.0911617890797273,0,0,0.0697037056035988
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108410771722891,0,0,0,0,0,0,0,0,0,0,0.0331537710420024,0,0,-0.0929244984006942,-0.0677725203069138,0,0.298629735047429,0,0,0,0,0,0,-0.0713206080490546,0,0,0,0,0,0.00675073138226682,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.393896453012521,0.0738205770233496,0,0.178070579218822,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893344102668308,0,-0.00529858739235805,0,0,0,0,0,-0.0299466493928963,0,-0.131282319017402,-0.0395569008178901,0,0,0,0,0,0.0205256807225851,0,0,0,0.0992098076228839,0,0,0,0.475949348028005,0.121274024940527,0,0.103213635324065,0.281452569717046,0,0,0,0,-0.0677008787544491,0
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707812305710186,0,0,0,-0.157945186339201,0,0,0,0,0.177674632223411,0.416496946385957,0,0,0,-0.0320825133897946,-0.327743631535792,-0.0114467619079331,0,0,0,0,0,0,-0.0661067131202653,0,0,0.0742187588007092,0,0.0779872965255282,0.172015095584882,0,0.109991173096831,0,0.0857607831424969,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505901853266,-0.0330797558169175,0,0,0,0,0,0.0778665947084772,0.0299504075688285,0,0,0.120198680093872,0,0,0.102468158530294,0,0,0,0,0.224614950087735,0,0,0,0,0,0,0,0,0,0,0,0.516333660590424,0,0,0.0655600089974113
X2883.TT.EQUITY,0.0197982800228589,0,0.00402484631025007,0,0,0.122964775329199,0,0,0,0,0,0,0,0,0,-0.0138662546490968,0,0,0,0,0,0,0,0,0,0,0,0.216255805652253,0,0.11953918094824,0.0832160068699445,0,0,0,0,0,0,0,0,0.208171271978026,0,0,0,0,0,0,0.332041936773019,0,0,0,0
X000002.CH.EQUITY,0.113612299290353,0,0,-0.109187716710462,0,0,0,0,0,0,0.136208299457475,0,0,0,0,0,0,0.0711091092906443,0,0,0.37792556074919,0,0,0,0,0,0,-0.0676348570398399,0,0,0.00866895287137981,0,0,0,0,0,0,0,0,-0.039034213237855,0.0741814526557887,0,0.0863364085322732,0,0,0,0.0107088844269979,0,0,0.0910707887305821,0.0555292385800874
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908665448273356,0,0,0,0,0.12476862629667,0,0,0,0,0,0,0,0.136384380264105,0,0.0737161109407262,0,0.0758130183182188,0,0,0,0.227719678367345,0,0.10314989789692,0,0,0,0,0,0,0,0.167399935267385,0,0,0,0,0,0.0308962029488724,0,0,0.00873630418978112,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
