,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0
X600000.CH.EQUITY,0.133844992771968,0,0,0.124496279136281,0,0,0,0.130118174809493,0.0457475728175664,0,-4.33680868994202e-19,0,0,0,0,0,0.100436975410559,0,0,0,0,0,0,0,0,0,0,0,0.204908469097305,0,0,0,0,0,0,0,-0.0356566140415774,0,0,0,0.0329525830265985,0,0,0,0,0,0,0,0,0,-0.179639241038439
X600016.CH.EQUITY,0,0,0,0,0,0,0.139652289434675,0.429434769639674,3.46944695195361e-18,0,0.227577593635356,0,0.0668418960034636,0.0467848852888617,0.00894043912577045,0,0,0,0.0872677853640753,0,0,0,0,0,0,0,0,0,0,0,0,0.100203797947138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684
X601169.CH.EQUITY,0,0,0,0.76923483033488,0.0315988036782851,0,0,0,0,0,0,-0.0320831473168868,0,0.182346697215069,0,0,-0.0174751609969844,0,0.00907394506714321,0.0833407785655395,0,0,0,0,0,0,0,-0.0722490940149664,0,0,0,0.0654516183073888,0.055146698822953,0,0,0,0,-0.163297235576394,0,0,0,0,0,0,0,-0.0397409567619025,0,-0.056270173906621,0,0,0
X601229.CH.EQUITY,0,0,0,0.148507118090767,0.0712493121426294,0,0,0,0,0,0,0,0,0.0301488478345578,0,0,0.148277107082624,0,0,0,0.0513123542261542,0,0,0,0,0,0,0,0,0.0734622914776949,0,0,0,0,0.117417801101483,0.0133656833646309,0,0,0,2.16840434497101e-19,0.0475458482332172,0,0.174462613686421,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,1.73472347597681e-18,0.0394561771233947,0.0586791989283559,0,0,0.0133712502755122,0.103364245050528,0,0.0730594997065552,0,0,0,0.0213497009756954,0.17567815979465,0.456240150514771,0.0351774274980189,0,0,0,0,0,0,0,0,0,-0.0255588879310298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.104094467572093,0,0
