,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0971159584002546,0,0,0,0,0,0,0,0,0.0496367672033308,0,0,0,0,0.101607513869295,0,1.38777878078145e-17,0,0,0,0,0.266740844847623,0,0,0.0770897147460986,0.259808671141466,0,1.73472347597681e-18,0.126542106830492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201461230508819,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.12841804473768,0.226651023353924,0,0,0,0.0657412062906084,0,0,0.264131603828055,0,0,0,0,0.096809160039133,0,0,0,0,0,-0.0600993933593974,-0.207153962044154,-0.136529495370417,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715364700416812,0,0,0,0,0,0.144555386502507,0.24188224076505,0,0
X600015.CH.EQUITY,0,0,-0.347657412677029,0,0,0.325887983811577,0,0,0,0,0,0,0.154483490658298,0.376425637983285,0,0.358045012340266,0,0,-0.134115517591615,0,0,0.0959267354306279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0347409172669808,0.225788730739597,0.254317924745878,0,0,0.0356896376292957,0,0.182225561088424,0.0965660248596305,0.0898361327732626,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111025148542172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109690134431878
X600036.CH.EQUITY,0.561190622797058,0.0550897305225909,0,0.242279889209308,0.0943992066998787,0,0,0,0,0,0,0,0.0174005317511659,0,0,0,-0.0899667491404177,-0.15253969145806,0,0,0,0,0,0,0,0,0,0.0883891704106356,0,0.0139378779066224,0.0450407063443252,0,0,0,0.116942590185216,0,0,0,0,0,0,0.0892773419739179,-0.0107481870279056,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.341903978540629,0,0,0,0,-1.73472347597681e-18,0,0.0461292876294657,0.144193506054436,0.0791760598720556,0,0.0734626499850857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521373169174104,0,0,0,0,0,0,0,0,0,0,0.0805415979942581
X601169.CH.EQUITY,0,-0.0846140767527418,0,0.148335710355684,0,0.342850828466411,0,0,0.175550602488687,0.24824871556058,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394587556737499,0,0,0,0,0,0,0.0777880992637794,0,0,0.0554981603081506,0,0,0,0,0,0,0.0359462346209523,0,0,0,0,0,0.0213051172086558,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.16084250096219,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.533668754400597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734332858568462,0,0,0,0,0.102673479321359,0,0,0,0,0,0,0,0,0,0,-0.041633216973646,0
X601328.CH.EQUITY,0,-0.0160786836932759,0.419978519924465,0.213484734405201,0.010391146835708,-6.93889390390723e-18,0,0,0.0913417537043409,0,0,0,0,0.371296634516226,0,0.150838759698793,0,0,0,0,0,0,0,0,0,0,0.0271761585566003,0,0,0,0,0,0,0,0.0812999491195397,0,0,0,0,0,0,-0.0180535541122748,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.123624144904992,0.0348743934797953,0,0.0148274087409042,0,0.081845160582058,0,0,0.513925513728458,0,0,0.172000988457454,0,0,0,0,0,0,0,0,0,0,0,0.0249302836383486,0,0,0.00896847499698648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.43940515313675,0.191758538274347,0,0,0,0,0.313091910967987,0,0,0,0,0,0,0,0,0,0.139979142360138,0,0,-0.0124716024962664,-0.0232387839259105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413679381112668,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466154364795343,0.0294402951758105,0.188606260945029,0.199830742531612,0,0.0995175337715529,0,-0.0413715728866713,0,0.0629472501617478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204427259438867,0,0,0.00642349290363022,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00409940831573758,0
X601988.CH.EQUITY,0.12168167623554,0.105591908000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289875798826693,0,0,0,0,0,0,0,0,0.0764767626198893,0,0,0,0,0.0733869230016204,0,0,0,0,0.030718786412053,0.0397989336070608,0,0,0,0,0,0,0,0,0,-0.221946297342473,0.150874357642887
X601998.CH.EQUITY,0.239689732855906,0,0,0.0104078123495382,0,0,0.105273637351933,0,0.000984182735797329,0.155750429573068,0.0136365385028982,0,0,0.0446210722448266,0,0,0,0,0.030795868498463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596777427129438,0,0,0,0,0,0,0,0.036052442835356,0,0,0
X11.HK.EQUITY,0.214061101244148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18928863735894,0,0,0,-1.38777878078145e-17,0.15171813077004,0,0,0,0,0,0,0,0,0,0,0.087532615979149,0,0,0,0,0,0,0,0,0,0,0,0,0.110058180921214,0,0.0262483370722604,0.079730812565701,0,0.599528175349637,0
X2388.HK.EQUITY,0,0.135582784464215,0,0,0,0,0,0,0,-0.386557238585451,0,0,0,0,-0.483056701730855,0,0,0,0.0511081087838189,0,0,0,0,0,0,0,0,0.657091535048498,0.443138260994466,-0.180677690715757,0,0,0,0,0,-0.0456036135541956,0,0,0,0,-0.0332452099785638,0,0,0.0694583133163703,0,0.0445745668803286,0,0,-0.210427205847894,0.0823497862003374
X5.HK.EQUITY,0,0,0,0,0,0,0.285926308943833,0,0.0739730196334062,0,0,0,0,0,0.225107465124282,0,0,0.0263035725034071,0,0,-0.154489895304076,0,0,0,0,0,0,0,0.0298599303812941,0,0,0,0,0.111462631345437,0.175312015746975,0,0.0409716255982229,0,0,0,-0.103161501878424,0,0,0,0.141210405556409,0.0541153226091782,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0532134919144953,0,0,0,0,0,0,0,0,0,0,0.0544144116246219,0,0,0,0.332884070223455,0,0.0161413141850269,0.102811896039289,0.0678067349449601,0,0.505823353013499,0,0,0.152084989106031,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0446801458767598,0,0,0,0.0549814080617629,0.0321736620206082,-0.0381483026404247,0,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0600874555279633,0,0.107712331378675,0,0.0485333150207271,0,0,0,0,0.417314587588901,0,0,0.0700457384212457,0,0,0.394666276598632,0,0.0500824902339913,0,-1.73472347597681e-18,0,0,0,0,0,0.0384972314441675,0,0,0,0,-0.00155078802048487,0,0,0,0,0,0,0,0.00371299460943634,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591255218044694,0.0918657674919044,0,0,0.356085635475211,0,0,0.209256948995499,0.134658308978937,0,0.0929754034707399,0.0490826443796614,0,0,0,0,0.0331346355114123,0,0.0699104305858724,0,0.056957718002574,0,0,0,0,0,0,0,0.0289419907234391,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311
X601066.CH.EQUITY,0,0,0,0.165349863195929,0,0,-0.137009386611449,0,0,0,0,0,0,0,0,0,-0.0074896510508513,0,-0.001747625279629,0.071718005673455,0,0,0,0,0,0,0.0578880266849707,0,0,0.39120673976654,0,0,0,0,-0.00983229423604386,0,0,0,-0.116445419323502,0,0,0,0,0,0,-0.334375206008353,0.298651555002426,0,0,0
X601211.CH.EQUITY,0,0,0,0.0280722005707172,0,0,0,0.0725739537454759,0,0,0,0,0,0,0,0,0,0,0,0,0.0897007074184221,0.171464305921513,0.116808200862054,0.453799255844379,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327604121551131,0
