,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.0731908096531189,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0303652330549554,0.22526008688707,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385987812326421,0,0.101758959293046,-0.0337603574018754,0,0,0,0,0.319329541635566,0,0,0,0,0.00908386493113526,0.0413144230599053,0.12260220014144,0,0
X600036.CH.EQUITY,0.277628674829859,0.257012518334206,0.118912283942273,0,0,0,0,0,0.0836586106225881,0,0.00983961776025742,0,0,0,0,0,0.016337834356448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236976966875533,0,0,0,0,0.128981288713865,-0.0238202858188623,0,0,0,0.0633993798016869,0,0,0,0,0,0.00125434153370932,0,0.024779067817288,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0267334515165759,0,0,0,0.26884504877771,0,0,0,0.0836229215657751,0,0,0,0,0.0912140012938649,0,0,0,0,0,0,0.0683496833662034,0,0,0,0,0.0597611531740821,0,0.140619127818156,0,0,0,0.0129088996378179,0,0.0599042098652463,0.0470704384925695,0.035318052566803,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135973696702842,0.0836471062644169,0.0877547635070404,0.127764180495358,0,0,0,0.0879406581544047,0.0963467637666387,0,0,0,0.0645772170271469,0,0.0896647423947576,0,0,0.037768339844936,0.0856834280350081,0,0,0,0,-0.0607304470713944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369595067258588,0,0,0.216597680759441,0,0,0,0,0,0,0.387282121160624,-0.0929442839332654,0,0,0,0,0,0,0.118555680334859,0,0,0,0,0,0,0,0,0,0,0,0,0.11356284430502,0,0,0,0,-0.0455337583302383,-0.0128026572710044,0.205730333465928,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699674030478766,0,0,0,0,0,0,0,0,0.100132884187945,0.0483182157313701,0,0.0807031347171221,0.205989570054936,0.221099147595071,0,0,0,0,0,0,0,0,0,0,0,0,0.195853874213974,0,0,0.0578779339283668,0.0458736512957191,0,0,0,0,0,-0.0454304484342898,0,0,0,0,0,-0.063965370236588,0,0,0,-0.00083180402875815,0,8.67361737988404e-19,0
X601328.CH.EQUITY,0.0150064515399233,0,0.11649367890868,0.099356769540311,0,0,0.0819910058039833,0,0,0,0,0,0,0.149543092385628,0,0.139749411764982,0,0,0,0.0338323746790193,0,0.0239395923047609,0,0,0,0,0,0,0.168751071842082,0.00102086833524101,0.0555375369220058,0.0107442769889268,0,0,0.161462609830151,0,0,0,0,0,0,0,0,0,0,0,0,0.0551493934963764,0,0,0
X601398.CH.EQUITY,0,0,0.085732343224187,0,0,0,0.163143146714977,0,0.621596088211977,0,0,0,0.0343026654327,0.0705876458077342,0,0,0.0467029720933102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503341695535379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135468975067201,0,0,0,0,-0.0461527943767605,0,0
