,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430265855306669,0,-5.42101086242752e-20,0.0243853265382326,0,0.0869342491421864,0,0,0,0,0,0,0,0.0905801986793685,0,0,0,0,0,0.184562454548308,0,0,0,0,0,0,0,0.18020385036518,0,0,0,0,0.0560721815461795,8.67361737988404e-19
X5.HK.EQUITY,-0.246121987569607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332008088978168,-0.00300030707428465,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0,0,0,0,0,0.386831952810683,-0.401543124568959,0,0.254357427577651,-0.036539911711657,0,0,0,0,0.764977763597429,0,0,0
X2886.TT.EQUITY,0,0.148059199395696,0,0,0,0,0.266076427116901,0.0240940775263092,0,0,0,0,0,0,-0.0692334844632,0,0.0793852676575982,0,0,0.03918328316683,0,0.0290290803621417,-0.0223283856097501,-0.00762490440235454,-0.17742351310086,0,0,0,0,0,0.0652709398523873,0,0,0,0,0,0,0.455553744148583,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110620776755653,0,0,0,0.17175959078174
X2891.TT.EQUITY,0,0,0,0.111637515824329,0,0,0,0,0,0,0.0285442021164473,0.0435623232471749,0,0,0,0,-0.0372991596715668,0,0,0,0.528561112914024,0,0,-0.00407662815971068,0,0,0,0,0,0,0.0508288067999281,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0864657616857411,0.0335190453919867,0.0783558232707189,0,0,0,0,0,0.239718881720125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310373826576178,0,0,0,0,0,0.0441086145250047,0,0.0686497805839045,0,0,0,0.513524624330909,0.0669665149789339,0.226198670792677,0,0,0.11305567257486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931847659869781,0,0,-0.272628357532415,0,0,0,0,0,0.184102266463274,0,0,0,-0.0475190487595684,0,-0.227373399161945,0,0,0,0,0,0,0.129346333480041,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0775198459860174,0,0,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760114694541476,0,0,0,0,0.159559842412302,0,0,0,0,0,0,0,0,0,0,-0.0854237309982454,0,0,0,0,0,0,0,0,0,0.141689144867516
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958564949790591,0,0,0.279725709227044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153197683705907,0,0.00993898821164642,0,0,0.353960710692774,0,0,0.159815058728408,0,0,0,0,0,0,0,0,0,0.0489287025790562,0,0,0,0,0.0231389221327597,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130431376063918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453731179142769,0.15397741822903,0.128367585993745,0.440705370908449,0,0,0,0,0,0,0.120189801627771,0,0,0,0.0193659688730277,0,0,0,0,0,0,0,0.0752591983638995,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0937350679928232,0,0,0,0,0,0.0205586403840838,0,0,0,0,0,0,0,0,0,0,0.139276562926739,0,0.0213156739304887,0.0832853450054642,0.169279242245364,0,0,0,0,0,0,0,0,0.225773248154849,0.0335477507557216,0,0,0.146313482387817,0,0,0,0,0.0531971253903083,0,0,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100171241296643,0,0,0,0,-0.0815482182219413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56656018402607,0,0.0993217321145679,0,0,0,0,0,0,0,0,0.000342056203279398,0,0,0.101349346830693,0,0,0,0,0
X601628.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0269227555884551,0,0,0,0,0,0,0,0.0201958914214361,0,0,0.0800860184443356,0,0.0336780181889286,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.158951454495481,0,0,0.279438847444425,0.277131480337519,0,0,0,0,0,0,0,0,0,0,0.12035967584145,0.0534352669232869,0,0,0,0.12132093820395
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,-0.0351895748134615,0.103342196416129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302815509333628,0,0,0,0,0,0,0,0,0,-0.00745972339829416,0,0,0,0,0,0,0,0.492139033718828,0,0,0,0,0,0.0195576865436228,0,0,0,0,0,0.14512261296946
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726928958459334,0,0.0684449128426044,0,0,0,0,0.319098433224527,0,0,0,0,-0.010015632089128,0,0,0,0,0,0.0690061804167124,0,0,0,0,0.546521704241267,0,0,0,0.0455207026035841,-0.204255746359491,0,0,0,0,0,0.00446809764075401,0.0725849535061911,0
X000002.CH.EQUITY,0,0.00945466172140344,0,1.38777878078145e-17,0,0,0,0,0,0,0.00305112131059301,0,0.0622007004407273,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0661985057003301,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.375297072286484,0.0844334220771811,0.198797623008627,0.175884779085099,0,0,0,0,0,-0.0234053828866652
X001979.CH.EQUITY,0,0,-0.129163414826831,0,0,0,0,0,0,0,-0.0949150173031977,0,0,0,0,0,0.0415124434449838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355088756643755,0,0,0,0,-0.0497074836968064,0.423262920554381,0,0.0476892749464347,0,0,0,0,0.381565153561667,0,0,0,0
X600048.CH.EQUITY,0.153420151958171,0,0,0,0,0.0425877134321802,0,0,0,0,0.2512058917038,0,0,0,0,0.0871288877709647,0,0.0183361255872762,0,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0,-0.00349531969835758,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,-0.0673942702030703,0.124684543573632,0.200296121172756,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0171220274889296,0,0,0,0,0,-0.0494825550664475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124940074723148,0,0,0,0,0.295126366506442,0,0,0,0,0,0,0.229943137563053,0.219073873576924,0,0,0,0.236981310428484,0,0,0.243129320082181,0,0,0
X1113.HK.EQUITY,0,0,0,0.0951232881292834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944527947450411,-0.0207816141311339,0,0.0780513921179623,0,0,0,0,0,0.0112847046309908,0,0,0,0,0,0,0,0,0,0,0.102848451021326,0,0,0,0,0,0.258793497963899,0.0460810106299927,0.334925813141626,-0.102600407441453,-1.38777878078145e-17,0.0600246391064702,-0.144501627119375
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579588641527,0.00527954049136091,0,0,0.148405206495324,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0480213208925135,0.28254274842244,-0.100416452584977,0,0,0,0,0.404273036771076,0,0,0,0.287368388672667,0
X16.HK.EQUITY,0,-0.027104305659061,0,0,0.230031492751249,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0139864865765047,0,0,0.0454218597273372,0,0,-0.0695788433831895,0,0,0.319253621860862,0,0,0,-0.0591752750582721,0,0,0.0691400634079053,0.280098598664588,0,0,0,0,0.12331296186479,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156180594028549,0,0,0.0624759497371176,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0643293436104163,0,0,0,0,0,0,0.805011405961035,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135989719218665,0,0,0,0,0,0,0,0,0,0,0.00563370716687754,0,0.228311246057564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0.529447630894357,0,0,0,0,0,0.00285044438839203,0,0.0732053550348883
X688.HK.EQUITY,0,0,0.118832040331245,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.135787621238104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360264953343886,0.125853320882837,0,0.00198414812483167,-6.93889390390723e-18,0,0.214901923045396,0,0,0.30170609886549,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.282056352953333,0,0,0,0,0,-0.0534968154443844,0,0,0,0.0543525086891403,0,0,0,0,0,0,0.0694876565440918,0,0,0,0,0,0.211346912778848,0,0,0,0,0.082784842986266,0,0.015791285430103,0,0,0,0,0,0,0.741222669190945,0,0,0,0,0.0367539167721823
macro_return_add,0.443750308759409,0,-0.571363994316307,0.319130009455782,0,0,0,0.222874459582061,0,-0.0824484321936199,-0.165733016614352,0,-0.0806073826532088,0,-0.338083521085822,0,0,6.93889390390723e-18,0,0,0.2426366295626,0.375011312965462,0,-0.126532414239816,0,0,0,0,0,0,0,0,0,-0.0827732215275126,0,0.3971356089174,-0.0868397673655548,0,0,0,0.0474232810493376,0,0,0,0,0,0,0,0,0,0
