,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.283852662802727,0,0,0,0.0960496727863839,0,0,0,-0.0721571570545173,0,0,0,0.214082078436854,0.111053995722176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25669235439835,0,0,0.00338557882121635,0,0,0,0,0,0,0,0,0,0,0,0,0.262626037294569,0,0,0.107007953961618,0
X601939.CH.EQUITY,0,0,0.0608811868969685,0,0,0.170026276551412,0,0,0.119828854796505,0.516513722970913,0.18881884018422,0,0,0,0,0,0,0.135528151077167,0,0,0,0,0,0,0,0,0,0,0,0,0.100227454582231,0,0,0,0,0,0,-0.0925132051327662,0.0101411422728092,0,0,0,0,0.0650384967472824,0,0,0,0,0.0477539912443159,0,0
X601988.CH.EQUITY,-0.0643227214530649,0,0,0,0,0,0,0.43041505460512,0.0679065334612086,0.18546601194634,0,0,0,0.00612021488123614,0.0889058636861653,0,0,-0.0279177921996722,0.18711383162067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159759138245413,0,0.0295774762049944,0,0.147707491010559,0,0,0,0,0,0,0,0,0,0,-0.131857662250663,0,0
X601998.CH.EQUITY,0,0,0.0190960996072434,6.93889390390723e-18,0.00446681067691829,0,0.0269462055007956,0.267569588821616,0,0.267098112724643,0.19179598823754,0,0.155748003882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418552269482716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.017230990865836,0,0,0,0,0.0699765780084319,0,0,0,0.101317756018797,0,0.515357163466538,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.290741041005169,0,0,0,0,-0.0325752033579427,0,0,0,0.212676247135634,0.0329649969938333,-0.0970405192212582,0,0.0509062388484494,0,0,0,0,0,0,0,0,0,0.0351646586276332,-0.163797715157474,0,0.0889538411092747
X11.HK.EQUITY,0,0,0,0,-0.0470649740655815,0,0,0,0,0,0,-0.00589807449265662,0,0,0,0,0.0698795131667019,0.535017586372064,0,0,0,0,0,0,-0.0836560391770876,0,0,0,0,0,0,0,0,0,0.1725929779397,0.027744206672415,0,0.0342034729710865,0,0,0,0,0,0,0,0,0,0.111210973051784,0.155662606297178,0,0
X2388.HK.EQUITY,0,0,0,0.0994426456627814,0.0356883214364915,0,0,0,0,0,0,0,0,-0.0412795050290445,0,0.356276129094666,0,0.240047596079546,0,0,0,0,0,0,0,-0.192115095057887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605079815309314,0.0245313247999403,0,0.161516765560371,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0552058505942329,0,0,0,0,0,0,0,0,0.0966515748324863,0.238959470874205,0.148613408161864,0,0,0,0,0,0,0,0,0,0,0,0,-0.202525366238784,0.154395275190515,0,0,0,0,0,0,0,0,0,0,0,0.0332831892256946,0.231069023708616,0,0,0,0,0.15371422415821,0.23028926801182,0.0342920014665559
X000166.CH.EQUITY,0,0,0,0,0,-0.0168667131068348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105175955498072,0.0445453321523062,0.0565588638279532,0.0722233200873122,0,0,0,0.361487181406238,0,0.390305007729531,0,0,0,0.0382799739481382,0,0,0,0,0,0,0,0.0185159130601751,0,0,0,0,0.0612622935994061,0,0,0.00683408445947437,0,0
X000776.CH.EQUITY,0.0224782897052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723241036854709,0,0.261283251876616,0,0,0.187150355612646,0.0133281889272266,0,0.0144637281441085,0.16300596170718,0.148112705308459,0,0.0257962020563184,0.174481816070977,0,0,0,0,0,0,-0.0394389933394462,0,0,0,0,0,0,0,-0.0625489969502169,0.0186911587055551,0,0,0,0,0
X002736.CH.EQUITY,-0.0267889753289713,0,0,0,0,-0.0254273073482027,0,0,0,0,0,0,0,0.0819846638913188,0,0,0,0,0.151492331430835,0,0,0,6.93889390390723e-18,0,0,0,0.248896023965093,0,0.4290344928341,0.0664952391918917,0,0,0,0,0,0,-0.200601585545448,0,0,0.0669114134783084,0,0,0,0,0,-0.24500603156271,0.196609731211392,-0.0232859616252505,0,-0.0224191964289074,0
X300059.CH.EQUITY,0.0556930860465605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00852556737690721,0,0,0,0,0.31786878671061,0,0.182385594823832,0.215360993437382,0.101185224568735,0,0.22839026563929,0,0,0,-0.115413061209712,0,0,-0.00260420947379881,0,0,0,-0.0783339406964597,0,0,0,0,0,0,0,0,0,0.0101692737039881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199216197091123,0,0,0,0.159817467753921,0,0.00708989579494957,0,0,0.189741966347158,0.00696242910325727,0.282583688141194,0.153891263094548,0,0.056397097325867,0,0.0761535171330175,0,0.00700428606562255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00285456635472614,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0,0,0,0,0,0,0,0,0,0.0999233739742961,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0.176339111957226,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0,0,0,0,0.216591323181734,0.338414789286756,0.207342287126881,0,0,0.176095477760471,0,0.114303972640889,0,0,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464480101031759,0,0,0
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038978,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105811,0,2.16840434497101e-19,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428045,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751547712159,0,0,0,0,0,0,0,0,0,0,0.0653022630367483,0.139136551991139,0,0.0528330430271572,0,0.0454636816885135,0,0,0.334081850941108,0.0231615469451102,0,0.0762456694148377,0,0,0,0,0.00229742689558877,0,0,0,0,0,0,0.0789943594167004,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.263727405862336,0,0,0,-0.143774367487447,0,0,0,0,0,0,-0.0326293673895881,0,0,0,0,0,0,0.00596537581996878,0.268941329229861,0,0,0.0510040540504092,0.401301637023058,0,0,0,0,0,0.0308891214962079,0,0.181053087924833,-0.10087988126244,0,0,0,0,0,0.0328377784709744,0,0,0,0,0,0,0,0,0.0401535587502241
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669018850952362,0,0.204341899332797,0,0.0227777382446594,0,0.102249400199663,0,0,0.0276344326489749,0.324690392788467,0,0,-0.033784484052207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676157526604376,0,0,0,0,-0.0361192297369949,0
X388.HK.EQUITY,0,0,0,0,-0.0698888756706497,0,0,0,0,0,0,0,0,0.0834862610682585,0,0,0,-0.209726207943447,0.219333219798497,0.199278551986246,0,0,0,0,0,0,0,0,0,0,0,0,0.216412252366606,0,-0.109289459222518,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114799599955601,0,0,-0.181358850398123,0,0.122816848604367
X601318.CH.EQUITY,0.206881772881373,0,0.0678533783605853,0,0,0,-0.15328979383581,0,0,0,0.00682576750031613,0.135624812327872,0,0,0,0,0,0.161351692896785,0,0,0,0.0143672999182038,0,0,0.178075560121473,2.77555756156289e-17,0,0,0.170036238036141,0,0,0.035671624806539,0,0.0809942973949749,0,0,0,0,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0897221488815353,0.0841089852244092,0,0,-0.0139258351712284,0,0,0.00702715025955725,0,0,0,0.362843670090218,0,0,0,0.0228519891796168,0,0,0,0.106867785568936,0,0.0614438616912964,0,0,0,0,-0.022354762296003,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.100731567217723,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849848,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0,0,0,0,0,0,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0,0.649738759510818,0,0.0900576662460126,0,0,0.0519524921239367,0,0,0,0.032202426544372,0,0,0,0,0,0,0.252106682179963,0,-0.105436111903673,0,-0.148018059549629
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0115119352825694,0,0,0,0,0,0,-0.0909700639241249,0,0,0,0,0,0,0,0.208313174174166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170704743589694,0,0,0,0,0,0,0,0.157685163915516,0,0,0,0,0.0743112015532099,0,0.0130799272802003,0.229327615892029,0,0,0.0765435345812463,0.10289919568455,-0.146580633220661
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.164078000394707,0,0,0,0.0542145354028078,0,8.67361737988404e-19,0,0,0,0.0965353222532519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504979823851376,0,-0.0439751517796331,0,0,0,0.0199532161070128,0,0.0702990126623795,0,0.165745241605404,0.09319108027937,0,0
X2882.TT.EQUITY,-0.0290538557899884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25641687499858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108271306512729,0,-0.0943041515663932,-0.0111664006377385,0,0,0.532309735107898,0,0,0,0,0.0556914459219181,0,0,0,0,0.0927645510324975,0,0,0.0601551885850015,0
X000002.CH.EQUITY,0,0.0147757509387316,0,-0.17816122572574,0.140824236385011,0,0,0,-0.0192730805043158,0,0,0,0,0.239053809883996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00268829929992769,0,0,0,0,0,0,0,0,0,-0.0538220354193765,0,0,0,0,0,0.705949801627637,0,0,0,0,0,0.0267577818106036,0.0153648479953952,0,0,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.296774927218707,0,-0.0612252822898713,0,-0.07928230791458,0,0,0,-0.0137508628208504,0,0,0,0,-0.0620576174451776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558195282313029,0,0.0738823421756395,0,0,-0.0131535275804958,0,0,0.475516264964672,0.264058908753318,0,0,0,0,0,0,0,0.146336373777774,0.145309509553548,0,0
X1109.HK.EQUITY,0,0.082007638084285,0,0,0.0997835655975471,0,0,0,0,0,0,0,0,0,0,0,0.0996836198625468,0,0,0,0,0,0,0,0.138628107978021,0,0,0,0,0,-0.0104154094282252,0,-0.0192606779805289,-0.104334044348816,0,0,0,0,0,0.0178769647783719,0,0,1.38777878078145e-17,0,0.0920024840715272,0,0.267066429262583,0,0.217367431112999,0,0
X1113.HK.EQUITY,0,0,0,0,0.074901215346294,0,0,0.0276105151240641,0,0,0,0,0,0.0889711310004964,0,0,0.0950628686001332,0,0,0,0,0,0,0,0,0,0,0,-0.0619781603304116,0.131973791927403,0,0,0,0,0,0.0595954306759034,0.053792716306849,0.119829453742674,0,0,0,0,0,0.180012462902165,0.0679551003079358,0,0,0.0676759097235283,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749635146730976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137305355388033,0,0,0,0,0,0,-0.0731215918028976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829525521208489,0,0.368472221245318,0,0,0,0,0.0945528749548793,0,0.0316169669516749,0.227605911656885
X16.HK.EQUITY,0,0,0,0.0655909862617436,0,0,0,-0.0542930225288707,0,0,-0.00981472614081798,0,0,0,0,0,0.0618994511640055,0,0,-0.489523336236476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625413854394151,-0.0905661369320007,0,0,0.0304404372351008,0,0.0297160104961835,0.543866679458957,0.267183864927112,0,0.0496726678780895,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0502676458860102,0,0,0,0,0,0.0283645335145992,0.136036354794478,0.168628764460702,0,0,0,0.291212277634284,0,0,0,0,0,0,0,0,-0.305589822960213,0.135695666541327,0,0.0461906414233722,0,0,0,0.029485627262824,0,0,0,0,-0.00840091904021226,0,0,0,0,0,0.260993356290739,-0.0733773634372115,0,0,0.154732120929261
X2007.HK.EQUITY,0.052126054229016,0,0,0,0.0930181023019665,0,0,0,0,0,0,-0.0237886606230037,0,0,0,0,0,0,0,0,0,-0.100546489658356,0,0,0,0,0,0,0.0389645401934644,0,0,0,0,0,0,0,0,0,0.24693802188695,0.0690544699584489,0,0.283922418947145,0,0,-0.0579855930892142,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0427378510765455,0,0,0,0,0,0,0.093138804595686,0,0,0,0,-0.00723363284498003,0.0934718528427043,0,0,0,0,0,0,0,0.145375196559002,0.186372502295823,0,0.0406810383893835,0,0,0.0522949964692175,0,-0.0722020137808749,-5.42101086242752e-20,0,0.126467783878393,0,0,0.0709403422567879,0,0,0,0.0811500111867342,0,0.560910913480016,0,0,0,0,0,-0.459172959909804,0
X688.HK.EQUITY,0,-0.0103903223588409,-0.186584931960013,0,0,0.047255012950547,-0.0813055525841756,0,0,0.393866955367085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277243811507314,0,0,0,-0.16804422521374,0,0,0,0,0,0,0,-0.0506467613175092,0,0,0,0.578389119678182,0,0,0,0,0.0578650163331157,-0.00468514997765843,0,-0.136527872470055,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00664463196361799,0,0,0,0,0,0,0,0.0415596012195566,0,0,0,0,0,0.0524868875923611,0,0,0,-0.0850303237658935,0,0.0632553396568245,0,0,0,0,0,0.224846395724505,0,0,0,0.0541208956112857,0,0,0.0193355875510322,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.265393691431464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106135980941001,0,0,0.0379233306750241,0,0,0,0.0879543258516456,0,0,-0.0434223435738615,0,0,0,0,-0.0245185877941496,0,0.399486984090132,-0.334883206516171,0.163705209505798,0,-0.0496911347801132,0,0,0
