,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.144043943705746,0.0905744613956558,0,0,0.521189217263769,0,0,0,0,0,0.276192497188869,0,-0.162197516292277,0,0,0,0,0,0,0,0,0,0,0.026924436404958,0,0,0,0,0.0535798191379299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0518919627032232,0,0,0,0,0.0890839007389549,0,0,0,0,0,0,0,0,0.106224315261617,0,0,0,0,0.317245698313719,0,0.391614121760471,0,0,-0.272289283830685,0,0,0,0,-0.0435381616232233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.258526495582719,0
X600000.CH.EQUITY,0.00669049283423991,0.180648729507013,0,0,0,0.157437362527851,0.034988324120685,0.00585036771924176,0.0853990918651972,0.0551416456320858,0,0,0,0,0,0,0,0,0,0,0,0.274825496398854,0.0351632879703407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188614345353484,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.086159982218724,0,0,0,0.0631520900140293,0,0,0,0,0,0,0,0,0.324312737288392,0,0,0,0,0,0.157225749426336,0,0,0,0.0359336864456005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115425221442805,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.186345468409122,0,0,0,0,0,0.0493097903279788,0,0,0.102172753596341,0,0,0,0,0,0,0,0.0442861768432102,0,0,0,0,0,0,-0.0692615622104662,0,0,0,0,0,0,0.259100412205528,0,0,0,0,0.0795576769462941,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.023063875409323,0,0,0,0,0,0,0,0,0.509637848049834,0,0,0,0,0,0,0,0.141158812358254,0.0232696934198141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135471280741395,0,0,0,0,0,0.169725173505468,0,0,0.154899378438665,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.239999802187019,0.0222739212427912,0,0,0,0,0,0.205604667916549,0,0,0,0,0,0.436530841899549,0,0,-4.33680868994202e-19,0.0441677721673726,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.217945006468766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463243759062303,0,0,0.31827290911813,0
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917
X601009.CH.EQUITY,0,0,0.260005646859725,0,0,-0.474822299762514,0,0.266878720052049,0,0,0,0,0,0,0,0.262332173153875,0,0,0,0,0,0.0473201571290145,0,0.133825318155134,0,0,0,0,0,0,0,0.0357606562220549,0,-0.111752996978425,0,0,0,0,0,0,0,-0.0788402372165578,0,-0.183911875975639,-0.356678829657029,0,0.521589986499041,0,0,0.502003292399532,0
X601166.CH.EQUITY,0.449436850899023,0,0,0,0,0,0,0,0.19565932742354,0,0,0,0.0587220331783257,0,0,-0.0192580413422732,0,0,0,0,0,0,0.110896016020476,0,-0.0934055133223132,0.0268362421752819,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272735744359444,0,0,0,0,0,0,-0.0361715577354156,0,0,-0.0208483013470498,0.414469175658217,0
