,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107706061341994,0,0,0,0.0810595320552106,0,0,0,0.0122570464732142,0,0,0.137094523125843,0,0.0815186584898005,0.0938600473248657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621324715959442,0,0,0,0,0.141126093092404,0.0130178481793406,0.012660148491029,0.0709256250427643,0,0,0,0,0,0,0,3.46944695195361e-18,0.0437725132370676,0,0,0,0
X600015.CH.EQUITY,0,0.100581020010555,0,0,0,0,0.257008248342748,0.192811896140682,0,0,0,0,0,0.139010853294477,0,0,0,0,0,0,0.00883906234900307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457207186498311,0,0,0,0,2.16840434497101e-19,0.232762854092787,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.16179331284193,0.0025813328714409,0,0,0.0980750621646284,0.120623705413946,0.0879502201118615,0.0137055153314967,0.00945547672155279,0,0.084747802104805,0.17891617578675,0.219455399524581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0456740768971593,0,0,0,0,0
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117234760322152,0,0.504475856528362,0.0174679958407596,0,0,0,0,0,0,0,0,0,0,0.0558212407487821,0.0209565151690575,0,0,0,0,0,0,0,0,0.134426480897945,0,0,0,0.134651542409295,0,0,0,0,0,0,0,0,0,0,0.107939898663203,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749824074145601,0,0,0,0.232875673561463,0,0,1.38777878078145e-17,0,0,0,0.265013115390778,0,0,0.095371583896455,0,0,0,0,0,0,0,0.17503068212391,0,0,0,0,0.0148269756570308,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.074684846693287,0,0.0129407953583391,0,0,0,0.050798635397342,0,0,0.500270279330269,0,0,0.198608230998974,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472430659436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
