,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0648171883475967,0,0,0,0,0,0,0,0,-0.111261880616635,0,0,0,0,0,0,0.220641143671494,0.357264580497216,0.00853473267348819,0,0,0,0,0,0.124883543630236,0,0,0,0,0,-0.16302159714628,0,0,0,0,0.0111250555060124,0,0,0,0,0,0,0,0,0.220103984308014,0,0,0,0,0.115092398856232
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231475171000199,0,0,0,0,0.0107624784973103,0,0,0.421404110202012,0,0.0171913225708495,0,0,0,0,0,0,0,0.102537814128341,0,0,0,0,0,0,0,0,0,-0.0865423952888431,0,0,0,-0.107715302588587,0,0,0,0,0,0,0.156554809545159,0,0.410349376687045,0
X5.HK.EQUITY,-0.0410216465402655,0,0,0,0,-0.191954158305761,0,0,0,0,0,0,0,0,0,0,0.38896006322897,0.311880192093534,0,0,0,0,0,0,0,-0.190991399373415,0,0,0,0,-0.124650003246203,0,0,0,0,0,0,0,0.0481054977958243,0.21850225225777,0,0,0.0769604287920876,0.0126117532224102,0,0,0,0,0.0568947763102892,0,0.142198330918421
X2886.TT.EQUITY,0,0.306338465269425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183397642703278,-0.0667689467861568,0.0613500632326104,0,0,0,0,0.0215041621261395,0,0,0,-0.35496749933962,0,0,0.100618908501177,0.159581768914993,0,0,0,0,0,0,0.434994429157886,0,0.115288738844374,0,0,0,0,-0.141173017258415,0.185228810993092,-0.0297407682892978,0,0,0.0790130557771272
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513543098074753,0,0,0,0,0,0,0,0,0,0,0.0964356075719484,0,0,0,0.223125996316905,0,0,0.0638502340133728,0.350561952482356,0,0,0.086333427574277,0,0.0322174482796294,0,0,0.0561092414937712,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.121228623216663,0,0.257895027086674,0,0,0,0.0672753575987905,0,0,0,0,0,0,0,0,0,0,0,0,0.07455075577185,0,0,0.0319930201964185,0,0.0808675655926687,0.0207336549291361,0,0,0.254181069257839,0,0,0,0.409229878649231,0,0,0,0,0,0,0,0,0,0,0,0.0291198486671905,0,0,0,0,-0.0340661488419914
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101991561387135,0,0.158872779137657,0,0,0.130337872063606,0.0205644075343787,0,0.183831355570914,0,0.116562216978169,0,0.143592225354009,0,0,0,0,0,0,0,-0.00710563975043272,0,0,0,-0.249064041347232,0.0745797028377567,0,0,0,-0.0312269589487262,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141415472787129,0,0,0,0,0.164168297090682,0.0122708091696428,0,0.0431525340961321,-0.0289135508041308,0.185035629353013,0,0.453737609589193,0.0707494886326652,0.0698370718772331,0,0,0,0,0.0348452937252252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.621774587144461,0,0,0,0,0,0,0,0,0,0,0,0.0741113534068535,0,0,0,0,0,0,0,0.0643576409987025,0,0,0,0,0.365846289357489,0,0,0,-0.0722078597422777,0,0,0,-0.206208678859894,-0.0816786990405055,0,0,0,-0.777181138033896,0.137834757724856,0,0,0,0,0,0.0596542830189459,0,0,-0.115615765566834
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0665905887331081,0,0,0,0.0834206767339515,0,0,0.00663091030867999,0,0,0,0,0,0,0,0,0,0,0.233910545404791,-6.93889390390723e-18,0,0.164405552778123,0.330500866616843,-0.0457201204460978,3.46944695195361e-18,0.264156179990962,0,0.0391474616453528,0,0,0,0,0,0,0.00833848393400109,0,0,0,0,0,0,0,0,0,0,0.0407877908755033,0,0
X600918.CH.Equity,0,-0.192607081031648,0,0,0,0,0,0.0124722760899865,0,0,0,0.0186212126876876,0,0,0,0,0,0,0,0.0694402619082058,0,0.341940365770268,0,0,0.159596448509235,0,0,0,0,0.147934484564969,0,-0.00796849225582717,0,0,0.0636195350035058,0,0,0,0,0,0,-0.0524379597469182,0,0,0,0,0,0,0,-0.0208065132692017,0
X388.HK.EQUITY,-0.236011938088597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558859383795376,0,0,0,0,0,-0.0474623290851916,0,0,0,0.258203628278705,0,0,0,0,0,0.278431396536341,0,-0.115762066860668,0,0,0,0.482017738944228,0,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0.023826353539168,-0.115777116639599
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064
X601319.CH.EQUITY,0,-0.0306227049312216,0.0065448413004526,0,0,0,0,0,0.160191225106228,0,0,0,0,0,0,0,0,0,0,0,0.149340420049428,0.2443591059809,0,0,0,0,0,0.0989429271416979,0,0,-0.0182929406132049,0,0,0,0,0.253539230445139,0,0,0,0.11119855157544,0,0,-0.0667339812875147,0,0,0,0,0,0,0,-0.0393683297880882
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201403515791043,0,0,0,0,0,0,-0.132018476536771,0,1.0842021724855e-19,0.24809535033243,0,0,0,0,0,0,0,0,0,0,0.0682059543168734,0,0.00611646983340038,0.175739191093885,0.0532949532461096,0,0,0,0.0943811491762608,0,0.00721382746427401,0,0,0.13009202096561,0,0,0.165500142920363,0,0.32173636362018,0.111539572536581,-6.93889390390723e-18,0,0.160804173887324
X2882.TT.EQUITY,0.403587533404263,-0.230256816659589,0,0,0,0,0,0,0.097658815356341,0,0,-0.448436753771236,-3.46944695195361e-18,0,0,0,-0.0493910093990168,0,0.138435567510276,0.482365659678807,0,0,0,0,0,0,0,0,0,0,0,-0.0684228958452215,0,0,0,0.283785768552898,0,0.516252783292208,0,-0.633196419038492,-0.0106788268708943,0,0,0,0,0,0,0,0.0220605961103129,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0025656769125478,0,0.0249714525493314,0,0,0,0.175291348436446,0,0,0,-0.0593227410172095,0,0.0290068881482443,0,0,0,0.180023160317691,0.0535999416098835,0,0,0,0,0,0,-0.0307481169805252,0,0,0.101978148456243,0,0,0,0,0,0,0,0.072444835560517,0,0,0,0,0,0.133238535184366,0,0,0
X001979.CH.EQUITY,0,0,0.803452915080152,0,0,0,0.127891729755229,0.00288926170328663,0,0.0222478061216261,0,-0.0458486006988899,0,0,0,0,0.0429288476177781,0,0,0.0835184395704614,0.0705224844586258,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0170413020218681,0,0,0,-0.184069508383923,0,0,0,0,0,0,0.00826529594562091,0,0,0,0,0,0,0,0,0.0148870547125841
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0
X1109.HK.EQUITY,0,0.0688174558927588,0,0,0.290291756332399,0,0.075581019215544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11151513177282,0,0,0,0,0,0,0,0.0225170821097761,0,0,0,0,0,0,0,0,0,0,0,0.280429207102993,0,0,0,0.406910215558842,0,0.0281039738287331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364017490563276,0,0,0,0,0.0534439716111026,0,0,0.0203740145377693,0,0,0,0,0.070574748863216,-0.00229486644020374,0,0,0,0,0,0,0,0,0,0,0.293526945455629,0,0,0,0,-0.00284845031639963,0,0.281017541670784,-0.174510202613655
X12.HK.EQUITY,0,0,0,0.0308482329387567,0,0,0,-0.166178843934916,-0.110629039122903,-0.0159344779548955,-0.161262883743245,0,0,0,0,0.519738389292544,0.157624955055231,0,0,0,-0.0859625588515286,0,0,0.0198494161420298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820381080106,0,0,0,0,0,0,0,0.599153832747065,0,0,0.100821964988024,0,0.00617205754798979
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738778374625009,0.127041896873758,-0.139872291821854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145325113631309,-1.73472347597681e-18,0,0,0.162426913469392,0,0.147524247856363,0.195549220699915,0,0,0.119128259729332,0,0.214233200882815,-0.015955685081825
X2007.HK.EQUITY,0,0,0,0,0.122934598068558,0,0,0.01808470959605,0,0,0.0370705077675623,0,0,0,0,0,0,0,0.0138428064500079,0.00773402252379396,0,0,0,0.0846121869409329,0,0,0,0,0,0,0,0.00238381772890566,0,0,0,0,0,0.347433926000299,0,0,0,0,0.146589644811354,0,0,0,0,0,0,0.131386019739944,0.0330490634301976
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237995038829515,0,0,0,0,0,0,0,0.231704617478941,0,0,0,0,0,0,0,0.133738937250973,0,0,0.032186913600548,0.19155449524148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111491188803274,0,0,0.0748765556798413,0.0255327964276748,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170167301440944,0,0,0,0,0,0,-0.0232463558931458,0,0.380204702874441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.116917341404191,0,0,0.0465732233087159,0,0.261119805756292,0,0,0.241004205872882,0,0,0.00797188448808444
X823.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0423089492468981,0,-0.016815409306897,-2.71050543121376e-20,0,0,0,0,0,0.375358727763282,-0.113021832197608,0.417205017367349,0.0914975700885073,0,0,0,0,0,0.00761094319236441,0,0,0,0,0.0531094101551809,0,0,0,0,0,0,0,0,0,0,0,0.143865233970591,0,0.289256118860797,0,-0.00947707217638994,0,0,0
macro_return_add,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0
