,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.114925692099991,0,0,0.313354458665736,0,0,0,0.275620546601327,0,0,0,0,0,0.157716141910772,0,0,0,-0.101876809768372,0,0,0,0,0,0,0,0,0,-0.0685235265234743,0,-0.0682016098530273,0,0,1.73472347597681e-18,0,0,0,0.112169995247015,0,0,0,0.00734353716785844,0,0,-0.20257420125477,0,0,-0.0800136915167593,0,-0.0494435821347516
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0
X600000.CH.EQUITY,0.249727521447155,0.0352872773825411,0,0,0.0882676015039478,0,0,0.0639463714124821,0,0,0.117602843208339,0,0,0,0,0.141251482414708,0,0,-0.00973445967612071,0,0,0,0,0,0,0,0.0585302120723272,0,0,0,0,0,-0.00190659807014697,0,0.051320555951219,0,0.0794676312919635,0,0,0,0,0,0,0,0,0,-0.0407916945569995,0,0,0,-0.152566589640977
X600015.CH.EQUITY,0,0,0.102348030609948,0,0,0,0.463896188524063,0,0.0657223745753173,0,0,0,0,0,0,0,0.0167781914798345,0.0814064967934563,0,1.73472347597681e-18,0,0.250521127745858,0,0,0,0,0,0,0,0,0,0,0,0,0.0389887654091056,0,0,0,0,0,0,0,4.90894046689458e-05,0,0,0,-0.123736364138922,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0414352251646374,0,0,0,0.081166447194481,0.418417900612305,0,0,0.237638474767113,0,0.0852236525210923,0,0,0.0669781201187938,0,0,0,0,0.0868514700431893,0,0,0,0.0195323776953604,-0.0853148752355237,0,0,0,0,0,0,0,0,0,0,0,0,0.0224756788576264,0.0150647682099635,0,0,0,-0.0807532025711981,0,0,0,0
X600036.CH.EQUITY,0.170553370779444,0,0,0,0.434607241763317,0,0,0,0,0.0758905707622004,8.67361737988404e-19,0,0,0,0,0,0.102180811323418,0,0,0,0,0.0479057759066296,0,0,0,0,0,0,0,0,0,0.00594065965509786,0,-0.0319886445482051,0,0,0,0,0,0,0,0,0,0.0856100559341449,0,0.0297996593583896,-0.064182501648264,0,0,0,-0.060749487275757
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300875017863134,0,0,0,0,0,2.77555756156289e-17,0,0.408008494883151,0,0.415234694316809,0,0,0,0.0740457223050724,0,0.0885188757251406,0,0.114671758529551,0,0.0883401872227743,0.00323972665340949,0,0,0,0,0,0,-0.0848429240287791,0,0,0,0,0,-0.0967232843068363,0,0,0,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.211921766977508,0,0,0.291951043401085,0,0,0,0,0,0.00239612833871681,0,0,0,0,0,0,0.112180913435418,0,0.151949918499822,0,0.0366849996841258,0.0414335577378572,0,0,0.044141692115069,0,0,0.055662682864973,0,0,0,0,0,0,0,0,0.0220882368269147,0,0,0,0,0,0,0.0326884558119301,0,-0.0901781121435142,0,0,0,0,0.054161422752518
X601166.CH.EQUITY,0.445198430822722,0,0,0,0.105549444211466,0.0588798917525034,0,0.214915045334396,0.0264622794553338,0,0,-0.000592634348983568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204091999748374,0.278909309863865,0,0.0515519239345319,0,0,0,0,0,0,-0.0745841066192542,0,0,0,0,-0.0195476338142391,0,0,0,0.0231510570411527,0,0.106335892009049,0,0,0
