,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861
X002142.CH.EQUITY,0,0,0,0,0,0.408102679255966,0,0.171329163835197,0.216480408176158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623588167409806,0,0,-0.0393713439559505,0,0.125228647044264,0.145228500715407,0,0,0,0,0,0,0,0,0,0.126074629131162,0,0,-0.0307369277562625,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393908526449665,0,0,0.129931320311261,0,0,0,0,0,0,0.716777431533416,0,0,0,0,0,0,0,-0.0285245077638457,0,0,0,0.00897874039502752,0,0,0.135346739974416,0,0,0,0,0,0,0.0422661348161462,0.0337928685651592,0.0247562380523706,0,0,0.092826385528216,0,0,0,0,0,0.0300567645445486,0
X600015.CH.EQUITY,0,0,0,0,0.0897294506793191,0,0,0,0.101063188429437,0,0.0514381982023263,0,-0.0718838104503152,0,0,0,0,0,0,0,0.0507988571611177,0,0,0,0,0,0,0,0,-0.0439287997536275,0,0,0,0,0,-0.0406916593331009,0,0,1.11279929136524,0,0,0,0,0,-0.0115191158652425,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138342436953816,0,0,0,0,0,0,0,0,0.150817796753296,0,0,0,0,0,0,0,0,0,0.147340857624503,0,0,0,0,0,0,0,0,0.201737233388592,0,0,0,-0.207981741741954,0.230714947357072,0,0.0571915886713074,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0
X600919.CH.EQUITY,0.239991143558846,0,0,0,0,0,0,0,0,0.0769284765097737,0,0.0492445611650235,0,0,0,0,0,0.260583121607187,0,0,0.0154528475798671,0,0,0,-2.16840434497101e-19,0,0.0464932250006429,0.170757183496315,0,0,0,0.0099211529583875,0.226178013825526,0,0,0,0,0,0,0,0,0,0,0,0.0206572384847271,0,0,0,0,0,0
X600926.CH.EQUITY,0.00923062547680076,0,0,0,0,0,0,0,-0.167607788071531,0,0,0,0,0,0,0.106148635760734,0,0.508406354079595,0,0,0,0,0,0.0545057938397379,0,0,0,-0.126428567060281,-0.0983184847013576,-0.119731870780791,0,0,0,0,0,0,0,0,0,0,0.044410803120462,0,0,0,0.284646879892083,0,0,-0.0377356545084566,0,0,-0.0285400812984427
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0563179081798106,0.0680662024260634,0,0.177223876141622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395517427842375,0,0,0,0,0,0,0,0,0,0,0,-0.041909844197348,0,0.185209958649699,0.240856102774476,0,0,0.120412125768161,-0.169125973850537,0,0,0,0,0
X601229.CH.EQUITY,0.108978934382396,0,0,0,0.026604898824053,0,0,0,0,0,0,0,-0.0133549197659239,-0.151173573102607,0.757087579377339,0,0,0,-0.0576259007277106,0,0,0,-0.0120805554855676,0,0,0.0668695103241502,0,0,0.0259415968142667,0,0,0,0.0597741932991567,0,0,0,0.17252534046871,0,0.203143375393855,0,0,0,0,0.170164874453437,0,0,0,0.0330202377302716,0,0.183806437112916,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232614144179558,0,0,0,0,0,0,0.140333357765289,0,0,0,0,0,0.0495814333950859,0,0,0.18286685985831,0.0192279617492411,0,0.072938820673297,0,0,0,0,0,0,0.15406965223691,0,0,0,0,0,0,0,0.193755391039472,0,0,0,0,0,0,0.00979078806023645,0
X601328.CH.EQUITY,0,0,0,0,0.162588733341508,0.0278690148894469,0,0,0,0.0204664827330359,0,0,0,0,0,0.125972193555872,0,0.0618806434075267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355933591067108,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.198689835870933,0,0,0,0,0,-0.0690686609217389,0.191653090962607,0,0,0,0.808840352079174,0,0,0,0,0,0,0,0,0,0,0.0313050528635499,0,0,0.15095683278732,-0.026592282328173,-0.395139602466412,0,0,0,0.240952254726545,0,0,0,0,0,0,0,0,0,0,0,-0.162871309546939,0.0605971141748666,0.128630230209533,0,0,0,-0.122967179377664,-0.0407762660476126
X601577.CH.EQUITY,0,0,0,0,0.0347551711202028,0,0,0.422068164714137,0.125806546000438,0,0,0,0,0.089694157526834,0.0428595111945042,0,0,0.135520000070269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140085397343794,0.134600215354367,0,-0.0447338686722027,0,0,0,0,0,0,0,0,0,0.17729911841001,0,-0.0895593512349993,0,0,0.0659296172141697,-0.127094859304694
X601818.CH.EQUITY,0,0,1.11616488222442,0,0,0,0,0,0,0,0,0,0,0,0.014317301338272,-0.135871378464244,0,-0.0364829160801101,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0363326460273012,0,0,0,0,0,0,0,0,-0.0509977152197778,-0.0631381032313447,0,0.00811814937920214
X601838.CH.EQUITY,0,0,0,0.0609700821362154,0,0,0.28709722980771,0.0914989090986702,0,0,0,0.0169403422890606,0,0,0,0.0633704266398308,0,0,0.376840691049807,0,0,0.0589477778349472,0,0,0,0,0,0,0,0,0,-0.0267787727691587,0,0.025401219361154,0,0,0,0,0.036902471749919,0,0,0,0.194901752983503,0,0,0,0,0,0,0,-0.101956115322694
X601939.CH.EQUITY,0,0,0,0.0488129643218456,0,0,0,0.000494092387123238,0,0,0,0,0,0,0,0,0.0160217071743324,0.145849477645493,0,0,0,0,0,0,0.0149362402529174,0,0.046528635863454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134186213277184,-0.0774275744603312,0.1882408003336,0.0416693129539191,0,-0.0456256174614514,-0.160167666369044,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138313149865063,0,0,0.206012950867922,0.0165564536919841,0.146854907607654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.339528945260001,0,0,0,0.113438168969373,0,0,0,0,0,0,0,0,0,0,0,0,0.121577455742354,0,0,0,0,-0.0679899747509549,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.12737205795606,0,0,0,0.195187020816587,-0.126145686659199,-0.0843759261957298
X601658.CH.Equity,0,0.0894651327978613,0,0,-0.00191824786866842,0,0,0,0.106974841150649,0.212867556943716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421256575868162,0,0,0,0,0,0,0,-0.128856933653314,0,0,0,0,0,0,0,0,0,0,0,-0.377906802622346,0,0,0.0539892718535874,0,0,0
X601916.CH.Equity,0,0,0,-0.136781514677292,0,0,0,0,0,0,-0.168826392795581,-0.0943107795974323,0,0,0,0,0,0,0,0,0,0.183389521569187,0,0,0,-0.0777360988598087,0,0.115662050582505,3.46944695195361e-18,0,0,0.148718444733243,0,0,0,0.106076425321005,0,0,0,0,1.16073682158004,-0.216458430859085,0,0,0,0,0,0,0,0.272850831680518,0.147300801903931
X601077.CH.Equity,0,0,0,0,0,0.253921601683828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529169499001905,0,0,0,0.150125151016947,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0448706718927835,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519747438559024,0,0,0,0,0,0,0,0,0,-0.0412999758811523,0,0,0.194250631715101,0.631037882988383,0,0,0,0,-0.0793184935512102,0,0.107371902195603,0,0,0,0,0,0,0,0,0,0,0.0177548037001384,0.129702306405014,0,0,0.179693531354921,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101049497171878,0,0,0,0,0,0,0,0.0259408087661722,0.141692032791561,0,0,0,0.0463960477843022,0,0,0,0,-1.38777878078145e-17,0,0.235440942256163,-0.0715138011703663,0,-0.0870801186447387,0.175547592515891,0,0,0,0,0,0,0,0,0,0,0,0.140964463953522,0,0.0418607710292731,0,0,0.0204229621261275,0,0.149843379878102,0
X5.HK.EQUITY,0,0,0,0,0,0,0.208705392183536,-0.0177528819381375,0,0,0.0199634958851166,0,0,0,0,0,0,0,0.0261180691420257,0,0,0,0,0.021116829522119,0.465631711106556,0,0,0,0,-0.155159577734601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155500972925384,0,0,0.152705919602128,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.105014559876359,0,0,0,0.0540398811194421,0,0,-0.136157072046696,0,0,0,0.0352330223230212,0,0,0,0.0469147309445345,0,0,0,0,0,0,-2.71050543121376e-20,0.353213865148819,0,0,0,0,0,0,0.134881824587961,0.121360869058952,0,0,0,0,0,0.0728238538441314,0,0.0410473398477952,0,0,0
X2884.TT.EQUITY,0,0,0.0657002461487401,0,0,0,0,0,-0.126649777003533,0,0,0,0,0,0,0,0,0,0,-0.0992399404245838,0,0,-0.119716570060871,-0.0926602108560999,0,0,0,0.067871785793826,0,0,0.169209125845504,0.320724027064728,0.160757838369151,0,0,0.0828301315442175,0,0,0,0,0,0,0,0,0.0232891550160108,0.308619076967282,0,0.199510222542,0.00526765290548693,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022760698493067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114153694264494,0,0,0,0
X2891.TT.EQUITY,0,0.484647056354022,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.379648484552194,-0.148821850855829,0,0,0,-0.290033795451416,0.185775377800005,0,0,0,-0.253504571001443,0,0.231813688868724,0.386256945886377,0,0,0,0.242670941353055,0,0,0,0,0,-0.20325230890553,0,-0.14660017143651,0,0,0,-0.39676476778406,0,0.053919269361988,0.429238531750514,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0326948947950065,0,0,0,0.0675365369107794,0,-0.275504047981205,0,0,0,0.0678253482667397,0.105839983764045,0,0,0,0,0.483963106198581,0.130628863400029,0,0.280843788211535,0,0,0,0,0,0,0,0,0,0,-0.00153509461160687,0,0,0,0,0.0203951636792301,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.073885260001882,0.0136953872530578,0.177889324263688,0,0,0,0,0,0,0,-0.132662109049845,0,0,0,-0.205546035241899,0,0,0,0,0,0,0,0,0,0.247517764719107,0.0563047173274145,0.0973882351549357,0.0949646998343799,0,0,0,0,0,0,0.698005946536151,0,-0.00118133957510177,0,0,0,0,-0.222026107911416,0,0,0,0,-0.088986837082591
X600030.CH.EQUITY,0,0.0609458921116421,0,0,0,0.191617216559003,0,0,0,0,0,-0.0306924458192674,0,0,0,0,0,0,0,-0.101442681239393,0,0,0,0,0,0,0,0,0,0,0.0289439838826364,0,0,0,0.036755836728923,0.0996009114418547,0.672932482801874,0,0,0,8.67361737988404e-19,0.0900073831016947,0,0,0.00809784665436558,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.266849930861251,0,0,0,0,0,0,0.0201394676598094,0,0,0.0143832365017269,0,0,0,0,0,0,0,0.084987264399555,0.0504427960587638,0,0,0,0,0,0,0,0,0,0,0,0.186102488365191,0,0.0501801412332268,0.295130786442448,0,0,0,0.0947432661117517,0,0,1.38777878078145e-17,0,0,0,-0.0173682953849124,0,0,-0.0038189370487927
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344807361713819,0,0,0,0,0,0,0,0,0,0,0,0.19852658554572,0,0,0,0,0.00327670218667807,0,0.0092271023139295,0,0.110049836159524,0.0269616127777583,0.46373303412696,0,0,0.277292419211639,0.0685895189267518,0,0,6.93889390390723e-18,0,0,0.0451238175219918,0,0,0,0,0,0,0
