,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.0491362661060621,0,0,0,0,0,0,0,0,0,0,0,-0.118219799828034,0.0643102109630991,0,0,0,0.17332879892309,0.688911803201184,0,0,0,0,0,0,0,0,0,0,0,0.148243952363877,0,0,0,0,0,0,0.0190819444466416,0,0,0,-0.0145541144435705,0,0,0,0,0.0289936873700291,0.194590972039925,0.077864404186999,0,-0.0308281637601633
X2388.HK.EQUITY,0,0,0,0,0.0182294386137617,0,0,0,0,0,0,0,0,0,0,0,0.424710841558396,0,0.0170723524749782,0,0,0,0,0,0,0,0,0,0,-0.0271804727508775,0,0,0,0,0,0,0,-0.0168809766606783,0,0,0.261442872900543,0.114751303424892,0.0133470690164089,0,0,0.105988835324437,0,0,0,0,0
X5.HK.EQUITY,-0.0523409266986628,0.128361112325548,0,0,0,0,0,0,0,0,0,0,0.144742564853416,0,0,0,0.186128308850353,0.149078775957841,0,0,0,0,-0.391804439511523,0,0,0,0,0,0,0,-0.0130365525573234,0.170492306581667,0,0,0,0,0,0,0,0,0,0,0,0.0995995017455024,0.094094976519394,0,0,0,0,0,0.135690895201642
X000166.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114049419273788,0.0931428763616365,0.159666619719728,0.369590808348499,0,0,0.14523320097865,0,0.150949054415647,0,0,0,0.0650984366564121,0,0,0,0,0,0.0156560826317435,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194122906000367,0,0,0,0,0,0,0,0,0,0,-0.0398655542736402,0,0,0,0,0,0,0,0,0,0.428414676844246,0,0,0,0.10017539334414,0.295606405820087,0,0,0.066212456951862,0,0,0,0,0,0,-0.0575534679243618,0,0,0,0,-0.015888835536559,0,0,-0.043330545674288,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803182218415967,0,0,0,0,0,0,0,0,0.259950337678702,0,0.189482742000937,0,0.115032040360169,0.302028709612842,0,0,0,0,0,0,0,-0.025547784628065,0.103797612012354,0,0,0,-0.196355621564353,-0.089388377761954,-0.0150384533665365,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0,0,0,0,0,0,0.0591362087343326,-0.0798230440017901,0,0,0.418315065328412,0.219886282972405,0,0,0.00898162090555998,0,0,0.250541196280751,0,0,0.0611662802290081,0.0760447263072466,0,0,0,0.101861083659778,0,0,-0.0352238342995733,0,0,0,0,0.0490648444074726,0,0,0,-0.0354777439017442,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0584233601971711,0,0.0158229054603795,0,0,0,0,0,0,0,0,0,0,0,0.284324356877228,0,0,0.181858700950172,0,0,0.0897027361152756,0.170226245612909,0,0.288315471930362,0,0,0,6.93889390390723e-18,0.0870579232380692,0.00526789716226145,0,0,0,-0.030925589875802,0,0,0,0,0,0,0,0,0.0682203607859861,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.157745185143038,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0.265302758917627,0.03883915461336,0,0,0,0,0,0,0,0.0507268775777364,0,0,0,0,0.0611761016361347,0,0,0.0608507129469088,0,0,0,0,0,-0.0187625865755753,0,0,0,0,0.0761192535656908,0,0.0790188439807346,0.119053694405577
X600999.CH.EQUITY,0,0,0,0,0.0455891139696636,0,0,0.11155674540325,0,0,0.0791383309365026,0,0,0.102411067836322,0,-0.168399242212695,0,0,0,0,0,0.151864167378042,0,0,0,0,0.0482255950431882,0,0.351967225362076,0.0599963528588989,0,0,0,0,0,0,0.177090826677926,-5.15967038101576e-05,0,0,0.0309265410176231,0,0,0,0,0,0,0.084041220479521,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.15449425309853,0,0,6.93889390390723e-18,0,-0.163835650757744,0,0,0.0758302999772786,0,0.283657554922126,0,-0.0736400594527025,0,0,0,0,0.220870630359452,0,0.680998427242376,0,0,0,0,0.00862548500944176,0,0,0,0,0,-0.0652609753752099,0.0670736141913039,0,0,0,0,0,-0.0152361701742433,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.108706032364595,0,0,0,0,0,0,0,0.0131958486031053,0.0224418808422472,0.0399641202073916,0.0457358860102618,0.269247184794715,0.0102849177963284,0.18743140079079,0.165917247243628,0.0954308918157626,0,0,0,0.0441187010684557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663809172509031,0
X388.HK.EQUITY,0.0558034462191451,0,0,0,-0.169482764017804,0,0,-0.216732645576101,0,0,0,0,0,0,0,0,0,0,0,0.180215619636123,0,0.136160895966176,0.436492241307299,0,0,0,0,0,0,0,0,0,0,0,-0.0848197130908828,0,0.25459812617432,0,0.0740535270417299,0,-0.0585938066881257,0.11301312868513,0,0,0,-0.127325452338826,0,0,-0.0296092984761524,-0.0198339175830033,0.145105702340841
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161115660494535,0.329710601358213,0,0,0,0,0,0.0159101024741333,0,0,0,0,0,0,2.71050543121376e-20,0,0.0924434297204134,0,0.00682371489881956,0,0,0.0177236715027453,0,0.139182450825774,0,0.167850651145077,0.0322077561317451,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557212172238744,0,0,0,0.0081286238457766,0,0,0,0,0,0.209577256508698,0,0.0158517201936168,0,0,0,0,0.0227681111761606,0,0,0,0.256634066731997,0,0,0,0.0150293161139356,0,0,0,0.0775215144706727,0,0.141251916372932,0,0,0,0,0,0,0,0.0151339402564861,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304
X601601.CH.EQUITY,0.20142314357432,0,0,0,0,0,0,0,0,0,0,0,0.051256478510023,0.120648091168451,0,0,0,0,0,0,0,-0.0827630438587095,0,0,-0.0495968215327877,0,0,0,0,0,0,0.542337550466962,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700235864623911,0,0.0383773712756787,0,0.202578576734108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134355175726833,0,0,0,0,0,0,0,0.00274203144749436,0,0,0,0,0.163570579453513,0,0.155774005884292,0,0.142137169404668,3.46944695195361e-18,0.0131628513535354,0
X2881.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.0308857001122255,0,0,0,0.0890808558542261,0,0,0,0,0,0.156050969286757,0,0,0,0,0,0,0,0,0,-0.153812639759235,0,0,0.132957444497159,0,0.040663135225152,0,0,0,0,0.538254194428343,0,-0.052777309288626,0,0,8.67361737988404e-19,0,0,0,0,0.240636456890927,0,0.0694459207893167
X2882.TT.EQUITY,0.0176764141357085,0,0,0,0,0,0,0,0,0,0,0.0477825226598389,0,0,0,0,0.187565531340057,0,0,0,0,0,0,0,0,0,0,0.173773403700997,0,0,0,0.0585122341465272,0,0,0,0,0.0775904612612796,0.683489271215273,0,0,0,0,0,0,0,0,0,0,-0.0178205371036985,0.063354814621449,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.209925486963551,0.000195868033932751,0,0,0,0,0,0,0,-0.188762485871432,0,0,0,0,0,0,0.0843456868354645,0,0,0,0,0,0,-0.0683710435349687,-0.177344628063855,0,0,0,0.0553891702985473,0,0,0.20410735861732,0,0,-0.135698160511495,-0.027516259933255,0,0.596495331850273,0.437885540834499,0,0,0,0,0,0,0.0901675956786144,0,0,0.0142910224120827
X1109.HK.EQUITY,0,0.263138671944071,0,0,0,0,0,-0.00962742243138349,0,0,0,0,0,0,0,0,0,0.0345793280881262,0,0,0,0,0,0,0,0.0432957713785187,0,0,0,0,0,-0.0558588474191498,8.67361737988404e-19,0,0,0,-0.0146100916289434,-0.120962793526873,0,0,0.0193720821242998,0,0,0,0,0.218950463127778,0,8.67361737988404e-19,0.188162503321844,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.205650804172104,0,0.0635583298971841,0,0.0211937428617333,0,-8.67361737988404e-19,0,0,0.0979187032116203,0,0,0,0,0,0,0,0,0,0,0,-0.0487382036540096,0,0,0,0,0,0,0.253745463758983,0.107101175834015,0.0756606682838251,0,0,0,0,0,0.100210512430747,0.060996758350182,0.0575471826233894,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0587519434408896,0,0,0,0,0,0,0,0,0,0,0,-0.308207198480422,0,0,0,0,0,0.139398670130953,0,0,0,0,0.0141587832022039,0,0,0,0,0,0.189330687562299,0.372410179890343,0,0,0,0.0968988617112978,0,0,0.101159261499833
X16.HK.EQUITY,0,0,0,0.0182635817642595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455995601092954,0,0,0,0,0,0,0,0.0277008984322083,-0.0639498061125967,0,0,0,0,-0.00931955413630564,0.052392139347095,0,-0.166993080737297,0.0304352350359817,0,0.0268466573495962,0,0.0269635680396812,0.493712294757904,0.355337365684046,0,0,0,0,0.17260274351675,0
X2007.HK.EQUITY,0,0,0,0.240733333857469,0,0,0,0,0,0,0,0,-0.0173571261450145,0,0.0391238185321637,0,0,0,0,-0.104921765535833,0,0,0,0,-0.122773025425688,0,0,0,0,0,0,-0.0524038116513319,0,0,0,0,0,0,0,0.160639088064455,0,0.0490863956970218,0.243422483096543,0,0,0,0,0.150944512352289,0.0947508247832756,0,0.0634556782032979
X267.HK.EQUITY,0,0.15339353922282,0,0,0,0,0,0,0,0,0.173132543303179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158366105077768,0,0,0,0,0.297258763130797,0,0,-0.538611799994687,0,0,0.269888734566543,0.111597219305678,0,0.0191120395475556,0,0.0223091431430405,0.110423834957926,0.188438875060937,0,0.113448799707876,0,0,0,0.035613923380059,-0.163522214539606,0
X688.HK.EQUITY,-0.237344221480243,0.0773290971144054,0,-0.129409564165325,0,0,0,0,0,0,0,0,0.411196485979007,0,0,0,0.0921789716172803,0.154207940417178,0,0,0,0,0,-0.266284429247334,0,0,0,0,0,0,0,-0.101509939553196,0,0,0,0,0,0,0,0,-0.145041911612636,-0.0989539162911891,0.483795752070829,0,0,0.0826715885477382,0.213233802619183,0,0,0,0
X823.HK.EQUITY,0,0.0677117279984691,0,0,0.10549897951285,0,0,0,0,0,0.0645771488532212,0,0,0,0,0,0,-0.102382899221722,0,0,0,0,0,0,0.0797929183984208,0,0,0,-0.399391488757218,0,0,0,0,0,0,-0.0397276542753349,0,0.0403877727393476,0,0,0.396672601508852,0,0,0,0,0.32499863761347,0,0,0,0,0
macro_return_add,0,0,0,0,-0.162739128910583,0,0,0,-0.010085619941023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256779718485613,0,-0.0980725325615881,0,0,0.241226751174868,0,0,0,0.254056042757529,0.0241207667351233,0,0,0,0,0,0,0,0,0.215443077807624,-0.256262847690783,0,0,-0.110440996375785,0,0
