,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0
X601818.CH.EQUITY,0.0698621613492454,0,0.101868492841261,0.0283929359329474,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139926596275192,0.204931249527368,0.103744282743298,0.165063563600096,0.151176378391124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0607277919356995,0
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0258027944193804,0.137949024018098,0,-0.0210079417607315,0,0,0,0,0,0,0.0918198233617911,0,0.310863325331132,0,0.0190751321120413,0,0,0.149857521155309,0,0,0,0.0735939194644317,0,0,0,0,0,0,0,0,0,0,0,0,0.0788213518318383,0,0,0,0,0.0269303133070273,0,0,0,0.195800089683816,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0761129843833235,0,0,0,0.245831793311377,0,0,0,-0.199497175853444,-0.180461315217404,0,0,0.399678527984552,0,0.193030828102763,0.00412731704669132,0,0.103030377727467,0,0,0,0,0.00617319963108213,0.00476370414803858,0.141817266905115,0.137927540620913,0,0,0,0,0,0,0.0639842455711404,0,0,0,0,0,0,0,0,-0.0605873642629683,0,-0.167354765168307,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143721459698388,0,0.161107215844678,0.0396295259885257,0,0,0.0924525656327443,0.194619002674406,0.0747692228259497,0,0,0,0,0.0561057656432247,0,0.258262405257659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.000440499700640088,0,0.200401042656824,3.46944695195361e-18,0,0.079257729316945,0,0,0,0.315269594939417,0,0,0,0,0,0.0956556034791082,0,0,0.212268010396555,0,0,0,0,0,0,0,0,0,0,0,0.0432194535871002,0,0.0247276136337498,0,0,0,0,0,0,0,0,0.100071433539018,0,0,0,0,0,0,0,-0.0206708081672271
X601658.CH.Equity,0,0,0,0,0,0,0,0.0184637851553952,0,0,0,0,0,0,0.0487693398203936,0,0,0,0,0.0937838997203115,0.393565841249473,0,0,0.267452119104607,0,0,0,0.0766548805483287,0,0,0,0,0,0,0,0,-0.0932776825239847,0,0,0,0,0,0,8.67361737988404e-19,0,0.153515606898709,0,0,0,0,0.022630911314502
X601916.CH.Equity,0,0,0,0.0903140728886554,0,0,0,0,0.0912180772801162,0,0,0,0,0,0.0459614009881195,0.135390755958773,0,0,0,0.0168664378828283,0,0,0.190388521134852,0,0,0,0.00355015090729531,0,0,0,0,0,0,0,0,0,0.0406593257650583,0,0.123086806156374,0,0,0,0,0,0,0,-0.0390296833505517,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.273332473223827,0.202955856595585,0,0,0.0267490835194265,0,0,0,0.116113110222467,0,0,0,0.185937567196721,0,0.146648938939775,0,-0.133313472075572,0,0,0,0.0979540420927347,0,0,0,0.206141942532819,0,0.0640582824423224,0,0,0,0.35004668428332,0,0,0,0,0,0,0,0,0,0.177119942604344,0.12026584649808
X11.HK.EQUITY,0,0,0,0,0,0.0945162662872763,-0.213404366379163,0,-0.100261753702633,0.117115333961001,0,0,0,0.202169793292189,0,0,0,0,0,0.0691835006268424,0,0,0,0,0.0443407591712484,0,0,0.0851102145952605,0.00365110138862717,0,0,0,0,0.219385109128995,0.146931569992982,0,0,0,0,0,0,0,0,0.199375302791793,0,0,0,0,0,0.0580504533076539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245216709353641,0,0,0,0,0,0,0,0.431288173642777,0,0.202420263269568,0,0,0.00264158076455333,0,0,0,-0.0491673835784238,-0.0314152593466027,0,0,0,0,0,0,-0.0499535504322095,0.235032775361409,0,0.0902053520809523,0,0,0,0.081048704882335,0
X5.HK.EQUITY,0,-0.067039191652327,0,0,-0.0363109037801362,-0.0623937189156971,0,0,0,0,0,0,0,0,0,-0.0597921936648671,0,0,0,0,0,0,0.253759396273387,0,0,0.0486231287873862,0.0980583353933115,0,0,0,0,0,-0.0269267322608033,0,0.0961175770190511,0,0,0,0,0,0,0,0,0.0768866575547483,0,0,0,0,0,0.126938826500562,0
X2880.TT.EQUITY,-0.0537054357871206,0,0,0,0,-0.0171747432054191,0,0,0,0,0,0,-0.148733275704679,0,0,0,0,0,0,0,0,0,0,0,0,0.217042425308596,0,0,0,0.156758134125055,0.0354476091698557,0.114324692073262,0,0.285024801179945,-0.0232200970399787,0,0,0,-0.039439556251727,-0.014971409954776,0,0,0,0.0197853086316726,0,0,0,0.28136353876438,0,0,0
X2884.TT.EQUITY,-0.104517355102364,0,-0.0227224604697466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924541832433528,0.0650155850540203,0.101290156865136,0,0,0,0.0519578968318353,0.137783500956757,0,0.272933117895499,0,0,0,0,0.0965298471153183,0,0,0,0,0,0,0,0,0,0.0367771662163153,0,0
X2886.TT.EQUITY,-0.058409380291017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254568363585748,0,0,0.208767633168916,0,0,0,0,0,0,0.0822285439335367,0.0703506894290167,0,0,0,0,0,0,0,0,0,0,0.18949504146409,0.35178415339611,0.0525064048988063,0.137069407280111,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0230720562971286,0.0516713469232875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287544748262522,0,0,0.180625796426924,0.415583573655289,0,0,0,0,0,0,0,0,0.129551693420806,0,0,0.0830885921959735,0.0334419004833562,0,-0.204944016957625,0.107634098177939,0.0227788114955167
X2892.TT.EQUITY,0,0,0,0,0.139950625583677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044559123926,0.112972740473567,0,0.321511103203878,0,0,0,0.0222533349203808,0,0,0,0,0,0,0.107616178741857,0.041127713573944,0,0.0885964903537897,0.0674255810901035,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032032092395297,0,0,0,0.163517379374566,0.135229773208452,0.101750843705208,0,0,0.343549382346395,0.183854303762184,0.0990773810262344,0.272580413490703,0,0,0,0,0,0,-0.015305620499134,0,0,-6.93889390390723e-18,0,0,0,0,0.00651894881672174,0,0,0,0
X600030.CH.EQUITY,0,0.114099500947515,0,0,0,0,0,-0.0992011189723333,0.165749740809335,-0.0793436640268721,0,0,0,0,0.122791100004581,0,0.0544243144819656,0,0.0146464792542832,0,0,0,0.303163557685764,0,-0.0773833112508699,0,0,0,0,0,0,0,0,0,0,0,0,0.631270983474469,-0.0244873456072235,-0.278045507663691,0,0,0,0,0,0,0,0,-0.146311176241812,-0.294262500007012,0
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401963,0,0,0,0,0,0,0,0,0,0,-0.0215886523001619,0,0,0,0,0,0,0,-0.0311052921004074,0,0,0.0726448351398881,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229313,0,0,-0.42566772205121,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780371420775625,-0.0414387190967158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148057717903493,0.142801938813071,0,0.491452129018033,0.102484575185626,0.00317961273931522,0,0,0,0,0,0,-0.0302237158361444,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787
X601318.CH.EQUITY,0,0.0038348202614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242608660961437,0,0,0,0,0,0,0.255648307530742,0,0,0,0,0,0.19240320603475,0,0,0,0,0,0,0.0827679906694541,0,0,0,0.233141744718259,0,0,0,0,0.0794211439290331,0,0,0,0.0212048981154363,0
X601319.CH.EQUITY,-0.0688858507756241,0,0,0,0,0,0,0,0,0,0,0.062059494638886,0,0,0.00143635857338123,0,0,0,0,0,0,0,0,0,0.164751313072645,0,0.0264674726094648,0,-0.0209282553277674,0,0,0,0,0,0,0.0481187459798769,0,0,0,0,0,0,0.346644445254725,0,-0.125441279380491,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.054151323910376,0,0.100378586011408,0,0,0,0,0,0,0,-0.0519172924918962,0,0,0,0,0,0,0,0,0.0295260925333418,0,0,0,0,0,0.0783114966561411,0.00316719270808366,0,0,0,0,0,0.0608206145330226,0.320267366962646,0,0,0.422796586448627,0.283268781270888,0,0,0,0,0,-0.114630855172947,0,0
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0
X601628.CH.EQUITY,0.0153562549841095,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,-0.0730977770752706,-0.122806377593973,0,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0760962890467319,0,0,0.0820381500460055,0,-0.127434479302451,0,1.38777878078145e-17,0,0,0,0.117787693592504,0,0.17381223476738,0,0.113189268758303,0.368881496704904,0,0,0,0.303074017888033,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294750564955,0,0,0.552687305307761,-0.363193534722656,0,0,0.198324827711161,0,0,0,-1.38777878078145e-17,0,0.0261045562274996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345121773704582,0,0,0,-0.12914888404852,0.0410891106564151,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405013356133715,0,0,0,0,0,0,0,0,0,0,0,0.0516909275931448,0,0,0,0,0.210109314224357,0,0,0,0.13342516037467,0,0,0.0248740956308948,0,0,0.0242157462517842,0,0.201229899221519,0,0.18184594992962,0,0.127247276572573,-0.103935668459751
X2882.TT.EQUITY,0,0,0,0,0,0.0194623734659576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337466385191173,0,0,0,0,0,0,0,8.06457617852363e-06,0.209816737290571,0.0835272444560144,0,0,0,0,0,0,0,0,0,0,0,0.513309248534208,0,0.0482349415107821,0,0,0,0
X2883.TT.EQUITY,0,0,-0.0809712241914413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297745986305714,0,0,0,0,0,0.102373117757055,0.182550284878949,0.0904155189829977,0.214743950671509,0,0.0792654591509206,-0.0996640862929165,0,0,0,0,0,0,0,0,0,0,0.196112093141331,0,0.102890985094357,0,-0.0754635288932604,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0682094037815193,0.0680746475712688,-0.0664372017353233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205143512146317,0,0.00582992276755701,0,0.121632623472048,0,-0.0126772981264886,0,0,0,0,0,0,0,0,0,0,0.377260861206861,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631358297850249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205884500064,0.0304327886481578,0.0444550700109231,0.303155454271818,0,0,0,0,0,0,0,0,-0.107990067307146,0,0,0.073021710101248,0,0.224586470786641,0,0,0,0,0,0,0
macro_return_add,0.0998481584270425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143966894439317,0,0,-0.168389781288681,0,0,0,0,0.256384308525407,0.0420181511495191,0.276279928555729,-0.181867214789014,0,0,0,0,-0.177600356229602,0,-0.0806256379112015,0,-0.0297651361231764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364161899923524,0,0
